,tweets,user,location,polarity
0,Medical intuitive healer Catherine Carrigan interviews author and biology professor Patrick Hahn about how Adderall… https://t.co/d8sxQj6cqR,CSCarrigan,"Atlanta, Georgia",0.0
1,@thejackhopkins immunity from liability for vaccine injuries and transferred all responsibility for vaccine safety… https://t.co/JhqNPtWasz,CarolCamaslp,,0.0
2,..actually one of the reasons I’m so big on being kind to people and have the smallest patience for miserable ppl..… https://t.co/oY9NkIKrm9,Zeh_LaVie,Minneapolis---ATL—DFW,-0.1
3,@PiersUncensored @piersmorgan @TalkTV Destroy offices and commercial real estate. Offices are the disease,KingSouthgate,,0.0
4,"The empowered disease in a beautiful thing that
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_A… https://t.co/rqhXboln6Y",fann_race,ciamis,0.85
5,@BallouxFrancois Or maybe it doesn’t work and increases illness and disease? https://t.co/tBEuR9dFKU,MariaGold888,,0.0
6,@DrChrisMoran @NASPGHAN @jlightdale Agreed! There is power in language and how we communicate with our patients (ie… https://t.co/SKpBQiSoMR,SCKimIBDMD,"Cleveland, OH",0.0
7,Happening now! 2023 NIH #MWRHonors Distinguished Lecturer Dr. @ManlyEpic presenting “Lifecourse Social and Structur… https://t.co/A1K2lBQT6L,NIHOBSSR,"Bethesda, Maryland",0.03333333333333333
8,"↳ Nemu Omoikane (Alias: Grape, Blessed One)
↳ Blessed by the Kami, Omoikane which altered her appearance. Extra hor… https://t.co/97YUVqxBnh",EightHornedAl,Proshippers/QoS/lewd lalas DNI,0.0
9,@OSTBear @CarymaRules I don't care what your investigation says. As an autoimmune disease patient who didn't qualif… https://t.co/Bmvo4AsSqh,JaimeMo25557950,"Ontario, Canada ",0.0
10,"I think the governor might has the worst case of short man’s disease I’ve ever seen in my life🧐, and he supposedly… https://t.co/s7Zo7r3fHa",SmotherEinstein,"Iowa, USA",-0.5
11,Capitalism is a disease https://t.co/nwyus76qmS,CouldYouNot10,salty thin-lipped hag,0.0
12,@nicksthicc @MrMillionDub @punishedmother I am owning you with the fact that your lifestyle is so disgusting you ha… https://t.co/q6qof9Q9zQ,muhnamejamalp,,-1.0
13,26/ 🍔 Myosteatosis: refers to ectopic fat deposition in skeletal muscles that is frequently seen in patients with cardiometabolic disease. 💉,DrDamluji,"Washington, DC",0.1
14,@briarsjournal YOU HAVE A DISEASE?? ( whats that and huh ),sillybeargal,5teen♡edtwt♡she/they♡pl/eng,0.0
15,“Veterans and their family members who were exposed to contaminated water while living at Marine Corps Base Camp Le… https://t.co/7lmXmVLrfv,VetsAboutFace,,-0.8
16,My cat is getting x-rays for potential heart disease so im here to put my silly art and merch on blast to pay my be… https://t.co/ar1RKCc7wq,plutopri,,-0.25
17,@KeepAlbertaFree @irene_smerek @JTLovesHimself7 It’s been around for decades but it’s absolutely useless at treatin… https://t.co/5T6jzd5RLv,JordanA8156,,-0.5
18,I ask myself what is terrorism. While I have been Bakeracted by the police and doctors for twenty-five years . Bein… https://t.co/tKiyrz0RF3,Eyeofmaybe,USA ,0.0
19,"@mattprescott Dr. Prescott. I studied long Covid, autoimmune disease in depth. My conclusion it’s a mitochondria is… https://t.co/rFruDn0dgT",Verbalsosay,"Houston, TX",-0.05
20,"@IcarusGamesUK I've always added the disease factor in all of my RuneQuest campaigns with Broos.  

It gives a sens… https://t.co/5WcZ43GdYR",CartomancieJdr,"Lyon, France",0.0
21,@StaceyHarkey Honestly if I wasn’t concerned about dying of heart disease before I turn 50 I’d open up a food truck ☠️,davidkentclark,Arizona formerly Utah,0.3
22,"@robbysoave I hope you recover quickly from your ""tears of the kingdom"" disease you got, I hear it's been going aro… https://t.co/ByWOVkNaLd",CiabanItReal,"Boise, ID",0.3333333333333333
23,"Y’all do know that @GovRonDeSantis is having a mental breakdown, right? Florida legislators are too stupid to reali… https://t.co/RA11xbZ4eT",hustonmckinney,Atlanta GA Area,0.09285714285714285
24,"I have a disease that prevents me from liking a picture, even if it is a good one, because when someone say ""why yo… https://t.co/Q51Sp9bwWe",emamouse,ポクタ　team★CPU,0.7
25,@AshleaSimonBF The disease of Liberalism is REAL!!!,Wendigo_mist,terra firma,0.2
26,Researchers at University of Galway studying cell interactions in bowel cancer have identified innovative strategie… https://t.co/uZ2CZIoFxb,admetox,Boston,0.5
27,im literally stupid because i thought chronic wasting disease was an analog horror thing,liminalfunnycat,he/it,0.0
28,@cm4short @MarioNawfal He has a rare disease called Spasmodic DysPhonia causes spasms in larynx....🇺🇸,Michael83135741,USA,0.3
29,@KEVlNCALLME @littIedeviIguy probably got a disease. pass.,fleshyfrenzy,d: 1 k: 7,0.0
30,@a3voices @paulg Understanding the science takes effort. That's a pretty big lift when people prefer their knowledg… https://t.co/xu0nArQsKk,Yer_Huckleberry,,0.125
31,"What is Parkinson's disease?  00:53  - Source: CNN 

 Marines who were stationed at Camp Lejeune had a 70% higher r… https://t.co/DrD3eMxOCZ",TheDailyOr66599,,0.25
32,"Dr. Nisha Bansal, professor (Nephrology) is quoted in “Researchers may have discovered link between chronic kidney… https://t.co/eaYbQtcump",KidneyResInst,"Seattle, WA",0.0
33,"@alifarhat79 Related:

https://t.co/yJj5IJEnV7",Ghostof_P_Henry,Virginia,0.0
