,tweets,user,location,polarity
0,"@ybnormyl @OffCyndisc I recall people demanding these vaccines, as nobody wanted to push it because they didn't kno… https://t.co/LgdC7EtOkv",itsmrsvalk2u,,0.0
1,One of the weirder scientific meetings I've attended. Trying to design and build a community of practice for enviro… https://t.co/XAGImHiru6,StatsForBios,University of Leicester,0.0
2,jealousy is a disease https://t.co/P8Au0Vq2DI,mAGIc_shop013,,0.0
3,"Autoimmune Arthritis or Rheumatoid Arthritis, is a chronic disease that affects more than one joint. 

Know the Sym… https://t.co/FAc3pPyPGi",JantaXRayClinic,"4A/16, Tilak Nagar, New Delhi",0.5
4,"District Attorney Steve Wolfson is a total crook. He is giving Ruggs who caused a terrible drunk driving crash, bur… https://t.co/syxjSRfp8s",RobertC50586534,,-0.5
5,@8toMontana @nxttoffee Black people have main character disease,FLYGODstan,"Boston, MA",0.0
6,@richardbeachell @Wyefarm Is it? I’ve not used it since had a trial pack a couple of years ago and saw no differenc… https://t.co/eSCdkHTK15,cutlerstom,Suffolk,0.0
7,"@buffalo_alice @BonnieBerko @ThisShowStinks Thinking of your sweet Mama, you and Mandy as you navigate this disease… https://t.co/h1qU9lizRJ",skrhode,"Columbus, NE",0.35
8,"Chad Lowe Huntington Disease, But Is he Sick? Health 2023 https://t.co/0QgleAjUWg",geniusceleb,,-0.7142857142857143
9,Jealousy is a disease and I have it idc I don't have any it is what it is left in me anymore cuz wdym movie night w… https://t.co/IpwKAjsa1i,strangeryoons,she/her. 18,0.0
10,"Stress is the precursor to most illness. 
Chronic stress will manifest as chronic disease.
Remove the stressors tha… https://t.co/PNACyPdoZn",Re_activ8,"Manchester, England",0.5
11,"@DrGRuralMD Depends a bit on the disease. For conditions like ME/CFS or POTS, doctors get no (or wrong) training in… https://t.co/0uuD5dmRyG",AndrewG76201347,Australia,-0.5
12,"Indeed, basic guidance to primary care physicians on recognizing &amp; treating #LongCovid (JAMA 2023) notes that the d… https://t.co/xFsXpNXxTv",8Eevert,Finland,0.2
13,Jealousy is a disease https://t.co/0Np1YGhZN2,UntitledPalette,"Seattle, WA USA",0.0
14,"@itsmeterah @plej_a @D_Bone It's the spike-protein that leads to clotting. Last time I saw, it's in the cure as in… https://t.co/uSyRP00wD8",SitSilver,"Hamburg, Germany ",0.0
15,@fleshfeel @romanroycest do not fall prey to the veep disease❗❗,uncleism,18↑ proship,0.0
16,"@SpeakerMcCarthy Medicaid &amp; SNAP lower healthcare costs by keeping people healthy &amp; early detection

Uninsured w/o… https://t.co/4h4houLzPy",SecNotSureTX,"Texas, USA",0.3
17,"@trishgreenhalgh @UniofOxford Might fall in, get scratched, poke their eyes out, hit on the head with a pole, get w… https://t.co/xKlpq8hfVl",NickyTwigs,North east England,0.0
18,"@APhilosophae Bollocks. Governments didn’t specify baptism by water pistol (funny, though!), street strippers etc.… https://t.co/ITVJuEEJXd",julianhitchcock,United Kingdom,0.25
19,"Playing ""Here Comes My Girl"" by Tom Petty LOUD &amp; on repeat. Looking forward to tonights Judefest. We gonna put on a… https://t.co/M5CQvBa8mV",DcruzWin,,0.1
20,"IJMS, Vol. 24, Pages 9037: Characterization of Disease Resistance Induced by a Pyrazolecarboxylic Acid Derivative i… https://t.co/X55xjO00eE",myjournals,,0.0
21,"@Sooraj9847 @chiyaan Vikram characters in movies have a repeated character arc .
Its feels repeatative &amp;boring
I ch… https://t.co/Po2kMAKTiI",AryaRamachandh1,,-1.0
22,🍤 Craving some seafood? 🦀 Crab is a great source of healthy fats that can help to support your brain function and r… https://t.co/jfLHqZJ1PL,heracle_fit,,0.65
23,"I can get no remedy against this consumption of the purse, 
borrowing only lingers and lingers it out, but the dise… https://t.co/XFiY9xSWDq",Dean24148909,Das kleine Cotswold Do,0.0
24,@TomFitton Demon possession is a hell of a disease.,john832only,United States,0.0
25,"@muthonikenya To enhance UHC, you must employ public health officers  who are trained  in prevention,promotive, and control  of disease.",Mkombozi_TNZ,Transnzoia ,0.0
26,"BBCBreakfast: 'I've had a stoma for 10 years'

Singer Tom Speight is one of 115,000 Britons who have Crohn’s diseas… https://t.co/duzplFley4",PKT_develop," Florida Jacksonville Glen St,",0.0
27,"@TheyCallMeTomO1 There’s a scientific name for this mental disorder
It comes from the combination of three Greek wo… https://t.co/lRT2WmNYBH",to_the_flag,,-0.05
28,"Heart disease is the biggest killer in the world, claiming over 18 million lives each year. @DrTedros addresses… https://t.co/MpFAns2wpt",amibanerjee1,University College London,0.0
29,Excited to be here to discuss cardiovascular disease for all! https://t.co/pmOEEGEAtv,sheilaklassen,,0.375
30,@IncomeTaxIndia ITR filing has started but the disease is still persisting https://t.co/bXlQsyw5ZO,uddesh2021,,0.0
31,7% percent of Tanzanians have kidney disease – minister  https://t.co/nFdAUCYEJV,africanews_360,United States,0.0
32,"Fr like this made me hate Carrie on the long run. insecurity is a ugly disease babe, just stfu when yk u can’t get… https://t.co/0pONycHbe7",badgalbbani,°˖✧◝(⁰▿⁰)◜✧˖°,-0.42500000000000004
33,"Forever learning 
This corrupt inane disease
Of wistful yearning
It cripples into my soul
This play will correct one day
#vss365
#NaTankaMo",TaoPoetry,"Wales, United Kingdom",-0.5
34,"""Heart disease is the world's leading killer.""

Dr. @DrTedros stresses the importance of prevention of #CVD &amp; manag… https://t.co/1ZE5kEfiay",DVervoort94,Toronto,0.0
35,"Some modern diagnosticians retrospectively concluded that George III had a physical, genetic, liver-based disease.… https://t.co/M817fMzDq3",NewsHour,"Arlington, VA",0.1
36,@JebraFaushay Mental disease,Denis98436091,,-0.1
37,"@Skye07030050 Same side. The encroachment of Russia, takeover of Ukraine #WEF.

Ayand. #Selfcare My system never ev… https://t.co/iulqohQz7s",Colinart_,Nowhere Anywhere except Mars,0.0
38,"@schadenfreudeu ""labyu"" is a disease its so fun to say",neochuuya,he/they/she | telugu,0.3
39,"“A man's concern, even his despair, over the worthwhileness of life is an existential distress but by no means a me… https://t.co/TejFiLlemq",thecouplespsyc,London,0.0
40,BCG vaccine associated with reduced risk of Alzheimer's disease and related dementias - News-Medical via BrainSight… https://t.co/znVQwL5wWx,BrainSightsApp,,0.0
41,@DrLoupis Too bad they have a disease. They look really small.,mugsprt,United States,-0.4749999999999999
42,"@PoliticsPollss Would they also charge more for STD's, Sports Injuries, Pregnancies, alcohol and smoking related in… https://t.co/9GgkmlKmTU",IjvaSteph,Greater Manchester,0.25
43,"@feelingmajestic @DailyLoud necrotizing fasciitis, flesh eating disease",kylewouldsay,,0.0
44,"Jealousy is a disease. And yes, Im ILL cause of Yoongi’s DDay Movie Date with Army today 🥹🥹 https://t.co/NAkRI3UM6y",gookiechii,,-0.5
45,"@MrsCarlieLee @theowlwhistler @TheFens3 Swarming is what they do to reproduce. They like warm dry days to swarm, wi… https://t.co/1GYOs4ny3M",HawHillFarm,"Roscommon, Ireland",0.26666666666666666
46,"Shri @brajeshpathakup, Deputy Chief Minister, @UPGovt highlighted the need to eliminate tuberculosis during his vis… https://t.co/v0GzsVqWxS",nhm_up,"Lucknow, India",0.0
47,Reuters: Reuters investigated the world’s top risk zones for bat-borne disease outbreaks. Here’s what we discovered… https://t.co/X0Xc2PzDxn,1newsdaily1,,0.5
48,"@EnigmaOfCatch22 @PigeonMasterGuy @nikkie_dickie @Lupublicoutcry No, I meant to avoid, and to reduce stress which r… https://t.co/DtYdldGL4v",LukkieCharm,New England,0.0
49,@yabaleftonline Religion is a disease,Poshinteriors1,"Manchester, England",0.0
50,@CrohnsColitisUK In support of World IBD day. My son was diagnosed with crohns disease last year and wanted to rais… https://t.co/UcB3GLdMQQ,Marie5ack,,0.0
51,We’re here in Geneva at @worldheartfed #WorldHeartSummit to give valve patients a voice in the global battle agains… https://t.co/2PkXOkLzoH,HeartValveVoice,UK,0.0
52,"@SaiKate108 @VeritasEver @stkirsch Measles and mumps never did become a deadly disease, it just became an opportuni… https://t.co/PTSOl3sq9k",KBTexorida,,-0.2
53,@iamsahaara @RupShree29 Not disease.. but I want this woman to disappear forever,girl_sig,,0.0
54,@TheJaundicedEye Credentialism is a nasty little disease. Not very respectful of  the much sung about ‘maid and garden boy’ progenitors.,paddiclay,South Africa,-0.2949519230769231
55,"@JoshTL @LeorSapir Poor bone health, brain maturation issues, infertility, genital deterioration, triples the risk… https://t.co/Z0dvv8TsRe",DeNaZinn,,-0.4
56,@DrSHankMD @drarce @DrHenryEaly @HouseLyndsey @oneadds @JamieAA_Again @PamelaE83716920 @bobscartoons @Risemelbourne… https://t.co/MgVC2Kkf14,Pablosquest,,0.0
57,jealousy is a disease and i have it https://t.co/Pkj0zBvNrW,puppykittae,s/her 22 +63 🔞,0.0
58,"Casualty's George Rainsford teases he will return to show to continue big storyline
https://t.co/agd6dZ6BFY",expressceleb,,0.0
59,"COVID 19 
sam wongai is begging 4 100 years 2 life 
old age death war famine disease homos rapists crime murder ect… https://t.co/xw72vkLEwg",TimYee15,,0.1
60,@SugarKoat Bro… you don’t need pills or medicine to lose weight unless you have an underlying disease but then agai… https://t.co/61Hzj0sg1p,BullsandBearsN1,,0.0
61,@Croixdelavie85 Yeah I kinda know what that’s like. I have FMS which is a musculoskeletal disease &amp; I have tough ti… https://t.co/WlUOxJGsuR,Jordan92338366,,-0.3888888888888889
62,@cnni So they can now breed insects to target specific people with a specific scent markers lets hope they never ca… https://t.co/Tcx6mx9VQa,messrs_and,Hell 4th-9th circles.,0.0
63,"@ojol2llllllllll @beautiiface Ur face dats sufering fRm kwashiorkor disease with hunchback ailment
Lol
See who dey… https://t.co/DLNSgnHrKn",Amanosi2005,Lagos,0.8
64,5 #Ways to #Stay #Pain and #Disease #Free in #Life https://t.co/uO7h5fl7Qw,mohammadali_im1,,0.0
65,its annoying when someone quote tweets me with something dumb and i cant quote tweet back because they only have li… https://t.co/xMxbQlAQ0d,osamabishounen,,-0.29375
66,"@Skinsurrection He got that disease he's really on 9 years old
That's why he's swinging that club like that",derrick84951646,"Santa Barbara, Ca",0.15000000000000002
67,"Bodyshaming this bodyshaming that as if your fandom ain't the one doing it most of the time. Lmfao

This fandom doe… https://t.co/g501AT5IBn",riricoupshan,🇵🇭,0.5
68,Thrilled to be at #WordHeartSummit today. Making sure Valve Disease patients are heard in #Geneva .  Very proud to… https://t.co/WLlo73Vqlq,WilWoan,,0.7000000000000001
69,@g_mppa @fesshole A catapult is a disease that infects cats' urinary tract system. If untreated it can lead to the… https://t.co/ZiA7EPx4xr,oldman_vibes,United Kingdom ,0.0
70,"Mast Cell Activation Syndrome (#MCAS) is associated with

—#LongCovid (a non-resolving, persistent state—that devel… https://t.co/fDPfqro52z",8Eevert,Finland,0.0
71,"@RareImagery @Raker57 @MikeDonio So if you're ill with a terminal disease, you aren't allowed to take the cure?",croakyossum7,FNAF Season 2,-0.5
72,@secondimensionz yea!! and fear is really just stagnant energy atp because no way all the people here will ever rea… https://t.co/FlNRNPNjrn,sullenritual,ed tw,0.2
73,"Travesty after travesty

France

Pfizer  ""Children, Adolescents and Young Adults with Cancer""

N=38
""Four patients… https://t.co/6cLRYVSdbs",sanchak74,India,0.1
74,"Majority of patients male, avg age 40. Chronic pain 53%, anxiety disorders 32%, PTSD 6%. 92% reported at least one… https://t.co/8pYQ7B0nee",LegaliseNSW,,-0.15
75,@ThomasConnorsJr Does he secretly have some sort of disease that we don't know about. I'm worried for the guy,PandaGrunt,,-0.4
76,"Talk about weird fetishes, 50 shades of to much money disease. Demi gods n their own inbred minds n need of a conan… https://t.co/2ADPhpimi0",DarrelDenver,Earth,0.09999999999999999
77,I have Crohn's disease with a permanent stoma and definitely would love to see this explorer. we need more awarenes… https://t.co/zzuseVbx0F,natashate1983,Essex,0.3333333333333333
78,The concerned authorities should know that there’s lumpy skin disease in Masindi kijunjubwa. Farmers are reporting… https://t.co/EaUrRWgqFP,enockk256,uganda,0.0
79,@AndyNTyne @latimeralder A warmer climate means a longer growing season and higher crop yields therefore less death… https://t.co/0slLjhdDt2,ChrisManuell,"Ashford, Kent, England",0.04166666666666667
80,"@talk2anuradha What a pathetic whining, whingeing post this is. You have to feel sorry for a woman who makes it her… https://t.co/wvT79pPwui",mamaubuntu,india,-0.75
81,@hespress @CourPenaleInt and now he hides behind his disease.,haladi_hamza,"Antibes, France",-0.4
82,"@k1ngbadger all the mono
has mono (the kissing disease)",blubirdfemme,they/them,0.0
83,@9NewsMelb @justinemack9 Covid is a disease of the vascular system. Nobody should risk multiple infections. Use mul… https://t.co/eLHL5Zss3J,BaxterPeterba,,0.0
84,This is how I see 'disease' now https://t.co/RZqE4DpEKj,SeamusOrrLuaise,Stamford UK,0.0
85,Very good to hear @wesstreeting prepared to tackle the flood of junk food targeted at our children. We have an epid… https://t.co/beuOppJKlL,jtoop,"London, UK",0.9099999999999999
86,"NEET PG/NExT/INICET Preparation - Disease Control by Dr. Somdipta Bhattacharya | Aakash PG Plus
.… https://t.co/zQV5h0a7Ka",aakash_pg,,0.0
87,"@nebraska_matt @kalebadavid @__Curtdoggg Can lose , with some disease 🗿 like cancer??? 

How do you guys even know… https://t.co/pUWTmpNoSA",FhsvvPr,,0.0
88,"DNA can be mobile, and this mobility is important in both evolution and disease. Congrats to Koji and the team on a… https://t.co/TkRYeajCXl",suuteebuu,,0.4
89,@immabottomSTILL @mamakia1990 @itsKenBarbie I’m disease free and I’d like to keep it that way https://t.co/agViu0FWdI,orynthiablue,🛸,0.4
90,@guardian I urge women to read the study and the associated side effects (Veozah/fezolinetant): A drug to treat hot… https://t.co/1lJSRceFJG,canyou_sonicme,"London, England",0.25
91,"Jealousy is a disease, bestie😘 https://t.co/Yc2YvaQLQo",defdefleur,wonderland,0.0
92,@4Mischief Mad woke disease,popjump,,-0.625
93,"The world is beautiful, but has a disease called man
@fatima_mahania @Oneheartkdlex @oneheartkdlex_ 

KDLEX ON UMH PREMIERE",MahaniaFatima,"Central Visayas, Republic of t",0.85
94,"@KeneAkers We have a problem in this country, and it's called the liberals who protect and coddle criminals and ign… https://t.co/wRSn9vzh9B",FLDARKSIDE,,0.0
95,@Kazzy415 one time my friend told me to make a list of all the characters i liked from around 30 different animes i… https://t.co/uwUvmIBgMB,knife2theneck,she/her 17 bi,0.3
96,@juneslater17 polio is a disease vaccines don't stop diseases healthy eating does... diseases are caused by weak im… https://t.co/Ho3goQEt61,markgreen671,,0.0625
97,@victorlopez2471 @Ajdom80 @DavidBegnaud You and your whole lineage are the disease…you thrive off of violence amd y… https://t.co/Ef5oZ85chn,KrissyKones,United States,0.2
98,@MrAndyNgo @sbrinton He was there just because his mental disease served for the left agenda.,Denis98436091,,-0.05
99,@Johnpow1 Thank you John 🧡 your past &amp; present support for International Batten Disease Awareness Day is very much… https://t.co/3TUCXZq01W,lizrich21,Glasgow UK,0.0025000000000000022
