,tweets,user,location,polarity
0,15 blockbusters to look out for in 2023. Study highlights late-stage treatments that might hit $1 billion in sales… https://t.co/rtebdlbc82,LifeSciencesIPR,London,-0.3
1,"First sex between hc disease during the attack, a stranger, you are the one, don't find acquaintances.",GeoffreyElsie6,,0.25
2,"Avoiding alcohol reduces dementia risk, major new study shows - The Independent  https://t.co/irQVXyx7zi",MobilityCareAid,London & UK wide 0208 123 1977,0.06628787878787878
3,Utilize the sharp tools  obtainable in this Youtube video and simply design a personal life you would want https://t.co/wYV4OpPD1k,FitRich4Life,"Christchurch, England",-0.041666666666666664
4,"“Having a #raredisorder, very long chain acyl-CoA dehydrogenase deficiency (#VLCADD), a condition that prevents me… https://t.co/JOlvuumHPk",AChVoice,Singapore,-0.065
5,"@AllyRH @_quincey And the English genocide of 1641-51 when 600,000 Irish died of war, starvation and disease is sti… https://t.co/vxvID4FSAh",PaulWalsh3,"Centre of known universe,Cork.",0.0
6,@DataAnalystBoe @Storiesofinjury 1) Bollocks. Or there would be huge spikes after various vaxxes were rolled out (s… https://t.co/ucwwV2PUfQ,niallhosking,"Glasgow, Scotland",0.20000000000000004
7,"@celestial_bean_ @casfindad @timrequarth @Slate Celeste, do you read the articles you cite or just the headline? Th… https://t.co/NqQOcXcZl0",AlexGaggio,"London, England",0.0
8,@drharpalselhi @taslimanasreen She herself is a disease 😅 sir,iamweboptimizer,,0.0
9,@wsbgnl And growing market for Pax. How profitable for them. I hate that this disease is now a Pfizer cash cow.,AnnieTehworst,"Lake of the Ozarks, MO",-0.4666666666666667
10,@bangoclock7 Jimin,disease_paradis,,0.0
11,"@RufoTina @EdKrassen Covid disease does NOT cause myocarditis or pericarditis.
It's the vaccine, especially in youn… https://t.co/DuVGPQg1LX",bringsmileback5,Marxist Republic of Brazil,0.0
12,when you are with God you are triumphant in the father all disease dries up from you amen https://t.co/K74aGg7vng,DianaDianaBerm2,"Stockholm, Sverige",0.0
13,"Dr Alex Cavanagh, University of Edinburgh, speaking about her work on M-cells in Crohn’s disease, sponsored by Path… https://t.co/OLtjTR7IEl",SarahCoupland3,University of Liverpool,0.0
14,I expect all streamers to carry the same energy for any person who experiences sexual assault/harassment from now o… https://t.co/3Uomj9NoJg,bwc_yt,"Perth, Australia",0.0
15,"umbrellamd
Ankylosing spondylitis is an inflammatory disease that, over time, can cause some of the bones in the sp… https://t.co/ykNiJ7fakN",umbrellahcs,"6800 Olive Blvd Suite B, Saint",0.0
16,okay this one is legit funny to me because it wants to get at furry money but it clearly suffers from 'women in Bla… https://t.co/C5KVvoDX64,spacetwinks,,0.0875
17,Union Finance Minister Nirmala Sitharaman on Wednesday announced to launch Atmanirbhar Clean Plant Programme with a… https://t.co/ErVlRtjTri,OmmcomNews,"Bhubaneshwar, India",0.3666666666666667
18,"Many congratulations and very best wishes to you, @yodifiji, on your appointment as Chair of @FINDdx, using your we… https://t.co/lXNdwiGiqm",HelenGrantMP,"Maidstone, Kent, England",0.75
19,"@Legatus67321 @Funyarinpa999 @DelusionPosting Being intersex is not the same as being trans
And they have not said disease anyways",Grindtic2,She/her,0.0
20,"@VABVOX They, themselves, are the public health emergency, an awful mix of disease, guns, air &amp; water pollution, li… https://t.co/8EQiOrp7Pc",atacamagirl,USA/Chile,-0.5
21,"umbrellamd
Alcohol-related liver disease (ARLD) refers to liver damage caused by excess alcohol intake.… https://t.co/QIOrEviC6F",umbrellahcs,"6800 Olive Blvd Suite B, Saint",0.0
22,"@EdKrassen LlAR
Covid disease does NOT cause myocarditis or pericarditis.
It's the vaccine, especially in young peo… https://t.co/J9IpKenQSe",bringsmileback5,Marxist Republic of Brazil,0.2
23,"It's #February2023 which means it is #HeartMonth 

In this excerpt of Healing Hearts and Minds, @TracyLivecchi &amp; I… https://t.co/8y3YmiSZAm",DrLizaMorton,Scotland,0.0
24,@greg_price11 nope. people aren't dying from covid.  they are having sudden cardiac arrest caused by the poison jab… https://t.co/aOeal60BET,magathrive,,-0.03333333333333333
25,Cervical Cancer is the fourth most common cancer and affects millions of women globally. Regular PAP tests can help… https://t.co/zqR3RSzDoP,MedGenomeLabs,"Bangalore, India",0.05
26,@MonkEmma @Navarp @MeanderingRhode @shmuelcshapira Do you know about the effect of leaky vaccines and Marek's disease in chickens?,outfielding,timbuktu,0.0
27,"The Foreign Disease “COVID-19 has ended the hole World eliminating millions of innocent people, the TV television/R… https://t.co/TAHctIWTUF",DavidJo64491949,,0.1875
28,"Technique 5: #scRNAsequencing has been used to analyze the genes expressed in #HuntingtonsDisease, illuminating how… https://t.co/TuUp3xKuqf",MyBioTechniques,"London, England",0.0
29,"And by ""age"" I mean both chronological and cellular. Whether well off 65 years old or 12 years old living in extrem… https://t.co/zldWAhmGvD",CharaStone6,"Texas, USA",-0.028124999999999997
30,"KETO DIET COOKBOOK: Simple, Delicious Recipes for Weight Loss... by Oliver, Jane https://t.co/Bhk0CCZKGG #Food #freebook",book_angel,Britain,0.5
31,"@Oluoch_Major @pmwangi45 @BenjiNdolo @WilliamsRuto @Oluoch_Major Ignorance is not just a disease, but cancer that e… https://t.co/Z39uWDM31B",ednamu2,,0.0
32,@PreparedAndMore @magpiekilljoy That's what scares the hell out of me. They know that. They're true believers who w… https://t.co/XDPDLvEVKc,IvyHarvest,,0.35
