,tweets,user,location,polarity
0,"Don’t be fooled by the headline, this killer disease is mostly linked to incoming migrants from Afghanistan. https://t.co/PQkjUWkilj",Pillboxman,"South West, England",0.5
1,"Why isn't there a cure for all cancer? #Cancer cells have internal origin, evade the body's immune system, and adap… https://t.co/sPxrF8ii2S",BitesizeBio,"Edinburgh, UK",0.0
2,"Ramadaan kareem to all .....may there be peace on this planet.....and may all humanity fight the evil of poverty,di… https://t.co/BKOn8rTCKb",coolsail77,,-1.0
3,Today is #WorldChagasDay. Did you know that more than 6 million people are living with #Chagas disease but 70% of t… https://t.co/SkUMe4p6da,DNDi,Switzerland and Worldwide,0.5
4,i just dreamt about voluntarily eating a piece of meat that has a secret disease on it that kills you in an indeter… https://t.co/FkRns9IkDR,arainydancer,,-0.4
5,"@TomBrady Hi. I have SCID. My bone marrow  doesn't work. I switched to TB12 diet &amp; although my disease will win, I… https://t.co/JXCJKk8T0O",esq2000gmailcom,"Maryland, USA",0.8
6,I'm sick of it these rich white women all they do is give their world away if they have too much money they've alre… https://t.co/Rwyl85T12o,Sapphirefloor,,-0.03482142857142857
7,[HIV-ZA] Should Mpox Be an AIDS-Defining Disease?: A severe necrotizing form of mpox with a high mortality rate amo… https://t.co/VAk7uo9p4R,StigmabaseO,CA | AM | AUNZ | UK | HIV,0.16
8,"@mavis_yyc @sarasrabbithole @TheObse87632368 Mavis - the vax was supposed to deal with infections, to prevent hospi… https://t.co/iiu5IfsoNp",BobKnezevic,"Sydney, AUSTRALIA",0.0
9,"Every disease has its own frequency. If you have the key, there is no disease that is incurable. By the end of the… https://t.co/pyRrDwaZL5",JackStr42679640,"North Dakota, USA",0.033333333333333326
10,"Hair follicles are especially sensitive to deficiencies, disease and stress, so hair is the first to react to inner… https://t.co/rzgIvmddOq",Bionetic15,,0.15
11,"@Sandy_English @yuliyakischuk @WSWS_Updates So, nazism is a typical imperialistic disease that you don't want to notice",ratsulin,Україна,-0.16666666666666666
12,"@StacyCaySlays @ErinInTheMorn 1/1
What is happening is scary and absolutely disgusting. 

A lot of cis people don’t… https://t.co/YRqP2kwEgf",Livylivliv138,"Seattle, WA",-0.75
13,A recent poll found that 82% of likely voters would not sacrifice a child for the chance to cure a disease plaguing… https://t.co/3nFVlnWNHo,ResearchEvryDay,"Washington, DC",0.0
14,"Chagas is a tropical disease caused by parasites that affects around 6-7 million people worldwide, mostly in Latin… https://t.co/2bTYyxaSkG",TUCIOfficial,"New Delhi, India",0.5
15,"@DrTeckKhong I sufferred this disease while studying in Ghana circa 1961. Nasty fever, lasted about 1 week. Anythin… https://t.co/xJDhC8hyl4",IanTrevelyan,"Earth, Solar System, Milky Way",-1.0
16,"""Regular hand washing can help prevent the spread of germs, viruses, and bacteria that can cause illness and diseas… https://t.co/fhY8WC447t",MedicalWash,"Chelmsley Wood, Birmingham, UK",0.0
17,@everfolkies Movietwt and animationtwt r disease,PlECKinfidelity,39 year old • PhD ,0.0
18,"#Pathology article of the day. #AotD
Oda 2018 ""Acute kidney injury due to thin basement membrane disease mimicking… https://t.co/PuMHu3owxr",pathobotology,,0.024999999999999984
19,@andrewyoung82 @OmgItsTania @DHSCgovuk @SteveBarclay That could be 60 hours sat behind a desk putting numbers in sp… https://t.co/MC69xY2q1x,jamesliv963,,-0.4
