,tweets,user,location,polarity
0,@DarthAlide @healthbyjames I have friends that have suffered serious injuries as a result of taking this this shot.… https://t.co/OPsfc5wz4T,Charter2021,"27,000 ft",-0.3333333333333333
1,"• Quitting smoking 
• Taking medicines as directed
• Monitoring your blood pressure at home.

Warning signs of hear… https://t.co/94v3FNvwPS",debbo_africa,"Lagos, Nigeria",0.0
2,"Heart disease describes a range of conditions including hypertension, irregular heartbeats, heart failure etc
Many… https://t.co/2yCQd8HJwv",debbo_africa,"Lagos, Nigeria",0.09166666666666665
3,@KellyScaletta So very sorry. It’s a hard disease. Take care of each other,MEM90113,"Memphis, TN",-0.35555555555555557
4,"@PastorBenMarsh I have a bladder disease, interstitial cystitis, which falls into that category.",CuzaJoanna,,0.0
5,@B11GMatt @healthbyjames How does screwing up your body’s immune system protect you &amp; what severe disease are you talking about?,sandrabeth10,,0.0
6,@DrAnitaBEtin @elonmusk Not a slur. A reality. It is a contributor to heart disease so best to make sure this trend… https://t.co/3hVQKi2d2g,freethinker_tx,USA,0.75
7,@ashoswai The disease of India Saffron inbreds,kongcv1,,0.0
8,"@TRHLofficial @rcpaskus @cb_doge @elonmusk The disease itself, or the opportunistic and disproportionate authoritar… https://t.co/y8Vl9jAVCo",__013,,0.0
9,Thrilled to share that I will be joining @ircm_mtl as an Assistant Professor this spring. Huge thanks to my mentors… https://t.co/f9NU00Wr7L,Yassi_ag,"Toronto, Ontario",0.39999999999999997
10,@UkPolitoons U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% an… https://t.co/Ai12LqJkYS,MrGrade_A,(D) M V,-0.24583333333333335
11,I guess they like a side of Legionnaires’ disease with their racism. https://t.co/hwEeuYaBCR,biscuitkitten,Atlanta,0.0
12,"@daksinvrindavan @DeeEternalOpt @shri_v as per government, you did mention they were to be vaccinated for fmd and l… https://t.co/cxBoueWK4c",_chAyA_,,0.0
13,"There are several definitions of this thing called fitness 🌝.

Experts define physical fitness as “one’s ability to… https://t.co/cFccvEe3cL",ifeoma_ekemezie,"Anambra, Nigeria",0.0
14,^i/EPCancer is a deadly disease.          #金华  #嘉兴                     https://t.co/a2IYs3MepI,goddy_udo,,-0.2
15,@Cab_dallah @Prolife_Sam U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast canc… https://t.co/QLRpeTPXu3,MrGrade_A,(D) M V,-0.24583333333333335
16,"Excess sugar in your blood (hyperglycemia) induces multifactorial repercussions such as blood vessel damage, increa… https://t.co/MMdEgzuhTn",MicroGenHealth,"Virginia, USA",0.0
17,"@D321Pool @RisetteMD @JesseTrammell3 ...allergic bronchitis, and the aforementioned hypothyroidism (typically autoi… https://t.co/PvXcNevqBF",salanaland,Lenape land (stolen),-0.08333333333333333
18,"Meet Brett Sasseen, MD, FACC! 

Dr. Sasseen specializes in interventional cardiology and his interests include coro… https://t.co/uE6mPMi0zm",hearthealthjax,Northeast Florida,0.0
19,E%5&lt;&amp;Cancer is a deadly disease.        #安徽 #浙江                   https://t.co/0fzb7NSUMu,LAWRENCIA_234,,-0.2
20,Death certificate indicates Diamond died of heart disease https://t.co/CZ9sBBznRI,Mickey_Elvis,"Kentucky, USA",0.0
21,@Lena5327 U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% and heart disease by 26%! 🥚🥚,MrGrade_A,(D) M V,-0.24583333333333335
22,@ultimape @eigenrobot @rivatez @officialmcafee @Jacobiome @zefrank Schizophrenia is the cruelest disease I've ever… https://t.co/GXQ32z3Qgz,jsundmanus,"Martha's Vineyard, USA",0.0
23,"@mkultravampire You better be 6'0+, make $250k+ per year, play an instrument well, have an athletic hobby (preferab… https://t.co/q9J2sBiXvV",Bent0916,,0.5
24,@himynameisyaya U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44%… https://t.co/leuSqWbTht,MrGrade_A,(D) M V,-0.24583333333333335
25,"@ScottAdamsSays Now you're finally getting it. 

Also, calling obesity a disease takes all the responsibility off t… https://t.co/NyAu5ahO52",MadLadMarcin,Rent free i n  y e r  h e a d,0.0
26,@jesuissamii 54% households… there are many more people than households. Even still cars are responsible for most o… https://t.co/yksNNDKdDp,JAACable,Hammersmith & Fulham,0.425
27,@exquisides_ U shud eat 2-3 hard-boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% an… https://t.co/osHmWe7jOk,MrGrade_A,(D) M V,-0.24583333333333335
28,Denigrating the use of science to keep people safe during the Pandemic won't hide that tRump ignored science and re… https://t.co/Q5Ur7SgTds,KoonsKarl,,0.5
29,"@harry_jumlai @theoliveranwar See this is why can never know the truth.  I hear things like this, then I hear that… https://t.co/Bl0kscBtQV",RyanTabet7,"Boone, NC",0.0
30,Disease of the wealthy https://t.co/XvqjCb7AMM,Sweater_Yams_,,0.5
31,"@iichroma Sorry, according to the World Health Organisation it is ischaemic heart disease.",Pete_r_Knox,"Edinburgh, Scotland",-0.5
32,@fasteronfire525 @BernieTranders It’s impossible to remember every disease and therapy on the planet and everything… https://t.co/9Svcvf3M0r,IDoBadTakes,,-0.6666666666666666
33,@con1601 @Christi64914989 @CliffordRoger @AnnJohn30914404 @ElRubio73698045 @EllieDu16539075 @SariellaForever… https://t.co/mHCndryUSt,vamroses,,0.0
34,"@Dared_20 @DrAnitaBEtin The overall prevalence of obesity among U.S. adults is 42.4%, but Black (49.6%), Native Ame… https://t.co/J256KfspPa",a_newgarden,,-0.08333333333333333
