,tweets,user,location,polarity
0,"Have hated skin. Have and the treatments for disease and our lives.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",swager_gold,,-0.9
1,@dottixml idk what happened one minute im drawing next risetwt is infected with repo disease,RAPHWSHERE,/p unless /r is used,0.0
2,@DrealHealth Welcome and You already know. I am definitely not trying to get heart disease from greasey foods or di… https://t.co/i1vBwKfQ6u,Fr333mason,King,0.4
3,"@MailOnline Still less than: 

Fentanyl deaths 109,500
Heart disease: 695,547
Cancer: 605,213
COVID-19: 416,893
Acc… https://t.co/F1trIOY2u5",USBornNRaised,United States,-0.16666666666666666
4,@stopvaccinating All the ingredients are poison🧐. Who knows what that poisonous soup in that thing they call a vacc… https://t.co/2jlBnWhqHa,MisterTrinity,Canada,0.0
5,@40Zetrel @GavinNewsom Pregnancy causes all that and more. Condoms don’t bring on labor at term like mifepristone d… https://t.co/m6xoCD8WuP,isthishell25,,0.5
6,@Horsepaste99 @Mr_Magoo5 @Megalodon_2nd @SkepticJonGuy @DonnaGay8989 @barryjohnreid21 @TorySnyc @seektruth234… https://t.co/YW92rSAU2z,heptaglemious,,0.0
7,"I know two of the patients I saw on it died from their disease. There ARE other options, but like...Flolan is $100k… https://t.co/44cURT1fSU",PollyJayStone,Under a rock (Ohio),-0.125
8,"Cities were dirty, filthy, disease-ridden sewers in the 17th Century. https://t.co/4J2kBvfViG",kwakara91,"Larchmont, NY",-0.7
9,The documentary Amy Winehouse’s mother had made makes me happy. I think we often don’t realise how hard it is to ge… https://t.co/iN9HyQDQCO,Ref_Refiloe,,0.16944444444444443
10,"@DarthLux Humans have spent thousands of years eating fresh fruits and never had diabetes, high blood pressure or h… https://t.co/BYA11lZgxS",bjs_moonlight,"Los Angeles, CA",0.12
11,@AlexBreitenbac3 @ijustdc89 @hardwurkindaddy @scrowder That’s unfortunate.  We need to get to the bottom of the vio… https://t.co/cuCYEVFJE0,JediCruz,Tampa Bay Area,-0.5
12,"@ToughTexasTitty @RammerJammer018 @CNN If it is a med that treats pregnancy like a disease that needs to be cured, sure.",joeglow1977,,0.5
13,"It’s tough seeing old pictures of peak Covid. Aside from the disease part, that was honestly some of the most fun t… https://t.co/j88yqHBfF1",DomingoBandido,,0.22222222222222224
14,"@eyeAmANNA He was a child. 
You are deeply sickened by your own hatred. Disease will take you.",KarinExile,,0.3
15,"@thompsonb2569 If the invisible guy in the sky that's never done anything, and let evil take over His church, our g… https://t.co/TiIImRiJxj",MarcusCassius,,-1.0
16,Imagine lying and pretending to be someone just to start drama. Then trying to blame it on your disease when you get caught up.,destdabs710,,0.0
17,"@s4ilboat_ I LOVE THE DERIVAKAT DISEASE AND BROUGHT ME CLOSER TO MY OLDER BROTHER, ITS OUR DISEASE",_iichor,4teen ★,0.3333333333333333
18,"@gmarie55 @blarglecopter @FreeUkraine91 Oh i am 3x vaccinated against FSME - Lyme disease
I also think it's better… https://t.co/JutrO0k8gu",LXSummer1,,0.5
19,"The Bd of Directors of the transplant system found  that use of a ""modifier"" for Black patients has led to a  syste… https://t.co/kH3CJB0lIx",HollyBarrettAZ,"Phoenix, AZ",-0.16666666666666666
20,Dean DAn and ALE X .. so clever eh faggatsz who have flesh eating disease eh ugly disgusting cunt loser faggatsz,IvanoStellato,,-0.4166666666666667
21,WokeIsm is a disease,FishTingly_xrp,Thugs Mansion,0.0
22,"//GAGS and its seriousness. 
A person very close to me, @Dissciplined, Suffers through GAGS (Gay ass Giggle syndrom… https://t.co/sMnQbHK9QI",Kaedecrr,slatt,-0.19999999999999998
23,"@BadgerFoxman @juneslater17 And just to educate you, heart attack, heart disease, brain aneurysms, kidney failure,… https://t.co/znCJVjKJO9",maidenville,"Dublin City, Ireland",-0.3166666666666667
24,🏋️IRON DEFICIENCY from heavy menstrual bleeding may be a significant contributor to different reference ranges betw… https://t.co/lrdnm3zaex,LaurenMerzMD,"Boston, MA",0.05833333333333333
25,"🩸Why is there different hemoglobin reference ranges for men and women? 
🧪Sex hormones explain some, but is it enoug… https://t.co/5tVAae7kZA",LaurenMerzMD,"Boston, MA",0.0
26,@Econgrad5143 @gfa_nz @NMowbray23 Nope. There's a link between rampant disease and GDP. Who'd have thought? You neo… https://t.co/yaeJT4Xt5l,warwick512,,0.0
27,"Minnesota is a top producer of pork and turkey – and animal disease outbreaks can hurt not just farmers, but everyd… https://t.co/jchVgNuy2H",SenTinaSmith,,0.5
28,@raybIues didnt u know it spreads like a disease ? thats why she dumped joe,sunriselaughing,,0.0
