,tweets,user,location,polarity
0,@Griffin3Robert @MakisMD There was no such thing as SADS (Sudden Adult Death Syndrome) before 2021. They had to inv… https://t.co/PC2f52zPE9,WesInman1,"Torrington, Ct. ",0.03333333333333333
1,me if i was infected by the pjsk tiktok disease: (/J/J) https://t.co/gzEFR504OP,shizutism,DNI if nsfw or proship ,0.0
2,@nyus__s i’d get kicked out of the lobotomy clinic as they have no cure for my sunwoo encyclopedia brain disease,kswscar, she her 24,0.0
3,@Zonaichampion I bet it tastes like disease.,BestAlolanMon,"Melemele Island, Alola Region",0.0
4,"@TheRISEofROD I am 82, and, when I was growing up, and into my adulthood, we were told that obesity caused disease… https://t.co/fnbPP0oX6U",BelewLinda,,0.0
5,@zachlanebryan Transitioning is a mental disease…,0x1554,United States,-0.1
6,"Research Proves Nature Profoundly Helps Us Live Longer, Disease-Free Lives https://t.co/OzRGf0pQQh https://t.co/IixHZ5IYup",overlandparkacu,"Overland Park, KS",0.22992424242424242
7,"@CactusJohnnie @MooseMoss2M @big_monkeyball Perhaps they thought the ""cure"" would be worse than the disease.
And wh… https://t.co/V4WESYhEuR",PhatNatalya,,-0.4
8,She said very clear that it was a systematic process. Not easy for most of us just to walk away from that system. W… https://t.co/EKAy31ijFi,LepogoTlotlo,,0.13777777777777778
9,Fascinating new take on the devil facial tumor disease - a contagious cancer that threatens the iconic Tassies. https://t.co/capw5k124h,JMBagniewska,"Oxford, UK",0.4454545454545455
10,"@JoelNaftalin @GynaecologyUS @bsge Certainly support the training but often the caveat is not included, &amp; general g… https://t.co/VXtaSWXb9J",nancynursez637,Western US,0.13214285714285715
11,@LeicestershireV @AdrianJOliver1 @bsd_junkie @ABridgen @ukcolumn That’s because historically excess deaths have bee… https://t.co/MeDq3zJD28,funtimefranky80,"Norwich, England",0.0
12,"@pati_marins64 @EuromaidanPress The risk of hep c is more serious.
HIV virus can only survive outside of the body f… https://t.co/XXrWQpQFww",KrissyPissy13,,0.04166666666666667
13,"@rsqk9s @TransparentMed1 @M09664510990M @PSardonicus @SatyaCovertCAS Neo? 

That is disputed - that spreading of di… https://t.co/op5jMk6Qxh",ProtectPatient1,,0.0
14,"@DRJOLT @joncoopertweets The Hippocratic Oath ""I will prevent disease whenever I can, for prevention is preferable… https://t.co/huLa0DvpLv",shm9five,San Diego. California,0.0
15,"Transferred someone with tuberculosis disease to the same block where they are detaining MNK, now the diseases is s… https://t.co/BsP6x3BVsK",MachuksO,,0.0
16,@fenharel due to my minmax disease this is probably the most tantalizing info ive heard about this game gameplay wise,talionprinciple,,0.16874999999999998
17,@Amer_heritage the native americans dealt with disease perfectly fine before the arrival of european colonists,Alexisization,they/them | 🇮🇳,0.20833333333333334
18,@Soaphub_Ent I like them tackling ALS. THATS A TOUGH DISEASE!,KohorstSally,,-0.3888888888888889
19,Yesterday I had the opportunity to present on women’s heart disease and microvascular dysfunction. I'm so grateful… https://t.co/XSfM1vaXNV,GeorgeNasrMD,,0.0
20,"Great mass lover, There is a lifelong disease. Once contracted, the only thing that for
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",vileranjackie,manila,0.23333333333333336
21,@TryingSober91 You can not change by yourself if you are a real alcoholic.  You have a disease that can only b cont… https://t.co/fuO7A4ijwK,campball1900,,-0.1875
22,One of the many unintended consequences of the Inflation Reduction Act's drug-pricing policy is that it sacrifices… https://t.co/cgyP1IPzjG,steveubl,Washington DC,0.5
23,"@thejosepherinle Someone said “hopefully indians and african would take it” nibo!!!
Now not just for women alone co… https://t.co/jigzXuuTxe",Aiyedun18,,0.0
24,"How can we combine the strengths of AI with human expertise to quantify disease using medical imaging?

Some ideas… https://t.co/cRaTE5KxOV",tjp_bray,"London, England",0.0
25,"Rudder has been battling the disease for the past three years.
https://t.co/7qNUyRuJ1M",loopnewscarib,,-0.25
26,@dogeofficialceo It's like paying $8 for a venereal disease.,holyschn,"New York, USA",0.0
27,America is suffering. Republicans are the disease. Democrats are the cure.,Jukehorse50,You can't get here from there,0.0
28,"@BrianKnights3 Don’t do this to yourself, brian!!! It’s a disease indeed.",mattymurphs,,0.0
29,"The New Mediterranean Diet Cookbook: The Optimal Keto-Friendly Diet that Burns Fat, Promotes Longevity, and Prevent… https://t.co/iqPIusG2hj",SHOAIBR30913340,,0.2556818181818182
30,My whole crew sick from that get money disease,2500Mook,"Augusta, GA",-0.2571428571428571
31,@Hey_You_2_ @bill_c10 @auntiemlin Nope. Personal accountability. All those fat people have hand to mouth disease an… https://t.co/N7YDvQ9iI0,BulldogMama1,Canada,0.0
32,"Proud to have worked with Dr. Andrew Lazar @precisionnephro, @nkfcleveland and @ReataPharma to support Tuesday (4/2… https://t.co/OgZSu3xPzJ",LucyHinder,"Ann Arbor, MI",0.8
33,@MarlinDBJr @LibertyCappy Yes it’s okay to protect people from preventable disease actually.,_SonOfCormac,,0.25
34,@SarahMackAttack @laurendellara maple syrup disease,aly_oh,"Los Angeles, CA",0.0
