,tweets,user,location,polarity
0,@chicago_sunrise @ClownWorld_ The vaccine is giving people prion disease.,Incogneto2025,,0.0
1,"@drkeithsiau There are several diseases that can cause chronic joint pains, skin hyperpigmentation, raised ALT and… https://t.co/YjJUSHx22q",ArmandoAlmeidaj,"Campinas, Brasil",0.0
2,@paulsalele @Rich_Cooper but let's not forget how flies are used as a tool in human disease research.,LEEESPN1000,Chicago ,0.0
3,@AllisonPearson What authority did the WHO have in the UK Govt response using the Public Health (Control of Disease… https://t.co/WjHgwsrCEG,org_scp,Global,0.0
4,latest news: Disease-These 4 Changes Happen In The Feet A Month... https://t.co/7TdYKaEpFJ,yash22051279,,0.5
5,I so sick of Andrew tate wali mentality wale log seriously they should be declared as a disease,tishukeissues,ghar,-0.5238095238095238
6,"Echocardiography is an ultrasound of the heart. It is used to assess heart muscle disease, blood flow through the h… https://t.co/xHAbCJMqF2",CRADdiagnostics,,0.0
7,"A 2022 study found that 90,000 people die in poverty in the UK each year, &amp; research reveals that over 300,000 ‘exc… https://t.co/kV6WOEnAQd",StefSimanowitz,stefan.simanowitz@amnesty.org,0.0
8,latest news: Disease-These 5 Signs Show That High Blood Sugar H... https://t.co/wN5l6IyWUz,yash22051279,,0.33
9,@Lavendesic @adriel_rose @Snapandbud Most of the population is not immune compromised or in high risk category for… https://t.co/HhY5WWzo58,dhm52497,New York State USA,0.33
10,"Gwladys, our French Sales Rep has recently been to support Rubies! Rubies is an association around sports to allow… https://t.co/tmcmzK8nWT",loadhogltd,"Sheffield, UK",0.0
11,@SkyNews What was his risk from the disease? Very probably close to 0. You minimize his death from a product that d… https://t.co/uIzbhT3da7,Openstreets1,Absurdistan Macroniste,0.2
12,@keraoregan @covid19nz All of us deserve way way better. Glad you’re being cared for. Wish people were more mindful… https://t.co/4GLWnXRYCn,scoutriver,"Ōtepoti, Aotearoa",0.5
13,"Early in the course of the disease, the most obvious symptoms are movement-related.",ParkinsonsFacts,Worldwide,0.15
14,@elonmusk @RichardGrenell Ahhh just wait domthing will come up TB ..a disease from concrete. Something stupid and p… https://t.co/oi7CMoKMaY,Dickobramble,,0.15000000000000002
15,"Hospital appointments are never easy and I dread them, because I am reminded that my disease is active again. But t… https://t.co/gzahpFwn0E",Busette20,"Belfast, Northern Ireland",-0.175
16,"Heart attacks and organ failure: Living with the world’s most neglected disease.

The effects and burden of Chagas… https://t.co/mGywhwpziK",TelGlobalHealth,Free to read,0.09166666666666665
17,Slamming myself into the walls and spasming around like a deer with chronic wasting disease rn https://t.co/4wZOZge2G4,tangentrina,⟦ENG/ESP/CAT 🆗⟧,0.0
18,"@emmpy My Prayer to James . Our Father In Heaven I pray unto you in Jesus Christ Might name ,hear my prayer and hea… https://t.co/bP5fIyjAlO",sima_naboth,"Harare, Zimbabwe",0.0
19,"Mental health is critical when facing a dread disease diagnosis, treatment or bereavement
A diagnosis of cancer or… https://t.co/Duf3XpCrYp",CancerMachi,"145 Second Road, Parkmore 2196",-0.05
20,"We could get HEPA filters into buses, daycares, and classrooms, and upgrade school ventilation 

Or we could promot… https://t.co/RaKJU3ndw9",nb_covid_info,"New Brunswick, Canada",0.0
21,@BillyMoses @joepabike @libsoftiktok People like this girl really pissed me off because she doesn’t understand the… https://t.co/HeKZQXwXfZ,Eg7694Gonzales,"Fort Worth, TX",0.2
22,@juvanil827 @nilayshah80 @shantanugoel I know so many people who have benefitted from this scheme. Such a life save… https://t.co/Vf1w4YPNF0,ksg91,"Pune, India",0.25
23,"📢 Join us at the ERA Journal Club e-seminar!
*Nonsteroidal mineralocorticoid receptor antagonists and cardiorenal o… https://t.co/ywPggEj2Tk",ERAkidney,,0.0
24,A new podcast episode explores Alzheimer's disease risk factors and prevention strategies particularly relevant to… https://t.co/OjluGHi5ZO,CleClinicMD,"Cleveland, Ohio, United States",0.2681818181818182
25,"International Conference on Neurology &amp; Alzheimer's Disease, which will be held from May 13-15, 2024, in the beauti… https://t.co/ufKtijF8gC",MindSpaceConf,"Fitzroy Street, London, UK",0.0
