,tweets,user,location,polarity
0,"@Bonobo23 @MsKellyMHayes Plz don’t be this way. I’ve lost important-to-me ppl to this fu€king disease. Yes, vaxxed… https://t.co/mYRMeHomDl",AskAprilJ,"Minneapolis, MN",0.4
1,'COVID-19 convalescent plasma use.. 13% reduced risk in mortality.. for hospitalized patients.. (CP with) high anti… https://t.co/PgFXZuVY0a,GANGULYIICB,"KOLKATA, INDIA",0.16
2,"Jesus was a Teacher and a Preacher. Sometimes I do one or the other, What about you? 
Mat.4:23
And Jesus went about… https://t.co/HO81CcUgCU",GodsParson,The Republic of Texas,-0.125
3,@DanielHadas2 Except the measures don’t work? Which will become obvious much quicker with a more deadly disease.,adviceforbernie,USA,0.12499999999999999
4,@JerseyBallzer Well you have 2 new vectors. an unproven dodgy vax and a weird disease  no one seems to know how it… https://t.co/fU7Md5M8eM,DustinGypsy,Frog Pond Village,-0.18181818181818182
5,Just out @Circ_Gen Evidence-Based Assessment of Congenital Heart Disease Genes to Enable Returning Results in a Gen… https://t.co/e2CMfjggtw,CSHeartResearch,University of Sydney,0.0
6,"&gt; 500 ppl die of Covid per day

Our excess mortality hasn’t declined since 2020

Covid remains the 3rd leading caus… https://t.co/3FCQYnIsyh",TaraHerrmannPhD,"Washington, DC",0.0
7,eat cheese and spread disease ☺️,bigsoupie,peepeepoopoo,0.0
8,@jill_king77 @walter_holm @GovWhitmer 20 Million are killed by your government and you call it a “weak ass argument… https://t.co/6P7qTUJ5e8,Pat88888888,,-0.2875
9,Uterine fibroid disease is the most prevalent reproductive illness &amp; black women are 80 to 90% more likely to get u… https://t.co/YrdEpapCaz,30seconds,,0.20833333333333334
10,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/iVIHvvRRIg",SelfPubShow3,Reclining with a great read.,0.6
11,#WHO expressed concern about bird flu on February 24 after the father of an 11-year-old Cambodian girl who died fro… https://t.co/IlK9pdVFSe,anu_financial,,0.1
12,"@Shinimegami86 @JoeSchmoe1001 @ProudElephantUS Ok, your cool with sending actual Nazis, not the fictional liberal b… https://t.co/wq2bfICnbx",Guitarman_Cad,,0.2125
13,@sully_celt @V_its_me_ most Indians died of disease.,ray_conlan,,0.5
14,@docvivekjain Can this procedure cure Stargardt's disease ?,muffing99,India,0.0
15,"The conflict has had a severe impact on the region's food security and livelihoods, so millions of people are suffe… https://t.co/F8wEtBeRig",Tigray1227,,0.0
16,Trump has Lou Gehrigs disease and they are desperately trying to cover it up. Bookmark me,Itsjstdubz,New Zealand,-0.6
17,@GreenEngineer42 @cajun_thomas @JosieEv77685693 I did hear about that disease but wonder if Monsanto had a hand in this too,keraz37,Cape Cod 🐟,0.0
18,"@BowTiedNightOwl maybe terminal illness like Alzheimer's, Creutzfeldt–Jakob etc, which results in terrible quality… https://t.co/bHjtMpBCCm",bowtiedkokabura,,-1.0
19,"Did you miss the Broadcast With Mark Scotch, The Organ Trail Bike Rider, Indirect/Voucher Kidney Donor, Kidney Advo… https://t.co/EeogCLeaz8",jiminstruct54,"Hammond, IN",0.0
20,@PeanutMan91 @CFoxyFox5 @DailyLoud Does doing a light exercise everyday increase the chances of getting a heart disease?,SaintMatoi,,0.1
21,@BettyGuchu It is a disease.,kenyanthoughts,Kenya,0.0
22,@JusticeCanadaEN “Justice”. Protecting the vulnerable? You’re ALLOWING a PROHIBiTED AIRBORNE Risk Group 3 Human Pat… https://t.co/AuRqP28Jd2,sasswashere,Earth ,-0.25
23,@blackorwa HIV spread mostly through homosexuality in the 80's. At one point people thought it was a disease unique to the homosexuals only.,moto_kula,,0.2916666666666667
24,"hello, I was diagnosed with a rare autoimmune disease, namely Vasculitis and Psoriasis. I have to do a lab test nex… https://t.co/jZIIieASwc",violagrist,,0.3
25,@MelmontC @TheNutrivore @AnnieLeymarie @NutritionMadeS3 @theproof @NutritionDanny @MattMadore576 @AviBittMD… https://t.co/1XUrSKFpT9,fproofmastery,"Bern, Switzerland",0.0
26,Hey everyone you can heal yourself from every sickness. And every disease. Do not miss this and spread the word. https://t.co/KR0NHWfELC,BobAnde29553133,,0.0
27,the Peepers fron Subnautica are the key to the planet's survival it wasn't the sea emperor leviathan guys or their… https://t.co/Yp7Ff5Xywz,Crayon_Squad_,All pronouns; interchangeably ,0.0
28,@ABC7Chicago I guess I better get ready for this heart disease I'ma end up with. FOH!,IMStephanieLove,,0.35
29,@CrabbBrendan More people die from heart disease each year... Perhaps you could use your mask to filter some of the… https://t.co/7q1hIM0c7w,dannymohar,"Melbourne, Victoria",0.5
30,"Early detection of blockages in your heart blood vessels can prevent heart disease.
#hypothyroidism… https://t.co/SfCiV7287k",Vshnrt_123,,0.1
31,@a_life_derailed I’m really enjoying your book. I’m so sorry you have been hit with this awful disease. You are amazing and an inspiration.,ebgbray,,-0.09999999999999998
32,"If you don’t have an autoimmune disease, sit this one out.
Also Selena Gomez is a lovely person and she looks great. https://t.co/WY7paZaDAJ",dtwyman,North Kansas City,0.65
33,"While Trump spearheaded the back-to-work campaign, he drew inspiration from New York Times columnist Thomas Friedma… https://t.co/LuxXGUOhhv",TotalFuckGay,"New York, NY",0.06818181818181818
34,Q&amp;A: What a major review does and does not tell us about masks and COVID-19 https://t.co/ECKHbJYYmf,momotar37156452,Japan,0.0625
35,jealousy is a disease and i have it terminally https://t.co/UAuc5myfhF,IoveIylesbians,saw 5sos 06.11/22,-0.4
36,"This is an awesome opportunity.

Infectious Disease Sciences Training https://t.co/nPpxJ8ozny",KerryJL,@KerryJL@mstdn.science,1.0
37,@ClaireMax *sniff* I miss lifting. I was just getting started and was deadlift in 325 and had a 300 back squat. A m… https://t.co/TgJPSdSKzR,MauMaukita,"Los Angeles, CA",0.0
38,The risk of enduring a heart attack or dying from heart disease rose “even when those exposure levels are at or bel… https://t.co/fPRfKglRpa,ClearAirCarmel,,0.6
39,@News24 The sooner this disease called the anc goes the better for all.,JustinHeever,,0.5
40,@flownomenall Clout chasing a hell of a disease brother,ponyanya4,Euphoria,0.0
41,"Some people are afraid of guns, terrorism, disease, unemployment, homelessness, etc. 

Others are afraid of afforda… https://t.co/ZehLSqkail",GenZProgressive,"Hawaii, USA",-0.6
42,The Food and Drug Administration on Friday approved the first combination test for flu and #COVID19 that can be use… https://t.co/OfAjvFLoiQ,htTweets,India,0.25
43,HYPATIA sounds like a disease…,Wattkins21,Éire,0.0
44,"Young into ghastly disease currently known to
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",ffbgfdxc,,0.05
45,@BadManSaks @Deepeegbemi He claimed without any evidence that 🦇 has Parkinson disease,OpeBee,"Los Angeles, CA",0.0
