,tweets,user,location,polarity
0,"No.1 - We focus on Physical Wellness

We aim to improve your brain health, reduce the risk of disease, strengthen b… https://t.co/Nr5aoTyRJX",KwendaloSA,"Plettenberg Bay, South Africa",0.0
1,"@Hoffi_Coffi_ @grlpriest @riayasminn It's definitely more common in the UK, but certainly not ""perfectly safe"" as U… https://t.co/3gERpCY1ZS",SupaPFunk,,-0.016666666666666663
2,I've always wondered what type of flower would grow into my lungs if ever the hanahaki disease was real,quisoti,by ⌞SYNEA⌝,0.2
3,"@AlexaBliss_WWE Lexi how are you doing ? , how’s your health and your war with your disease ? , the accounts that t… https://t.co/7SEti5sN9b",IAMSAS4Real,None of your business,0.0
4,EXCLUSIVE: Handwriting Changes Reveal Important Clues That Point to Parkinson's-Spot 3 Telltale Signs | health news… https://t.co/jCCO4jUcpX,dailyfastnews24,Bangladesh,0.4
5,"On April 27, the US Food and Drug Administration (FDA) has designated Editas Medicine's EDIT-301 gene therapy for s… https://t.co/NswKIwFpnI",biointel360,"Hyderabad,India",0.0
6,"@City_HQs A list of itis-es infecting the upper echelons of the Premier League.

The Gunners, they caught Bottle-it… https://t.co/3LETTUsYCu",johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
7,Research from @UoS_Medicine discover MyRenalCare app aids kidney disease patients in self-care &amp; communication with… https://t.co/pz28esjGjk,UoS_Medicine,Southampton,0.0
8,@Treestand_tweet Depends on how tired my back is feeling,fl_keys_disease,"East Central, FL",-0.2
9,"Disease always picks up those who lost their spirit first.
Bruce Pascoe",M_Peds,"Melbourne, Australia ",0.25
10,"@mcfc_lads A list of itis-es infecting the upper echelons of the Premier League.

The Gunners, they caught Bottle-i… https://t.co/Et3Wzr2JzB",johnleahy66,"Killarney, Co. Kerry, Ireland.",0.0
11,"#EpsteinBarrvirus and #multiplesclerosis: moving from questions of association to questions of mechanism 

Early… https://t.co/3s1dA43flZ",erwinloh,"Melbourne, Victoria",0.1
12,The City of Tshwane is urging residents in Hammanskraal and surrounding areas not to drink water from taps. This fo… https://t.co/4ffRklcj3j,eNCA,South Africa,0.0
