,tweets,user,location,polarity
0,@LiberalDogMom @Dreamsongs17 @disclosetv Keep your 12 jabbed ass in your house. We don’t need you spreading your disease around.,BeatrixG99,Florida,0.0
1,The Heart Age test takes your answers to questions about lifestyle and genetic risk factors to estimate your heart… https://t.co/CQhDmrnh9X,BannerHealth,"Based in Phoenix, Arizona",0.0
2,"our innermost visions. According to Churchward, much of the Mu civilization lived in homes with transparent roofs.… https://t.co/kC8ZhPaLAI",PtahMyoo,The Cave,0.2
3,@laralogan Leftism is a mental disease.,66__Parisienne,,-0.1
4,Want to see what it’s like to live with a visual impairment? Check out @NatEyeInstitute’s VR app to see what life i… https://t.co/fL0nF7OE4a,VisionForwardWI,"Milwaukee, WI",0.06818181818181818
5,Long-term exposure to toxic from drinking-water  in Ohio can cause cancer and skin lesions. It has also been associ… https://t.co/UidpTAgJbx,oregon_report,Eugene OR🇺🇸,-0.05
6,"@HaloGuyYoutube In my opinion, it's more so he could relate, and also he has seen enemies become new allies before.… https://t.co/wnWlzSm0CJ",Unseen_Halo,"ATL, GA",0.3181818181818182
7,"@pandoras_box15 @Phoeblie @tgpettit14 You are raising an irrelevant red herring, This isn’t about a research protoc… https://t.co/WnQBFpYnCZ",lweisenthal,"Huntington Beach, CA",-0.25
8,@TakethatCt @OlooneyJohn It sounds like you already are under the umbrella EUA https://t.co/z5f6rvBDOG,X0S0ME,"Moncton, Canada",0.0
9,It’s Gum Disease Awareness Month! Gum disease affects 46% of all adults over the age of 30. Routine dental care is… https://t.co/bn72SNpgM2,SantaMonPerio,"Santa Monica, CA 90403",0.0
10,It’s Gum Disease Awareness Month! Gum disease affects 46% of all adults over the age of 30. Routine dental care is… https://t.co/160MrqZZTO,rzperio,"Scottsdale, AZ 85260",0.0
11,"#JUST_REMEMBER:
Neurocysticercosis (NCC) is the most common parasitic disease of the nervous system and is the main… https://t.co/EF9iM7mnAZ",DYahya19,,0.12222222222222223
12,@DeltuhNFT And he still made it to 50??? Here i am worried about heart disease from occasional low dose adderall us… https://t.co/DMqFs6ROq2,wgmijesus,,0.0
13,It’s Gum Disease Awareness Month! Gum disease affects 46% of all adults over the age of 30. Routine dental care is… https://t.co/5Fx1qheeEs,perioartist,"Beverly Hills, CA",0.0
14,Heart Disease wins again ! https://t.co/GZt2X4aW3H,imdaquansmith,,0.3
15,@latinohrry_ everyone is saying they hope he gets a disease and dies,P4RKPRINCESS,they!¡she | nouis protector,0.0
16,Americans Cultivating More Kidney Disease | Nature's Real Health https://t.co/5awDyqAC5S,nicktompan,"Virginia Beach, Virginia",0.35
17,"@wokenfuries @jburnmurdoch To good outcomes

That and metabolic disease. 

12 years of austerity has left Briton fe… https://t.co/aGKDDhDNzr",T14TT2,Betwixt Hither And Yon ,0.35
18,His Lordships team confirmed today that he has recently been diagnosed with a very complex neurological disease whi… https://t.co/ZeLHjdNAjl,AlestraInc,"USA, FR, AUS, CAD, UK, MC",0.003333333333333336
19,@Bel_B30 Gates....the disease that keeps giving....his population control measures are so overt and still the masse… https://t.co/zzPAUhsbWc,virgil66,,0.0
20,Sudden unexpected death in epilepsy in children - PubMed.    Epilepsy is a thief that steals lives of children as w… https://t.co/VFoKaV6iS6,JohnWIbrahimMD1,,0.05
21,@DVATW Dementia is a terrible disease. #DementiaJoe #dementia,TonyBrasi2,"Paradise Valley, AZ",-1.0
22,Mitochondrial DNA damage as a novel mechanisms of cell loss in Alzheimers disease https://t.co/rAQBzPG1iw,EurekaMag,Tallinn,0.0
23,"FEB 22 - KINDA

Not done as much as I’d like today, so I took a leaf out of @RossEllisRadio book and added some Tai… https://t.co/5sBB9frUGV",mattayepe,Kernow,0.2
24,A real Godly person would just juggle silently clout is a disease https://t.co/iIqtnQ664p,jxanetx,,0.1
25,"@HeavenLeeOps @DrEliDavid Incorrect. Read the OG trials. Not only was protection against infection never studied, n… https://t.co/Q0iWvrWmJ6",cpchandme,,0.0
26,"Disease, insanity, and death were the angels that attended my cradle, and since then have followed me throughout my… https://t.co/RFQv4u4uEF",artemalvac,"Quito, Ecuador",0.0
27,Diabetes: An Epidemic Out of Control | Nature's Real Health https://t.co/UHjGojn4aT,nicktompan,"Virginia Beach, Virginia",0.2
28,"@MichelleLA1981 @abikhalil_t ex mayor of calgary Ralf klien once said shoot, shovel and shut up! of course he was t… https://t.co/QJUogUyTOj",DonTrav53031133,,0.0
29,Cultivating Inflammatory Bowel Disease through Dietary Habits | Nature's Real Health https://t.co/zbf3Zir1P3,nicktompan,"Virginia Beach, Virginia",0.2
30,@Texas_Made956 This looks like Graves' ophthalmopathy and is caused by Graves' disease (an elevated production of thyroid hormone). 👍🏻,cjcstag,United States,0.0
31,aims of health education — health promotion and disease prevention → utilization of available health services → ear… https://t.co/nMdkpdHIMP,stnrsn_,,0.4
32,@RandPaul How else to explain the lack of Flu cases in 2021?  It was masks plus distancing equal lower disease.   B… https://t.co/lxSoPBU1vt,craiggardy,,0.0
33,Gum disease makes you three times more likely to have a heart attack or stroke. Make an appointment for a professio… https://t.co/Z5eMUgjNPk,MetropolitanFHN,"Jersey City, NJ",0.25
34,"""A new study shows malaria-transmitting mosquitoes in sub-Saharan Africa are expanding their range by up to 4.7 km… https://t.co/Q8cgfAhQtk",torrHL,"Los Angeles, CA",0.13636363636363635
35,@nathaliejacoby1 Venereal Disease,JayShap46495927,,0.0
36,"(New York Post):First-ever #RSV vaccine could be approved, roll out by #August : If approved, it would be the first… https://t.co/q2m0rzcegU",newsoneplace,,0.21212121212121213
37,"@MatthewSchafer According to my religious and also scientific beliefs, Ron Desantis is a vector for venereal diseas… https://t.co/D391cn7U3u",NoPonsIntended,"North Carolina, USA",0.0
38,@pmcdunnough @CoD4Easy The definitive proof is in the protein sequence. It is 100% pathogenic. Pathogenic doesn’t m… https://t.co/gBR5cDBl3H,Fynnderella1,"New York, USA",0.0
39,First gym session after paris and catching some dodgy disease in dortmund began and ended with my warm up row,SamKeen1998,Bucks,0.48333333333333334
40,@mkhenza_sa @Wangqhazar_ this is homage to Thembi’s sneeze the disease and squeeze the knees!!!,TebogoMoorosi,,0.0
41,@bulldoglegend @nnotzon @DrKGregorevic I meant as relative causes of death.  Those stats are published late.  What’… https://t.co/j5G6DHJMWV,StevePCa1,"Melbourne, Victoria",-0.15
42,"It’s never too early to check on your heart health, so in honor of National Heart Health month, we are raising awar… https://t.co/g8GAABkLtE",CentricityUsers,,0.1
43,"@LogicalJoe @EMaxwell56 @hookskat @AiG Disease was even ""supernatural"" during much of the reign of ""miasma theory"".… https://t.co/bfhHlHsQYs",McClureShawn,"Fort Collins, Colorado",0.18333333333333335
44,"@wgmijesus He was a steroid user, but his family had a history of heart disease already. The meth more than likely… https://t.co/14dSxMLY4s",DeltuhNFT,,0.25
45,"It's Flu Season.
The flu (influenza), is a contagious respiratory disease caused by different strains of viruses. F… https://t.co/rUWULM7a38",RedCrossUtah,Utah,0.0
46,@nctiechan jealousy is a disease AND IM SICK AND DYING,99bitchproblems,18,-0.7142857142857143
47,Polio or “infantile paralysis”—a disease that once presented a pall over summer activities and made parents catch t… https://t.co/mT1MDlt2CY,CLPmag,Los Angeles,-0.4
48,"Faculty from @DukeU, @unc, and Dr Norman Anderson of @FSU_SocialWork illustrate the impact that racial discriminati… https://t.co/w3kLA5r62o",CSWResearch,Florida State University,0.0
49,"📍
&gt; IgG4 related pleural disease: Recurrent pleural effusion after COVID-19 vaccination &lt;
Link:… https://t.co/EgrndTXcdT",labezivon,,0.0
50,The story of @CEMA_Africa demonstrates the importance of making local health data accessible. Investing in the next… https://t.co/IXlQTa4iYs,trevormundel,"Seattle, WA",0.125
51,@MissivesThe @Nemspy @VidmaxMedia No a weakened Immunity does and these Experimental Jabs weaken your Immunity unti… https://t.co/zs9185ajyV,caseychiro84,"Storm Lake, IA",0.1
52,@s0uthern_milf Omg that’s awful! I don’t have an autoimmune disease but I’m gonna be careful with my supplements,sugarfreethc,she/they ,-0.55
53,"""How Climate Change Is Spreading Malaria in Africa - 

The mosquitoes that transmit the disease dramatically increa… https://t.co/MBZll1IC51",torrHL,"Los Angeles, CA",0.0
54,I attended the @lyme_action Fly-In Today!  I spoke with my U.S. Representative and my 2 U.S. Senators to explain wh… https://t.co/iQVeB29uwa,lifeafterlyme,"Oregon, USA",0.8
55,"If #arthritis is a disease you must live with, understanding the #type you have and how to #manage it may lessen yo… https://t.co/DvAlWMWrqn",Theosborn,"Rye, NY",0.13636363636363635
56,"What is the source of infections causing invasive non-typhoidal Salmonella disease? 

✅ Just Accepted
🔓 Open Access… https://t.co/L6JZzawmdc",OFIDJournal,,0.0
57,Today is #HypertrophicCardiomyopathy Awareness Day. #HCM often goes undiagnosed as many people with the disease hav… https://t.co/cy0kL55bJa,anumanainc,"Cambridge, MA",0.5
58,@wgmijesus Mike Menzter a former professional body builder would only work out two times a week and was jacked. He… https://t.co/ARNwW6FLMF,DeltuhNFT,,0.03333333333333333
59,I'm trying so hard not to think about my students the whole time I'm gone for a wedding :( being a teacher is a dis… https://t.co/FJM4jMgCP2,cinzzx,"Portland, OR",-0.04583333333333334
60,Prior COVID highly protective against severe disease ten months post-infection - https://t.co/M5ILQMDDBF - null ::… https://t.co/5WCx9EmW6T,trackntracer,,0.05333333333333334
61,no I really believe that using weed as my primary treatment has kept me from succumbing to the worst of this fucking disease lmfaooo,VRiot999,in the woods somewhere,-0.2333333333333333
62,"Relationships Among Coronary Artery Disease, Chronic Stable Angina, and Acute Coronary Syndrome. MI, Myocardial Inf… https://t.co/kenABgaENX",rnaluna,,0.6
63,"@Qdpaper2 It's funny how a poor, retched street tout has the mind and boldness to insult a billionaire......who has… https://t.co/PbgiRXXNL9",theowlinteract,,-0.07500000000000001
64,7+ years after my diagnosis and someone wants to text me now and ask me if I’m sick? When they’ve never asked about… https://t.co/16f1G7PW5M,jennylizzz__,"Boston, MA",-0.2571428571428571
65,"make this a livable disease.” @limpbroozkit 

Proud of my #wcw and excited to keep her trending 😍😍 #heralsstory

https://t.co/1AMb73sD0G",sunnystrongals,"Hico, TX",0.5875
66,“ALS is very much still a hopeless disease. The scary part is that so much is unknown about why people are affected… https://t.co/xNg7cCGKjN,sunnystrongals,"Hico, TX",-0.11333333333333333
67,Are you or someone you know caring for someone with Alzheimer's disease? Pr. Mike Kasting shares his story of learn… https://t.co/wCA846geWH,LutheranWitness,,0.0
68,@Prof_Oak_ Which trial would you enroll in (lets say after FDMT switches to ritux/sirolimus regimen) if you were a… https://t.co/F24gvq51nK,brendan_49,,0.0
69,@DoomerCoomer That poor poor woman. Chronic dryness is a serious disease not a lot of people talk about.,leafcity6,North Florida or Candyland...,-0.37777777777777777
70,@Dr__H__Lekter Hey you missed of the 35mill I think promised to study and find cures for  motor neurone disease . Never arrived,graverobber111,"England, United Kingdom",0.0
71,"@mountainpines1 @jerrysaltz A disease is a battle, for which you are armed with ❤️&amp; 🎨.

There are no mightier weapo… https://t.co/n1WktzTWwV",MinaMarkovich, USA,0.0
72,Dude got the Italian Renaissance poet disease https://t.co/NoglDFAsJ1,punishedcrowman,,0.0
73,@strnilovz jealousy is a disease,yungpIeit,TheyThem,0.0
74,"Nah,

Trump moves that way because of degenerative brain disease in the frontal lobes, such as fronto-temporal deme… https://t.co/Yw3NvT7N6W",KedgeDragon,USA,0.0
75,@Gfilche @elonmusk @Tesla I tend to agree: the danger of hamstringing @elonmusk is greater than the perceived dange… https://t.co/m0g2Tcy392,JasperSaberi1,"Pittsburgh, PA",0.5
76,"Today, I am stepping up to change the trajectory of women’s heart health! Of females 20 yrs and older, nearly 45% a… https://t.co/gj22hQgvg9",DenhamElizabeth,"Spanish Fort, AL",0.13333333333333333
77,Mississippi is 2nd of the states with highest COVID ⚰️ rate and the state with highest Hypertension prevalence. Thi… https://t.co/Q8YfrNI9cc,stevin2021,CR,0.0
78,@ramenegg_ I had a pretty significant amount of weight gain while on it but factoring in having a disease I didn't… https://t.co/BNhhOnbjNm,mxmopeaches,she/they,0.3125
79,"Perth Railway station. So vast, it’s as if those who designed it thought the Fair City was about to become a metrop… https://t.co/M2u3JBJhq1",MarkEll60015112,"Scotland, United Kingdom",0.35
80,@netflix @KirkCousins8 @PatrickMahomes @KirkCousins8 of course signed up for a series that will make him even more… https://t.co/THBbq0lPB7,BoomBoomSKOL,"Minnesota, USA",0.5
81,".@Cigna, your flawed decision to deny people on your insurance coverage for Relyvrio is inhumane. Your decision imp… https://t.co/DTQQYJBsp0",drjpo,"Charlottesville, VA",-0.7
82,Disease-Free Survival: Endpoint for Adjuvant Therapy for Cancer? https://t.co/C5pBq9ICSp a través de @medscape,EspinosaBosch,"Málaga, Andalucía",0.4
83,"Wendy Williams Talks Health and Weight Loss, Says She's 138 Pounds https://t.co/vaXz6oMeAo via @TMZ",BarbaraGemini,Arizona,0.0
84,"healthy relationships, including managing feelings and communicating in a healthy way. Visit the Center for Disease… https://t.co/XUQd6QSS13",ACESDV,Arizona,0.3
85,Man City allowing teams back into the game has become a disease.,JosephM00329034,"Pretoria, South Africa",-0.2
86,"@Power2Control Africa has done surprisingly well, but I think people underestimate how young the average population… https://t.co/K2KZ9ZiG8D",mindymayhem,"Huntington Beach, California",0.21666666666666665
