,tweets,user,location,polarity
0,Parkinson’s disease linked to common chemical banned in Europe — but allowed in 48 US states https://t.co/d567yYQAHS,SSGEricB, Las Vegas,-0.3
1,@francis_abban This is dangerous....you are going for treatment but you might end up getting different disease,Apya_106,"Kumasi, Ghana",-0.3
2,Coeliac Disease Case-Control Study: Has the Time Come to Explore beyond Patients at Risk? https://t.co/aY04MpVP8T… https://t.co/Q6pwm7yiDT,jmedino,Madrid,0.0
3,Fresh sprite is guaranteed to kill any disease you got in your body,JAAGOfficial_,Seattle 🌦,0.3
4,"All the best to the cast and crew of Flesh Disease, opening tonight at HQ!
Find out more &amp; book:… https://t.co/oUPbFb1Prh",LaMamaTheatre,"Carlton, Victoria, Australia",0.75
5,&gt;I?*{ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/IL4LalZPHW,desblockchep,,-0.2
6,"@SpireJim As far as I know, The only products  that cure any disease or illness fall in the category of medicine ..… https://t.co/padG6uWcMP",mugabejulius12,"Kampala, Uganda",0.05
7,@shash1960 @Bigman_Z_ @DailyLoud Like my husband. It’s a difficult disease. Sad that ppl judge her (or any women) o… https://t.co/Y0j2ELrVzo,HoezeeVaccinee,The Netherlands,-0.5
8,@healthtimeszim @WHOAFRO @AfricaCDC_IWD @MoHCCZim @AfricaCDC @WHO_Zimbabwe @CWGH1 @geemurie @williamzambezi… https://t.co/ZliXPUp4OV,Itairusike,"Harare, Zimbabwe",0.0
9,$OKYO NEW ARTICLE : OKYO Pharma Announces Phase 2 Trial of OK-101 Drug to Treat Dry Eye Disease is now listed on th… https://t.co/KGCCgLTujf,StckPro,,0.1898989898989899
10,"New in #PediatricPulmonology:

The implications of airway anomalies on children with congenital heart disease and b… https://t.co/k9bDJCxB4E",PedPulmonol,@WileyHealth,0.13636363636363635
11,"🌳Over the past five years, we are almost getting normalised to seeing catastrophic floods and droughts. Perhaps tak… https://t.co/7GK5jtPwRX",saica_ca_sa,South Africa,-0.25
12,@PeterDiamandis Live is a deadly sexual disease..,JavierSaiz17,,-0.03181818181818183
13,I have chronic thought disease :(,guywhoisvibing,he/him,0.0
14,New Research: A humanized anti-human adenovirus 55 monoclonal antibody with good neutralization ability: Background… https://t.co/xyUxHYa7iG,FrontImmunol,"Lausanne, Switzerland",0.27878787878787875
15,K)eYb Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/lznAOnvH73,JennychrisChris,,-0.2
16,Women logic is insane you could get sick ffs and leave with a disease. https://t.co/UUSLNvkoEb,Matimu_Ndou,East Rand,-0.8571428571428572
17,"Vaccination is a necessity for a healthy and a disease free population!!

#NationalVaccinationDay
@USArmyCMH… https://t.co/TPHf0z5kz0",abhi2108,india,0.45
18,"#10 Strawberry (₹420/kg)
These are a diabetes superfood because they're packed with antioxidants and fiber. Berries… https://t.co/lahRNMZ04e",drsubramaniant,"Tamilnadu, India",0.0
19,=d(na Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/WQ0FaCYrQf,loutomniallhor,,-0.2
20,jealousy is a disease https://t.co/635DfekMlQ,tokkiseokie,⠀⠀♡ ♥︎⠀(she/her!)  —  (+ rcbyf,0.0
21,"@AndyMcDeeOne @MoonofA Also ""covid is airborne"" is not scientifi talk. ""Covid"" is absolutely not airborne, it is a… https://t.co/33hgMPfojK",ZardexM,"Löytömaa, Findland",-0.1
22,The 2 most common causes of Chronic Kidney disease (CKD) are Diabetes Mellitus &amp; Arterial hypertension. Anytime you… https://t.co/nQ2JSlODTN,geenaeus,Ghana,0.1
23,Rhynchophylline alleviates neuroinflammation and regulates metabolic disorders in a mouse model of Parkinson's dise… https://t.co/aPAIAS4iTa,realBioMassSpec,Humboldt University · Berlin · 🇨🇦🇩🇪,0.0
24,@mattletiss7 Why don’t they ever send out letters warning parents about the world’s biggest cause of disease? Ultra… https://t.co/vi40sz3GgA,PrimalNutrients,,0.0
25,@aproko_doctor @danequity It crazy but the more research I do… on the African diet ( Ghana alone)the more sad.. I b… https://t.co/EXorqpAPFX,AdjekweiAtswei,,-0.019999999999999997
26,Intravenous Thrombolysis in Patients With Ischemic Stroke and Recent Ingestion of Direct Oral Anticoagulants | Cere… https://t.co/Lch1B0I8sM,NCSIofficial,India,0.05
27,"RAW EGG NATIONALIST: The World Has a Plastic Problem, as New Study Into 'Plasticosis' Disease Reveals. https://t.co/qkahxOgiSg",devotedapostate,"Brussels, Belgium",-0.047202797202797214
28,"@taylorjay924 People our generation were walking around high school with strep, flu, stds and every disease raw daw… https://t.co/AQGxnnDuOB",manpaul_singh,"Atlanta, GA",-0.03538461538461539
29,"#GodMorningThursday 
The supreme God Sant Rampal Ji Maharaj has also cured the respiratory disease.… https://t.co/bFv5OqS5yW",YashodaRathod8,,0.0
30,@FarisNazrin18 I am not a mental illness patient but I am a chronic disease patient. I felt all of these even I got… https://t.co/DFiJkwctq7,sakiom1012,,0.05
31,Very fortunate to be part of the team working with Zambian tilapia farmers to improve the health of their fish!… https://t.co/UJpfZrG7ji,FishVetReichley,"Starkville, MS",0.52
32,"Just to recap the trope real quick: If you feel unrequited love for someone, you start coughing up flower petals un… https://t.co/XAoG3ofdUA",kin___dread,,0.5
33,Many healed of Lyme's disease at the Healing Streams #PastorChrisChangedMyLife #HSLHSTheSetTimeForYourHealing - Pas… https://t.co/YpXh3rFj8e,BryanEmeka,Lagos,0.5
34,"Cardiovascular Disease Promotion 
20 CME HOURS ACCREDITED
Registration
🔗https://t.co/hEeNqNh0EY
💻 Online 
🗓28-31 Ma… https://t.co/0zYxVKloCT",doctorksa,"Riyadh, Saudi Arabia",0.0
35,"@KGeorgieva #FMI #Massa #TN
thank you for leading us to a hyperinflation that this time is impossible to stop that… https://t.co/ihAw1M1yaB",Astrocito87,,-0.6666666666666666
36,"@LucidUnity0 @Ace_Archist @Meat_Popcicle It's not about the level of investment in their kids, but the primary reas… https://t.co/Eei6OXPyld",ihopeiamanalien,USA,0.4
37,"Why? What a misleading lot of twaddle when babies are at negligible risk! 
""Currently available data show that vacc… https://t.co/ANYr6sSHXW",LarsenDisney,"Hove, England",0.4
38,"5 tips to help prevent heart disease:

- Get active.

- Eat healthy.

- Don’t smoke.

- Manage stress.

- Stay at a… https://t.co/v9GDQ9kscS",shelia_hamilton,,0.18333333333333335
39,What an inspiration. 😎  https://t.co/AK8E8MD8bc,edinburghpaper,Edinburgh,0.0
40,"Isidore gives out this is used to be irrigated are called Sapphar, and dull of Juno at fixed for coeliac disease when an",plinyknowsbest,,-0.09583333333333334
41,"I dominate the devil, sickness and disease! PastorChrisChangedMyLife #HSLHSTheSetTimeForYourHealing - Pastor Chris https://t.co/LzFwrv9Hd3",LingEmade,,0.0
42,"4yo: my arm is sore
Me: I know. But it will feel better soon. And that’s better than getting a horrible disease and… https://t.co/qQBmsA3w2A",chaneyz85,"Wellington City, New Zealand",0.0
43,@NesrinMnesrin Can your claim that no chronic disease existed before and it is only due to the new age's duet and l… https://t.co/VVle7uxtLl,despressso22,,0.0037878787878787845
44,@thetaoishway I was diagnosed with a disease that cuts my  life expectancy considerably short and somewhere in proc… https://t.co/5DDfCzPVXJ,ShawnaStaffReal,cyber-space,0.0
45,@ScandalousAU2 Just to clear up your obvious confusion: I have next to no immune system--not b/c of vaccines (I can… https://t.co/92ektfnoyP,ESmithStevens,our house in the middle of the street,0.03333333333333334
46,"Confidence &amp; positive attitude can defeat any fatal disease. But how to be positive always?
Saint Gurmeet Ram Rahim… https://t.co/psLU8PoSth",JasvirK24531333,,0.22727272727272727
47,my anti-blorbo five pebbles he has every disease,mawzzbot,,0.0
48,"Last year, I got accepted from Sheridan but many bad things were happening and even more worse my chronic disease s… https://t.co/YHAyCZXxJV",MIYU_IKKI,Japan,-0.019999999999999973
49,"National Vaccination Day 

Vaccination is an important way to prevent diseases. It helps protect people from seriou… https://t.co/uBCUFSH4F3",RHMConsultancy,,0.4
50,"⚠️ People are being urged to keep away from the area...
https://t.co/ygcv6d1IzE",Kent_Online,Kent,0.0
51,"I’m in a place where there is no sickness, disease and infirmity PastorChrisChangedMyLife… https://t.co/xa9nyDI459",LingEmade,,0.0
52,this week marks to be the right time for that one particular disease to start appearing and we call it as penyakit kelas 12,88BGNOISES,## SHE!HER ✦ ~,0.22619047619047616
53,"The life of God is working in every fibre of my being, repelling sickness, disease, infirmity, death and everything… https://t.co/fAkD4bNsbB",LingEmade,,0.0
54,This amazing run strides towards better kidney health and raising awareness for kidney disease prevention and treat… https://t.co/P8TTIkEbVc,AnderesFourdy,"Kuala Lumpur, Malaysia",0.55
55,{Fighting Stigma} Alzheimer's Study Links Cholesterol and Toxic Protein Clusters - https://t.co/KHWwfKdppc: A study… https://t.co/ymuFfH6dNT,stigmabase,Worldwide,0.0
56,"HIV Fighting Stigma} GSK's Chief Scientist Says R&amp;D Focus More On Infectious Disease, HIV Amid Patent ...: Wood sai… https://t.co/pLqIBdgW26",StigmabaseO,CA | AM | AUNZ | UK | HIV,0.5
57,"{Fighting Stigma} Alzheimer's disease numbers increasing as baby boomers age, study says - Yahoo News: Alzheimer's… https://t.co/MNMp3PWeX0",stigmabase,Worldwide,0.0
58,@ArizonaEA Look at all the haggard old women who look like trash. Crumpled frizzy hair . they look trash compared t… https://t.co/VqUomtihnN,Man85Matt,Arizona,0.1
59,"SCOTTISH INDYFUCKINPENDENCE IS DEID! 
SCOTTISH NATIONALISM IS A DISEASE AKIN TO SPANISH FLU AND GERMAN MEASLES! 
I… https://t.co/TKhyJ8AcqG",CoolsColin,Cleethorpes England,0.0
60,you treated a symptom. the disease goes merrily on.,bullethrt,every ½ hour ,0.0
61,"My brother has died of heart disease, RIP Bozo! 💯💀 https://t.co/mW9KhFirt6",LrStrCooler,belongtotheTransformation,0.0
62,"In 2016, Microsoft created an AI “chatbot” on Twitter with, it said, a teenage girl's personality. Within days it s… https://t.co/aYjAroK7gK",ImIncorrigible,I'm all over the place,0.0
63,BX-ow Cancer is a deadly disease.  3542      #喷水   https://t.co/Ofzhx6ukXD,akus30570388,,-0.2
64,"Ive been raised together with Christ, with His resurrection life that is proof against sin, sickness, death and dis… https://t.co/pZrWM0l2JP",LingEmade,,0.0
65,"jealousy is a disease, getwell soon😙",Francinekeona_,Sa Gedli Gedli lg,0.0
66,C)W=c Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/d1DYqvNGzr,DaffyDuckPeople,,-0.2
67,Measles is a highly contagious viral disease which affects mostly children. Measles Immunization Day is celebrated… https://t.co/Zy10v2Kvk6,BahmniLite,"Thane, Maharashtra",0.33666666666666667
68,"@ExtremeBlitz__ @MrBeast So foul, he’s young and has Chrons disease he very well could pass at some point.",Bldes_,Space ,0.15000000000000002
69,"Sickness, disease, lack and death can’t find a place in my heart PastorChrisChangedMyLife… https://t.co/HEzgNfG3Au",LingEmade,,0.0
70,"@PeterYesm8 @fitterhappierAJ @MarylandOnenita Good news for vaxed. 
Getting CoVid is always a gambler &amp; never good-… https://t.co/U2NWudhlet",ClareTa26975369,,0.175
71,"@schmaullman @ryanjreilly 2/
""Date of autopsy, January 7th, 2021. Cause of death, accurate amphetamine intoxication… https://t.co/YXq5IjrsmC",nalutece,,0.4000000000000001
72,"Looking for something new to add to your garden in 2023? Check out these innovative plants with larger flowers, imp… https://t.co/yBAM5M0Bgz",artifexfg,OHIO,0.21212121212121213
73,delusion is a disease...I might die from it.,h3rrfavvgfnnn,,0.0
74,@convomfs Self-claimed/self-proclaimed disease/mental issues without seek help from profesional is kind of one stup… https://t.co/XCfus0mku4,Aldoaria,"6.9175° S, 107.6191° E",0.25
75,@BoneJointJ Perthe’ s disease,skhan201213,,0.0
76,@TheChaosCorvid @FarrenDustfur There's a lot of nuance that needs to go into a religious discussion. This is coming… https://t.co/zhUrxvZqaY,CultOfTheHyena,Sverige,0.0
77,My perfectionist disease and my complacent ass goes hand in hand,doie_valentine,very roygbiv!,0.0
78,"Homophobia, The worst disease, You can't love who you want to love in times like these",Chumbawamba_bot,,0.0
