,tweets,user,location,polarity
0,You will contract a rare disease.,IHasWisdom,,0.3
1,#FeminismIsAwful 3 civilizations 1 book site:Does #domination alone or more facts aid #rape https://t.co/GQ1cDWsFgo https://t.co/HNapW3towG,ModernWorldCen,United Kingdom,0.5
2,Burning the midnight oil researching the literature for novel medicinal interventions for AZ Disease. #dedicatedtomedicine #sciencerocks!,val4email,"Boston, MA",0.0
3,"@WGNNews Could Jessie White extend driver's license expiration date-maybe by years - I have an autoimmune disease,… https://t.co/Mbr6q7VxZJ",SusanMi35186824,,0.0
4,"The 36-Hour Day, third edition: The 36-Hour Day: A Family Guide to Caring for Persons with Alzheimer Disease, Relat… https://t.co/I3fDQjn8Sw",KathryneGerhold,,0.0
5,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高                   https://t.co/SGtsqicuCi",mfymmdbdlmyd2,gmfensi.net,-0.3125
6,"The disease, or the ending, do you mean?” #推特刷粉 #反差 #女高                  https://t.co/lCpq7y3axA",lmgryb8,gmfensi.net,-0.3125
7,GUYS I FUCKING HATE THIS BITCHASS THEY DESTROYED MY BOBS THAT GOT SUSSY LEVEL DEAD DISEASE WHAT A BOZO 💀💀💀😂😂😂 https://t.co/UriNyYNnvG,madickinyoass,"Yo Mama, Ass Hole",-0.5
8,"Acne is an inflammatory skin condition that results in the formation of pimples of various severity.

However, alth… https://t.co/1cFj9Ixb3Z",skincareculture,See how I can help you 👇,0.0
9,"Narrated Abu Huraira: The Prophet said, ""He (a Muslim) who dies of an abdominal disease is a a martyr, and he who d… https://t.co/lym315C4Ud",deenbot8,www.sunnah.com,0.0
10,Today is #NationalEpilepsyDay. This is a neurological disorder that affects brain activity. The abnormalities it ca… https://t.co/DeBg48wsi8,IndiaTVShowbiz,"Noida, India",0.0
11,Today is #NationalEpilepsyDay. This is a neurological disorder that affects brain activity. The abnormalities it ca… https://t.co/X73ZWIkAsB,indiatvnews,India,0.0
12,Alcoholism is the only disease that tries to convince you that you don't have it,catwaXSWJS,Suriname,-0.05
13,@POTUS lgbt is disease,WladekCierpliwy,,0.0
14,"Justice for Forrest, a defenceless dog victim of negligence (a leg broken, dental disease, bladder stones) Plz sign… https://t.co/bHZD4exkFD",soldier_777,,-0.23750000000000002
15,@LesserMegadeath @415GoldIsValue @DrJamesOlsson It says 'leads to' without a proportionate qualifier. This is unhel… https://t.co/CJDLt9nRYG,Dave0909090909,,0.0
16,"“Neither fatigue, nor disease, nor sorrow, nor sadness, nor hurt, nor distress befalls a Muslim, even if it were th… https://t.co/RTN6XnDMPV",MuneerSowole,"My Home, Nigeria",0.0
17,Jealousy is a disease. https://t.co/Q4y9FKsvt4,Ieetyoong,PARODY PURPOSE | English.,0.0
18,"@AuschwitzMuseum Ota Pick b. 17 Nov 1916, Postoloprty Cz, to Bertha née Schulhof &amp; Karl
Home: Prague 1
Aged 25: pri… https://t.co/XDuvH9l8IV",Gurujuish,"Dolphinarium, silly",-0.1
19,Quanterix to Participate in the 15th Clinical Trials on Alzheimer’s Disease (CTAD) Task Force - Neuro Central via B… https://t.co/RvDPGH6WEp,BrainSightsApp,,0.0
20,"#GodMorningThursday  There is no death or old age in Satlok.
#SaintRampalJiQuotes that old age, disease &amp; death are… https://t.co/CMFWdc3rHu",AmrkiSingh,Ambala Haryana,0.1
21,"@DailyLoud “First you create the disease”
“Then you cure it”",Truu_LiL,Global,0.25
22,"@ShivamSanghi12 @RubikaLiyaquat Lov is an obsession 4 some individuals.
It's disease in some cases, people r attach… https://t.co/XitQlOMKFV",SajivshantS,Gujarat ,0.0
23,@SplashBrosMuse @KlayThompson The disease of me is slowly but inevitably poison the team and it’s chemistry,klydski,,-0.15000000000000002
24,"@JudithM90134659 @billmaher Considering I have 3 Hispanics and a Venezuelan refugee living with me, for free, in a… https://t.co/M1l26SzDtZ",texastroll214,"Dallas, TX",0.4
25,he’s reacting to that information too.. guys is this a disease https://t.co/FpSW147Cgs,nenekvsanagi,in your walls,0.0
26,@CatherineGlins2 the subtle beginning of his brain disease?,IsaDubF,,-0.3333333333333333
27,Parts of the brain in which the APOE gene is most active are the areas that sustain the most damage associated with… https://t.co/k3bJgETR2F,RisingBrains001,"Telford, England, UK",0.2888888888888889
28,"@_The_Snail_Lord @Crytonewb1 @CurtisTucker @POTUS If you still think this ""vaccine"" prevents any sort of disease, t… https://t.co/TKh8bewJLb",happypants63,,0.0
29,"love is an amazing disease. it either cures you, or kills you!",186282_,,0.55
30,"#POLB @PoolbegPharma - Capital Markets Day 

-The event, which will be chaired by Jeremy Skillington, CEO
 
-It wil… https://t.co/gQ56TcgaPt",NovusComms,"London, England",0.0
31,"@davidhogg111 Cancer, heart disease, homelessness, hunger, car wrecks. All of these kill way more so should we take… https://t.co/pNoFyxl3Lo",xwhiskey_echox,,0.5
32,@stufnjunk @POTUS I make a distinction between the virus and the poison that our gov't calls a 'vaccine'; but any v… https://t.co/pWtZD8nNjV,Chadzilla,Electrical,0.0
33,"Fighting Stigma — Research investigating links between viruses and Alzheimer's was dismissed for years, but ...: In… https://t.co/HxtbF13LGt",stigmabase,Worldwide,0.0
34,Parts of the brain in which the APOE gene is most active are the areas that sustain the most damage associated with… https://t.co/0etjiD7CqH,Smousali1974,"Telford,  Shropshire.England",0.2888888888888889
35,"don't they call it the kissing disease?
(kids, patrick laugh) it does raise a question
which I am not prepared to answer at this time",turnadettebot,,0.3
36,"Periwinkles contain selenium a nutrient that fights diseases such as cancer, reproductive and heart disease.

We dr… https://t.co/t600BRQLvQ",Abeegirl7,"Uyo, Nigeria",0.0
37,In certain point treatment is of great importance but it is not sufficiently available to everyone who needs it.… https://t.co/vXK9OOPz6j,Cassyokwy,,0.47142857142857136
38,"This November, on Lung Cancer Awareness Month, we encourage everyone, to get screened for lung cancer. It is one of… https://t.co/62A2lfMAww",CCAD,Al Maryah Island - Abu Dhabi ,0.0
39,@Calirex011 @Jim74656 @hard8_times Nonsense. Then why wasn't it released before MS purchased them? Where do y'all g… https://t.co/36O34gHPSv,thezerothprince,,0.0
40,@Law_of_Equity @Michelle_in_ON @nilikm walk through old cemeteries and look at all the babies &amp; children who died i… https://t.co/xbnqmnH36h,Skye_Michel_,Somewhere in Canada,0.1
41,"Deadly coral disease in Florida, Caribbean may be transported in ship hulls, study finds https://t.co/RKfaEJo8of",caribcast,,-0.2
42,"@JulieBr18799338 The fraud that occurred in Maricopa is like a chronic, acute disease that is difficult to cure.",motoblooper,🏁purpose built race tracks🏁,0.04999999999999999
43,@SheetalPronamo Different treatment for different disease.,rauby11,,0.0
44,"(6/6) Excessive dairy production in adults🚫

If you want to maintain a healthier lifestyle or are genetically predi… https://t.co/lpln4nVNVX",MmaboreMolaba,"Johannesburg, South Africa",-0.25
45,"Dan Lembo died on September 3 as a result of progressive supranuclear palsy, an untreatable brain disease, accordin… https://t.co/vZcY4ITSaI",Latestcelebart1,"Kathmandu, Nepal",0.0
46,The impact of N-terminal acetylation on alpha-synuclein behaviour and relevance for Parkinson's disease… https://t.co/4KwRlpThap,NAT_machinery,Norway,0.0
47,A sense of purpose may have health-protective benefits including a decreased risk of cardiovascular disease and cog… https://t.co/h0jsGVZ09Q,pash22,United Kingdom,-0.4
48,"10) He succumbed to his illness in 1871, aged 51.  It is believed that his disease was progressive paralysis caused… https://t.co/MVCEmRtYXM",ed__ley,Hlavní město Praha,-0.1
49,"""Fear is a disease; hope is its only cure."" Jedi Fortune Cookie, The Clone Wars - Blue Shadow Violence… https://t.co/f9bdaOtkmc",pyopyopyon1,,0.0
50,"I'm supporting Kevin Sinfield who is trying to raise £777,777 for Motor Neurone Disease Association, Leeds Hospital… https://t.co/MHbsPBDVJl",KylesWwtc52,Glasgow,0.25
51,"@selfmutilater biomedical sciences, i have a spinal disease that’s incurable, and i’m dead seat on trying to find a way to cure it :)",countingcls,He / They,-0.35
52,"From yesterday, of poetic activity is a lifelong disease. Once contracted, the only way
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",shoaib5578,,0.09166666666666667
53,In #ShaarGame Shaar provides #ShaarTreatment &amp; it’s made available for the #Shaarchildren. This is where disease tr… https://t.co/8bD1Df8KYD,GreyDefi,Silicon Valley ,0.4
54,"Health is wealth. The more you have, the better off you'll be.
The good news is that high HDL cholesterol levels ma… https://t.co/C5e5W1ydrf",Praktikotips,"Kfar  Saba, 4426913. Israel",0.46499999999999997
55,"Health is wealth. The more you have, the better off you'll be.
The good news is that high HDL cholesterol levels ma… https://t.co/X8C9MmJOZR",Tips6Tips,Israel,0.46499999999999997
56,Obesity is a complex disease involving excessive amounts of body fat. Obesity is not just a cosmetic concern. It is… https://t.co/KRdCDV1ywg,bosphormed,,-0.275
57,"@FoxNews COVID-19 hospitalizations are rising among babies under 6 months old, and the Centers for Disease Control… https://t.co/Bvn24stnXj",OFroh1,,0.1
58,"As one of the celebrities who hyped the cryptocurrency Ethereum Max, Kim Kardashian was fined $1.3 million last mon… https://t.co/hS5ow4swsh",Forbes,"New York, NY",0.0
59,@desire_blessyn Omo the clout chasing is hella of a disease,Dreylo8,Earth,0.0
60,@apollo121914  Dummy trump showing signs of Alzheimer's disease. Idiot doesn't realize the limo parked at bottom of… https://t.co/6BzVAzLYoX,retiredfirstsgt,Perth Amboy NJ,-0.8
61,"Heart disease, suicides and strokes were the leading causes of deaths last year and in the UK, that also included b… https://t.co/IIZ6rl8hAh",Cymruambyth46,"South Wales, UK",0.0
62,"Started a new disease modifying medicine. 10 tablets (locally manufactured)cost around Rs. 5000/-.Yesterday, my doc… https://t.co/kjLuSqiZHK",Ayesha2Saeed,,0.06818181818181818
63,"All you need to know.

https://t.co/KjN0IsjqYE

#diseasepreventiondvisor #outbreak #awareness  #updates #update… https://t.co/N2OAOHjmLC",DiseaseAdvisor,Worldwide,0.0
64,@SKhanMHCM @mahashaikh71 @AnkurKalraMD Hi sir. You are a true inspiration. We met in CPEIC multan when you visited… https://t.co/BkWIj3ZzfE,drkamransiddiq,Multan,0.35
65,@OHTANILAND @dianivie1 @RepBethVanDuyne @GOPLeader No demographics are immune to the temptation of drug abuse. 4.5… https://t.co/H6e4gujdlw,lyviegirl,"Duckburg, Missouri",0.0
66,"On the occasion of world diabetes day,let us come together to make everyone around us aware of the challenges of th… https://t.co/QeaNRkcu84",HwcShaktinagar3,,0.25
67,Theis is the best analogy I have ever seen regarding epidemic/pandemic disease. https://t.co/favHrgfn7k,randomize27,Missouri,1.0
68,@ohheymarianna Oh no!! Hope they’re wrong about the kidney disease! How old is she? X,Kayleidogyn,"London, England",-0.2
69,reference disease  #北京  kidney uproar  #佛山  Tuesday blaze  #盐城  suppose themselves  #萝莉  6FyuPoSiez4GB502ED  https://t.co/ce7mOsvfD5,sandeep08500270,,0.0
70,"protection against severe disease  reasonably well maintained after the third dose,..effect of the fourth dose on i… https://t.co/O5GTzWmnGj",pangolincovid,,0.06666666666666667
71,"@think_and_bee @Stairnahireann The paper explicitly says starvation and disease as a result of the famine , not all… https://t.co/XIFMjCmfOR",EoghanM7696,,0.0
72,@bIoodboner It is a terribly disease to have 😢,angryvivec,Vivec,-1.0
73,The CURE for INCURABLE Liver Disease!!! https://t.co/zPNoU6FxRX via @YouTube,Goodmorning4510,,-0.5
74,@ChrissyCostanza wish I could give you a good recommendation cause my cat suffered from kidney disease too but he d… https://t.co/rimASyQ3fO,kathixger,Deutschland,0.7
75,World Pancreatic Cancer day is observed to raise awareness and to collectively help people affected by the disease.… https://t.co/eNYNeYyj5h,cloudbyz,"Chicago, IL",0.0
76,"@SarahJ936 @MascMillennial I bet it's more complicated than eating/not eating carbs, or CICO, as shown by the studi… https://t.co/trsaj0nq8L",Zchl1,,0.0
77,Bradley Cooper was diagnosed with Heart Disease on a trip to Africa.,PracticeBot9,,0.0
78,"If you have #LongCovid and post-exerional malaise #PEM you could be developing #MECFS 

Your best chance of avoidin… https://t.co/yTjiQXIsAb",FranceyME,Australia,1.0
79,"@FredrickNwabufo How do you explain fake age, fake life, narcotics, agberoism, fake certificate, nepotism, parkinso… https://t.co/iXldax3gyr",tosteinc,"Borno, Nigeria",-0.5
80,"Name one other disease that trivial activity can cause longterm or permanent deterioration?

Going to the doctors o… https://t.co/V5u6Kdmnkq",FranceyME,Australia,-0.125
81,"@Marvy_olu Are Nigerians only talking about his age or their age? Nigerians are talking about track record, compete… https://t.co/CLYNwpp3gR",AlpacinoViruz,,0.0
82,◇They are treatment centers where disease treatments are offered and health insurances can be created on behalf of… https://t.co/11BmGSYFz9,aryaatl1,,0.0
83,Hi! We are the @PaleoParaDive team @IBE_Warszawa @BiolUW @UniWarszawski. We study the impact of #extinction and… https://t.co/TpMaEfteuU,PaleoParaDive,Warsaw,0.0
