,tweets,user,location,polarity
0,"New method identifies spatial biomarkers of Alzheimer's disease progression in animal model 

#MedPub #MedTwitter… https://t.co/51JVexqIKW",MedPubApp,United States,0.13636363636363635
1,"@CultureNot4Sale @rubiestRosie @xsiyarishxn @NGull1234 @bariphupo @Allforbanter As I just did. 
PPE reduces the ris… https://t.co/YCPGZZYuwP",RescueCatLady,,0.0
2,"Ice cream should taste good, not make you wince when the cold hits your teeth. The first step is to find the cause.… https://t.co/SSgdCkFwaP",LDHWindhamME,,0.11666666666666665
3,Americans are dying of a disease they probably could have prevented by wearing a mask 9/10 WHILE being aggressive a… https://t.co/gepVaZTJCe,HillaryMonahan,Massachusetts,0.0
4,nope makes sense like taking an experimental drug for a made up disease https://t.co/O8W07RTUDP,DrTruth247,miami fl,0.1
5,"In my case, I’ve learned much of the Cherokee story, but there are 573 other tribes with their own stories of disea… https://t.co/vlon9RRzRY",samrausch4,"Georgia, USA",0.225
6,Céline Dion reveals she’s been recently diagnosed with a rare incurable neurological disease that causes muscle spa… https://t.co/uTcYXu6z5D,hunterjacksonfm,"Florence, AL",-0.06666666666666667
7,"I think I've got this too 🤔
Daily Mail: Celine Dion diagnosed with incurable neurological disease Stiff Person Synd… https://t.co/YAt30Ya4mF",XYA8NR7TR2MUoJ1,Yorkshire,-0.2380952380952381
8,"@thehill Or as we call it here, Mike Pence disease.",MrKennyJimenez,"New York, USA",0.0
9,"More than 1 in 5 American kids is now obese, according to the U.S. Centers for Disease Control and Prevention. https://t.co/847JxayNLi",healthierphilly,"Philadelphia, PA",0.25
10,@DrAseemMalhotra Malaysia cannot afford to treat rising chronic disease and heart inflammation caused by these new… https://t.co/K79cTInWWU,M_A_Salaam,,0.13636363636363635
11,If you equivocate between a ludicrously authoritarian response that caused a bunch of people to burn to death in th… https://t.co/uCOTuvUKkv,sean_r_lynch,"Pittsburgh, Pennsylvania, USA",0.0
12,@benshapiro Right???  Talk about “hand and foot in mouth disease”!!!  What I love about Trump can also be what I HA… https://t.co/IUz6FtUKv2,kwmodisette,East Texas,0.39285714285714285
13,New method identifies spatial biomarkers of Alzheimer's #disease progression in animal model @broadinstitute… https://t.co/t4f03N2CgZ,medical_xpress,,0.13636363636363635
14,You think I’m a patient? Don’t be silly… I’m not suffering from any disease. There is nothing to be treated by you.,ANOTHERENDlNG,,-0.5
15,"Celine Dion diagnosed with rare incurable disease, cancels shows

Canadian singer Celine Dion has opened up on her… https://t.co/KHK1TdpB45",vanguardngrnews,Nigeria,-0.1
16,@CrypColo @hodgetwins I have lost a LOT of sleep about it all and what I should do as someone with a chronic diseas… https://t.co/RBaZsrUcDp,bnperry1,,0.0
17,"Important paper…#Heartfailure is not a disease of the old!!!
@MedEssen @UniklinikEssen https://t.co/2ogRj7zCk2",TRassafMD,"Essen, Germany",0.25
18,Please tell me the arms dealer was given an infectious disease to spread or even a small bomb implanted in the bloo… https://t.co/yzednaUVzP,ChemekaC,,-0.25
19,Jealousy is a disease Joe get well soon https://t.co/xxc0ArnBmh,gatorgoth,The liquor store ,0.0
20,@DavidCa71792197 @tuttlesturtles @MichaelGudgel @AFlyonMikePense @johnrich There's no evidence that anything like t… https://t.co/tk8XGy1quM,ryanexsus,Little Rock Arkansas,0.0
21,"@StAndrew70 @CTVNews Person: has any disease or condition at all

You: ""OMg it MUST BE THE DReAded V*CCINE"" https://t.co/jZfK69ZiOT",dougthemiIkman,"Ontario, Canada",0.0
22,"@Gerlach12207435 @YouTube I don't think it'll kill me, I'm too mean! I have been smoking since I was 17 and my son… https://t.co/e3wEpV3xfV",jillammons88,,-0.3125
23,"Pop Star Celine Dion, 54, has just been diagnosed with a rare incurable neurological disease that turns sufferers i… https://t.co/7EdYFWDSwY",EndTimeHeadline,United States,-0.1
24,"@Swoop While pharmaceutical companies activate addressable TV campaigns to drive disease awareness, patient populat… https://t.co/wu3Tl7So7J",LoriAMoore,"Tuscaloosa, AL",0.0
25,"This study is critical for contextualizing our forthcoming pathogen #ancientDNA data. Today, social inequality is t… https://t.co/XIuyYxcgH8",Blevinske,"Durham, England",0.016666666666666666
26,We interpret the high prevalence of malnutrition and infectious disease on sacrificed skeletons to suggest that dur… https://t.co/FcX2gqmAVp,Blevinske,"Durham, England",0.16
27,Sacrificed individuals from the #Tlatelolco ceremonial center had significantly higher rates of infectious disease… https://t.co/NfynnQOUQ7,Blevinske,"Durham, England",0.06666666666666667
28,"Traditionally, while #pharmaceutical companies launch #addressableTV campaigns to drive disease awareness, few prop… https://t.co/rwpRPWfj2x",LoriAMoore,"Tuscaloosa, AL",-0.1
29,"🔸 Uddanam Drinking Water Project Works 80% Completed ✅

▪️AP Govt Is Spending Nearly Rs. 850 crore to supply safe d… https://t.co/nL4AzWOXO9",APInfraStory,,0.3
30,@ZubyMusic One such article stated that the idea that high LDL cholesterol is the primary cause of heart disease ha… https://t.co/WIPNBBzeez,Falcon_Wrath,,0.18666666666666668
31,"@AllBiteNoBark88 All the replies in here saying they got covid, recovered and are immune now.  I'm sure the differe… https://t.co/SndThKcyxt",cardinalart,,0.5
32,Jealousy is a disease 🥹🥹 https://t.co/V8xLd6WEHJ,sannierabbit,🇲🇾,0.0
33,"The powerful synthetic opioid is responsible for two-thirds of the 107,000 fatal drug poisonings in 2021, according… https://t.co/faGt76jl7m",WashTimes,"Washington, D.C.",0.25
