,tweets,user,location,polarity
0,@The_Brian_Life Striking similarities to the disease that cops get when they can see fentanyl...,PardonMyPain,"Portland, OR",0.5
1,"Russians will increasingly envy the dead as their genocidal invasion shrivels into humiliating defeat.

In seeking… https://t.co/3Nkxi0bmkE",eclectelectric,here & now  🇺🇸,-0.2
2,@ScottSt1963 @shrinershosp Have a granddaughter with rare bone disease and I can personally tell you that Shriners… https://t.co/NPGltlnFii,rzhawk2006,,0.15
3,@_theovercoat Interest is a disease roll. Some of those rates? Easily 24% and the like.,shackledfantasy,17yrs old She/Her ,0.43333333333333335
4,"@PeteUK7 @RougeMatisse @Dave_Eby @bcndp @WHO So did Charles Koch et al. In chaos, there's opportunity. They recogni… https://t.co/FuSGIG65eJ",brentmYYC,,0.0
5,@ayyitscharlie @BattleObsessed Yeah the same heart disease that solos 90% of fiction😭,Aightnight31373,,0.0
6,@RubyTuesday_72 @cwebbonline They also don't think about when parents face a horrible choice when the fetus has sev… https://t.co/PDQydB2mFf,njwoman2be,"New Jersey, USA",-1.0
7,morning disease drift immune barely cushion carbon weapon game equip eternal bonus,JAppleseedphraz,In the ether,-0.17500000000000002
8,@shdwstar Issues with social &amp; interpersonal relationships?! Ask ANYONE with chronic pain/long term disease that HA… https://t.co/oznfaahByh,PygmyWild,"Alberta, Canada",-0.008333333333333335
9,@ophidoki @NotToast Civil disobedience and disease,BehaviorFurry,🥶,0.0
10,"‍ 
 ‍ . . . Are you sure you don't
have a disease ? https://t.co/zO6joti1bo",RATONLEASH, ‍  ‍  ‍  ‍FILTH IN THE BEAUTY,0.5
11,"bro TV shows and movies and video games are a disease man

why was I thinking about buying ea sports 24

.....",nascubed,Birmingham,0.0
12,"@JUNlPER Right, transphobia is the mental disease. 🤣",btbarnes11,,0.09285714285714285
13,"@shellchat @chydorina You'll need to eliminate the dietary triggers, always the first line of treatment for any all… https://t.co/TMxQEZz8Tv",Szyzygy2,,0.25
14,"@CBCNews Gambling bad for kids.
Infections/reinfections with a vascular/neurotropic disease acceptable.… https://t.co/7kaIJxwjYj",NickMackx,,-0.6999999999999998
15,@Mike_Pence When a far right religious authoritarian calls for locking up the 'mentally ill' we all know what they… https://t.co/IgZwRI0WR8,Pseudologian,,-0.02857142857142858
16,@fruitidol a disease,Ieeks,,0.0
17,@DoktaFoth @cgreany930 @elias_julie @FredFriendly7 @nancydesmond3 @Hazel_River12 @ZeldaMc @ecclesias @AugrEdmonton… https://t.co/bsA8SjA9JC,jeannefisher17,,0.0
18,@allisongr0ss @EdieLizzard @WandaAuntie @opinionwitchy @LaurenzLikeThat @xxclusionary @liniwins @TheBartonnz Mate:… https://t.co/rCeyhjWVHM,DDoublespeak,,0.0
