,tweets,user,location,polarity
0,"@ShellenbergerMD Mental illness is a serious disease and should be taken seriously.
Instead all good democrats in t… https://t.co/0ZXPyatemk",UniterOne01,,-0.016666666666666663
1,might be the eastern european in me but i have clothes that I've been constantly wearing since middleschool/hs 💀 an… https://t.co/JHcWXwIjYj,purpIepenguin,24 | they/them | aroace | enby,0.0
2,"Life is a disease, and death begins already at birth. Every breath, every heartbeat, is a moment of dying - a littl… https://t.co/BJELMG5aDm",ter_margawar,,0.0
3,@thelasthao @sexilarity Jealousy is a disease and I have it unfortunately. U guys look adorable like whaaaatt ??,heartforKookie,POC 🏳️‍🌈 any prn 20+ (Multi),0.0
4,"Albireo to Report Q3 2022 Financial Results on November 8, 2022 - https://t.co/GvAzdUZN4C call and webcast to be he… https://t.co/WYEiUFeQSK",Dw40031913,"Ohio, USA",0.0
5,"Mental illness is a serious disease and should be taken seriously.
Instead all good democrats in the media follow t… https://t.co/N9H7uT55ao",UniterOne01,,-0.016666666666666663
6,Check out @ONECampaign - a global movement campaigning to end extreme poverty and preventable disease by 2030. https://t.co/i2FiCIAO7i,saniadamu109,,-0.0625
7,"“Tigrayans are facing very specific pattern of violence, this includes 
direct attacks on civilians and mass rapes,… https://t.co/pkQbzXrAcu",mesiihiluf,,0.05
8,Narcissism and greed is a disease for sure. A dis-ease to quote Louise Hay.,ayasenusimusic,"Washington, DC",0.5
9,@FarisHammadi Feminism is disease whether Iran west ksa or uae .  .,du64243451,,0.0
10,"On Nov. 10 @ 7pm ET, join us for a virtual science conversation w/ Dr. Barbara Han, who is harnessing ecology, comp… https://t.co/FOG4pRD9CN",caryinstitute,"Millbrook, NY",0.0
11,@Collisto12 @LandNoli But it doesn't take PhalaPhala debacle away.U r just paranoid by the fact that ur own favouri… https://t.co/etAmYRHldg,MacebeletT,South africa,0.6
12,"Covid = the disease that we formerly referred to as pneumonia 
https://t.co/7GXIiQ5rC4",tigerrsstyle,,0.0
13,@pcowles @elaine_stott These illegals are bringing disease and crime across the channel.. BULLDOZER needed to flatt… https://t.co/cRWlvwU87B,AnnieJo80051383,"Wales, United Kingdom",0.0
14,"Happy Halloween from The DRIPBaR Novi! (Our products are not intended to diagnose, treat, cure, or prevent any dise… https://t.co/gwOQ6LWC3j",thedripbarnovi,"Novi, MI",0.8
15,"#Health_Wealth_byYoga 
Follow Guru Siyag Siddh Yoga for disease free life and improve memory power. https://t.co/bRISl6RoU0",TulsaRam2021,"Barmer, India",0.4
16,Regional Development Officer search with Huntington's Disease Society is active.  Candidates will be interviewing t… https://t.co/9j9fOtB3rr,TheBattenGroup,"Charlotte, NC",-0.13333333333333333
17,"Happy Halloween from The DRIPBaR Newport! (Our products are not intended to diagnose, treat, cure, or prevent any d… https://t.co/IG1UoAaaOx",DRIPBaRNewport,"Newport, RI",0.8
18,#NEUEditorsChoice Targeting Accuracy and Clinical Outcomes of Awake versus Asleep Interventional Magnetic Resonance… https://t.co/qKrCRKJa8X,NeurosurgeryCNS,"Atlanta, Ga.",0.0
19,"Your health is precious, Western Cape!

Being overweight puts you at risk for a range of lifestyle diseases, includ… https://t.co/o4Tj0jPDUf",WesternCapeGov,Western Cape Province,0.25
20,"@Shinedown1911 @NormanHaines2 @bdemon72 @Logically_JC Your feed is an angry one. You might not see it, but trust me… https://t.co/wHIXxGOgGj",TomToomert,,-0.5
21,@metuchizzy Poverty na big disease….. se as everyone Dey struggle to post common video 😬😪,lil_metuchizzy,,-0.15
22,"@Fredfredsonnyc @KathleenWinche3 @JoeBorelliNYC @CityAndStateNY We don't live in Jacksonville, and things are defin… https://t.co/6JIFReartn",HjgTweet,,0.13636363636363635
23,@magicsatanist @ppyajunebug Then she should help him with the disease and not mock him for the sake of her upcoming book release.,MattNowak1,NC,0.0
24,"Did you know that ~90% of cases of #COPD are caused by smoking?

This Healthy Lung Month, preventing COPD is just o… https://t.co/EAC8p2wTzE",SelfMadeHealth,"Hampton, VA",0.5
25,"There are two different types of ALS, sporadic and familial. Familial ALS (FALS) accounts for 5 to 10 percent of al… https://t.co/AmjZAg0wqw",ALSAChicago,Chicago,0.0
26,Today Organize Leprosy Eradication Awareness campaign At village Jharra Rise awareness regarding leprosy disease' &amp;… https://t.co/Ujnadc55Ij,ChoSahu,"Naila Janjgir, India",0.0
27,"1.

'STRONG BABIES'

Straight out the gate, this is ableist AF.

All autistic babies &amp; autistic people are weak, un… https://t.co/2UrJUGhZbR",Lloer,Brittany,-0.028333333333333342
28,"Your breath can say a lot about your health. Bad breath can arise due to various causes, including gum disease, dia… https://t.co/vlHESFpjY1",DrShaneNelson1," 7001 W 121st St,Overland Park",-0.27499999999999997
29,@updatingdtqk Why is sapnap standing so far away like they got some kinda disease 💀,V0mit_Bug,,0.1
30,This week's turf disease risk and soil temperature summary. Want a more in depth breakdown for your location? Email… https://t.co/KV0WO70GeN,CollierTurfCare,"Beeston, Kings Lynn",0.5
31,"Meet the Congress Chairman, Majid Al Shamrani, at the KSA IDWeek, 11 -13 December 2022, Crown Plaza Riyadh RDC Hote… https://t.co/fmtvKZK5La",IDprofs,,0.0
32,"“Tigrayans are facing very specific pattern of violence, this includes 
direct attacks on civilians and mass rapes,… https://t.co/hAE6OaYgH4",TigrayKwgehEu,,0.05
33,@Cavanbrian @JamieRohu @LabelleMercure @IrishRainforest @tomdoorley @CitizAssembly Brian. Vegan for nearly 20 years… https://t.co/CvDXOBNF9N,GalHibernia,Ireland,0.1
34,"#Health_Wealth_byYoga 
Follow Guru Siyag Siddh Yoga for disease free life and improve memory power. https://t.co/AZQ8GA1Z8N",TulsaRam2021,"Barmer, India",0.4
35,"Transform your grounds maintenance with our Disease Monitoring Service! 

Find out more:
https://t.co/7lQT2xj4eo… https://t.co/dK5brqDKH5",euroturfgrass,"Fulda, Hessen",0.5
36,"If you want an autoimmune disease, bring eggs into your life. 

If you want to be dehydrated, constipated &amp; backed… https://t.co/PeIfMRmn1q",thrivebynature,Saint Kitts and Nevis,0.0
37,"""Imagine how many could have lived if a balance had been struck between supporting business and the safety and cont… https://t.co/nODh1JDjHq",LeftSunderland,,0.375
38,#NEWS @genomenon and @inozyme Publish Most Comprehensive Locus-Specific Database of Variants and Patients for ENPP1… https://t.co/Ms26IugjuU,genomenon,"Ann Arbor, MI",0.25
39,"This is about this unwashed creature, who apparenty has some form of skin disease.",ColossalBot,,0.0
40,"My father is dead because the Chinese Communist Party lied, on the origins of the disease, on the spread of the dis… https://t.co/JiKP2TQEEv",tpbagala,"Cut Off, LA",-0.1
41,Please see link for more information about a trial offering risk screening for relatives of people with T1 diabetes… https://t.co/GOW1T1Vwrg,SalfordDiabetes,"Salford, England",0.5
42,Oncologist approaches to communicating uncertain disease status in pediatric cancer: a qualitative study https://t.co/nS2k7KzhXu,myjournals,,0.0
43,"I don't see a lot of people talking about crohn's or IBD in general, so I do make a point of bringing it up. But it… https://t.co/JYe03vdZbe",clairemonart,"Dundee, Scotland",0.05000000000000002
44,"Isaiah 33:24 (KJV)  And the inhabitant shall not say, I am sick: the people that dwell therein shall be forgiven th… https://t.co/5Db1TU6rWf",pastorbtdaniels,"Lagos, Nigeria",-0.7142857142857143
45,Investigating fecal microbial transplant as a novel therapy in dogs with inflammatory bowel disease: A preliminary… https://t.co/m2wXe0N4qO,SEMiPYP,España,0.0
46,#Print &amp; #Electronics: Nanoprinting Electrodes for Customized Treatments of Disease. Carnegie Mellon University res… https://t.co/o1Wx0QrHGy,TechAndComms,UK,0.0
47,Have you been newly diagnosed with kidney disease? Do you want a better understanding around kidney disease and dia… https://t.co/Cs96hEdwWs,NKF_UK,Worksop,0.3181818181818182
48,@Liberals4Liber1 @JohnFetterman @dougmastriano Liberalism truly is a mental disease and lies all tge time,Jrsatty,Brooklyn,-0.1
49,Learn more about how you can make advances to your liquid biopsy NGS workflows across different applications such a… https://t.co/NWLhbAnUAd,Yourgene_Health,"Manchester, England",0.16666666666666666
50,"@ahouse4all My son died of cancer last yr.
I'm weeping that anyone would die alone with that terrible disease",Airbare40,,-0.5
51,"#Health_Wealth_byYoga 
Follow Guru Siyag Siddh Yoga for disease free life and improve memory power. https://t.co/r9dKJFFwVN",TulsaRam2021,"Barmer, India",0.4
52,"@david_dave1050 @TheElielRamirez @NormieInCrypto @LayahHeilpern It doesn't claim any of that. It just sits waiting,… https://t.co/EvNLPILj3r",PercyStaffin,"Toronto, ON",0.0
53,👶 Biliary atresia can start around birth to up to 2-3 months of age. The key symptoms children may experience can b… https://t.co/9bRZJq5Tlb,lifestyle_ie,"Noida, India",0.0
