,tweets,user,location,polarity
0,"@TheEnigmaV @AkanKwaku Pathetic. Albert Einstein said it best-""Racism is a disease of White people"".You enslaved, c… https://t.co/ENVGsElozV",ahosibeauty,"USA, AFRICA, EUROPE, UAE, ASIA",0.0
1,"More threatening to humanity &amp; the planet, than COVID or any plague… the billionaire class, oligarchy!!! 

The grea… https://t.co/4j8jXDXFCx",jmhamiltonblog,🇨🇦🇺🇸🏳️‍🌈,0.5
2,@JohnTip736736 @KissTheEarth Cuz conservatism is a disease.,SchneiderStache,Schneinder's Upper Lip,0.0
3,"More threatening to humanity &amp; the planet, than COVID or any plague… the billionaire class, oligarchy!!! 

The grea… https://t.co/weKXNcO3eO",jmhamiltonblog,🇨🇦🇺🇸🏳️‍🌈,0.5
4,"the only thing different between traditional zombies and fungus bois is the hive-mind stuff.

the rest is basically… https://t.co/E83QozuPli",notCursedE,@gemmastone@mastodonapp.uk,0.0
5,Great read from @DanaeKing -- I learned a lot about sickle cell disease that I didn't know. https://t.co/Rirjx3wG6u,lbischoff,"Columbus, OH",0.8
6,"`B""bE Cancer is a deadly disease.       #防城港 #揭阳  #宿迁 https://t.co/xdO8Ig50G9",FaharanAsha,,-0.2
7,@JolentaG At this point given its impact is similar to so many other harmful things its not an outlier and will be… https://t.co/ucaC10GyIB,Dangerbug,"Philadelphia, PA",0.125
8,"More threatening to humanity &amp; the planet, than COVID or any plague… the billionaire class, oligarchy!!! 

The grea… https://t.co/70uyY8j3C1",jmhamiltonblog,🇨🇦🇺🇸🏳️‍🌈,0.5
9,❗ Toxoplasmosis is a parasitic disease caused by a protozoan most commonly found in cats. Toxoplasma can cause brai… https://t.co/OjAdX7A4E2,vermixin,,0.1
10,covid became a thing because someone from the future time traveled back to 2020 while carrying a disease. the trave… https://t.co/xpwEgKPLiv,ukescreamo,she/they,0.0
11,@chiragIodha Contagious disease,mananthakurr,"Bengaluru, India",0.0
12,@DougOsb70438101 Once again I'll take the disease over the cure.,_TheCultureWag,Out West,-0.5
13,@hoseokies_il Jealousy is a disease 🤩,Pokepuffs_,"ENTP, 21, 🇮🇱🇺🇸🇰🇷. ot7 ",0.0
14,"@MeghUpdates Modi is suffering from this disease of ""being great"" &amp; the country will suffer. 
Mohandas revisiting India.",Tantya_Bheel,"Hindu Rashtra, a dream now",0.8
15,"@djtimm @healthbyjames been calling the flu and typhoid “vaccines” for over half a century, despite the fact that t… https://t.co/tEozQrm3YU",Sbharris11,"Rancho Cucamonga, CA",-0.16666666666666666
16,"Contrary to popular belief, very few people die every year. The number has been roughly 60 million/year(of all ages… https://t.co/LgGHLWz3Sk",akashinvictus,,0.07999999999999999
17,@jahnaykmt Putting my nose where it doesn’t belong and I’m sorry-  I just got a super rare genetic disorder diagnos… https://t.co/AYTPV1cqF2,PurePandemoniac,"Gofuckyourself, USA",0.04444444444444443
18,@NinyeMusinguzi @nytimes I'm just calling it bad business 🤣 it doesn't concern me do what you want. Create a new st… https://t.co/TJEcKLVjSb,AlexTrivile,,-0.28181818181818175
19,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/mX5qF2eJFV",RemanThakur08,India 🇮🇳 ,0.4
20,"As we celebrate #BlackHistoryMonth, let us also remember to focus on heart health. LFA Medical-Scientific Advisory… https://t.co/C6j4j08aiG",LupusOrg,Washington DC,0.0
21,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/LPacgIpcvk",veenash96591836,,0.4
22,Cellular analysis and metagenomic next-generation sequencing of bronchoalveolar lavage fluid in the distinction bet… https://t.co/1GPa3KjzCL,metagenomic_lit,Microbiome,0.0
23,"@DuuuvalDynasty @stillgray 🤡🤡🤡 
thank god that heart disease is not fat-phobic. Actually loves fat people.",Tereza__d,"Salzburg, Austria",0.0
24,New to my Twitter or you have the @RichardFairgray disease? Follow the pre-launch page here: https://t.co/ZOUiFFAgyR,ChristyleInc,"Indianapolis, IN",0.13636363636363635
25,@EndWokeness Wokeness is a disease,ChuckRanger1880,"Chicago, IL",0.0
26,"@DraperOr @TAH_Sci I don't know, but it definitely won't be as near unanimous as it was in March 2020. Opposing loc… https://t.co/QUtBF4PWsZ",colinwilkie1980,,0.05
27,47 F recurrent elbow mass: Elbow mass resected with initial diagnosis as atypical granular cell… https://t.co/RD9blJTe9A,DanGrahamMD,,0.0
28,Open Access UCL Research: Identifying clinically useful biomarkers in neurodegenerative disease through a collabora… https://t.co/kup6xVf1ja,ucl_discovery,,0.15
29,"@USDA has approved the world's first vaccine against #foulbrood disease, a fatal disease that attacks #honeybee col… https://t.co/JtC8LkaSVf",The_USSA,United States of America,0.25
30,Thank you #KendraScott for supporting my #WomanofImpact #campaign and the #AmericanHeartAssociation for heart disea… https://t.co/XGIY6sf7hQ,Cole307489271,United States,0.25
31,@OrphicCapital That they don’t decrease disease outcomes,AndyJScott,,0.0
32,@HarrySpoelstra @Nk9992Nk @ejustin46 @MeetJess @white_bite Probably explains much about the Interstitial Lung Disea… https://t.co/NIYlBCSejO,DavidJoffe64,"Sydney, New South Wales",0.2
