,tweets,user,location,polarity
0,"Drinking beer can ‘help prevent debilitating and deadly brain disease’, scientists say https://t.co/Ix6pCoqPWJ",sup_educational,,-0.2
1,HIV Disease’s and Kaposi Sarcoma’s Relationship - https://t.co/Yb6zymcVFq https://t.co/n687lkqUHM,IvyShark_,"San Francisco, CA",0.0
2,oh everyone has mark disease it really is a pandemic https://t.co/Q7nooeihwB,exosdreams,"26, she/her, nsfw/rpf 🔞",0.2
3,"📰 News from our blog today 📰

Why picking your nose may increase your risk of Alzheimer's Disease

Read more now on… https://t.co/PON2NQ00w1",FranceSurgery,"Toulouse, France",0.5
4,"November is National Family Caregivers Month. In our state, there are 39,000 individuals living with the disease an… https://t.co/ubFLAwQkaP",theloganbanner,"Logan, WV",0.0
5,"Kevin Kalinsky, MD, MS, of @EmoryMedicine, discusses the potential benefits of chemotherapy in preventing disease r… https://t.co/GQQZoSX8ZJ",OncLiveSOSS,"Cranbury, NJ",0.0
6,My brain has a disease https://t.co/73piuifmFG,_stunk,He/it,0.0
7,"November is National Family Caregivers Month. In our state, there are 39,000 individuals living with the disease an… https://t.co/D59jnyUw6T",coalvalleynews,"Madison, West Virginia",0.0
8,@NjeriBt You should also fear this chemists in towns where they diagnose you with malaria but they have to add you… https://t.co/1ZMcHh9IND,kiprovon,,0.0
9,It's also a night to remember those who have been taken from us from a disease that didn't get to go out those with… https://t.co/81JroSkDRB,alexanderja9277,Wytheville ,0.0
10,"November is National Family Caregivers Month. In our state, there are 39,000 individuals living with the disease an… https://t.co/KzcsnmzUSP",WDNnews,,0.0
11,"human society celebration of mental disease
deformity of mind due to tragic event
maybe sick twisted inside
urgentl… https://t.co/EBWEdZVKOu",pennoname,,-0.36488095238095236
12,"My wife shouldn’t be able to divorce me for my cocaine addiction it’s a goddamn disease, I stuck with her through h… https://t.co/6reR6NPdzQ",mewlinyan,"St Louis, MO",0.5
13,"Day 2 of #IHMC2022 in Kobe, Japan. If you are interested in the #virome or in liver disease (#ACLF), have a look at… https://t.co/hgBuSQ494S",LoreVanEspen,"Leuven, Belgium",0.25
14,"🗓️ One week to go until MedConnect!
Join us for a panel discussion on #RareDisease hosted by @teegstar. Hear from c… https://t.co/AMypwX6WGp",UNSWMedicine,"Sydney, New South Wales",0.0
15,"One of the students of Pili National High School in Ajuy, Iloilo confined at the Sara District Hospital due to food… https://t.co/3IgjoTq5xe",panaynewsdotnet,"Pavia, Iloilo, Philippines",0.0175
16,"The Ministry of Agriculture and their researchers should help the people of South Rift, Nyanza and Western deal wit… https://t.co/m5y4BoJTDW",abuga_makori,"Nairobi, Kenya",0.0
17,"Hey Marsha; do us all a favor. 
If you don't believe in medicine; save that hospital bed for people who do. 
I dare… https://t.co/QoY0V4AXLQ",laughjustlaugh1,USA,0.0
18,"@pmcdunnough @Corky77714 Never live against your gut feelings, as this dichotomy is the stuff of disease.",etiennebuch,,-0.06818181818181818
19,"@ZavalaA ""True Freedom"" except for mandatory vaccines that don't stop disease and masking senior citizens trapped i… https://t.co/xwxnCjlymP",LeeKurtiss,,0.07499999999999998
20,"@FoxNews Novelty, this is a state that never seems to get rid of this disease called leftism.",wellingtonzj,,0.0
21,Feel bad for the woman who was minding her own business at the airport terminal and was recorded &amp; fat shamed for b… https://t.co/OwnUxEkTjl,Rachmua21,Sephora Aisle,-0.04999999999999993
22,"There is a natural hate that comes with anyone supporting Tinubu right now not because Obi is a messiah, but Tinubu… https://t.co/4kAP0XHfXh",LJslim,lagos,-0.04107142857142859
23,"@boswa4 @TweetyMontgome1 The facts/historical record show it was a persecution, not a Holocaust (burning whole of b… https://t.co/C4iGrYMvJo",DMRHerbs,"Sedona, AZ",0.1
24,@RealDylanKnight @achtung_maybe @Beefcake_Floyd @TwoNiceTwoLearn @mavenair @MAGACertainty @Starscape14… https://t.co/U16rHTvoV0,sansculottestoo,"Tlön, Uqbar, Orbus Tertius ",0.0
25,@chuublinks jealousy is a disease,yeojinspinks,she/her • 20,0.0
26,addiction is a serious disease. it’s so sad to see all the hateful comments about Aaron Carter. and what about the… https://t.co/pNQdthmqur,xxoklo,"San Diego, CA",-0.41666666666666663
27,"Physiotherapy is a healthcare profession that assesses, diagnoses, treats, and works to prevent disease and disabil… https://t.co/B340OiENDH",ranchivardaan,,0.0
28,"You can be living with HIV but not with stigma. Stigma is a communicable disease that spreads really fast.
Look at… https://t.co/OY6EsQEnGf",Hiv_President,"Bloemfontein, South Africa",0.2
29,"Raymond We Body Likes You Everybody Cant Wait To See You Blow Your Self Up Toxic Toad Kaboom Lol9662666011101
Santa… https://t.co/LVkopQVk2g",PigBenis444,Iowa,0.0
30,@RepThomasMassie @CDCDirector I’m almost 50 with Heart Disease. I’m not vaccinated and I had Covid twice this year.… https://t.co/R3HZEWE3PR,jennie_scholtz,,0.0
31,were best friends forever because we have the same brain rot disease https://t.co/6p7jMzAt1B,malewifemadej,evan/27/he,0.5
32,"OOC: If you have to fight your own family to keep disease from spreading, so be it. Don't tolerate their stubborn ignorance.",maninthearmor,"New Braunfels, TX",0.6
33,"@JDShuttlesworth @Daystar ASTOUNDING MIRACLE!  So very happy for her!  Father, let her be just one of thousands upo… https://t.co/sumdJtoNpZ",MoniqueAlbritt3,Southern California,0.8
34,"@NjeriBt 'is nat a disease' Love that. 

I've walked in to hospital to deliver at 11:30 PM, delivered my babies in… https://t.co/g5Yo1gtvtV",DollopofSunshyn,Where the sunshine is.,0.5
35,@Angry_Staffer You’re a venereal disease,WarningShot4,"Dallas, TX",0.0
36,"@alex_burness Stand your ground!! Can't let our country be invaded! Drugs, disease, and human trafficking CANNOT be the NEW NORM!",Gw3ndylion,U S.A.,0.06818181818181818
37,I may or may not have a rare disease which is something I didn’t expect to know this year about myself 😐.,XJadeSleeps,,0.3
38,@LtGovDelhi @AamAadmiParty @AAPDelhi @MCD_Delhi @DDMA_Delhi @TOIIndiaNews @htdelhi @PMOIndia @WHO @AmitShah… https://t.co/Tl7yHATFcy,pavanxyzs,,0.0
39,"re of this, O young ambition, all mortal greatness is but disease.
But
_iherb_promocode_promo_rewards_voucher_code_… https://t.co/RK77weI0VC",umarcobain,,0.1
40,Hate Is a disease.🤷🏿‍♂️,Lover_Spirit77,,-0.8
41,@burgershack3 @komradeperogie @RachelNotley I googled and I found this on the BC centre for disease control website… https://t.co/q6XtZ4lSx6,KRISTIANBAXTE10,Canada 🇨🇦 ,0.0
42,white georgians are a disease like not even hyperbole these are the same people who voted m*rj*r** t*yl*r gr**n* in… https://t.co/pCykIwOhel,porygonwave,they\them mixed eng\dut,0.0
43,@TMZ Addicts were such great manipulators when active in our disease.,buckeyegirlMap,,0.22222222222222224
44,"@DDP2121 @tunes_n_toons @patdubois Unfortunately for you, America is the #1 global exporter of brain disease, so yo… https://t.co/mDc9T1O9Kt",jakehully,,-0.25
45,@GVS_News Perfect words for this disease.,wajidcheema314,Around you !,1.0
46,i've got sleepy bitch disease so y'know what I think I'll do? lay down and play some cult of the lamb for the event… https://t.co/Z8qn7cWVLP,TymoraTORA,i: me!,-0.3277777777777778
47,"@NjeriBt Cronic disease in under 45's. NWO in under 35's.
DNA in 25's...",Nbi360,,0.0
48,@yourminuteisup Travis County is a disease and will get much worse.,Latimer1776,"Canyon Lake, TX",-0.4
49,@FloridaVet82 @CharlieCrist Weird so reality is a disease?,LaLa39098566,,-0.5
50,"It's not a character flow, moral failure or choice. Addiction is a disease and should be treated like one.",selusconsultant,"Greenhouse Mall, 3rd Floor ",-0.15833333333333335
51,jealousy is a disease https://t.co/YVTMBi1VsP,akariues,+18 she/her,0.0
52,The choice to treat COPD with a single or dual therapy depends on the severity of the disease and the patient’s ris… https://t.co/DtTl2tvvLs,TatvaCare,,-0.07142857142857142
53,@jrpsaki We have a lot of work to do to ride this country of the festering socialist disease. You can destroy busin… https://t.co/HtvaBgdCS2,cryptoholderwlv,,-0.2
54,"its not aids, before buddy says aids is the funniest disease",pungangwastaken,pun gang,0.0
55,"@J_Martin_Film @Jellyjon_91 Those dumb mother fuckers tried that before. Only 700,000 died. Based on the heart dise… https://t.co/046DU0eK8q",EmbryEthan,Blue State of Georgia,-0.1875
56,"Do you know your vital signs?
During our medical outreach we ensure that everyone is educated on vital signs. 

Wha… https://t.co/3CQSBuPUcY",xanderenafound1,,0.06666666666666667
57,@RonFilipkowski Primary? Syphillis is a hell of a disease,dougeaton20,,0.4
58,"@CorfmanTim @_nomadic_soul @ThomasSzymon No, it's a disease that caused the deaths and not knowing anything about t… https://t.co/3c42JmyqOp",DustinS_1230,"Harker Heights, TX",0.0
59,@KunstJonas Since when does a respiratory virus cause stroke and blood clots? sorry we're not that stupid obviously… https://t.co/rVPaGl4TOC,dave_voodoo,,-0.25
60,"""A conference rule allows just 7 of 29 writers to block language in the statement, potentially creating another bar… https://t.co/zpr7LrGFke",alanpearcephd,"Melbourne, Australia",0.0
61,From here: https://t.co/t8qGCsSTwv,DGBassani,Cape Disappointment,0.0
62,"@Rorschach256 @pajolicoe My daughter is safer from violence, racism, and disease living in China. Her life is bette… https://t.co/YEPMdbOBb1",JeremiahBilas,Beijing,0.0
63,"@TheJFreakinC Trump ushered in an Era of mysogony,  bigotry, &amp; hatred that has set in like a disease we all hoped w… https://t.co/b2HApo2IpM",RogueLogic13,Mordor,0.0
64,"Power of Remedies: Clinical Tips by Dr. M.L. Tyler

Never think that homeopathy can cure everything; it cannot...
S… https://t.co/pBAssC46Vc",homeopathy360,India,0.0
65,@IanWright0 English pundits are the biggest disease of football.,Mensud4,Ljubljana,0.0
66,"As humans, we have a strong instinct to be liked by the people around us.

You see, 2000 years ago roaming the eart… https://t.co/5TJ6APlkGs",thesheryar,cashflow = freedom,0.5166666666666666
67,"2 min cardiology（臨床論文、担当：佐藤宏行）
INVICTUS trial
Rivaroxaban in Rheumatic Heart Disease-Associated Atrial Fibrillation… https://t.co/bdbpi3awqT",cardio_tu,,0.0
68,Eventually all this sewage dispersal has to cause an outbreak of disease. We are back to Victorian values. Polio ha… https://t.co/4brPgDwJdy,podkas1,Rugby,0.0
69,"November is Lung cancer awareness month...
How Smoking can cause lung disease?
.
.
.
Smoking can cause lung disease… https://t.co/pOgkLBHng0",Emedkit_Medicin,Delhi,0.0
70,"@sbreeden1973 @TonightHere @Drasjackson @ReverendWarnock Let’s discuss indigenous history ma’am, being 5th generati… https://t.co/gVEC5Mr8V8",fingapaintin,,0.0
71,"Provs said they’d commit to some strings for increased fed health funding, but clearly they won’t. Feds know they h… https://t.co/J13bkkqRGr",a_longhurst,"British Columbia, Canada",0.10000000000000002
72,@TTAlwaysWins @FoolanderWorld @theheraldsun What disease with worse outcomes has arrived in Australia in the last century?,JosephRadley,,-0.2
73,"@dreamofbetter03 @DarrenBaileyIL Says the person scared of a ""disease"" that has a 99% survival rate. It's ok, you c… https://t.co/dqvNLtVTKC",Odannyboy1986,,0.5
74,"Now , today , Dr. Tan is called to answer this problem . Will you convene experts and explore mass treatment of suf… https://t.co/05c0bOwGD0",efoklayokal,,0.0
75,"Alhmd I've woke alive and healthy today is another day another chance to repaint, Allah accept our prayers and forg… https://t.co/bdNQYwNXq1",___adamu,,0.3
76,listen i have to monitor a lot of aspects about my health so do not come for me for asking google about this but i… https://t.co/tI3uskyBc9,sm6shmouth,,0.0
77,"Dr. Megan Srinivas will represent the Iowa House's District 30, per The Associated Press. As an infectious disease… https://t.co/MYk39By1wz",IowaPublicRadio,"Iowa, USA",0.0
78,"There are a number of areas where the disease has spread in western Victoria including in Geelong, the Bellarine an… https://t.co/nT3niGyh02",WestVicPHN,"Western Victoria, Australia",0.0
79,"@USAmbPH @USEmbassyPH Part 2: Last week my husband, a Viet Nam era Marine with 100 percent disability due to agent… https://t.co/aKkiZb7ksl",techiemanligas,,-0.0625
80,@sportsrage What about presidents with Alzheimer’s disease and a strong dose of dementia?,RickySpanish_V4,Tijuana ,0.4333333333333333
81,"@JoeODo1987 @Cernovich No chance. 60% of the country absolutely hates him. 

He is a disease.",TexasCB,,0.2
82,"Prof P. B. Galhena has published an article titled ""Adaptation and validation of a Sinhala version of the radbound… https://t.co/JhWFGnB6F0",MedicineUoK,"Ragama, Sri Lanka",0.0
83,"@TiarCrypto @jreentertain with absolute gratitude and appreciation to mr. robinson and our host for this.
posting a… https://t.co/si55IaFbxr",0x_winterus,,0.2
84,"... Everything about CP Taein's dead. 

Or he is just afraid of the more retaliation to him from the QD.

He said w… https://t.co/aPVga3ebPA",ffrey1010,,-0.10000000000000002
85,"@_We_Rate_Cats hi there, it would mean the world if you shared this to help fund Remy’s emergency procedure and to… https://t.co/1OExkMFNI2",bookishmaddy,"she/her, black lives matter",-0.3125
86,@AdamKinzinger Napoleon Syndrome - short man’s disease. You’ve got it bad.,Laissez00310508,,-0.3499999999999999
87,"@Reuters Sexual preference is not a disease and don't mix it quth sports ,art or music...it is an individuals priva… https://t.co/HqN1duBWY7",HybridMafia99,,0.0
88,@BBCNews That is a nasty disease hopefully she found out quickly. Even though I  was admitted to a firsr class hosp… https://t.co/yVGIIBbJXm,JoeGrondona,,-0.33333333333333337
89,"@AbbasiAisha “To think too much is a disease.”
— Fyodor Dostoevsky",chakrkhan3,"Karachi, Pakistan",0.2
90,Insecurity is a disease I never want to have. It stems from fear and it’s wild af.,VictorianJedi,Tilted Towers,0.1
91,@mexicutioner760 It would mean the world to me in my fight against my kidney disease if my number one bare knuckle fighter would follow me.,KDavivs,,-0.13125
92,"@IanJaegerNPC Impeach Biden
Free J6 hostages
Impeach Kamala
Stop NATO and US action in Ukraine after Bioweopons and… https://t.co/9FiRU48Sdf",AmericanDiva4,,0.25
93,@Fr33d0m4Can @TheoFleury14 Tell that to the indigenous communities with undrinkable water being squeezed out.  Peop… https://t.co/tU6TSt1StX,PugslyT,,0.0
94,order disease situation similar intense exception corn twenty  #蚌埠 #北海 https://t.co/UoJTDestp5,PrycePaola,,0.1
95,@DavidCa97487440 @babblin_brooksy @JasonIsbell Probably more likely to catch a disease from poop in the street tbh. 🤷🏽‍♂️,mdjohnston22,,0.25
96,@Samsara04754234 @sajkooler @danushka_70 @HighCourtTrivia If a woman has many men other than her husband/sells her… https://t.co/UnupAJYrSc,de_mihiranga,Costa Rica,0.1875
97,Taylor Swift was diagnosed with Alzheimers Disease on a trip to Scotland.,PracticeBot9,,0.0
98,@Valkyrie_Fleur Its a terminal disease from the hit russian video game pathologic,dreamlike_real,banner by @letsgopartner,-0.2
99,@ataafe Reminds of the Wikipedia narrow-minded 'ownership disease'. Is Mastodon as white-male-privileged as WP?,Gergyl,,-0.06666666666666667
100,"The doctor said i might have a congenital disease that's very common with Spanish people
.
. 
ME BEING PART WYT IS… https://t.co/sva6wRTniu",jstrrrdoodledoo,,-0.195
101,"OpEd Alert !

Without appropriate intervention to prevent development of clinical disease, rabies is 100 % fatal.… https://t.co/pHEthTf46B",CEMA_Africa,,0.5
102,@jonathanstea @mattbucknelltx @CaulfieldTim @marco_zenone @ScienceUpFirst @DocMCohen @AntibioticDoc @KatharineSmart… https://t.co/ZdkZQjJSUN,freconfarmer,,0.0
103,"@mumbaimatterz What is the common name for histoplasmosis?
Histoplasmosis
Other namesCave disease, Darling's diseas… https://t.co/UVzYysIrZG",Mugora2015AtoZ1,,-0.2125
104,"Lover level emotions such as fear, hate, jealousy &amp; possessiveness create neuropeptides that depress/ disease our immune systems.",honey__lex,"Fort Lauderdale, FL",-0.2888888888888889
105,@egolelawrence Ask her the disease she has whre a doctor prescribed her all those drugs 🥱🤣🤣🤣🤣,Tumweba06447729,,0.0
106,8th Nov on the International Day Of Radiology we wish to salute and celebrate the efforts of every Radiologist and… https://t.co/kQvXhsawYa,ShakuntalaDiag1,"Purnea, Bihar",0.0
107,@mumbaimatterz Who are most likely to get histoplasmosis?Most at risk of severe infection.Children younger than age… https://t.co/kwmztC7FMA,Mugora2015AtoZ1,,0.25
108,"🚨Please retweet!

Sabira aunty has a lung disease &amp; she’s on 24 hours oxygen support. Her family needs your help. Y… https://t.co/M9abIU5fZs",ArmedWithWords,PAKISTAN 🇵🇰,0.0
109,@lowcarbGP @BenBikmanPhD @LoreofRunning1 @LiverTrust Why isn’t cholesterol thought of as a liver disease? https://t.co/qQCezDZoCX,RDMoor,"Columbia Falls, MT",0.0
110,"Political correctness is the greatest threat in Texas to our children. Yet scientists claim phony ""heart disease"" is worse.",FakeTrumpBot1,,0.19999999999999998
111,@fingapaintin @TonightHere @Drasjackson @ReverendWarnock Wrong again. The Indians were the ones disease ridden and… https://t.co/xdG7lUT2T4,sbreeden1973,,-0.5
112,@HuntLiane @RexChapman 😂🤣😂🤣 liberalism is a terrible disease!,Jack65769207,"Knoxville, TN",-1.0
113,Anti-tTG is the give away!  It's Celiac Disease https://t.co/psbUtqUJSa,SilentN1223,,0.0
114,STARI: The Southern Tick-Borne Illness That Can Mimic Lyme Disease https://t.co/bmQ4VYRWu6 via @RawlsMD,RichardBrookeP2,Saint Louis usa,0.0
115,"@vinaygb Ambition is a disease, which is selfish in nature, a inflation of ego, a life of struggle and depression.… https://t.co/E7KVeplL9c",Akshay73378661,,-0.5
116,@Mr_Planner_2u @openthegreathwy I guess u didn't read the remark. Have you walked in those shoes? You'd better hope… https://t.co/o79I5dOpL5,tapmouse,,0.5
117,@JesseKellyDC Not a good night at all Jesse. The Republican party needs to take a REALLY good look in the mirror at… https://t.co/ZJjiVGhF8n,irishbluedevil,,0.175
118,@NiziUmemes What kind of disease is that?,MIlhamP,,0.6
119,Literally fucking bonkers... the man made it so easy for that man to murder your children and 3/4ths of y'all mothe… https://t.co/s8HWXIYRQj,krztophr,,0.43333333333333335
120,"Illegal immigrants significantly add to our unemployment, crime, lack of security and draining of our resources whi… https://t.co/EltEe8Ypzv",proudly_mzansi,,-0.0625
121,"you wash me out of the carpet, you clean me out of your pores, but you'll always have the disease 'till i get killed by the cure.",sobertodeathmp3,evoatbest,0.08333333333333334
122,"A Hero Living With Gusto Despite a Rare, Fatal Disease, and Hunting for Answers https://t.co/yAhSiTbaiQ",Tomahawk2154,"San Diego, CA",0.3
123,@SameHove @joseph_kalimbwe I know very well what I am talking about. I authored several papers on The Applications… https://t.co/jwTH3vgWgf,tucksluv,Zimbabwe,0.1
124,"@Ira_USAstrong @sayitnspinit Yeah, imagine voting for fewer homicides a mnd fewer deaths for disease. https://t.co/A7MG55tkeu",ginged78,Chicago area,0.0
125,"OVARIAN: preclinical studies, confirmed in a clinical cohort, have linked MYC amplification with enhanced sensitivi… https://t.co/AaOz1vgeb9",cancer_evolve,,0.4
126,my biggest disease as a book reader is reading like 4 chapters of a book then abandoning it for months before i eve… https://t.co/m70NhDZHhy,plutosolarsystm,,0.0
127,@zacksfairs I thought according to repubs c0vid is a made up disease we don't need to wear masks or vax against any… https://t.co/tddNUP9hKE,yourgwyneth,,0.0
128,"#CBD_oil is proven to assist people suffering from #anxiety, #stress, and other chronic #demencija issues. If you c… https://t.co/XbVZWL8won",PeterDivon,,-0.125
129,Pet food containing peas and other legumes is bad for your dog. Studies show it can cause dilated cardiomyopathy (D… https://t.co/Vh7GOXYtFa,realomardelmar,,-0.4124999999999999
130,@jeffphilips1 😭😭😭😭😭😭😭 haba! Hatred is silent killing disease ooo,ChiejineFriday,"Warri, Nigeria",0.0
131,please view my scrungly she has every disease https://t.co/wWF3QYSuig,roefizzlebeef,h: @banana_qote i: @Stick_xiv,0.0
132,"@lewismuchile Doc i have a question, Is diabetes a hereditary disease?",NjorogeDave4,,0.0
133,@NikDavidYaron Some country having a light skin is a beauty measure they bleaching their skin then affected by  skin disease or cancer..,yerusalemzion, 📍ፒያሳ ከ እንጨት ፎቁ በላይ ,0.4
134,"And why have citizens incapacitated with chronic conditions ,Arthritis, Alzheimer Disease and other disease caused… https://t.co/S4U4un70D2",efoklayokal,,-0.125
135,Excessive Blood Stress: Lengthy-term excessive BP impacts kidneys; test kidney illness signs and methods to hold BP… https://t.co/hcmVRJnjJf,HealthdemicI,,-0.25
136,@cnnbrk Sad and disturbing.  Trumpism is a deadly disease to our Country and democracy.,TimHarr62576209,,-0.39999999999999997
137,"Zimbabwe under the ministry of Agric is developing a vaccine, now on trial stage, which will be a game changer in t… https://t.co/mbVirTKUZL",TwabicSence,,-0.4
138,My brother is an officer 👮🏾‍♀️ of the law! I took him on his first. Imagine a sheriff who endured the disease first… https://t.co/f9Rb7QPLXG,strPhilosopher,"Los Angeles, CA",0.25
139,#Nanotherapy is a #branch of #Nano #medicine that #includes using #nanoparticles to #deliver a #drug to a #given… https://t.co/MFeftP302n,sourabhmmr19,,0.0
140,therapist diagnosed me with tired bitch disease https://t.co/NMfns9t3d9,thefuckistevvs,Mexico,-0.4
141,@RosiePosieBoops My wife fought till the day she succumbed to this horrible disease. More power to you🌞,BenjaminHoule1,,-0.25
142,"Colorado voters passed Amendment E, 88% to 12%. It will expand the homestead exemption to homeowners who lost their… https://t.co/NIZ7cYdtrj",DenverChannel,"Denver, Colorado",0.0
143,"CW: Surgery, wounds

@DrLindseyFitzharris@mastodon.world ouch. I feel like for the same surgery today the doctors,… https://t.co/aDY4SbV3KN",temptoetiam,,0.0
144,Breakthrough SARS–CoV‐2 Infections in Patients With Immune‐Mediated Disease Undergoing B Cell–Depleting Therapy: A… https://t.co/36TfcQ14uA,LatikaGupta_,United Kingdom,0.0
145,@BimBloop This is amazing!! I love the way you’ve described it like it’s a real disease,LongerMoon,Corn field ,0.43333333333333335
146,"@leslibless Hmmm...
What's going on in AZ???

Too many liberal Californians moved to AZ &amp; spreading the CA disease over the border???",JimfCoach,"California, USA",0.5
147,@Go_DeeJay21 Liberalism is a disease!,garrett_tx_,"Texas, USA",0.0
148,@DogsRule1111 @LangmanVince @CharlieCrist TDS is a contagious democrat disease. https://t.co/MofsvPtkXj,FreeSpeechRED,"St Clair Shores, MI",0.0
149,"tampering with live birth, to collect tissue, and blood, and then there's sexing-disease.
Big Money funding repeal,… https://t.co/CLQibrrNYF",danlabell,"Newport News, VA",0.06818181818181818
150,"@fdub253 @Pitchfarks @mountains777 @yatesinvesting When you were growing up in school, did you read about the diffe… https://t.co/vL80nTsNpN",EricJoh53340285,,0.0
151,@Signalfocus @CodeRedEarth The 1 thing humans do endlessly is breed.  So mass death - no prob.  Keeping safe from o… https://t.co/Qo7IqbCGoH,Nolongerscot,,0.1875
152,@MartyNemko If you haven’t heard the episode It’s a group of male entrepreneurs. Contributors. That podcast is amon… https://t.co/EU9eJqEqTE,ReginaRyerson,U.S.,0.0
153,@CanadaBoy2023 @introverteeen illa bro nanag antu ivlige papa ee disease ide anta ne nagachaitanya ivlana divorce m… https://t.co/TV4T8Q0ATd,Ajithdevotee1,,0.0
154,"It's not too late to schedule your stroke &amp; cardiovascular disease risk screenings
https://t.co/3y1Xo4kR4r… https://t.co/6ykBpWNYhb",Happy_N_Smiling,remote,-0.3
155,@DustinS_1230 @_nomadic_soul @ThomasSzymon Its nonsense like this that has caused the US to have so many COVID19 de… https://t.co/sweY7XU68I,CorfmanTim,,0.5
156,"@CharlesStack8 I have been on pain management for 20 years.

Started the medical program and within 2 months I was… https://t.co/m8FhxBrQqn",TerriMcCoy59,"Marysville, OH",0.0
157,@tur14865416 @blakandblack I’ve seen Alzheimer’s up close. A terrible disease that robs ppl of their self respect t… https://t.co/DFLdvQERV0,belungerer,"D’Aguilar, Brisbane, Aus",-1.0
