,tweets,user,location,polarity
0,"Ailments the carnivore diet makes you immune from:

- obesity
- diabetes
- heart disease
- lethargy
- anxiety
- dep… https://t.co/E8ncTTCgTf",CarnivoreSapien,Become Elite In All Realms,0.0
1,"Tribute to the founder of Rashtriya Swayamsevak Sangh Dr_Hedgewar on his Birth Anniversary.

The person who diagnos… https://t.co/kiYn6lRHM2",ACB_2095,"Karnataka, India",0.0
2,"""People don’t believe me, or they can’t understand when I tell [health care providers] that I am in extreme, intole… https://t.co/E9vfoaeCsd",NYGH_News,"Toronto, ON",-0.125
3,Everything You Really Need To Know About Parkinson's Disease https://t.co/TxbLO9ApDK Parkinsons Care,ParkinsonsFacts,Worldwide,0.2
4,"@NikkiHaley The ""freedom and democracy"" the west has to offer only serves for the western thieves going around plun… https://t.co/vocaJl9VPp",Elittle07195740,,0.0
5,"#Giveaways #NFTArt #Design #OpenSea #NFT #Quote

Eating cholesterol and bad fat will contribute to heart disease if… https://t.co/2T1KLwHW4q",TrillFlossy,,-0.6999999999999998
6,@twinitisha Its kind of flu only . No more life threatening disease now. But we are still following social distanci… https://t.co/9GNCCsm3N3,on_a_tangent_,India,0.07666666666666666
7,@amiet02162952 @DaaruBaazMehta Are mohalla clinics designed for a worldwide Pandemic ?? Forget about them even AIIM… https://t.co/pDtfVkvJH9,SachinK89704713,,0.0
8,"@MrBeast Jimmy, you are needed! Brian from snakebytes needs help to beat the C word and if anyone would be able to… https://t.co/2TZk3wDYUY",Johnny58399120,,0.5
9,"@notcapnamerica Lip gloss, highlights, blush, mascara and DISEASE. That’s all I see. 
Just nasty!!!!!",TanyaMoncur,,-1.0
10,Alzheimer's disease affects millions of people worldwide and can be devastating for both patients and their loved o… https://t.co/BbOEwWDKzk,RebekahChieng,,-0.15000000000000002
11,"As we commemorate the international TB day 24/03/23, let's join force in ending the Tuberculosis stigmatization.

T… https://t.co/52MipbIDTR",MoyoPanash,,0.0
12,"#TuSaludBasics: Kidney disease has no symptoms. Typically, people are unaware anything is wrong until they’ve lost… https://t.co/eIIPaHMmiY",TuSaludMag,"New York, NY",-0.2222222222222222
13,"In the UK, about 1 in 4 black men will get #prostatecancer in their lifetime. Do you know if you have a family hist… https://t.co/63W87XXR7g",LBofHounslow,"Hounslow, west London",-0.16666666666666666
14,"Tanzania Declares First-ever Marburg Outbreak

With five people dead &amp; three receiving treatment, Tanzania has conf… https://t.co/EKQGZFXgCW",ScienceAfrica5,"Nairobi,Kenya",0.024999999999999994
15,@mtgreenee I will pray that he will be held accountable and pray for my wife who has cancer and all who are afflicted with a disease.,miket128,,0.0
16,@JaneyGodley @nolinthealpha I’m not sure people understand that once you have a diagnosis of #ovariancancer that th… https://t.co/OnnqTbVnVT,sandra_cheetham,"North East, England",-0.25
17,The disease is the 💉. Figured it out yet?  https://t.co/abc0UJ2FRI,legallady4,,0.0
18,"Tanzania confirms first-ever outbreak of Marburg Virus Disease

#Tanzania #MarburgVirus #globalhealth 

https://t.co/BlqwGVHr4X",RSTMH,London and worldwide,0.25
19,@RishiSunak @ofgem How do people that are vulnerable get these energy efficacy for their homes? My daughter has aut… https://t.co/dlkgNroeqi,Rustyalisha73,"South East, England",-0.5
20,@Marc_Veld This assumes people are only getting infected once. The stats fundamentally change their meaning if a disease is endemic.,PepinLachance,"Milwaukee, WI",0.0
21,"https://t.co/nhiLnnIdVG
BSE has no DNA technically not alive. 2023 it is lethal animals/humans. 1/2,000  UK public… https://t.co/QIBElm5pyW",justiceandy,"Portsmouth, Hampshire Uk ",-0.025
22,"@POTUS 
I'm on-call 24/7
I'm raising 2 teenage daughters
I'm trying to make a marriage work
I'm fighting an incurab… https://t.co/3YjemNiKS7",McKenzie77784,"Ohio, USA 🇺🇲🇺🇲🇺🇲",0.0
23,No disease that can be treated by diet should be treated with any other means.,DietQuotes01,,-0.125
24,PGS/PGD is used to determine the gender and assess whether there is evidence of a risk associated with a genetic di… https://t.co/0aMj0RJcmS,usarathiem_,,0.0
25,"I was seriously ill, hospitalized in late 2019 due to my autoimmune disease. I cannot FATHOM having had to endure t… https://t.co/CXeglruy3p",catladyactivist,"Covid Hellscape, USA",-0.30833333333333335
26,@conniedocekal2 So much of what grows in our natural forests can cure. But we chop all down and spray with roundup… https://t.co/vXWs2GCXNJ,ECiurczak,,0.048148148148148155
27,@FinPlanKaluAja1 Dutch disease problem also led to an increase in the investment in the oil sector &amp; a decline in o… https://t.co/yJtThTkta1,konibajeooo,,0.0
28,Hemlock trees at risk: Disease HWA recently found at nearby @RBGCanada in Hamilton. Actions to limit spread 👇 https://t.co/KZnsFBOal5,Oakvillegreen,Oakville ON,0.0
29,The Boris hearing is a farce. If it was a genuine investigative committee they would be asking why he was not afrai… https://t.co/nZ5Zgs6tmi,Chasetherabbit,,0.0
30,"@RonFilipkowski The absolutely most important republican policy, more urgent than any shooting, disease, war or cri… https://t.co/4QAw4J94nX",randomdogginess,,0.4666666666666666
31,@JARProject Currently our public waiting list is 5 years long. That’s not acceptable. Irreversible damage can occur… https://t.co/G4sbZfWE0k,DownArthritis,,-0.016666666666666666
32,TW :  Find Out The Risk Of Developing Disease Through Gene Astrol...: ...care can be modulated to reduce this risk.… https://t.co/Rflh5inw33,StigmabaseU,WORLDWIDE,0.0
33,Can Rheumatoid Arthritis Cause Lung Disease? Check How The Two Conditions Are Linked https://t.co/93ndsTFMOm,Newswire23,Bangalore,0.0
34,"The ALS community needs better ways to diagnose, measure, treat, and manage #ALS. Progress has been constrained at… https://t.co/XxSmxBjDiV",BRAINCURES,"London, England",0.5
35,"I think my missing is a disease that cannot be cured for a long time ""Missing is a Disease"" by Zhang Zhenyue. 
#学校… https://t.co/eZ6TcUSKvm",ffgwe66_we,,-0.15
36,@satoshisidechic @FinPlanKaluAja1 Dutch Disease recently renamed Nigerian Disease as we get PhD inside the matter,parrticulars,"London, England",0.0
37,@CaseySeiler @MMR_MattRyan @PaulGrondahl Beautifully written; the parents deep love shines through.  I am left wond… https://t.co/qAw3kBqkof,SMMcCann1,,0.3375
38,Presented some preclinical SARS-CoV-2 variant vaccine work at the viruses in health and disease @CellSymposia… https://t.co/6O8YSu61tS,CameronBissett1,"Oxford, England",0.0
39,"@Lr_mufc @RafaelH117 What do you think a vaccine is? It’s not like we need to create it from scratch every time, yo… https://t.co/JrZpu3cS6t",Mxssinho,,0.0
40,Saw a video of a white woman saying she doesn't wash her hands and I am begging my fellow mayonnaise people to stop… https://t.co/2zEtZvw4yv,CommieYoshi,Yoshi's Island,0.0
41,ATTN STUDENTS! HSC is sponsoring four undergraduate student fellowships. Be a change maker by conducting Huntington… https://t.co/Y6Y4r2XrvP,HuntingtonSC,"Waterloo, ON - Canada",0.0
42,"@POTUS This is not a healthcare priority, More older Americans are dying of cancer, heart disease because of poor d… https://t.co/JjXjgJWSjV",DS01305,NH,0.08888888888888886
