,tweets,user,location,polarity
0,"@DrNeilStone Cancer, Heart Disease and stroke are. Guess what COVID spike can cause??? CCL5 elevations, proven stro… https://t.co/y8fnM4Hnrn",TakeWeightOffMD,Greenwich CT,0.0
1,@Kariem_Ezzat @YasirSalas But your own data (below) suggests that the “probability of progression” should be dramat… https://t.co/J2PjKmVdvp,BrundinPatrik,"Grand Rapids, MI, USA",0.6
2,@CNN Is that his only disease?,Keithtu89060014,"San Diego, CA",0.0
3,"Dr. Stacy Greene, DePaul Infectious Disease Director discusses advancements in HIV/Aids care and treatment for Worl… https://t.co/9bjfLbSxor",WWLTV,,0.0
4,@iBallGenuine U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% a… https://t.co/6vCKcZAA94,MrGrade_A,(D) M V,-0.24583333333333335
5,@kazuyatekken8 @TogNation @Studd10Big @barstoolsports They aren't. They're hating on the people who idolise him sol… https://t.co/wwZjeTyO9s,MagicMansour_,City haters heads / Manchester,0.0
6,"The uneducated textually transmitted disease, normally contracted in childhood. Can a
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",shoaib5578,,0.15
7,"@DrJamesOlsson Please people, stop being stupid! My grandmother died at the same age, long before covid and ""the va… https://t.co/jH1kG3QZa2",UncleBoney62,,-0.025
8,"@YouAreLobbyLud IDK what he’s doing now, but in the early 90s Tim Peto was working with psychiatrists to “treat” Lo… https://t.co/kKV1sfgkiV",TeunkeA,,0.1
9,Hypocrisy is a disease and it can be contagious. Lots of people I've seen on this app today are infected 😒,ykdesigner_,That Happy Place,0.0
10,"November 30, 2007 Evel Knievel, American motorcycle daredevil (Snake River Canyon), dies of pulmonary disease at 69… https://t.co/RhplKTbENn",AmirAlhaj_ph,"Eastwood City, QC-NCR, PH 1110",0.0
11,"May we put an end to this life-threatening disease to leave our generations a world free from AIDS.

#WorldAIDSDay… https://t.co/OiVsqcXaJ5",HealthcareTeam5,Mumbai and Hyderabad,0.4
12,"@KathieLGifford I lost my husband in April to a rare brain disease.  For years, I watched him deteriorate.  I feel… https://t.co/raVgK6lWLy",KathyE0924,,0.3
13,@marcorubio @AlveyHardin Unless of course you have Celiac disease like I do.,BestEve34891731,"Florida, USA",0.0
14,"Like getting the public to support a war, it's easy to start them ""doing something about"" a disease. Just impute th… https://t.co/v33fm1txXh",RandFanshier,,0.21666666666666667
15,A disease known is half cured.               NAMSHI_promocode_promo_SIVVI_NOON_code_discount_coupon_TO YOU_STYLI https://t.co/DSPJWPpW4E,idopbiarappy,,-0.16666666666666666
16,"@Nickmck70224630 @DrAseemMalhotra Next one is this article. Again based on phase 3 trial results, all perfectly acc… https://t.co/xKMEdCghPT",StopCoronaVir12,,0.5
17,@NutritionMadeS3 @Drlipid “Coronary artery calcification score is an important marker for predicting coronary heart… https://t.co/TowjJaT2zJ,usambcuba,"Ossining, NY",0.4
18,#亚博体育 an improper diagnosis of disease https://t.co/lOkkgg4GJ1,Nimelpardeep,,0.0
19,"🦠 Microbiology research:

Biofilms in disease persistence 🔬
Novel acne treatment 🥼

#NICHEmicro #NICHEphd",NICHE_ULSTER,Ulster University,0.0
20,"@StephenKing Yes, woke us a dirty word.  It represents the absolute worst social tendencies of the people who exhib… https://t.co/Y0tynbsN1S",sjames15701,"Indiana, PA",-0.3416666666666666
21,"And now 

U=U

(Someone on an effective antireteoviral regime who is ""undetectable"" for the virus in their blood CA… https://t.co/nQjPLf6FUC",Emily_J_RD,"West Midlands, England",0.6
22,The irony of Yolanda Foster eating all those lemons only to end up with Lyme disease. #RHOBH https://t.co/1C7VEskq7C,joshmxvi,"New Orleans, LA",0.0
23,VP5 and the N terminus of VP2 are not responsible for the different pathotype of serotype I and II infectious bursa… https://t.co/M77sLCZSXF,GsaJournals,Albuquerque,-0.05
24,@dbinkowski Oh okay. I thought any lab would outright deny a covid positive person. Found it very frustrating that… https://t.co/HOvxybXIb4,vincenz5,"San Juan, Puerto Rico",0.06909090909090909
25,Today Is The World AIDS Day 2022. As We Know That  AIDS is the Sexually Transmitted Disease. It is highly Communica… https://t.co/tbAjlpyyAY,scientiaclasses,"Bhabua, India",0.33
