,tweets,user,location,polarity
0,"walked into your trap and breathed your disease, we're nauseous as if in the seas",TAOTUlyricbot,the meeting place,0.0
1,"@CyndiL44 @lizduffy22 History reads that police went into poor areas &amp; vaxed at GUNPOINT!
Jailed until they vax or… https://t.co/ciPsBKnTIR",bgordski,"San Francisco, CA, USA",-0.4
2,@1goodtern Would it be fair do you think to say covid is a disease of the immune system?,guffynicola,Vancouver,0.7
3,"@_ResearcherGirl Probably b/c

— gullible people and fiendish splaying types enable such

— the world has a lousy t… https://t.co/OLx77odUFM",hyoondae,"San Francisco, CA",-0.3666666666666667
4,@LBCNews Clarkson has obviously gone bonkers on his farm and got mad cow disease.,ColinAirey4,,-0.25277777777777777
5,@MikeGMercado @zestyfights Could have just been a python or some kind of constrictor. Burmese pythons run wild in t… https://t.co/LHI9hSwpRY,Why_Phi_,"California, USA",0.35
6,@BeaglesResist @EmeraldRobinson Vaccinated realizing there will be no end to the mutations and variants of this dea… https://t.co/1LFkhrLBav,JojoPapa32,Everett WA from Phila PA,0.0
7,@Nancy_Spoon_eth @kacdnp91 Heart issues are caused by a protozoan parasite contained in the vxx. It causes Chagas d… https://t.co/KtEtGbjbGn,FriperieDuRoi,,0.0
8,@CartoonessToo @CameronW3st @JamesQueallyLAT Liver disease isn’t being sick? https://t.co/siiDsZzJFN,nay731,"Los Angeles, CA",-0.7142857142857143
9,@almcdermid @TheLeoTerrell Idk I’m not blaming Trump cuz Fauci was the guy telling me on the news I had nothing to… https://t.co/psM7pfvFur,HiggySway,Wisconsin U.S,0.0
10,@GoodGoodJudy_ @Scorpion_Throne what about that sentence wasn’t grammatically correct?!:&amp; And even if it wasn’t I’m… https://t.co/x05hh09qNu,jadawadas,she/her | blk | ミ☆,0.0
11,"@JuliaDavisNews God seems to have blessed Solovyov with an unpleasant respiratory disease.
Also, in the Bible it's… https://t.co/Q5qixTiL2f",brianbobc,"North East, England",-0.6499999999999999
12,@Rebecca345W @PastelMask @BelvyBenjamin Because that's what a plague is. A disease that spreads into every country… https://t.co/y43UPzUYKC,Moorephinne,"Los Angeles, CA",0.0
13,"@lmaooofaggot Dude, it’s a debilitating disease that damages both physical and mental health of those who are suffe… https://t.co/yhHBb6Z29r",DR___SEEKER,Land of the right,-0.05
14,pcs survival thats oe those length cj quarterly automotive constitutional how variable this supplier disease guild… https://t.co/LU96cmf5Dw,WithaneMaryanne,,0.0
15,Clues to Reshaping Anti-α-Synuclein Immunotherapy in Early Parkinson's Disease Patients. #geripapers https://t.co/A2IXKeTGpF,geripapers,,0.1
16,"seattle mfs always bring this up whenever marta is mentioned like its a secret no one knows about. jealousy is a disease, get well soon xx",capittalism,atl,-0.4
17,@excelsiorder @Russ_Dorsey1 @dan_bernstein @BallySports @Stadium He'll gladly waive it in 4 years when the ricketts… https://t.co/ljcSqNcQVT,batteredup,,0.5
18,im obsessed with shisui im so obsessed its a disease,chrriedhearts,blck | 18  | all prns | 🏳️‍🌈,-0.5
19,"@LongCovidNews @TIME Yeah ? Well... COVID-19 test kits were being imported globally in 2017, a full 2 years before… https://t.co/Xb0Oo7RTeC",JonnhyHoo,,0.175
20,kpop is a disease i spent 3 hours reorganizing and logging all of my photocards i need to sell,misoluvr3000,,-0.1
21,Your family history can help a doctor determine if you are predisposed to developing heart disease.,uji__zz,ICU,0.0
22,@SethPoling10 I wish there were something I could say that would not sound sacharine. Obviously it's a horrible dis… https://t.co/Rt206Ar5Tm,hayes1942,Denver Colorado,-0.39999999999999997
23,"@AOgr8_8of08 @ChloeBellerbyMH Calling depression an emotion is like calling diabetes a diet, or asthma poor fitness… https://t.co/L7H7pHNi0B",jack_phileas,Australia,-0.4
24,"@DSSdeltona Yes. Yea, coffee, bottled water and soft drinks. I can’t remember the last time I was at a party like t… https://t.co/ST9pqLl418",Mickultra12,"Florida, USA 🏝🚧🚀🏌🏻‍♂️",0.05
25,@DylantheMounta1 @pchrysafis Incorrect. Wild animals can be taken in for evaluation &amp; can be released. P-22 was hit… https://t.co/IdJG446KOR,natalia13reagan,NYC/LA/Your mom's house,0.1
26,@elonmusk @DavidSacks I really think they have lied to each other and themselves so much they cannot understand tru… https://t.co/VUAGfii9t9,Thenatedog1982,,0.09166666666666667
27,"18/This damage, decay &amp; disintegration of cell structure may terminate in paralysis or death without any invasion o… https://t.co/bWLYrQmG0L",vgclements1,,0.0
28,"14/Poisons cause degeneration of cells, leading to disease. The condition is usually labeled according to the area… https://t.co/ESciQByMZJ",vgclements1,,-0.25
29,"#TrueWorship_TrueHappiness
By doing Sat-Bhakti of the Supreme God  Kabir by the recitation of mantras in accordance… https://t.co/IcCFc6ojcH",Vinapal1,,0.0
30,i suffer from a serious disease.... called being too real😭,IEeeyuh,,-0.06666666666666665
31,8/A diseased or unhealthy body can never be rendered healthy by inoculation or vaccination. Dr. Harry R. Baybee: My… https://t.co/OMYf83e5K8,vgclements1,,-0.16666666666666666
32,7/giving a disease to a perfectly healthy body; is the medical reason why some of us oppose vaccination &amp; urge its… https://t.co/leK6lSOgs9,vgclements1,,0.25
33,"6/of the nervous system seem to be ineffective, &amp; nearly all such illnesses develop into a paralytic form of the di… https://t.co/WEPqnuMYly",vgclements1,,0.05
34,@JanisIrwin You slime wished disease and death on your fellow Canadian that refused taking an experimental gene the… https://t.co/dKU9b3OY14,dwidlydoo,,0.1
35,Which viral disease I have acquired is TBD but at least someone’s having a good day https://t.co/Y1LxKlfioM,HolisticEmpanad,"St Louis, MO",0.19999999999999998
36,@GrammarTable @PerfectAccentUK I pronounce it as though spelled OPTHAMOLOGIST. (And I pronounce the disease DIPTHERIA.),Dean90815Dean,"Long Beach, CA",0.0
37,"@daniperkel322 @OsmanYacoub1 @PaLForever__06 Hate is a disease of spirit and ignorance, and people have to be a lit… https://t.co/0MMpWHxQUG",D0Omega,,-0.8
38,@brena_michael @Dan54650492 @DavidBeckerman0 @DrNeilStone The original 95% figure was for prevention of COVID-19 (s… https://t.co/9Qq0SDCNkt,jasonwoody,"Toronto, ON",0.375
39,@tonyannett @frfrankpavone No one is immune to this insidious disease.,patfoxli,"Long Island, New York",0.0
40,The New Ultimate 2023 Crohn's Disease Cookbook: Essential Guide On Foods To Eat And Avoid With 100+ Recipes GRUNMP2… https://t.co/kC38SBBfzo,AStarklif,,0.04545454545454545
41,@ImPeedz That’s true. The disease won’t die with old people.,Petefarnham,United States (Virginia),0.22499999999999998
