,tweets,user,location,polarity
0,Twitter boss Elon Musk takes to his platform to target America's top infectious disease expert and last week's… https://t.co/gtOeV29tbW,BBCWorld,"London, UK",0.25
1,heel* not cheek. *stares at my boyfriend for his damn typo disease*,ravishivg,♡; kim. || 28ooc • more info:,0.0
2,@IceyTea__ @OvOBrezzzy Sports brain is a terrible disease,wheremashrimps,,-1.0
3,@soft_fade @Thor77594174 @erinbiba Yeah I actually did.  I have a PhD in microbiology and immunology and did resear… https://t.co/qGpUKcO4Mz,leeleeCT,"New York, NY",0.0
4,@BernieSpofforth The cure is worse than the disease. Zero confidence that world governments are making good choices… https://t.co/4bC5U6NFlR,BonsDeLarons,,0.14999999999999997
5,@LindsayThomasJr @RandPaul Come on @RandPaul the hunting industry is massive in Kentucky. This is a much needed res… https://t.co/IbxmUh2r6S,Jeff_Fogle,OC KY,0.1
6,"We appreciate our funders, the U.S Centers for Disease Control and Prevention, our key partners and stakeholders at… https://t.co/rcKlbukw9B",APINNigeria,"Abuja, Nigeria",0.0
7,"Harry saying F.U to the disease that is the UK, the Royal family, the poisonous right wing media, is brilliant.

I… https://t.co/svaumTDtlt",BawsBurzt,,0.5928571428571429
8,"Soon they’ll ban requirements for all childhood vaccines, taking FL back to the 1880’s and sparking national outbre… https://t.co/aSeGba5bsL",thrudasmog,Chicago,0.0
9,@StephenGutowski Great. A Center for Disease Control with no integrity. What harm could there possibly be in that?,John82449014,,0.23333333333333336
10,Liver disease? Really? Cancer wasn’t enough.,instinctgirl,"Valparaiso, IN",0.1
11,A special campaign for administering 4th #CovidVaccine dose in #Bangladesh will start on December 20. People aged a… https://t.co/zS5KZWjbCv,albd1971,"Dhaka, Bangladesh ",0.12857142857142856
12,@HenrikConradG @RandomTroll_PL @chamsinista @FaustLibertus @spignal +government and other notable figures ( for exa… https://t.co/duPKbMhnYM,aquinploris,she/they,0.1875
13,"This message safe people for future,In Air India flight customer care only focus on money they don’t care about hum… https://t.co/v4h0C2oEWI",rahul13101988,,0.16666666666666666
14,@TruthBites55 @2Bibby @zute_alors @P_McCulloughMD When the definition was changed from an injection that prevents d… https://t.co/7SpbWiFFBU,Freerider4Pow,,0.0
15,"New immune culprit discovered in Alzheimer's disease
#alzheimers #dementia 
https://t.co/s1cK8u7zQw",AlarmRadioMo,01568 610 016,0.13636363636363635
16,@blosch Do you think he was wrong?  What percentage of survivability would a disease need in your opinion before cr… https://t.co/MMExNDWTgi,DisarmThe_Gov,,-0.5
17,"@codephunk @DJWarrior11 @Newman64044916 @JennaEllisEsq @stillgray The truth is, you may have gotten a placebo. Migh… https://t.co/QudrZvjpW2",Wldcd_life,"Nunya, USA",0.0
18,Our policy chief Annie Kennedy opens the Community Congress Annual Meeting. 2022 was a powerful year of developing… https://t.co/jP72HlOotA,EveryLifeOrg,"Washington, DC",0.3
19,"The Main Cause of Depression is Wrong Thoughts
Many people think depression is a disease but I think it’s a mental… https://t.co/uge2e37aV0",IatifShabaz,Pakistan,0.016666666666666656
20,"We live in a time of abundance, and it should come as no surprise that abundance is a common cause of disease.

Thi… https://t.co/s0UaiRHXw2",RemnantMd,Perspectives on Health 👉,-0.08181818181818182
21,"Most research on autophagy has been performed on animal models.

But, several of the proteins involved in these dis… https://t.co/9kTkKXrWfO",RemnantMd,Perspectives on Health 👉,0.25
22,They have lived in the same state for thousands of years. They did not know about disease until the white man came.… https://t.co/3ac6dR4juH,Fishy_Cakess,"Philadelphia, PA",0.0
23,"Disease can be defined as the dysfunctional state of an organ (or collection of organs).

Either dysfunctional or o… https://t.co/U77p3OW9Jy",RemnantMd,Perspectives on Health 👉,0.0
24,"✍️ Fasting, Autophagy, and Chronic Disease

There are many popular diet &amp; lifestyle habits these days, and several… https://t.co/CRDyfwl1xZ",RemnantMd,Perspectives on Health 👉,0.3666666666666667
25,"Now, I also made a couple of my own changes, which you might notice. Look. I added a meat sword. After all, you can… https://t.co/T6J89u0Puz",SCUquotes,admin in following,0.6
26,someone in my mention said that astro is just like antivaxing and thats so stupid??? the worst thing that could com… https://t.co/jUwPujXrOA,miserable_bond,,-1.0
27,"@yoursimmo The studies that were used to back the whole ""cholesterol causes heart disease"" bullshit has been to be… https://t.co/y5H1IRJisf",mygani37,,0.1
28,"Nothing benign about sickle cell disease  (or bad ITP or AIHA, etc).   #classicalheme https://t.co/BwzbVc4uan",PayalDesaiMD,"Charlotte, NC",-0.6999999999999998
29,"@ewarren Wrong. Government is an inherently corrupt pariah, siphoning resources from the people. It is the true opi… https://t.co/VqoSp61GGY",MikeDavidShow,,-0.21666666666666667
30,@JasonSweeny2 @FoxNews Are you suggesting that unvaxxed are a superhuman race? Immune to disease? Do unvaxxed get a… https://t.co/oTqs51nmWS,mia_since_78,The Money Pit,0.0
31,@JoelleMLester @PHealthLawCtr Great job! The world's #1 cause of death and disease (cigarettes) is still available… https://t.co/tDOgU5WOS9,Masshole1972,"Massachusetts, USA",0.6000000000000001
32,Study: Exposures to low-levels of Particulate Matter air pollution are linked with higher rates of Alzheimer's dise… https://t.co/3ozGI6nAw4,cleanerair,Downwind,0.125
33,@TWC_Wildlife A terrible disease that if caught early is highly treatable.  Thanks @AnnBrokelman 🦊❤️,CPudel,"Ajax, Ontario",-0.135
34,"Disproportionate attention: Great alarm for swine flu or minor measles outbreaks, while the much greater impact of… https://t.co/MFlRc8Knc4",MassiMassian,,0.4166666666666667
35,Can think of no better way to start a day than thinking about Rare Disease policy priorities.@EveryLifeOrg… https://t.co/J6W1M3j9rB,agavig,,0.024999999999999994
36,"Alzheimer's is scary as fuck.

Just imagine living your life for 70 years only to have everything taken from you.
T… https://t.co/EoOV5Hg54Y",RajaRam32899636,,-0.25
37,Partnership to Fight Infectious Disease Launches European Chapter https://t.co/ODQ4DxUZbT https://t.co/0f6etxUHfm,NewsFromBW,,0.0
38,@lavern_spicer He has an incurable disease,RandyMa06124386,"Palm Coast, FL",-0.5
39,"@toronto_tr @bostonson45 @stillgray @MamaKush4 yeah, then throw Texas at them - sure as hell guarantee their govern… https://t.co/FJW3hQG3o5",davey3483,Canada,0.5
40,@RossiRdam @GordonMaybe @LankeyPants250 @PeterSweden7 The fact covid is a coagulopathy was one of the first insight… https://t.co/BHaZP99wy5,Emancipatedbla2,,0.25
41,@AdamOfThumos @restoreorderusa @barbaricvitalsm That video is highely unserious. The mutated genes will only spread… https://t.co/KUCdAycZgp,SotisGaze,He/him,0.0
42,"@DixieNo09674213 @rickygervais Sure, like cancer is you're favourite disease or hitler you're favourite maniac.",stolemyfire,Outside,0.5
43,@GospelBrat @Solomon_Buchi So what if the man have a taste and come to realize that the woman ‘‘is related to a dis… https://t.co/OR82xX5qo9,juliusblaboe995,"Accra, Ghana",0.0
44,@yyzvee You just never know what causes someone suffering from mental illness like depression to reach that final p… https://t.co/wmClyC5afg,tammy_guitard,,-0.05
45,"@MarshaBlackburn @NEWSMAX Before World War II, more American military personnel died from infectious disease than f… https://t.co/RsYplxjPMU",punkinquestions,"Knoxville, TN",0.13333333333333333
46,"@dr_musgrave 1.Missing disease/illness amongst the surge of the well 
2. Microbial resistance",FredaBhatti,European Union 🇪🇺,-0.2
47,Smallpox is the only infectious disease that affects humans to have been eradicated.,SnowyChicken520,World-Wide-Web,0.0
48,@drmarkhyman How to wake up from the narrative???  Cutter incident and SV40 created the cancer empire of disease,meccamaggie,"Alaska, USA",0.0
49,"Why erratic outbreaks of
American foulbrood (AFB) disease in
some, but not all, #honeybee colonies? 🤔🐝🦠New work fro… https://t.co/KZETDISiFi",termiteGT,"London, Ontario",0.06818181818181818
50,@Esoteric_Dago @daijirinkun Sorry but in War torn countries how many people do you think are going to the doctors f… https://t.co/Xgc9XMblnp,Cleojoelle__,,0.0
51,"With our 3rd clinical data readout this quarter, and second POC dataset, we continue to build on our understanding… https://t.co/E5lnISBJYm",davehava,,0.0
