,tweets,user,location,polarity
0,@StaySaif Chelsea Petrovic you come up with ignorant rhetoric and some people are genetically pre disposed to heart… https://t.co/N3JLRVCJzZ,Richard77172284,,0.0
1,"body is full of life. There’s no trace of sickness, disease, or infirmity connected to me. I walk in God’s plans an… https://t.co/RiwwEt3JkN",LoveWorldLyrics,"Lagos, Nigeria",0.35
2,"@CasuallyGreg @benshapiro If a laundry list of illness and disease along with an early death is beautiful, then she… https://t.co/x7WsAFuene",jstal9,"West Plum Township, ON",0.475
3,"The big activity had been a bath. The previous day. But hot water makes our blood pressure fluctuate a lot, and tha… https://t.co/osxgL85FJx",NerdyInNOLA,Uncanny Valley,0.02777777777777778
4,Arthritis is no longer an age barrier. This disease can occur after reaching the age of 40. Arthritis is a common d… https://t.co/W5mzTJpVCa,WebWorldNewsOn,,-0.3
5,It’s become acceptable to argue that someone suffering from any disease should have the option of medically assiste… https://t.co/4qfDFeBAxW,sardonic_greek,moon reclamation project,0.0
6,@latkedelrey dude looks like he was in the final stages of that game of thrones dragon disease,NelsonPMX,"Milwaukee, WI, USA",-0.2
7,Deadliest disease in the recent history didn’t kill one bum on the streets. Smh https://t.co/ricXEJAFB3,nunjc24,,0.0
8,"i think this is the worst month of the year

IM SICK AGAIN 😭😭😭 I HATE LIVING WITH THIS DISEASE 
..

IT'S ALWAYS COMING BACK",blisshoshiakari,,-0.6285714285714286
9,"@laleenajan88 For god sake, stop being being jealous for the amount of help that’s available to a “differently able… https://t.co/adpuNyT8Xe",KbaMohsin,Jammu And Kashmir,0.45
10,"Parkinson's Disease is a degenerative condition that affects the brain which makes walking, talking, eating and oth… https://t.co/nM9eJPFW2k",maa_hearing,,0.0
11,"@Molson_Hart Makes sense.
Most likely reason for Alzheimers is a bug, and those drugs hinder brain from fighting it… https://t.co/Me1f1odccp",PetjaYlitalo,,0.25
12,@MrToddLowe @GlobalEcoGuy @RiotPlatforms @nytimes And while we're at it we need to ban food so people won't get fat… https://t.co/k9ifu2PZ0x,btc_litesho,,0.0
13,"In the Pacific, about 1700 children under 5-yrs old die from a preventable disease, such as Pneumonia and diarrhoea… https://t.co/ZM7xI3OG3f",UNICEFNZ,New Zealand,0.05
14,"@KanekoaTheGreat Wow, it's almost like quarantine, social distancing, masks and better hygiene had an impact on an airborne disease. Crazy!",IceCub1,,0.008333333333333331
15,@nolablue99 @ViroLIEgy @bitcoinbumBB @polybadger @macgyvertang20 @DocDeezWhat @rw_christian @rubrogram @TakethatCt… https://t.co/U2Z4SuJsAP,PChandr43659403,"Chennai, India",0.0
16,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/B4MoLIVbyn",SelfPubShow3,Reclining with a great read.,0.0
17,@CherriesMorello @RealCMc1930 @JaneyGodley Utterly vile. I hope you never have to face this awful disease.,wyliecat77,,-0.5
18,"@WinfreyDoprah @DC96inFL @KanekoaTheGreat After vaccination the symptoms were milder and more manageable, there was… https://t.co/WJPz8026rL",FedeMann,Mexico,0.5
19,Is Air Pollution Making My Chronic Lyme Disease Illness Worse? https://t.co/GVzjJDFnqE,the_lymefiles,"Gibsons, British Columbia",-0.4
20,"@cr4nchykimchii @pannchoa Jealousy is a big disease,it will surprise you if they don't flop",Kehinde54973167,,0.0
21,"@Citysue6 @TheRealKeean I just donate food, not money. I do buy gluten free things, as people with celiac disease o… https://t.co/FnDI9n5HJg",vikihoskins,,0.4
22,Our Rapi-Q Rapid #POCT is a compact device with a combination of precision &amp; speed that processes up to 8 samples i… https://t.co/bogijlMyCi,genes2me,"Gurgaon, India",0.0
23,"ALZHEIMER’S treatments will be ready by 2040, a leading expert has predicted.

Prof Julie Williams,  of the UK Deme… https://t.co/pEbTv5LbQU",HoweGerald,,0.2
24,"@DoraExempt @frank_denota @cindymaddy @simonateba Whatever, just saying, 253 covid deaths every day here. We got lu… https://t.co/OcDMvtU7lU",milly_yovich,,0.0
25,Struggling to manage Crohn's symptoms? A low FODMAP diet may help! Check out this guide for everything you need to… https://t.co/gG2MYaDpjC,CrohnsDiseaseUK,United Kingdom,0.0
26,"Disease can make the person become more human nature, utility, lighter, and more heavy.",RandolphHuggin6,,0.2
