,tweets,user,location,polarity
0,"New study found that managing depression using talk therapy can reduce an individual’s risk of heart disease.
https://t.co/PkCqUsbN7c",health_com_,,0.06818181818181818
1,"#Vaccination protects animal health, reducing risk of disease and infection. 💉

And that's how #Norway managed to r… https://t.co/DxjLo2QPww",animalhealthEU,Brussels,0.0
2,"bigvirtue1 
The energy of the estimated time of death of female civil servants is as follows. It happened because o… https://t.co/ncwEkn3v5p",bigvirtue1,,0.0
3,"A simple, non-sputum sample, combined with an affordable, multi-disease POC molecular technology, deployed in decen… https://t.co/mpKM5qd0rs",GuptaVikas02021,India,0.0
4,"checking his likes is a disease, I hope I’m never cured!",slaygirl06,,0.0
5,"@JulienneGrey Sorry for your loss as well. 
It's just a brutal disease.",ncshusterman,Hong Kong,-0.6875
6,@AshleaSimonBF Diabetes and heart disease will get them before they get a farmer.,Nak_Muay_Thai,"Bangkok, Thailand",0.0
7,jealousy is a disease die slow .,Lifesizeddd,Your Boyfriend Pockets,-0.30000000000000004
8,"GM 

""Suffer""  
An art that tells the story of the pain and suffering from migraine disease….It will be released so… https://t.co/XGw3mahlDv",Braemo2,,0.0
9,"O #Pakistani_Citizen, 
Your silence on the arrest of the free and innocent means your encouragement to keep your co… https://t.co/osXXypOqG1",711ALbadhee,,0.2833333333333334
10,"Lea and her past starts to impact on her mother and looks for support from an out of work actor, at a local country… https://t.co/XgH0kAj1AL",H0USEWlVES,,-0.125
11,people thinking this isn’t enough food is the reason black ppl are dropping like flies due to cardiovascular disease https://t.co/iU3mPG13fM,supernadii,,-0.09722222222222221
12,Dead ass yes and it’s an oddly popular medication rn (I’m not well versed on this pardon me) it lowers blood sugar… https://t.co/f0eoME1qFU,DebuskAmy,"Deception Pass, WA",0.19999999999999998
13,@AmitLeliSlayer DISEASE!!!,raj1234x,Planet Earth,0.0
14,"Each May, Bladder Cancer Awareness Month is a time for those in the bladder cancer community to join together to in… https://t.co/TxcwPT84cd",AlZahraDXB,"Dubai, United Arab Emirates",0.0
15,@JebKeiper Indeed ' Biology still eats software' and it will continue to do so for years to come. The  variables ar… https://t.co/JSkllkjenM,Aman0683,India  ,0.0
16,"[HanCinema's News] ""Doctor Cha"" Apologizes to Crohn's Disease Patients: 👉 🔗 Read: https://t.co/GRwvPJyoNV #kculture… https://t.co/himGEagI34",hancinema,"KR, CA, FI, GR, PH",0.0
17,Magnetic Resonance-Guided focused ultrasound surgery for Parkinson's disease: A mini-review and comparison between… https://t.co/cKEQGpYltW,NeuroModBot,,0.0
18,@bozzie_t It’s called self hate all these blacks who hate other blacks based of colonial borders suffer from the same disease!,aMabhoyz001,Where ever my heart takes me!,-0.43125
19,"@TheBadGuy_NBAOG You’re right it is the best milk however, it does not cure any disease.",NouqDubai,"Dubai, United Arab Emirates",0.6428571428571428
