,tweets,user,location,polarity
0,@ericareport I have to say you people lead extremely sad lives if you have nothing better to do than look forward t… https://t.co/aBu8MYtvLm,DewaltJackson,,0.0
1,"@geostylegeo Walrus wont alter shit tbh. Two Liver Transplant, Kidney Disease and had open heart surgery. Over 30yr… https://t.co/uU3V5UQL67",DefenderWalrus,Nova Scotia,0.0
2,@kamleshkhunti @ADA_Pubs @profmjdavies @EASDelearning @ABCDiab @AmarPut @LDC_tweets @docwas @AskDrShashank… https://t.co/wugCAkMwKk,theCMforum,,0.0
3,@RiverTamYDN Sorry your data isn’t up to date.  The U.S. drop-off is mainly due to COVID-19 &amp; the piss poor job we… https://t.co/itkvSZcYWB,SymbeyApp,,-0.3416666666666666
4,"🇵🇬 @FAO supports over 1,500 vanilla farmers with 60,000 disease-free vanilla vines for improved production and upsc… https://t.co/Cl9JowB6nL",UNCDF,"New York, NY",0.4
5,Did you know that pigeons ranked first in causing Chronic obstructive pulmonary disease?,WeHatePigeons,,0.25
6,"Podcast #884: How to Deal With the Worry of Waiting: If you’ve ever waited, and perhaps are now currently waiting,… https://t.co/yOhykS7dOH",MMA_KKS_2018,"Cologne, Germany",0.0
7,"Never mind COVID.

This disease should have you scared out of your shorts.

https://t.co/8ehg9LboVt",Samuel__Cohn,,0.0
8,@motasimanas @azpaladinaz @YESHUAIsReal_ @hamza_den @TazCheney @DecentBearGow @newriverunited @kesavanMaman… https://t.co/DoewE5USvh,Muslim_n_Sunni,,0.0
9,disorder* not disease sorry,kiliglino,skz•exo•baek•junho.♡,-0.5
10,"Ron Beleno, @rb33canada, looked after his father, who had Alzheimer’s disease, for the last 10 years of his life. H… https://t.co/nc1n6Bk5Gq",AGEWELL_NCE,Canada,0.0
11,"Cocaine damage routinely misdiagnosed as non-threatening nasal disease, finds study 

#MedPub #MedTwitter #MedEd… https://t.co/Pp38udzzwK",MedPubApp,United States,0.0
12,"A bad leader is a poison to the soul,
A disease that spreads and takes its toll.
#FadtusUddhav",RajkumariShashi,"New Delhi, India",-0.6999999999999998
13,"@dadmann_walking I’m so sorry for your loss. 💔
Dementia is an evil disease.",ReneeLvs2trvl,Lower Slower Delaware (LSD),-0.75
14,"Types of Disease That Cause Hair Loss Manhattan, NYC - True &amp; Dorin Medical  Group https://t.co/FUoKlPw7ey",jimmyroybloom,Philadelphia PA,0.175
15,@__shiticantsay @ApricotTreeCaf1 Do you realize how much more damaging to society heart disease is than Covid or Fl… https://t.co/7OY9XKQhR5,KrauthBen,"Orlando, FL",0.5
16,"disease is a process and when you gain agency over your life, you can influence that process",ztsekouras,Earth,0.0
17,"Attending #ATS2023? Add this RSF-sponsored ""Meet the Experts"" Seminar to your itinerary!

""MTE56 - Complex In Vitro… https://t.co/LBOoO5c3P1",ATS_RSF,"New York, NY",-0.3
18,@crownnnn_me U shud eat 2-3 hard boiled eggs everyday for breakfast cuz they cut ur risk of breast cancer by 44% an… https://t.co/sLMeT1YYYu,MrGrade_A,(D) M V,-0.24583333333333335
19,@ask_aubry “she has POTS” “she fainted from dehydration” NO she fainted from low blood volume because her body cann… https://t.co/MYNswzndUp,marissabruner,,0.0
20,"Poor sleep habits can lead to 

• Weight gain
• Hypertension
• Low Testosterone
• Cardiovascular disease. 

And mos… https://t.co/xe3r95jn62",thecolinmatson,→ Coaching & Free Stuff:,-0.2
21,@AmieMcWayne Where you were when he was destroying the supply chain making us a global laughingstock bilking taxpay… https://t.co/UbbH6R70sP,minxtole,,-0.1
22,Rank the tracks on the kings Disease series by @nas tryin to see something,nasinfo_,New York ,-0.8
23,"Q: #True or #False: Vein #disease is an ""#older person"" problem. #Young people are #immune.

#PollOfTheDay #Poll #facts #health",centerforvein,United States,0.0
24,@magichourtrave1 @Cornpopsfanclub @Goingtozer0 @smurph1905 @DrLoupis First you pretended to be an infectious diseas… https://t.co/Au7MkRzQz0,realDarkElation,"Ann Arbor, MI",0.25
25,"If you also want to remain stress-free and disease-free in life, then meditation is most important for this. Saint… https://t.co/xq4etpW5WO",sukhchain1961,,0.42500000000000004
26,@Mangan150 Misdiagnoses occur. But its real seem to be similar to Addisons disease. Some class adrenal fatigue as h… https://t.co/2sedRAcucr,Bryan_of_Sweden,,0.1
27,"Raquel Welch Died From Cardiac Arrest, Alzheimer’s Disease: TMZ https://t.co/Jezr0S3Aeo via @thedailybeast",john_slotkin,,-0.05
28,This dismisses the idea that this is the same as any other disease. It is not. They are misdiagnosed. @soltysik_rob,MECFSisCFSnotME,M.E. is NON-PARALYTIC POLIO,-0.0625
29,"@LeawoodCattery @belindacarlisle I wouldn’t hold on to that if I was you hun xx having been there , she probably th… https://t.co/DgoMgFgWnV",delabole,witham essex,0.0
30,"Yes, there are a few papers that say that but there are dozens that show no effect. MPAs clearly work at protecting… https://t.co/8fAK7cZWWd",BillPrecht,"Miami, FL",-0.049999999999999996
31,My two supervisors are organizing a super interesting lecture series on #ubiquitination and #acetylation as importa… https://t.co/oJVZjGiOgj,oleschmoeker,"Greifswald, Germany",0.41666666666666663
32,"@Imani_Barbarin Like, “think positive” bitch what this disease will kill me",xtinyxtina,"Maryland, USA",0.22727272727272727
33,@HAMShortkiller @JamesOKeefeIII @WilliamPFarran1 @RealAvidTrader @ace_indy_biz @kshaughnessy2 Sending healing love… https://t.co/DhgAZ3t6l1,BeeTrueProducts,"Frisco, Tx",0.5
34,@inihelene 100% agree. addiction is a disease of despair. vilifying “addicts” and further depriving them of hope is… https://t.co/TP9AXGhvTO,andy_schauer,California,0.0
35,"@Kkatarinako @EndWokeness Second, people are just complaining too much

The world always was and still is a negativ… https://t.co/V7Nvjrg8nH",Erase_Poverty,,0.1
36,"@BrianZahnd So Francis walked on water,healed every disease,turned water into wine,born of a Virgin,only begotten S… https://t.co/apDPVHUGjG",Tim23788411,"Tipp City, OH",0.0
37,"The Disease Delusion: Conquering the Causes of Chronic Illness for a Healthier, Longer, and Happier Life LB7KFWM

https://t.co/0T6Dxjwovn",predovic65wcykn,,0.0
38,kou disease is real,kouismyhero,,0.2
39,@haikento not my hanahaki disease era...,n06ara,"they 18 asian 
proship dni 
ic @llilililiiliii",0.0
40,I wonder if there are point(s) in the menstruation cycle that makes a person more vulnerable to illness/disease 🤔🤔,bitchtanical,Lucifers sexy perineum,0.0
41,"@RealCandaceO It's taught to the young, not a disease. They are being indoctrinated",atuxcat,"Glassboro, NJ",0.1
42,JEALOUSY IS A DISEASE AND I'M ILL,natreeum,,-0.5
43,@GeoEduOne @NorpelSam @MindOverColor that the same/similar post viral disease has been happening for years. LC shou… https://t.co/ObQ96zqVDH,PriyaTequila,,0.0
44,"Quick summary on blood biomarkers for Alzheimer's disease. Also really enjoyed reading the editorial, which was wri… https://t.co/g1ePQyzOpp",hisotalus,Somewhere near a cat,0.41666666666666663
45,Exotic Tick Which Spreads Deadly Disease Found In New York State…⁦@RepMTG⁩ this you????  https://t.co/EDpOclrB76,dschorrnyc,NYC/NJ,0.14545454545454545
46,"Symbol is Today is a lifelong disease. Once
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNA… https://t.co/x8M0z3F9rm",azif_water,,-0.1
47,"Relax and disease. It made you look like a
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",kale22e,,0.0
48,@biobrainbox @drrichjlaw @AppleHelix #AI already bringing the fundamental biological insight to chronic disease… https://t.co/QUEYoHMqYE,rowan_UK,"Oxford and Cotswolds, UK",0.0
49,"Impact of population density on water born diseases!
https://t.co/HkTQ36fXua",BorneWater,,0.0
50,"Alzheimer’s Disease Signs May First Appear in Eyes, Study Finds https://t.co/RsHFQZ6r7w",raulmarcus,,0.25
51,@JulesGraham70s @BarbaraRKay Starving to death or dying from endemic disease outbreaks in their own communities or… https://t.co/JrKUfNaGj8,Hitch99Hitch,,0.6
52,Lead to disease and death. Yet the society  considers a woman economic needs as less vital than the man's sexual needs.,_Chakarizer1, Kenya,0.04444444444444445
53,"@LakshmiManchu You always want to show the whole world that you are very Rich and living a Luxurious life.
Your Fat… https://t.co/DIfh4kmmhF",Monkshivam,,0.34375
54,"real wishlist (mememo mode):
- shake the disease. this is very unlikely based on what we’ve seen so far setlist-wise 
- dave grabs his pp",inthewrongIane,1995.they,0.0875
55,@SacharczukPawel @luki_983 @tucholski_marek Volek et al. (2009) studied the effects of carbohydrate restriction and… https://t.co/M3pxBPXHXL,LizardOfAngband,"Angband Fortess, Middle-Earth",0.0
56,Alzheimer's: Retinal screening may help spot early-stage disease https://t.co/NGizW7xv2u,raulmarcus,,0.1
57,"@_fairlyl0cal @purrtals istg it's a disease at this point, accept the album is doodoo and move on",exiledcardigan,he/him ♡ 22 🏳️‍🌈,0.0
58,"Alkaline Herbal Medicine: Reverse Disease and Heal the Electric Body (Alkaline Plant Based Series) OSJ9BMY

https://t.co/XKvTMV57vf",Raven7Wwkh,,0.0
59,The association between #poor oral health and increased risk of #cardiovascular disease should make the reduction o… https://t.co/EkCqNPUsSC,OralhealthD,,0.0
60,@lisachristinect @StormyDaniels You're one reason why I believe Christianity is a disease.,CheesecakeMaude,Eastern United States,0.0
61,"@JerryTurin @wil_da_beast630 Not to mention, disease did a large part of the real damage",saustin_moco,,0.20714285714285713
62,#Intellectual impairment is a complicated neurodevelopmental disease that impairs a person's #cognitive performance… https://t.co/6IYY83sIMy,DisorderTherapy,,-0.5
63,jealousy is a disease and you ppl not even trying to hide it 😩 https://t.co/XxQvk7RfK9,hobitual_,she/her | 22,0.0
64,@ketontrack Losing weight while at the same time lowering ApoB to reduce heart disease risk is best. You can do tha… https://t.co/O42iqOiBBn,Tellit007,,0.5
65,"@SacharczukPawel @luki_983 @tucholski_marek TLDR: Ludwig (2002) discussed the glycemic index, a measure of how quic… https://t.co/RTMJT4khvg",LizardOfAngband,"Angband Fortess, Middle-Earth",0.0
66,"I really enjoyed reading these, it looks like ""we"" are moving closer to having blood biomarkers for Alzheimer's dis… https://t.co/X4NuDfSDAK",hisotalus,Somewhere near a cat,0.5
67,"(drug) Any substance (other than food) that is used to prevent, diagnose, treat, or relieve symptoms of a disease o… https://t.co/YvcfC2U06V",JournalofBasic1,,-0.125
68,"Mahavir Jain ji did not make any guru, as a result of which he neither attained happiness nor salvation.
It is clea… https://t.co/qmA3gofRCB",HappySi20318431,,0.7
69,@RemnantMd @BioavailableNd @dbamonster Might want to check out Mark Purdey’s take on what likely caused the Kuru cl… https://t.co/XR0oXRzHNf,murphyslaw1987,,0.0
70,"@BarbaraRKay Exactly this. 

And this is why we have to question the Holocaust. The vast majority died of disease a… https://t.co/o8jn7hDuLw",Darbyisnice,Alberta,0.125
71,"""Finerenone (Kerendia; Bayer), a non-steroidal mineralocorticoid receptor agonist, has been approved by NICE for ad… https://t.co/pFkjUJHcMa",VerovianAgency,01915118092 OR 07930442295,0.6
72,@jerryjamesstone @KidRock It’s sexy.   Jealousy is a disease. Do better JJ.,ashleykaycromer,"Kentucky, USA",0.5
73,"Benefits of Eating Blueberries,

- Blueberries may lower blood pressure
- Blueberries may help prevent heart diseas… https://t.co/IUd5zU17WJ",parijatak_,Nagpur,0.0
74,@espn They need to elaborate on the kidney issue for awareness. Any organ disease at a young age is worrying,HurricaneDitkah,"Chicago, IL",0.3
75,"I think my missing is a disease that cannot be cured for a long time 
#后妈裙大赛 #jk鞋 #刘雅萌 https://t.co/UPi4iRfg3V",retno_jha,,-0.125
76,"@SuperGran0017 You know what really is ""crazy, borderline obsessive.""? People lying about things they obviously don… https://t.co/QFACpFLxkL",DeborahClaireUK,"Northumberland, England.",-0.3
77,Bella Hadid wants to ‘throw up’ at the sight of herself due to Lyme disease as she details horrific side effects… https://t.co/v7lklvcbXw,atw_uk,,-0.30833333333333335
78,"Need to get rid of every ounce of this ""losing happens sometimes"" disease that Graham infected in the club. https://t.co/SVdNm8ChZ8",marcdray,"Slough, Berkshire",0.0
79,@PaulGimson I have played since 2016 and my disease appeared in the last 3 years. What’s the problem ? You think that I lie ?,MadameVPoGo,France,0.0
80,#Women who are trying to become #pregnant should make sure they visit their dentist and brush their teeth regularly… https://t.co/LtRkVLU1LE,OralhealthD,,0.25
81,"The J-shaped association between alcohol consumption and health outcomes persists in the literature. 

What this me… https://t.co/cjbukfVGHJ",B_Holmer,"Gainesville, Florida",0.0
82,THE FAKE DOCTORS =SORCERERS https://t.co/eFv90yM3BY &amp; STARTED A SEARCH FOR THE KHAZARIAN MAFIA Ashke nazi [[[ SEE I… https://t.co/Ng2WXYWqt4,Varrick001,I AM RIGHT HERE IN MY CHAIR,-0.5
83,"Raquel Welch Died From Cardiac Arrest, Also Had Alzheimer's Disease
https://t.co/zMewQKdhSR https://t.co/u9fKLkprzA",SmashBlockTV,✈️WorldWide,-0.05
84,@ericareport Wow liberalism is such a disease and all you liberals are so angry all the time always wishing drastic… https://t.co/eGuPR8lMnZ,originalmoeman,,-0.13333333333333333
85,"@lovemoz1 @HmpxvT Did you know this type of virus can reverse cancer?
Besides,  it wasn't the virus that killed peo… https://t.co/Hm3SHkopIa",Sidknee67920822,Canada,-0.2
86,@olusegini @nalu_kings Envy will kill some people.  I am happy I am free from d self-inflicted disease. A disease y… https://t.co/7DtnxbpYXy,mmammachi,"Ijebu-Igbo, Nigeria",0.6000000000000001
87,$AMRN - Amarin spikes as Israel clears heart disease therapy https://t.co/HTBmPrYyXg,MarketCurrents,New York,0.0
88,@hunterzorro2 @Timcast You cultists have been singing this song since 2016. TDS is a hell of a disease.,JRocknIdol,,0.0
