,tweets,user,location,polarity
0,"@EndWokeness Unless the Micheal Jackson impersonator had whatever disease the real Micheal Jackson allegedly had, I… https://t.co/LaG8tpYuHH",kda_jf,,0.05
1,"An outbreak linked to eye drops has infected 81 people in Florida and in 18 other states, according to a recent upd… https://t.co/CEihhVW9mn",ksannews,"San Angelo, Texas",-0.0625
2,"@IBIPONMISOLA @_tolaniolaleye Because reality proves that mindset right, we have numerous cases of women choosing t… https://t.co/nRDL322KO6",_king_salu,"Lagos, Nigeria",0.1952380952380952
3,@yunaslarks he has every disease,hotchoclatey,,0.0
4,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/6HfPwqzC0f",SelfPubShow3,Reclining with a great read.,0.6
5,"Oc info
Sexuality: bisexual with female preference 

Age: 25

Disease: multiple personality disorder 

Personality:… https://t.co/VGXDjr5j8h",KinkelarLuka101,Australia ,0.0
6,@GarrardChuck @DejpharmdDonald @ChaseWaters007 @RepAdamSchiff Yeah it does. That they’re a good person who protects… https://t.co/DPNXEexTH1,TheMeanstroke,"New York, USA",0.7
7,@BadVaccineTakes I guess your kid can’t be gay if they aren’t alive because they died due to a vaccine-preventable disease…,fakeQrampage,Boner 4ever,-0.012499999999999997
8,"New post: ""$7.92 Bn Direct-to-consumer (DTC) Laboratory Testing Markets - GlobeNewswire"" https://t.co/7Rujmerbmz #STDTest",STDTestOptions,USA,0.11818181818181818
9,"When your patients are impacted by hemophilia, acquired thrombotic thrombocytopenic purpura, or cold agglutinin dis… https://t.co/PerWDE79Ep",RareHemeTLL,Intended for US HCP audience,-0.6
10,The Niagara Falls go Purple 🟣tonight 10:30 p.m- 10:45 p.m for World IBD Day ( Inflammatory Bowel Disease ) follow t… https://t.co/N460H6yS3h,cliftonhillfun,"Niagara Falls, Ontario ",0.0
11,heartlink presents woman and heart disease,globalvillaje,"Hertfordshire, United Kingdom ",0.0
12,@LittleCharlesTV It's an EU disease. Brown people loathe each other here.,AuxWitz,Polska,-0.125
13,"@historydefined ""While climate change and disease may not be the only factors behind Rome’s fall, they were undoubt… https://t.co/9ZMYtkccFI",jonangus,N.Ireland,-0.2
14,@SandraR30479921 @prageru The era when society failed to care of it’s mental patients. 1 in 5 adults living with me… https://t.co/FVDF29rslf,BasilioSan1,,-0.3
15,@A_Skoteinos @Poimandres_Nous Plato echoes Egyptian sentiments that life is preparation for death- which is what ph… https://t.co/YMigBkK7je,365chimera,Tartaria,0.0
16,"@Esa22c Oh it’s a wicked disease alright.
My mum was diagnosed in 2009 and she passed away 2014 ~ it was a long ard… https://t.co/N89d6qkLIv",trajaytol,Liverpool,-0.05
17,"Disease outbreaks reported, #Leishmaniasis in Pakistan
https://t.co/qB9Xwne2YM https://t.co/Li8LE7FR2s",SyedAli_Raza_,Aroud the world,0.0
18,@afneil It's a mental disease and it's one that most other nationals don't understand.  Look at Eurovision this yea… https://t.co/TkgdLDhpeP,MikeH_001,UK,0.09166666666666667
