,tweets,user,location,polarity
0,"@mysteriouskat Butter lubricates the blood, which in turn lubricates the heart, preventing all heart disease and st… https://t.co/Ry6NLGoX7Y",Fell_as_Roper,,0.0
1,"During the foot-and-mouth disease outbreaks in Indonesia, vets and animal health workers are on the frontline to pr… https://t.co/FoLh5wdB3N",FAOAsiaPacific,FAO Regional Office for Asia a,0.0
2,"🐐=🎓Learning of the month 
Outbreak investigations give information on the nature of the #livestock populations affe… https://t.co/BZGs5EHNFM",Eufmd,Rome (FAO),0.0
3,"@NuweRichard Homosexuality is a disease and must be fought against
Say no to homosexuality",mugambwakenny,"Kampala, Uganda",0.0
4,"https://t.co/9qyYMhFLVZ

""On the other hand, it predicted the emergence of systemic lupus erythematosus (SLE)-like… https://t.co/pHW5wRJsL8",renesugar,Earth,-0.125
5,Just realised that luxury disease is a literal translation of zeitakubyo aka their first album 🙃🙃🙃,jeshiiru,My bed ,0.25
6,"Nursery is just breeding place for disease and sickness, I don't know what these kids are doing there but bet your… https://t.co/yuiO4KYmma",MagicDixon11,"Milton Keynes, England",0.0
7,"Living in these areas of Delhi is fatal, serious lung disease is spreading, ICMR research claims… https://t.co/tTiajG54zF",presswire18,India,-0.3333333333333333
8,@pencilpurgatory I can vouch to say you really reallyyy dont want diabetes. It's a forever disease that you need to watch constantly,pampercub,"Kentucky, USA",0.1
9,"@dysclinic Yes! I have Crohn’s disease and in 1987, before it was well known, I was sent to two psychs. As a 13 yea… https://t.co/qmDN6JgMOj",watergirlatl,"Georgia, USA",0.0
10,"@dadyvaAmmarah Traditional food is nice I agree, once in a while yes not because of January disease.",ChimhamhaZw,,0.3
11,Associations of different isomeric forms of serum lycopene with cardiovascular-disease and all-cause mortality - https://t.co/gHsA7NtWrK,Dataemia,United States,0.0
12,@_LoveLiberty @AUS_Loyalist @DrSusanOliver1 Yes and I think we have plenty of evidence for it. It's terrible when t… https://t.co/ND44eKjBZG,murieljacquine1,"Brighton, England",-1.0
13,"A ""mystery disease"" is spreading in North Korea
https://t.co/tQHsfsmMrY",UsaJaun,,0.0
14,Bro wtf??? Have you ever been diagnosed with OCD? At least next time I'm hoping that she would reach us w a  real d… https://t.co/QAdcgEryMj,JimmyAhSaul,,-0.033333333333333326
15,"Omega-3 fatty acid stops known trigger of lupus

https://t.co/JRA1N2lm4p

""when lupus was triggered by crystalline… https://t.co/A3PnBLpyrX",renesugar,Earth,-0.2
16,"@john_vignocchi @aldatweets Bike riders occasionally get killed by cars, but cars kill a lot of their drivers too -… https://t.co/baCSXy9MDK",skylabnz,,-0.1
17,@Wincy32046992 @bbrightvc Jealousy is a disease,NlovesBright,,0.0
18,"@oflynnsocial How did this insanity ever gain traction, it is like a disease. People can dress, live and behave as… https://t.co/rmHTgLVSpF",dimwit26,,0.13636363636363635
19,"@ArunInamadar How is she bearing that pain? Extensive.

Btw, Herpes zoster infection, VZV. Other disease- chickenpox.",jagrutihere,,-0.0625
20,@zzyyllzz NOT THE HANAHAKI DISEASE DHISJSIF OMG YES BC THIS IS SO GOOD BUT NO BC IT WILL BROKE ME FOREVER,juciel607,🇫🇷_she/her_20,0.7
21,"who tackle disease and other topics from a holistic perspective, coordinating across specialized labs to answer int… https://t.co/R7NiDVyoyo",panabee,Silicon Valley,-0.125
22,@h_pytori how polymicrobial does it have to be to consider it a new disease?,sofamcintyre,"Townsville, Queensland",0.13636363636363635
23,@LukeS1438 @business Cooked as everything War - Disease - elections that's how they operate Nyanyisa kabi,94wasascam,home Alkebulan ,0.0
24,Can #Alzheimer's disease be treated or even prevented? Medical experts have always said it can't but the author cha… https://t.co/yTlyo1WrSX,BookClubPro1,,0.0
25,"A fundamental aspect of cancer research is studying the dysfunctional cellular proteins that drive malignancies.

S… https://t.co/BQ3ib50GZj",Spicer_Ltd,"England, United Kingdom",0.0
26,@SmartlibraryKe @lewismuchile Haemolytic disease of the newborn.,DaJerah,"Kenya, Africa",0.0
