,tweets,user,location,polarity
0,@pjackson_nl @RobertKennedyJr You seem to be poor at reading so I’m not sure the point. But here is the article: https://t.co/hLS7wzVRJu,RyanTHartigan,Nova Scotia,-0.325
1,@bryanbehar I hated The Love Boat then and still think people are bonkers to get on floating apartment buildings th… https://t.co/wW2rpbOk2M,koolynx_,Earth,-0.2
2,@Taydon321Alise I know.  I'm being hyperbolic on purpose to point out the hilarious hypocrisy of Letitia Wright pla… https://t.co/sQo9U36njW,daniel_ds,"Toronto, Ontario, Canada.",0.5
3,"don't they call it the kissing disease?
(kids, patrick laugh) it does raise a question
which I am not prepared to answer at this time",turnadettebot,,0.3
4,@umfpt @DHasper @TakethatCt @Hammersmith84 @Michael94173566 @DebateOnFacts @delboy00789 @VoteSwitcher @trevormarr1… https://t.co/jeG7t09DF0,merlin_saint,,0.0
5,"@jpsenescence No one's grandmother ever advised against saturated fat. In fact, our grandparents have been dying fr… https://t.co/KWW8RDeqzm",Piggyinacage,,0.0
6,uhmmm!! Hey guys make sure to drink water bc I never did enough and now im potentially facing kidney failure and li… https://t.co/teRve8Ls2J,twinktowns,21 / occasionally nsfw ,0.04583333333333332
7,@SerenaShimAward I think that would be harder on me if that was my Mom. I’m sorry to hear you had that happen to yo… https://t.co/OYxkpFrBnG,elena_SF_CA,"San Francisco, CA",-0.3
8,@AneelaKinRit Heartbreaking so freaking sad this disease is a nightmare another beautiful person gone too soon and… https://t.co/dF523Ju1Xo,ES_TP_love,she/her #multifandom ,0.175
9,"If you had to name your daughter after a disease or infection, which would you go with?",DavDrury,"Seattle, Washington",0.0
10,"OCD:

Obsessive Compulsive Disorder. Not a sickness/disease.

Just makes you keep repeating activities you've previ… https://t.co/SX4r6llkcy",fosteeena,,0.0
11,joshua hong disease worse than ever unfortunately,fairytalenames,canada,-0.45
12,@BRoseMDMPH @StewMama71 @VPrasadMDMPH Many doctors are now moving towards nuanced recommendations based on who stil… https://t.co/0J0kjJIGOf,sagusta9,"Atlanta, GA",0.5
13,"@autismspeaks autism is not a disease you dumb fucks and that’a a scientific fact, it’s a neurological disorder whi… https://t.co/j9e3xaZ7yX",M0thW1ings,crying in my bed,-0.375
14,OlQdXCancer is a deadly disease.           #南京 #成都 #厦门                  https://t.co/KkRTX6fNTt,Roberto82342191,,-0.2
15,"@Garossino To many, if not most, covid vaccines pose more of a threat then does the actual disease; as to saving ou… https://t.co/JfctX6CcJ0",Dr0aner,"Ontario, Canada",0.1875
16,@BellaBingo1 @zzfatimaa Confused it Person. I think you are referring to yourself when talking Peados. Haha. You pe… https://t.co/wGu4vskJVM,AmeliaAbdididi,"London, England",-0.1
17,@AndrewT65217307 @GBNEWS You fail to see the salient point- when treated early patients do not progress to the seve… https://t.co/8n7LM42Uhj,Fiifi02629844,,-0.2
18,@ElipieMegan @NickOliver86 @IanCopeland5 @DrJorgeFloyd @unhealthytruth I’d HATE to have the lowest rate of infectio… https://t.co/eUN3eJWOIu,LJONINN,,-0.8
19,"World Leprosy Day 
is an opportunity to raise awareness of the signs and symptoms of the disease, and tackle the st… https://t.co/0H5xn4EBo9",scvaid23, India,0.0
20,Hell no! But not all republicans are Trump supporters so I am praying there may be hope! The disease that is trump… https://t.co/DxXFrRK6Ul,zigster01,,0.0
21,"@sircrone I read your first message that you deleted.

To be very clear as a father who lost his 22 year old son wh… https://t.co/675IWTMHs5",McpeakRichie,Richie McPeak,0.16
22,Initial memory problems are linked with a slower rate of decline in Alzheimer's disease. Those with language diffic… https://t.co/N1vgJdGEBV,NeuroscienceNew,"Houston, TX",0.0
23,"@sense_strand @Censored4sure A disease without symptoms?...
If only the cancer-stricken were so fortunate.
Anyways,… https://t.co/sp0HrqyKms",TheDiviner2023,"City of London, UK",0.2
24,"@Lyde15 Half yes, half no. The incubation period can take months and is usually long, but once the symptoms set it,… https://t.co/aPwAV5LthX",uncomfybrain,,-0.12777777777777777
25,"@LadyGothMorgana Perhaps we will never know u.u

... But now i think, perhaps, it is the beginning of the Hanahaki… https://t.co/uC3TWYUeQQ",Zauberkohle,North Rhine-Westphalia Germany,0.0
26,@TzaGear @Cryswolftears @healthbyjames Degree. You dance and have a neurodevelopmental disease which effects the wa… https://t.co/x1OTS1WyeP,1984Goldberg,,0.0
