,tweets,user,location,polarity
0,"@GoshDarnIt15 Fat fingers: Better now? 

Gender Dysphoria is a Disease

Biden Trans Children 

#TransWomenAreConMen",w3bsag3,Milliways,0.5
1,"reminder that p*dos are NOT welcome, ‘minor attracted people’ is NOT valid or acceptable in ANY shape or form, and… https://t.co/pp5HnbF8aK",96caskets,muggy swamp,-0.225
2,An infectious disease has broken out causing everyone to develop a multiple personality disorder.  Each one Unique.… https://t.co/N3QRFlmmli,DoopyDudez,New York City,-0.00833333333333334
3,a lung disease caused by inhalation of very fine silicate or quartz dust,defnotsiriii,,0.5416666666666667
4,@kalyani399 @melz2604 @theliverdr You are welcome to consult your esteemed homeopaths and their ilks the next time… https://t.co/K525HHuaub,vineet1318,,0.4
5,@rkivesfirstlove obsession is a disease,stellarkive,Namjoon bed,0.0
6,do you know in which interview riley talks about having lyme disease? — i tried to look for it when i found out and… https://t.co/g1A5o82IQX,daisymissjones,she/her | 22,0.0
7,"@washingtonpost We can find a disease (:one of the endemic diseases of the corny, flimsy &amp; non-productive sectors,… https://t.co/WhpIW5PfMS",sugiura_ken2,ヒョーゴスラビア連邦セッツィア共和国川西市（⊂🗾）,0.0
8,"Some studies have shown that these chemicals can cause adverse health effects, such as obesity, diabetes, and cardi… https://t.co/8Tykug07tL",KTyagi1234,"New Delhi, India",0.0
9,"There are many historical references to the Black Death, including contemporary accounts by chroniclers and travele… https://t.co/wZv2Vr0dRd",proforlax,,0.125
10,@Azrael316 @AnimalRising BREAKING: Man has a German Beer and a hot dog which has now been confirmed to cause his au… https://t.co/N33Ix4NdoQ,J_J_1234_,Andromeda and Earth,0.21666666666666667
11,I just signed a @appvoices petition: Hold Coal Companies Accountable for Black Lung Disease. Sign here: https://t.co/Ma7wTsR2fJ,UkohaGrace,,-0.16666666666666666
12,@LeafLee6 Most EBV is asymptomatic but is implicated in most if not all autoimmune disease. Not just MS. My mother… https://t.co/NmXLZrKs0k,hand_to_eye,Nowhere,0.19999999999999998
13,"@saras76 That's a Blatant use of the word rockstar. Joe's not a star at anything. Except destroying America.

C. Mi… https://t.co/mEYj61fbfj",loudtino,"NY, USA",-0.35
14,"#GodMorningSunday
Supreme god Kabir makes his devotee free from deadline disease and increase their life span.… https://t.co/qip7jrGPxA",DasDas1309,,0.4
15,"FROM STOLEN IDENTITY TO STOLEN MANDATE 

They say every doctor has his favourite disease; to treat

I too have my f… https://t.co/cvIuRecuyC",BenDiaspora,,0.0
16,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/CF0vpNphM0",SelfPubShow2,Worldwide,0.0
17,@Mr_Magoo5 @basil_ireton @k10Aug @TinkerChip @BreezerGalway @Moai214527262 @LyleLanley11 It was noted how certain j… https://t.co/puF5XnkG2L,NickCatling1,,0.21428571428571427
