,tweets,user,location,polarity
0,"@Doc_Texas Sir, that is a bruised and disease-riddled butthole.",TexasFancyBoots,"Austin, TX",0.0
1,It might be a disease at this point😂,GFJ_99,,0.0
2,@sgilbert1973 No but similar concepts exist in surgical oncology with extensive surgery with resection of all visib… https://t.co/zU7yYbPJFv,RyanWerntzMD,"Greenville, SC",0.0
3,"#myfirstaans 
1)List yr/city
2)Reason for going/talk title
3)best part? 
4)tag 3 

#myfirstaans
1)2013/New Orleans… https://t.co/RElrZt8UqF",andrewchanMD,"Manhattan, NY",0.5681818181818181
4,"@BarbaraYetaxa @whoronomy Apparently he’s taking a step back from acting because he’s discovered, while he isn’t ye… https://t.co/eBMttell9q",CallCammy,"Dundee → Glasgow, Scotland",0.016666666666666666
5,"Greer Lankton’s food journal

“McCarrison’s progression from Health to disease” on the left, harsh Protestant self-… https://t.co/YaNDX35N57",maonu10,,-0.1
6,"And the truth, to have lost their bronze and the pharmacopoeia does to disease and bad fortunes of men flee future danger",rhetoric_ebooks,,-0.3499999999999999
7,"The added insult to injury is the one that they chose has a debilitating cognitive disease, and the fact that they… https://t.co/EG9T52V8Av",KalebMacaroni,,0.0
8,"@PeterSweden7 That we set the stage for disease. Also EBV, Lyme, lots of nasty bugs get passed on from mother to ch… https://t.co/hQzRvZhLdW",Nevyn05217348,,-1.0
9,@pantherthe115 @TalkTV @drdavidbull Dermatology is notoriously hard diagnostically. You have no idea about your doc… https://t.co/B4kqFbfQnC,therawlucy,"East, England",-0.2916666666666667
10,@drsimonegold Honestly it reminds me of Mad Cow Disease,Ahrrggghh,,-0.052777777777777785
11,"@Sanctuary_Farms @nicknorwitz If your TGLs are low, and your cholesterol is high, it pretty much means you don't re… https://t.co/vu9ZLG9EbY",Elijah_Shervey,UNSW Sydney,0.15250000000000002
12,"@peakcooper Btw, if you need chatGPT to understand that if you’re treating A and you’re not getting better it might… https://t.co/Y7Mfwm0e4L",BB_onwards,,0.5
