,tweets,user,location,polarity
0,"We need a full-court press to remove them, and it's going to take all of us, going all-in, to over-come all the bar… https://t.co/mCBgRHzdma",SpryOld,@SpryOldLorax@mstdn.social,0.35
1,A SKIN DISEASE?! 😂 Abelungu won.  then they say psychological warfare is inexistent. https://t.co/ldoLYN36iT,Ndumisoion,the vacuum,0.0
2,"Lumpy skin disease virus Genome decoded in UT of J&amp;K

https://t.co/Km5YZChNi6",GMKashmir,"Srinagar, India",0.0
3,"Listen Here: https://t.co/V1lF1ccK9H
In this episode, Dr. Edo Paz, SVP of Medical Affairs &amp; Victoria Andrews, Senio… https://t.co/nrVx95G3rB",becker_sbecker,"Chicago, IL",0.0
4,James McClean could rid the world of disease and end world hunger and you’d still get ‘Gaz🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿😎🍻’ hurling abus… https://t.co/5CwoepyDr9,DanWAFC03,Wolves/Sheffield,0.0
5,@willypomfret @SkyNews Why? You’ve made up your mind. However since you asked: 1. Trans is not a mental disease. 2.… https://t.co/kzgfpAQ1uf,CotmenB,,0.05
6,"Heroin Addiction: A Chronic Disease, Like Any Other https://t.co/rrTUYCihmd",Bob_Stinson1234,"Minneapolis, MN",-0.125
7,Identifying molecular fingerprints of #Alzheimers disease and related #dementias in multiethnic populations is the… https://t.co/GTSJmfUvWN,MayoClinicNeuro,"Arizona, Florida, Minnesota",0.0
8,"BOOKBUB 99p/c
If you altered MAD COW DISEASE to infect humans
And fed it to your enemies
Death would be put down to… https://t.co/WsrU8BAR9G",AYPuckett,Somerset,-0.30462962962962964
9,Suffering from cute girl disease today in my new jeans. 😔😔😔 https://t.co/p7pj64zrMB,ViWiWrites,Minneapolis,0.3181818181818182
10,COVID IS A VASCULAR DISEASE. https://t.co/PqzY9zsQLO,FormerAntivax,The Texas of Canada,0.0
11,@Mushroombitchx @MarkGor74217238 @nuyakdude @JackPosobiec Your references still call it a disease (aka illness) &amp; s… https://t.co/w3Wfo1YKzW,Francis_Liguori,,0.0
12,@obie_by_obie @TheRabbitHole84 3. This is where mental disease grows/festers.  Catastrophisizing global issues you… https://t.co/mbR4yinMwM,Wickedlipid,,-0.05
13,@iamyesyouareno The problem of this group being armed …. Psychotropics and mental disease. Their ideas of a trigger… https://t.co/qVLdV2aqGQ,Play2Grass,"Texas, USA",-0.1
14,"The more you read about buddha, the more you fall in love with him. There’s really something about buddha which mov… https://t.co/TAHhNhQSpL",allmenmustdyee,ahmedabad,0.425
