,tweets,user,location,polarity
0,@greatgreyowls @kristenmag Just taking an mRNA shot puts you at risk of autoimmune disease.,underyourskin,🇨🇦 ,0.0
1,The founders say the software can reveal any possible abnormalities in about 15 seconds. “We are like the Google Ph… https://t.co/eqp9N2sUgm,thebetterindia,India,0.0
2,"Let's unite to end the suffering caused by TB. On this World Tuberculosis Day, let's raise awareness and support th… https://t.co/7U0NBToKtd",milaapdotorg,India,0.0
3,"World TB Day is commemorated to raise public awareness about the devastating health, social and economic consequenc… https://t.co/0btmu8TlU8",KauveryB,Bangalore,-0.19166666666666665
4,"Tuberculosis is a curable disease but without detection and proper treatment, it could turn fatal. 

This… https://t.co/WWL2DzyLGs",KotakGeneral,"Mumbai, India",0.0
5,Between 20% and 30% of TB survivors end up with some form of lung problem that makes it difficult to breathe. The c… https://t.co/CgC8TXD9OG,Bhekisisa_MG,Johannesburg,-0.5
6,"World Tuberculosis Day reminds us to stay alert against this lethal disease. 

Let's raise awareness and support th… https://t.co/oh2FLCVtPG",omr_supremehosp,"No.1/56, OMR, Padur, Chennai",0.0
7,"TB bacteria causing chaos, inquiries on source &amp; remedy effectiveness. Dr. Vinay Nandicoori to discuss on ""Towards… https://t.co/iC5Jeywoig",kkroundtables,"Mumbai, India",0.0
8,#Tuberculosis is an infection that affects the lungs and spreads through respiratory droplets. Most people think th… https://t.co/vy2D5P51FZ,Apollo_Chennai,Chennai,0.5
9,Infertitlity is a disease of reproductive system that impairs body's ability to perform basic reproductive function… https://t.co/v2n32BVPoq,Wishealth1,,0.0
10,"On this World Tuberculosis Day, Let’s pledge to raise awareness about Tuberculosis upon timely diagnosis and treatm… https://t.co/fQPM1MNXoB",KVHospital,Kovilpatti,0.0
11,"Brisk walking has been shown to lower your risk of heart disease, stroke, and high blood pressure. Plus, it's a gre… https://t.co/eh6UJ2ZeSB",drvenkateshhara,,0.16
12,"Tuberculosis remains a major global health threat. As we mark World Tuberculosis Day, remember those who have lost… https://t.co/Gg45eiZfGO",ekata_manch,"Mumbai, India",0.03125
13,"TB is curable and preventable...
On this World Tuberculosis Day, let's spread awareness and help eradicate the dise… https://t.co/FWdHQfK3Ce",KnackGlobal,India,0.0
14,procrastination is a disease,calsvault,she / her • 19 • chicana,0.0
15,@Bergermeister23 its a disease that should be treated in an asylum.,jeleigh75,"Gosford,NSW,Australia",0.0
16,Lrt my adhd actively makes it harder to take care of myself and a huge cause of my suicidal depression was the myri… https://t.co/pVFgGDXcC9,hotmalewife,pdx,0.05555555555555558
17,"Tonight’s for you JV!!!

Thank you 🙏 for the childhood memories &amp; years full of laughter

Get some rest king… https://t.co/gvaan9pw7D",RyanHorstkotte,"Las Vegas, NV",0.35
18,In India over 20 lakh people die due to TB every year. This is due to improper diet.DSS volunteers has shunned smok… https://t.co/Oc18OCWfqh,SunReet777,,-0.125
19,"PM Sh Narendra Modi Ji has set the ambitious goal of making India TB-free by 2025, five years ahead of the global t… https://t.co/xAxLllPGPA",madurai_aiims,"Madurai North, India",0.21666666666666667
20,"@BaronVonPhul @nypost It's to promote the idea that people don't just choose to commit suicide out of nowhere.

The… https://t.co/yit4OEUCV2",mayankniko973,India,0.0
21,@DrSamba959 Salutogenic focuses on what causes health &amp; a maintenance of good health rather than the disease.Saluto… https://t.co/MF72C0DBwO,bretneymj,,0.7
22,DEPRESSION — THE DISEASE OF THE CENTURY https://t.co/bCCp4ykAtk,BpMarcelo,South Africa,0.0
23,@MukkaObulReddy World Tuberculosis day asks every person to come together and reduce the possibilities of this deadly disease,Ramanarayana6R,,-0.2
24,"@hallstrong1 ...rubbish tip to you, spreading disease with the greatest of ease. 

No, I don't recall it.",AlbertonPower,"Adelaide, South Australia",1.0
25,"@ptrish1969 @MadBeets @JoJoFromJerz @elonmusk Patricia, c'mon, you know that personal responsibility is a sympton o… https://t.co/ldQI4ivBfy",Islandjen2012,,0.0
26,"Everything you need to know about Hand, Foot and Mouth Disease from Dr Shobha Sapkota. 

#Awareness #pediatric… https://t.co/cT7Q9qrIpx",medharmaclinix,"Jhamsikhel, Lalitpur, Nepal",0.0
27,&amp; I HAVE UNDIAGNOSED EARLY ONSET PARKINSON DISEASE &amp; I HAVE DISSOCIATIVE IDENTITY not a disorder A continuum of POS… https://t.co/azUCBIbhiz,AnnaattheMUSE,,0.1
28,#The_World_TB_Day marks the day when Dr Robert Koch in 1882 announced that he had discovered the bacterium that cau… https://t.co/lNQKJOZ2CZ,rpfnfrkir,Katihar,0.0
29,"Acknowledging World Tuberculosis Day with an aim to build public awareness about the disease.
This World TB Day, le… https://t.co/1LtiNokI4S",archanadhawandr,New Delhi,0.0
30,"[WORLD TUBERCULOSIS DAY]

Tuberculosis is an infectious disease that we should be aware of. The tagline for World T… https://t.co/dNvuT7aEvx",jklunair,"Surabaya, Indonesia",0.25
31,"PM Modi is always concerned about contagious disease like COVID and TB
https://t.co/trzwpHzrDD

via NaMo App https://t.co/TFynaKD46P",prashanth_pgr,,0.0
