,tweets,user,location,polarity
0,Coronary Artery Disease Risk Gene PRDM16 is Preferentially Expressed in Vascular Smooth Muscle Cells and a Potentia… https://t.co/PXi4TkPYI3,sRNA_papers,,0.4
1,@fireballfilms @GYamey When a cluster of infectious disease specialists individually take specific sx onset &amp; progr… https://t.co/iulpLGKFz7,SaraGreathouse1,"Ohio, USA",0.0
2,"@isaac_otwoma Let's start with Amisi, has he fulfilled any of the promises/lies he pronounced in Saboti? This is a… https://t.co/5NDtBcFeTy",Qadi173,,0.0
3,"Managing stress with a chronic disease is easier said than done, and we're here to help.

Request your free resourc… https://t.co/822QhoNVf4",NPF,"Alexandria, VA",0.4
4,The U.S. Centers for Disease Control and Prevention (#CDC) is warning travelers to take precaution in Equatorial Gu… https://t.co/44NzDVSpuQ,NTDNews,"New York, NY",0.0
5,"@the_beardedsina This is just a Fevered-imagination

Have you got cure to the known disease on earth e.g. AIDS, COV… https://t.co/vhlhJ3Rubq",Kingsomes500,"Lagos, Nigeria",0.0
6,@alexdityoda @Hd7Stream Before I get caught with a niggas disease I’ll get caught with his keys .,khdfr24567,,0.0
7,"@xanaxisgod2 It’s referred to as a disease, but it’s absolutely a weakness of character.",BirdBathBonanza,"North Carolina, USA",0.2
8,@RepMTG I'm praying that your trainer is disease free,indyfromspace,"400 miles up, lookin' down",0.4
9,i hope you trip down a flight of stairs yew literal disease https://t.co/QhLforIPBI,YURIAUTISM,♡ RENTRY BYF ♡,-0.15555555555555559
10,Row 11 disease has already infected the young 16 yr old Makena I see 😂😂😭.. #DownsLive #DSTVPrem !!,Monzagp,South-Africa - Joburg - Soweto,0.1
11,"Gut Microbiota in Children with Hand Foot and Mouth Disease on 16S rRNA Gene Sequencing.
👇
https://t.co/PJm04PapbT",HatragyiSafarne,Magyarország,0.0
12,"@1daysooner @RethinkPriors At some stage, soonish hopefully, this nature-phenomenal broadly asymptomatic ""batty"" bi… https://t.co/jdBsZCUCPs",xtremistan,UK × Aus. × 🌏-X,0.28125
13,"I hope you can join me for a livestream tomorrow (4/5) on YouTube at 2 pm EST. I will discuss if the ""kissing disea… https://t.co/MaODDfAG10",drtomcowan,,0.0
14,@mtgreenee Don’t feed the animals. They’re wild and carry disease.,outdoorvoice1,Pacfic NW ,0.1
15,"70% of people have Periodontal Disease, Troy Family Dental in Illinois can help - KTVI Fox 2 St. Louis https://t.co/u5f53Cw54C",OceanCityDental,"Ocean City, Maryland",0.0
16,What kind of disease makes a black woman run to a black man’s defense when he wishes death on another black woman……… https://t.co/nW9ZkbBbuf,lefthandlolo,"Houston, TX",0.025000000000000015
17,'Given the beneficial effects of pregnancy on MS &amp; data suggesting putative contribution of HERVs &amp; epigenetic proc… https://t.co/fDU7fBH9Tr,Loose_Lab_Rat,"University Park, PA",-0.06666666666666667
18,The worst part of having endometriosis is I can’t tell if it’s regular endo pain or something else. Like. Go to the… https://t.co/W1N03vBa8f,liiishuh,Far Far Away,-0.5
19,Here's another reason to plant more trees- they can keep bats from spreading a killer virus. Just a quick… https://t.co/iizbsgXYHp,maggiemfox,Washington,0.41666666666666663
20,A disease. https://t.co/mGmBm0RMlO,johnbirawer1,"Saint Paul, MN",0.0
21,@thehill Remember what the actual Democrat party did to you and your children ... It's not an opinion or political.… https://t.co/vG3OwK6fN4,Anaveragedude77,United States,0.0
22,"#CLIMATESCAM PODO's @BillGates 
FYI : who is spreading the #DISEASE is the ?
VACCINATED : Immunization is the proce… https://t.co/HaF5gKKEsa",EiCrpto,,0.0
23,@Asso_Emilys @DrSyedHaider Mad cow disease is a byproduct of the vaccine injection. Bottom line the dimers in the brain are affected,Suzy71612,,-0.37916666666666665
24,@Kyle32775753 Omg what happened? Is it because of disease? or a genetic problem？,Creator3333,U.S.,0.0
25,Sectionalism is a disease no matter which part of the country takes part in it https://t.co/SDtzl8pnP9,PunishedRegulus,🇨🇿,0.0
26,@DrLoupis It's not too late → to crush this psycho disease,tahirazimi,,-0.3
27,"@_Emmi_Scott In any case, the distinction btwn disorder &amp; disease will only be relevant if patients generally under… https://t.co/6dULT6Ks4h",DianeOLeary,PrettyHowTown,0.15000000000000002
28,"@SweetieWalker @AWeissmann_ To be perfectly honest, I don't really care what happens to him.  If he's stripped of p… https://t.co/hO0s3pjBvC",oreldawson,,0.4
29,"@MichaelRapaport YOU ARE THE DISEASE , nasty creature.  Just like your loose mother that bore you. Now get lost",MissNeff68,,-0.5384615384615384
30,@crwequine Thank you @zeynep for your wisdom. You continue to minimize a disease that has killed and disabled milli… https://t.co/BxnR2Zt6zv,MarkBaum95,"New York, NY",-0.2
31,allistic mothers of autistic children really think neurodiversity is a disease,dumpstertoad,,0.0
32,@e_skog @JeffHanson66 @rkmcshane It’s not COVID-19 that you have; it’s either brain wasting disease or you contract… https://t.co/NuwfVGlODn,BatesReal,"Waterloo, IA",0.0
33,"This is the kind of player that has spent the entire MW2 and warzone 2 life cycle telling people to ""get good"" or ""… https://t.co/N7YUpv37Ik",DomNE95,,0.3
34,"@MattWalshBlog Um, but all the staff were packing. How come all those good guys with guns didn’t do sweet FA? The s… https://t.co/TyIIdaNUXn",tammytoenail,,0.5249999999999999
35,@VivaLaAmes11 Not a good dx at that age! Probably Lewy Body disease.,DrK53524399,,-0.35
36,"@CitrusRotary NOVEMBER Rotary Foundation Month
 DECEMBER Disease Prevention and Treatment Month
JANUARY  Vocational… https://t.co/rTMjW4iHSP",SondeRotary,Sonde Model Gardens,0.3
37,@jjhyunology Ross Geller Disease ruins most romance genre shows for me yet I still watch them,seollver,saek 2O she/they ✡,0.175
38,I've found an interesting Telegraph article on the history of Monkeypox / mpox: https://t.co/ZY5Jmz9hFZ. The top ph… https://t.co/CZpupwCb1z,SendUnsend,,0.5
39,"@7bamtan AGUST D IS COMING
PEOPLE PT.2 IS COMING
AGUST D FT. IU
사람 pt.2
#D_DayIsComing",disease_paradis,#bangtanpopper,0.0
40,TDS is a horrible disease https://t.co/VI7rsSg0bU,roosterpisces,#MudHenCountry,-1.0
41,"BIDEN SAYS AI CAN HELP DEAL WITH DISEASE AND CLIMATE CHANGE, BUT WE ALSO HAVE TO DEAL WITH ITS POTENTIAL RISKS",MarketRebels,"Chicago, IL",0.0
42,@JuroCarr @karenmulter @edendally @MaryLTrump So you are qualified to diagnosis? .  Those of us who have have actua… https://t.co/GiQoieameE,Zenagirl35,USA,0.0
43,"@DerekWolfJr @1JasonBond @ClownWorld_ its matter of stance, if talking about covid, its pointless, if talking about… https://t.co/EU0VYXJgbe",Katsumirei90,Europe moved to Hanoi Vietnam,-0.25
44,"@ThatsNokay Really not fair to call her an animal , animals are adorable- MTG is a disease 😜😎",heypeewee,,0.07500000000000001
45,"Stanship is such a disease but I need igbo and shayoooooooo 😭😭😭😭😭
God abeg 🧎🏾
Where’s the person that set reminder… https://t.co/mGtgSxZft0",TheNnma,Uwa,0.0
46,TRANS IS 100% A MENTAL DISEASE. https://t.co/uDDFJWwpeH,Harmsy5555,Michigan,-0.1
47,"@jenniferelle_ I agree with you up to a point
In the residential school radar which just shows anomalies  how many… https://t.co/LgoHrMdeoq",wjameswright,"BC Canada 🇨🇦, World ",0.5
48,"@martytwit @ClareCraigPath Why?

Do you not think that preventing severe disease and death is a good idea?",lazlowoodbine42,,0.7
49,@drkeithsiau Probably liver disease,wehealthforall,"Dar es Salaam, Tanzania",0.0
50,"@Ayglcns_JM2 CONGRATULATIONS JIN 
RECORDSETTER JIN 
#TheAstronaut13WeeksWDSS",disease_paradis,#bangtanpopper,0.0
51,mu qing's treatment of xie lian post 3rd ascension feels worse now that I know he was the one insistent on spreadin… https://t.co/wKHhzSwfEh,youfeng_yard,she/her,-0.2
