,tweets,user,location,polarity
0,"Will your next smartphone have a biosensor? Biomolecules are being used as sensors to detect disease, discover new… https://t.co/xvPcToGIp0",NEOdotLIFE,"Berkeley, CA",0.06818181818181818
1,"💊 Dr. Aseem Malhotra: The Third Most Common Cause of Death Is PRESCRIBED MEDICATION

""The Third Most Common Cause O… https://t.co/R9IxrKiHOF",pills_truth,,0.06666666666666667
2,"Epidemic Orientalism: Race, Capital, and the Governance of Infectious Disease
https://t.co/cig5hxpLdA",pkhardy,,0.0
3,@jmrphy way side as targeted therapies improve. Same for basically every autoimmune disease blanket treated with corticosteroids atm,aylycia,Germany,0.0
4,"Bisexuality is a disease, get well soon!",cighornyweaver,,0.0
5,@WHO Is that “Disease formally known as Monkeypox”?,grich_the,,0.0
6,"@soltrain69 @healthbyjames When there’s a renal condition it place the heart under stress as it has to work hard

https://t.co/wNML1CpIHo",RagToo,"Woking, South East",-0.2916666666666667
7,"Finally, the truth that Covid is a vascular disease affecting heart, lungs, brain, kidneys, livers is being discuss… https://t.co/sJjk6MAEjB",ChristineGuent8,,0.0
8,"Potential link between covid &amp; heart attacks (myocardial infarction)? 

Potential? WTF

Actual link. + Other cardio… https://t.co/151LsJRnNB",pqpolitics,"Vancouver, BC",-0.03125
9,#NowPlaying CDC_Flu_PSA_A_Serious_Disease_ by CDChttps://www.kwaygospel.com/,KwayDb,"Oklahoma City, OK",-0.3333333333333333
10,"@claushetting I believe we make ourselves sick it comes from within worry , stress our food especially inflammatory… https://t.co/GqSvVxltfl",Suspici07891401,"Cork, Ireland",-0.35714285714285715
11,"St. of the Day (2/9): St. Apollonia
Death: 249
#angels

Her teeth were knocked out and then she was threatened with… https://t.co/LtcLJXBgqo",LectorGirl85,"Los Angeles, CA ",0.0
12,Every major disease that is killing us in first-world nations now have strong causal links to a lack of sleep.… https://t.co/a7I8PCASIw,_Tabitha_Dawn,,0.24861111111111112
13,"Boston University provides update on CTE study, discovers brain disease in 92 percent of ex-NFL players analyzed… https://t.co/uCJlfbjNIj",actsimpsonian,Baseball land 4ever,0.0
14,@Epithymia__ Perfection is a disease of a nation,ohbrandonwhy,The Ghetto of States,0.0
15,"@MinPres Isaiah  26:30, kjv
Don't call  God  a disease  covid is  a punishment for evildoers 
Mark 3:29,30,31",PastorPierre6,"Oklahoma City, OK",0.0
16,@hixtapecult Chile we never forgot u we’re so jealous fans were waiting for jimin outside his hotel room while no o… https://t.co/zSNtvCRLSG,Etiosa82485926,,0.0
17,“Serum Glial Fibrillary Acidic Protein Compared With Neurofilament Light Chain as a Biomarker for Disease Progressi… https://t.co/bxd8lzElFJ,NeuroscienceNew,"Houston, TX",0.4
18,@Caro_Dew_ As a critical care RN nurse you should know the booster does NOT prevent you from contracting this disea… https://t.co/0MkAjlDhW1,MatthewJLucas,Sydney,0.0
19,Single-cell phenotypes of peripheral blood immune cells in early and late stages of non-alcoholic fatty liver disea… https://t.co/O0WFqbGSxP,ManchesterCytof,"Manchester, England",-0.14428571428571427
20,"@RepNancyMace @Twitter The CDC is the main source of Medical info
Dr Bhattacharya is NOT an epidemiologist and MORE… https://t.co/DE3gwsNNKd",WIWRONGWU,South,0.2222222222222222
21,"It's thirsday nite &amp; here a free advise never be friended with someone w/narcissistic disease!
It's real problem no… https://t.co/GF7iEa8few",SalemMansour,Cairo Egypt,0.30000000000000004
22,"🌷 Standing Strong Against Parkinson's Disease since 2014, in Loving Memory of Joseph Golomboski Sr.

💻 Learn more a… https://t.co/YuPpq8MGCr",TeamGolomboski,"Warwick, Rhode Island",0.5111111111111111
23,13 Foods Cardiologists Try to Never Eat https://t.co/35NxLI0fqE,TeruyoToikka,Live in Finland ,0.0
