,tweets,user,location,polarity
0,@KelseyreneaReta So much mental disease in one place.,David61780271,southeast of disorder,-0.1
1,Call my dick a vaccine cause it’s gonna put a disease in you,JCPenneyCEO,Paris Catacombs,0.0
2,@ecfcJakey @SolidNEIN @dockaurG Really wish we could start calling them WDO with D standing for disease cos their f… https://t.co/1hnNRIxZQg,SM23094607,,0.2
3,@WilliamsKapone But still every one is affected by this disease,DavidTapley17,"Salem, OR",0.0
4,"I dont wanna hear it from those disease infested lips u futuristic space worm. 

He SAW THE GIRL GETTING ASSAULTED… https://t.co/RBYdsjhAjy",Spzaaa01,"Long Beach, CA",0.0
5,"@EndWokeness @dufrianord Time to wake up and realize it is a mental disease, stop sugar coating it! They need help, not meds!",Swingtrade7,USA,-0.1
6,@grovy_donnie what part of being infected with a deadly disease do you find funny 😡😡/Ref,SleEpy_BaGelss,(Any pronouns) (16),0.024999999999999994
7,@DrJessicaA with an excellent talk on disease monitoring in #IBD. Choose your target 🎯 with the patient - strive to… https://t.co/s8FskhtXFt,IBD_FloMD,Shaker Heights,1.0
8,"@HC40224222 @AdamKinzinger Well, you're the Nimrod so 🤷 that's why you did that 

Unfortunately Liberalism is a dis… https://t.co/FAd9UNUhON",TrueJMitchell,"Washington, USA",-0.5
9,"@2son5petvoter She reminds me of my senior at my alma mater. She raised three girls, while doing postgraduate in mi… https://t.co/SUPV53Iffq",FrugalFliza,,0.0
10,Nahum read something called the reckless transmission of an STD. What a phrase. Almost as bad as an honorary doctor… https://t.co/optdaxQAf4,Cherrybookmarks,\•Jerusalem •🇬🇧GLENDALE •Qom,-0.6999999999999998
11,"In Mexico and so many other countries: “They say that they care for the planet, for small businesses and that they… https://t.co/5jzj1pZDGG",PhilBakerNZ,"Waddawurrung Country,Melbourne",0.041666666666666664
12,social media is a DISEASE ! https://t.co/MrqZqW8MzF,piscessbby,,0.03333333333333333
13,JEALOUSY IS A DISEASE https://t.co/WNujhSMctL,daeguchois,,0.0
14,@JFeinsteinBooks Liberalism is a soul rotting disease.,keithmi22371653,,0.0
15,Taerae and Phanbin as hanahaki disease 💀 https://t.co/ZsmlbEv0li,goldjunhyeon,Boys Planet,0.0
16,"remember when Hyper Light Drifter was an allegory for the lead dev suffering from a heart disease

what happened to… https://t.co/VJ3IHmWRy7",a_wolfen,,0.4
17,Neil Diamond faces Parkinson's disease: 'I have to make the best of it' https://t.co/XOV89dJwgZ via @nypost,Cadancetoday,Earth,1.0
18,U.S. food companies are -- for the most part -- no longer allowed to use trans fat which was a once-popular ingredi… https://t.co/6maD32f14p,healthy_4_ever,"Indianapolis, IN",0.55
19,"@LisaA93194133 @Mark_Butler_MP Covid can be (or at least could be, pre-Omicron) a terrible disease. But in children… https://t.co/KewPBuwrPG",StraightStats,UK/Australia,-0.65
20,@saintjavelin There's Franks sign on his ear. Frank's sign is a dermatological marker for coronary artery disease.,le_salaz,México,0.0
21,@Saisailu97 Pakistani food is delicious. But we have terrible eating habits and an unhealthy lifestyle with very li… https://t.co/Iy22YI8RUJ,Insightly1,,-0.05
22,"@EssexPR When people on the right continue to call Hitler a socialist, that shows the total lack of awareness and e… https://t.co/zCgdbEhEAZ",swore_i,,0.14285714285714285
23,@POTUS He thought he was in Rolling Stone. Dementia is a serious disease.,havo_greg,,-0.3333333333333333
24,Do You Have Liver Disease &amp; Not Know It? | Nature's Real Health https://t.co/CIhkJUPQaO,nicktompan,"Virginia Beach, Virginia",0.2
25,"""Poverty is the equal of ignorance and the equal of disease, and when the three meet, the people disbelieve in the… https://t.co/l9iClTTxsY",raed77010,,0.0
26,"@SarahSchaferMD @gurdeep_dulay @KPKellyNC Asking folks who went thru Rheum residency training.  Rheums say its a ""c… https://t.co/5WioHFEZDr",NeuroSjogrens,,0.0
27,"@EndWokeness This disease is getting almost as bad as Covid, maybe mental health services can be increased to accomodate these sick people",tdavidso60,"North Syracuse, New York",-0.5047619047619047
28,@loaks_bigsister @gwirlzwfun He look like what a disease could be in a physical form,allurenerd,w/e pronouns-21,0.0
29,"@gerytink the early bird catches the venereal disease, as they say, G.",NeilLowenthal1,"Los Angeles, CA",0.1
