,tweets,user,location,polarity
0,"""Meat is crucial for human health, scientists have warned, as they called for an end to the “zealotry” pushing vege… https://t.co/VhoQb4k2zo",WanjiruNjoya,East Devon,0.0
1,"@jordanbpeterson What do you say to a Man, whose child is dying, and is disenfranchised with God. For what God woul… https://t.co/UnDzV8AwEO",BossBallerz,,0.0
2,Today I put 3 citations to the medical literature supporting our medical decision making in two separate ER notes.… https://t.co/ouyk2DjMMQ,BradGoldbergMD,"Los Angeles, CA",0.08333333333333333
3,"@awfandomwhy Both! As vultures are nature's garbage disposal units, they have a digestive system built to break dow… https://t.co/dFlWx9cZML",nyakanival,,0.0
4,will i ever draw jun with clothes? i'd like to but also i got the cumbrain disease and 0 energy to draw everything i want to,_azachi,between D's thighs,0.0
5,@TheOfficiaIGaml it's crazy how coffee is literally lyme disease antidote,Naozymandias,Finland,-0.6
6,Whitlow is very painful and infectious viral disease of the thumbs and finger tips…….But it still has an effective… https://t.co/v4BCw5n6Yq,someonesweett,Nigeria,-0.15499999999999997
7,"@KCPayTreeIt @PekkaLundmark Those He will use, how He will do it is beyond my understanding, but Father tells us He… https://t.co/GEpI8J6TML",cynpapas,,0.0
8,"@vaderbogger How's it preformed for you Donald? Yield, disease, bushel, spec etc?",arableventures,Angus scotland,0.0
9,@Gergyl Here’s a glow chart of chlamydia  and koala disease risk analysis from Sydney University group. Note “other… https://t.co/p61ScmnhUi,tomkristensen12,Maianbar,-0.125
10,"@Emirailyn This work on completely opposite principle than allopathy..
Allopathy kill the disease by making it dry… https://t.co/qwf6vVj9Yl",Lens_On_Eye,The Alaska,-0.033333333333333326
11,Lyme Disease is Unique https://t.co/J6yRANEYWE,the_lymefiles,"Gibsons, British Columbia",0.375
12,@Kahliro1 @stephenarato @JRobFromMN @NebraskaMegan Really? Pregnancy can certainly be a disease that can kill both mother and fetus,mahilena,United States,0.20714285714285713
13,"JaiGurudev
MILLIONS HAVE PROUDLY ADOPTED VEGETARIAN DIET AND ARE LIVING A HEALTHY &amp; DISEASE-FREE LIFE.
Dksb
Stop ki… https://t.co/1M2pH8cf6a",dileep_bandikui,,0.5666666666666668
