,tweets,user,location,polarity
0,@Jaytee116James @AspAlaAsnAsnTyr @PhillyPharmaBoy @mcfunny @doritmi @JKelleyK @richykirsh @jtmayes3 @nuhope2022… https://t.co/pGA7aR2HRO,AndrewLazarus4,,0.0
1,@FoxNews but if you eat the snot it negates the disease.. its science,NathanW74941122,Singapore,0.0
2,@PyeparFaisal The disease has spread from mark x and Subaru drivers🙆🏿‍♂️,AnDREkingman,"Kampala, Uganda",0.0
3,"→Risk Factors for coronary Artery Disease:
*Diabetes mellitus
*Tobacco smoking
*Hypertension
*Hyperlipidemia
*Famil… https://t.co/sjzhlqx7Ze",HazratFaizi,Afghanistan,0.0
4,"Histology flash card

Cryptococcal infection

Vast majority of Pts are immunocompromised:
-AIDS
-Prolonged glucocor… https://t.co/7I4R3hyzyw",DrTravisBrown,"Clinpath. Adelaide, Australia",0.0
5,"@BillySmilly2 But you'd be assumed to be a sex tourist anyway, walking around there. What's worse? Being thought of… https://t.co/QxjtgdES8G",bangkok_pat,Bangkok,-0.4
6,Yesterday i tested myself to see if i can stay without a phone but i guess it is a killer disease because it failed😂😂,faith_sabrinah,"Kampala, Uganda",-0.5
7,@ParentsvsVape @JUULvapor The author of this article wants to end death &amp; disease caused by tobacco smoking &amp; you c… https://t.co/d2ysQG085E,ShanedogW,You figure it out.,0.2
8,this whole rap nigga brigade that been dick riding that elf since this started is a disease that just keep multiplying,OUTROrapjin,Bts twice bahiyyih,0.2
9,TW :  Pancreatic cancer can be cured up to 3 years in advance – new study FGN News: London (The Conversation): In t… https://t.co/90IHAaLy62,StigmabaseN,Ireland | Scotland | Inuit | Skandinavien,0.13636363636363635
10,@brainjotter__ I no need much boss....just 10-15k....atleast to sustain my Dad's health this week....cox he has kid… https://t.co/9QO43UVcjN,skystuna,kaduna,0.2
11,Diabetes is affecting more than 537 million people world wide. It is a disease that can be managed easily with help… https://t.co/SpsrgGvy2o,DiahomeIndia,,0.2777777777777778
12,"I share the sentiment, but I am also baffled that we still don’t understand the plague that is upon us. It is drug… https://t.co/pCfE8EDEmH",villi,"San Francisco, CA",0.0
13,"notice
The sad news is that Mr. Carl, who has helped many people through continuous donations, has been hospitalize… https://t.co/gCIMNGAPMT",ok_midas,,0.0
14,@ho5hilover That’s a disease,ssebongsjoy,wjh. jww. kmg.,0.0
15,The 124th episode of the @Stop COVID Deaths webinar series is now live! Join the discussion as infectious disease s… https://t.co/lobKHOf5oq,UPPublicService,Quezon City,0.13636363636363635
16,@DrAseemMalhotra It's incredibly dishonest to suggest Shane Warne's death was caused by vaccination. He was a heavy… https://t.co/u26G05vG4O,christhomp1234,Tartu,-0.25
17,@TheRajivAdatia He had a disease and suffering from own battle okk. Don't judge.,Niajohn57385006,,0.6
18,Dr. Urvi Kaushal Vakharia is one of the most experienced dieticians &amp; nutritionists aimed at helping people with th… https://t.co/F34UPeLC4f,PritamBishwas1,"New Delhi, India",0.65
19,This Bad Habit May Increase Your Risk of Alzheimer’s Disease https://t.co/6bNSzp8p2A,NewsAndBreaking,"NY, USA",-0.6999999999999998
20,"@Sambannz Naye these shameless scavengers hmmmm ,to the point of now fighting so hard for money that's donated to f… https://t.co/3Jo8czA3QT",sekrime1,"Kampala, Uganda",-0.2916666666666667
21,"@tartdarling lol all 31 being when we raptor'd 5 mans, and 1 being ""DID YOU SAY DISEASE""",no_funeral,,0.8
22,@ChristineDrazan Trump is a symptom. The disease is Drazan Republicans who cow-tow to Trump's QAnon delusions about… https://t.co/6Pn1vWOI26,JournetAlan,"Applegate Valley, Oregon ",-0.13333333333333333
23,@awaisaftab This is a total tangent but since you mentioned complex disease processes I wonder if you might be able… https://t.co/ocen8EFVi1,hellozeik,SoCal,0.06666666666666667
24,@Hswiss1H unfortunately I have a stenosing / perforating Crohn's disease .... so frequent complications.  I didn't… https://t.co/cUGOqxZHyC,papillon_titi,,-0.2
25,I don’t hang with jealous bitches that a weak disease,prettygaladri,"Toronto, Ontario",-0.375
26,"@sciencemonkeyca Nothing to see here either ^_*

https://t.co/XwRVnUbjyF

https://t.co/iGDpSXOrc3… https://t.co/lR7mksDRX3",Bee_Vitamins,"Carrboro, NC",0.0
