,tweets,user,location,polarity
0,\IamsCancer is a deadly disease.               #青岛 #上海 #天津        https://t.co/odHNXhYwhR,ThozinceO,,-0.2
1,Selena Gomez looks so diffetent now. Like drastically..yes i kno. Immuno disease. But goodness.,sxtwlve,"Maryland, USA",0.0
2,"Because when I was 15 in the mid-80s, they told me ""if you have sex you will die, there's no cure for AIDS."" 
I saw… https://t.co/BXJIMR8AEJ",FoamingPig,unceded Puritannia,0.0
3,@Jim_Jordan Really?? You’re just coming to that now??  If Putin is sick and suddenly succumbs to a strange tropical… https://t.co/jbk9h8FSOe,SolonVet5323,,-0.14107142857142857
4,@thedeppeffect Hopefully this will give her some relief and you'll feel better once she is. Kidney disease is hard… https://t.co/v29M2gQXpS,CarolGr86719912,USA,0.10416666666666666
5,"Me and My Disease 
By  Smileyfoot
https://t.co/DpHpLJVkgc https://t.co/0lezDPXXwX",urcityradio,"Norwalk, CT",0.0
6,"@davidjthunder After being treated like second class citizens and disease vectors for 18 months, we can call ourselves whatever we want.",architecturi,,0.0
7,"@goddeketal All are toxic, don’t work and in most cases adverse rxns are far riskier than the “disease.”  Most impo… https://t.co/ZnMwYSGjuo",amyweasler,,0.3666666666666667
8,"The current COVID-19 epidemic wave in China has ended, and the virus did not rebound significantly during the Sprin… https://t.co/JypxI95VWM",ChinaIndiaD,,0.1875
9,"My guy, Butchy, has survived 2 bouts with vestibular disease. It’s “old dog disease.” He’s deaf, pretty much blind… https://t.co/FbPNa8Uf0C",lanham_johanna,"El Dorado Hills, CA",-0.05000000000000001
10,"@CMichaelGibson Well conducted #observational studies add insight into risk factors, disease burden, healthcare uti… https://t.co/beopYjB2Jt",hvanspall,,0.0
11,"People crying Ziggler getting buried? I love Dolph but it's not 2011 no more. He ain't ""bUrIeD"" #WWERaw",Disease_decease,,0.016666666666666663
12,"@simo_sona @CNN Behind cancer,  heart disease,  covid, car accidents,  inserting objects into your anus, and more.… https://t.co/hmSxj5Kffj",BVegas1982,United States,0.04999999999999999
13,@WBurchnall @greg_travis @stkirsch I chose Mississippi because it represents a trend observed in the South &amp; North… https://t.co/GFp2WIPry0,stevin2021,CR,0.0
14,"@sad_electronics #narcissism is a mental disease. Asking for anonymous opinions then being disappointed by some, is… https://t.co/k7MBYHCyTE",joetke,"Strasbourg, France",-0.425
15,@RepMTG I’m sure the disease will stop infecting people just as soon as you make that announcement.,DiphyCue,"Rolla, MO",0.5
16,@BrownHospMed Uremic Frost from severe or End stage Renal Disease,VictorVNtombela,"Mtata, EC ",0.0
17,"COVID-19 increases risk of heart attack, strokes and other cardiovascular disease, study finds… https://t.co/mPYM72tN12",WashTimes,"Washington, D.C.",-0.125
18,CDC’s website. Wonder what life would be like if we put as much energy into heart disease &amp; cancer as we have covid https://t.co/5DbAi1xlTv,SharBonnington,"California, USA",0.2
19,"@ewarren I'll agree to that, Senator Liz,on the condition they have zero  electoral votes. Washington DC is a disea… https://t.co/4ricT1uKkQ",cliff_finch,"Arkansas, USA",-0.5
20,"@Lademarmi Weakness: Disease, Viruses, Stab Wounds, Bruises, Burning, Freezing, not very strong (arm strength), Ave… https://t.co/WuL4Ko644k",maxcrafterSUPER,Up ur butt & around the corner,-0.16666666666666663
21,@_lil_blue_ @GreekGodJP this man talking as if he ain’t watch free porn every day 😂😂😂 insecure men r a disease,absdead,hair in the wind,-0.04999999999999999
22,"@MichaelKater3 @krassenstein Having legal ast suicide is not a dis, it’s a flex. Yet another right that we have tha… https://t.co/1qzHK0MZKP",RobinLa15274977,"Vancouver, British Columbia",0.24285714285714285
23,"@MJBurns_21 Heart disease and disaster in women is misdiagnosed, my heart failure was put down to teacher stress.… https://t.co/FCXVFN60GA",roseannebyrne,Coastal,-0.23611111111111116
24,"More than 1.1 million people in the U.S. have died from #COVID19 since 2020, according to the Centers for Disease C… https://t.co/V4oPJN406a",DrIanWeissman,"Milwaukee, WI",0.5
25,@brndnrw I think it was more bro. I seen some video at work. Scientists were transporting 6 monkeys. They got in a… https://t.co/FcMVeay26B,PRINCE_ANGELUS_,"Hawthorne, CA",0.5
26,"{Fighting Stigma} A Test Can Detect Alzheimer's 3 Years Before Clinical Diagnosis, According To A Study: Although A… https://t.co/rZqlaeIkdA",stigmabase,Worldwide,0.0
27,{Fighting Stigma} UCI MIND Faculty leads study to model sporadic Alzheimer's disease in degus: Dr. Xu and colleague… https://t.co/5Ky0TE8ra5,stigmabase,Worldwide,0.0
28,"{Fighting Stigma} Study finds how our brains turn into smarter disease fighters - Newswise: Irvine, Calif., Jan. 30… https://t.co/cxDJ8l8Acg",stigmabase,Worldwide,0.0
29,Your plantain got a skin disease https://t.co/C404ZNKIMH,nigerianprynce,creating somwhere ★,0.0
