,tweets,user,location,polarity
0,@joncoopertweets Parkinson’s Disease,musical__bean,"Brooklyn, NY",0.0
1,"@mistasoapz I agree but since the show chose a real life nightmare disease, there wasn't much wiggle room for her to fight.",Leslie_B68,Florida,0.2
2,"disease, disability. It’s senseless. These are crimes against humanity itself. And you all still, refuse to warn th… https://t.co/cSanrH9lds",sasswashere,Earth ,0.0
3,Some question effectiveness of COVID boosters as FDA weighs annual shot recommendation.  https://t.co/7BAGamVTqX,DaveBondyTV,"Flint, MI",0.0
4,"The public has the right to know, and be protected from a prohibited risk group 3 human pathogen, as it causes dise… https://t.co/ikOSMjqEq3",sasswashere,Earth ,0.09523809523809523
5,@WinkProgress He also eats the vet kibble his brother eats. Kidney and allergy. They both have kidney disease. Old… https://t.co/11EZD9PpA6,AnnGiven,in Calgary.  Today.,0.1
6,Methylene Blue for Lyme Disease and Bartonella - Dr. Todd Maderis https://t.co/ajQoxo8aNS,AlisynGayle,,0.0
7,@traditional76 @Alec_Zeck No bacteria has been proven to cause disease. But atleast they exist unlike viruses,virusesnotreal,,0.0
8,"@TaraBull808 My fren made a good point, the people who research cancer treatments all went to the same schools and… https://t.co/CYNDdmQE7E",slugbark,,0.35
9,@ChristosArgyrop I'm already wearing a P100 respirator whenever I leave my apt because there's been an airborne vir… https://t.co/oAybAflx7x,anastasialeev4,San Francisco,0.6
10,"@LangmanVince He and his depopulation, vaccination, one world order, mental disease have a date with someone and it… https://t.co/hGzjXcprHJ",Phillipians_210,,-0.1
11,@EngXamseYusuf @MuawiyahPhD Enjoy your day saaxib. Kibiir is a serious mental disease. I hope you get the help you need,OJ_Smoke_,"Mogadishu, Somalia ",-0.0111111111111111
12,Disease — Matchbox Twenty https://t.co/BVey7asDjk,MicksMixRadio,"Dallas, TX",0.0
13,@MedSociOnWheels @SouSanDiego Can’t wear a mask because I have a lung disease- so bite me,Lolaney,,0.0
14,"Get #HealthProactive With Natural Health. 
#Disease is often predicated by 3 important variables:
*Low #Magnesium… https://t.co/AnwtSStILV",efitdiet,Global 🇺🇸🇦🇺🌎,0.16666666666666666
15,@bhaz237 @RageAtGreed @GrahamAllen_1 @HamlinIsland Na the disease came out of China created by evil people,TJZJ002,,-1.0
16,@healthbyjames I am not a disease labeled delinquent.,Sussiq558,"Oregon, USA",0.0
17,"'We're here:' Donald Trump hits the campaign trail again in New Hampshire, South Carolina https:/ sounds like a new venereal disease!!!!!",frankinstoon,,0.13636363636363635
18,"@mistasoapz The poison was quicker than Huntington's disease. If Joss gave a rats ass, she'd have noticed Britt was… https://t.co/3wrdPFpi3p",Leslie_B68,Florida,0.0
19,@laralogan The disease was created for the jab. Population control.,iselljackson,Jackson County Michigan,0.0
20,#WorldLeprosyDay raises awareness to help those who are affected by it and to reform the general public’s attitude… https://t.co/PUg2YQccWC,ghhcare_au,"Brisbane, Queensland",0.02500000000000001
21,@LisaToddSutton There's been NO respite—neither his loss nor absence here &amp; elsewhere have made a difference. News… https://t.co/2N34ui8eYg,AdrienneMH2425,NY,-0.0125
22,@RheumNow PsA may not have as high of an increased risk as AS but it still has a higher risk than someone without e… https://t.co/QFSOeZShgu,BrandiD31611519,"Wheeling, WV",0.20500000000000002
23,A new research from King's College London has demonstrated that a revolutionary blood-based test could potentially… https://t.co/NPqE3f6MKX,slvractivities,,0.06818181818181818
24,"Stress minus recovery 
                 ⬇️
Accumulation of stress
                 ⬇️
Dis-Ease in the system… https://t.co/EgUziZYRho",dolan_dj,,-0.1
25,@MegKinnardAP @RealSaavedra @michellelprice That's right @realdonaldtrump. Now how can they replace SCORPION with f… https://t.co/ortP6cwbo3,SteveWCarlson,Minnesota,0.2857142857142857
26,"Gum infections may be a risk factor for arrhythmia, researchers find - https://t.co/rSitC67eQf
Periodontal disease,… https://t.co/EehgtHC0aj",bulletin_ex,,0.0
27,Social media really is a disease for some of yall.,AyeD_TurnHerOut,Angel Grove,0.11666666666666667
28,@Outdoctrination In the 1970s when my mum worked with babies it was so rare to have an autistic baby they didn't ev… https://t.co/zsSxeVhNbi,pirate_zara,,0.04999999999999999
29,"@conn48h @CTVNews The more people that have immunity, the less likely the disease is to spread. The Covid vax does… https://t.co/SR1xLvLqs9",PunkRockPundit,,0.11111111111111112
30,you all better be hyped for the bonus feature on venereal disease https://t.co/35snzoIb1C,KetuAlbrecht,"Chicago, IL",0.5
31,poster’s disease,immunetozoloft,hellmouth,0.0
32,@DrAnitaBEtin @elonmusk I heard Anita got a flesh-eating disease...and the doctor gave her 30 years to live!  🤣🤣🤣,barronius,,0.13636363636363635
33,@CollinRugg @CoriBush I thought cori bush was a venereal disease. Looks like I was right.😂😂😂,MikeonFire2,,0.2857142857142857
34,@wesyang A delicate subject is the issue of population-level health issues arising from greater disease risk in dif… https://t.co/QOmIyzTunR,SteveDoesThing2,,0.011111111111111108
35,@HotTerfTakes Shes small because she's malnourished. Toradora is an alright anime that surprisingly doesn't really… https://t.co/zDRWD9zxsf,ALoafOfDrPepper,,0.21666666666666665
36,@prg3m it often has the opposite effect because hijabis are covered and it makes them more mysterious:( men are a disease,castlekcaIs,21 || any prn || tw ed || ocpd,0.16666666666666666
