,tweets,user,location,polarity
0,Husband is having a very bad Parkinson’s day. He can’t stay awake at all which is a blessing for him given how much… https://t.co/HUNsc8mgpW,discoatt,"Merriman Valley, AKR, OH",-0.35499999999999987
1,"anyway this being said, my sister had cancer twice and still suffers because of it. If you think talking about a di… https://t.co/uWXuSQQVpc",GalaxyRott,,-0.6
2,Please all welcome Nagina Zuber to our ever growing family! Gina qualified as a dental therapist from the Universit… https://t.co/0CYWGhQlGy,DentandCosmetic,"14 Saffron Road, South Wigston",0.8
3,"Penn Medicine, Philadelphia: Stroke, Clot Risk Halved in Patients with Heart Disease and Arrhythmia Who Took Blood… https://t.co/rlq5g6mrZR",Annu20001,z,0.0
4,@ValentinThoss Germ theory of disease confirmed,jogehrs,Hamburg,0.4
5,"@DavidMo46074280 @hemantmehta I can and will ridicule the ridiculous. 
Religion is a disease on society that needs to be purged.",Jesuswasfun,,-0.3333333333333333
6,"Also a white coneflower and some black eyed Susans.

This poor hydrangea has a fungal disease and is now separated… https://t.co/JcDa8TyNgU",Moose4Science,Moose country,-0.18888888888888888
7,"Approximately one-third perished from disease and
370,000 speakers in Canada), English, and drowning. The British c… https://t.co/BtTtbmrCH4",AniOsibtu_8269,"Queens, NY",-0.1
8,"but we've spent decades now dismantling our factories, and now we've just accepted that a disease that permanently… https://t.co/cBnv4NcdsZ",nex3,Seattle,-0.1
9,@medical_fox Mmmmm legionaries disease,kaanfight,"Florida, USA",0.0
10,@Chloecloudsss @udontownme_T 2/2 nowadays she has the disease Parkinson and is not doing stage anymore....,JohanDeGouberv1,,0.0
11,"@pegobry @Lady_Astor ""celiac disease, the most severe form of gluten intolerance, only affects 0.7–1% of people""… https://t.co/I9wnPr7Gqh",Joey19816,,0.25
12,@ivan_martineau @deanyb71 @RobertKennedyJr Thank you! I hope that knowing this possibility none will try to modific… https://t.co/ZollxtgHSr,Paann611325591,,0.0
13,"@karpathy If aging is a neurological disease, doesn't that equal that the human organism is a disease? We are basic… https://t.co/VfSW0CEYSG",jin_dicaprio,"Santa Cruz, CA",0.0
14,Muhammad Ali and Young-Onset Idiopathic Parkinson Disease—The Missing Evidence https://t.co/SKtB9S5k25,BeatPDWA,"Portland, Oregon",-0.05
15,"@dingothoughts The benefits of ""raw"" I reckon are trivial (the protein is the main nenefit, and it's not killed by… https://t.co/t64QpxJb1m",castor_wheels,Hampton Roads,0.01196581196581196
16,@jeonboops jealousy is a disease....and i have it,myhomeis7,ltb x black swan mash up,0.0
17,@angelaeagle I'd say it's good practice to keep these disease ridden folk in one place until they are 'clean'...tha… https://t.co/jrEHYBaWhp,pansypotkay,,0.5333333333333333
18,"""SARS-CoV-2 evolved during advanced HIV disease immunosuppression has Beta-like escape of vaccine and Delta infecti… https://t.co/v9DeM4DGbC",BannedResearch,,0.4
19,"@lovleeflx_8 Anton Chekhov had tuberculosis for two decades (Science History Institute- The Death of Anton Chekhov,… https://t.co/f7meTUJoto",nae_nae07734,,0.0
20,"Infectious disease control.
prepared by the Japanese government.
https://t.co/e6hvRrgtTC",evangeliongoods,Japan Takeshima Senkaku Island,0.0
21,"Are you joining us at the Proteostasis &amp; Disease Research Symposium, Wollongong on Nov 21 - 23?

The Symposium will… https://t.co/com7wDMwkY",ProteostasisAU,"Wollongong, Australia",0.0
22,My brain is convincing me I have every disease known to man,jujucullen123,,0.5
23,@BackyardLarder I think part of the post-modern disease is to think that you have to agree with someone about *ever… https://t.co/EueBqtZwBR,skintnick,,0.2
24,@Merser01 @dublinmarathon A lovely act of kindness. We all watch out for one another leaving no one behind. The oth… https://t.co/3zIT8r9uaF,BCasey50860735,,0.04999999999999999
25,New NNT→Long-term Effectiveness and Safety of Rituximab in Neuromyelitis Optica Spectrum Disorder and MOG Antibody… https://t.co/tnhqQKkllX,NNTonthefly,"Madrid, Comunidad de Madrid",0.043181818181818175
26,"@_Lucia_N @SteveDishMonkey @Pagan_Activist_ Why is herd immunity important?
Herd immunity occurs when a large porti… https://t.co/INrSs2xDHj",Kellyblooming,"Coquitlam, British Columbia",0.30714285714285716
27,"@LayahHeilpern ‘He could convert water into wine; he could change death into life, disease into health; he could ca… https://t.co/q1GxRK4Rgy",LukeFarley1,"Austin, TX",0.0
28,"This #EIJBestof Review provides a comprehensive assessment of the latest results of randomised controlled trials, h… https://t.co/qAycQE5ght",EuroInterventio,,0.5
29,First plant disease detection found in California:https://t.co/sBBPmYbKQ6 via @ABSCBNNews,PestNet,Worldwide,0.25
30,"@FionaSHS @vesnavoice @Billius27 @DonateMask No, people who aren’t masked understand:
* Omicron &lt; virulent
* Vaccin… https://t.co/JRWtoSb9BY",Pragmat68497936,🇨🇦 ,0.0
31,"40 years ago this month - October 1982 - Dire Straits release the single ""Industrial Disease"" From Love Over Gold 👍… https://t.co/HvcR2G0geX",scotturner,Burlington Ontario Canada,0.2142857142857143
32,"Respiratory syncytial virus, more commonly known as RSV, sends thousands of children to the hospital every year in… https://t.co/ptde67eNeV",JET24FOX66,"Erie, Pa",0.1
