,tweets,user,location,polarity
0,"@AndrewYang Disagreements on food, movies, books, etc.? Sure. Disagreements on fundamental human rights, disease pr… https://t.co/0lPoZy5uee",BeGillz,Toschi Station,0.25
1,"#GodNightWednesday

God Kabir Saheb is the companion of man. Whose devotion removes all sorrows and grief.
Rig Veda… https://t.co/ezO4Rsk4kQ",KalpnaDasi9,,-0.8
2,@ruffydfire The hatred in you is turning to disease,Omilola1,Nigeria,0.0
3,@SaturnSpaceSqid @poisonjr I do know Valhalla stuff became a focus of interest in a certain group of Not Very Good… https://t.co/mhfrKUvjvE,Sasstastic_bi,They/He | USA,-0.027472527472527444
4,Benefits of SGLT2 inhibitor on kidney disease progression https://t.co/1PO73of8cE,DrSumanBehera,,0.0
5,"@ThomasGJameson1 @CitizenFreePres Patients ""caught"" kidney disease?",wrs_willoughby,Florida,0.0
6,@NEWSMAX Real Americans are the people that live in cities and want to look out for one another by not spreading di… https://t.co/tYljniMN4K,ValuesRespecter,🤯,0.16818181818181818
7,"Thee Chief Medical Officer of the Winnipeg Regional Health Authority is spreading ""if masks can't stop farts, masks… https://t.co/W6nJ24bqRX",driven2drink,"Pittsburgh, PA",0.0
8,"In a startling revelation, a Washington Post analysis has found that more vaccinated people are now dying of the Co… https://t.co/KxVVWaYT1k",VENGEUR1001,,0.0
9,@DrDebraSoh What is this world coming to. It's sad to see people losing touch with who they are. It's got to be a t… https://t.co/liScwxXOtO,JoshuaW72010119,,-0.5
10,Reservation Dogs https://t.co/oGQGO7mSt0 https://t.co/QB5udOMaaw,newsamurais,Operating globally,0.0
11,Christmas walk about in the West bromwich town centre from the BHF @TheBHF raising funds and awareness for critical… https://t.co/Rt0ccmrlOe,WestBromwichTC,West Bromwich Town Centre,0.0
12,Fighting Stigma — Study finds a change in diet can help prevent Alzheimer's - YouTube: ... is back and he spoke wit… https://t.co/886YzjKHXd,stigmabase,Worldwide,0.0
13,@leelasik @Kevin_McKernan @elonmusk @GuntherEagleman @heydave7 Nonsense. Disease severity has nothing to do with vi… https://t.co/URRwgdS4wW,FOHMaster,"Hartland, WI",0.0
14,@TheFigen_ It's a method the Chinese use for gender transitioning but it only leads to Peyronie's disease.,eorek60,,0.0
15,💻Watch the replay of the PAN Isreal #webinar on Preventive #Nutrition for Nonalcoholic Fatty Liver Disease. Prof. Z… https://t.co/hNa5oSo60y,PAN_Int,,-0.2
16,"Nana Akufo-Addo has urged African leaders to deliver sterling leadership that can end the characteristic hunger, po… https://t.co/hRwmvu2gS4",yencomgh,Ghana ,-0.03333333333333333
17,SMD (SICK MONEY DISEASE),metobomerng,Misery,-0.7142857142857143
18,Pathogens and Health Write an essay that analyzes “The role of HPV in human health and disease and p 9A: Pathogens… https://t.co/Pyi5LhQYrn,domycustomessay,"Massachusetts, USA",0.0
19,CLAP FOR THE GOVT. Visit your local Tory M.P. and have a dirty little sexual affair and spread a venereal disease t… https://t.co/gxu7nV60St,Dawson10G,WALES,-0.2625
20,"@dare_l @ConnieSchultz @soledadobrien Ban fast food. It contributes to diabetes and heart disease, which kills so m… https://t.co/8Cp7reqjrE",hogimus96,"New York, USA",0.2
21,"@lxix_mr @LayahHeilpern Come on don’t bullshit here, if he died from a flue, that means he had all ready a very wea… https://t.co/YLnR1i4nx4",emeraldtableto,Thailand,0.2
22,"@GBNEWS We are all victims of Boris Johnson's fascist regime 

Making us live with covid, a disease they know f*ck… https://t.co/xHYTD2ZWFr",DavidFoxon2,"England, United Kingdom",0.13636363636363635
23,"Effects of lifestyle intervention on IGF-1, IGFBP-3, and insulin resistance in children with obesity with or withou… https://t.co/lXlIn4KgMs",EASOobesity,Europe,0.0
24,@k4ngdanielreal jealousy is a disease 🤧🤒🤕😷,jinniekgz,19┊they/them┊edtwt,0.0
25,https://t.co/SUzjWPfAvc threats.,hollyecatron,,0.0
26,"@edits841 lemme dumb this down 
u do realize a vaccine is a bit of a disease that’s dead or inactive for ur body to fight off 😭",yawnjunlvr,any prns (NO SHE/HER),-0.24351851851851855
27,"For Control and Containment of LSD, the Deptt. has procured 42.30 Lakh doses  of  vaccine of which 27.30 lakh doses… https://t.co/Td4Xx6GYTZ",farddept,"Bhubaneshwar, India",0.0
28,Poverty is a disease. APC kept Nigerians poor for this. https://t.co/5dd7K9QVCc,ms_xchi,,-0.4
29,@ThomasHarrigan8 @Jason144freedom @CaulfieldTim Name them. Yes it’s a very popular sport. And yet nobody can name m… https://t.co/w2NYMEtNeD,LuisSchang,Third rock from the sun,0.78
30,@Muhamma24736481 @celiac_disease Instead of job why don't you start self employment. Watch this… https://t.co/3ihP9jkDW7,365SPTechTips,,0.0
31,"@AuthorADJ As someone with Meniere's disease on top of being clumsy as fuck, yep that sounds normal.",Dragonwolf5151,"Crisfield, MD",0.11666666666666665
32,Christ lives in me; His life and immortality have been unveiled in my spirit! I am a partaker of the God-life — a l… https://t.co/gmRP94Vb9o,omoshote,Lagos,0.0
33,Smallpox is the only infectious disease that affects humans to have been eradicated.,DecisiveNewt163,Web3,0.0
34,@jscott32364546 @WakeAwake1 Most of y’all have one brain cell. The leading cause of d3ath for awhile has been Heart… https://t.co/VQxBCZzC0i,CarMoneyPit,,0.5
35,@thevivafrei @england498 Collectivism is a disease,fedup_s,,0.0
36,"NZ leading the way on reducing smoking, which remains the largest driver of the burden of disease in most advanced… https://t.co/CwREcmZAxd",martincarkett,"London, UK",0.45
37,"Uncontrolled HBP⬆️risk for heart disease &amp; stroke, the leading causes of US deaths. As a top risk factor for cardio… https://t.co/hUKXi5IqAx",TheAnneChow,"Texas, USA",0.5
38,@stillgray I think Biden's Alzheimer's disease has intensified,ALLAFENDER1,"United States of America, Ariz",0.0
39,@ClayTravis @GovRonDeSantis CDC 2018 the meaning of Vaccine a product that stimulates a person’s immune system to p… https://t.co/dISOcBjP3Z,MadMattMurdock,,0.0
40,"""We Are the Disease"" by Hereza from ""Misanthrope"" in 2015. #NowPlaying",yoshihoka_now_,,0.0
41,"Bleeding gums? Don’t wait until it gets worse! If you have inflamed, bleeding gums, it is time to visit us before y… https://t.co/u6jsk1bUmB",DWDentistry,"Trinity, FL",-0.4
42,"After age 30 or 40, it's important to determine if a low testosterone level is due to normal aging or if it is due… https://t.co/wBXAfPhByd",NovaGenix,"Jupiter, FL",0.06000000000000001
43,"@mmpadellan @TJack810 Well, maybe if you had your own opinions, people would respect you. You’re a goon, getting pa… https://t.co/ihJCAFovER",CodyMart431,,0.6
44,.@NCHforDocs @NCHforFellows @NCHPedsRes @NCHPedSurg here is the link for tomorrow's Pediatric Grand Rounds (in pers… https://t.co/GpG8pYljhk,Docbluebird,central Ohio,0.5
45,@GeorgeAnagli it's serious I had one guy with stage IV kidney disease and asymptomatic. It was disturbing to tell s… https://t.co/rCCK3DF37J,sk_______7,"Accra, Ghana",-0.41666666666666663
46,"When the body is afflicted with a disease, symptoms will keep emerging. A healthy immune system is best defense. A… https://t.co/o1dp03dzGr",hassanjawadrana,ISB,0.75
47,"@WBAY I can’t help but wonder if the issue is that all those experts told us to stay away from each other, which in… https://t.co/JXWXycztJw",RockyGilchrist,,-0.125
