,tweets,user,location,polarity
0,"@PaulaMc007 Absolutely. I meant more the use of terminology. We diagnose disease or abnormality, but I wondered if… https://t.co/uqmcCQSG5V",LisGalloway,"England, United Kingdom",0.35
1,@mari_ah @ThevoiceofSL Exactly queen jealousy is a disease You are out of their league Heego kugu washeen don’t let… https://t.co/AUKurHfwrc,Haybado_S,,0.25
2,@chloelovesmiIfs no trust me you are never cured it’s a disease that never dies,LifeMjs,they/he/she,0.0
3,"""Millions Still Suffer from Leprosy"" Warns Pope Francis 
According to the Centers for Disease Control and Preventio… https://t.co/RVXpujm5Vv",gustavokralj,"Toronto, canada",0.0
4,@GoCanGoose Looks sort of like Parkinson's disease.,ThesisPi,"Calgary, Alberta",0.0
5,"@theBrianaMills Normal flu fatality is 0.1% (up to 1% in a 'bad year')
Spanish flu 5%
H5N1 (bird flu) 50%
Covid was… https://t.co/51tiYBvft2",mickbognor,bognor 🏴󠁧󠁢󠁥󠁮󠁧󠁿,-0.18333333333333326
6,@ScottAdamsSays  Australia's (Western territory) epidemiology report show more vaccinated people are dying compared… https://t.co/bycFqxUnYK,sessinpo,,0.25
7,The life of a #designer is a life of fight. Fight against the ugliness. Just like a doctor fights against disease.,LogoDesignQuote,,-0.3
8,@LACEdaFlyFellow @branmjohn @JBradshaw01 lol...Billions of people have received the vaccine because your daddy Bide… https://t.co/BahE1UZxub,kaledon61,,0.8
9,"@PrasadKasibhat1 @Wikisteff @apmalong @TamarHaspel @kprather88 Clearly, if you tell a population that it’s proven m… https://t.co/iOtHHLinx5",booyah2yah,,0.10000000000000002
10,"@greg_travis @DrEliDavid study says ""Among patients aged 12-39 years with no predisposing comorbidities, the relati… https://t.co/b5cfgfYuws",NotAHoax,Earth,-0.1
11,"@aldairchicken not before I’ve gotten bored of ShuAke

which will be never

I will be immortal

I’ll have Alzheimer… https://t.co/sO4A6RWRvc",MistyShnekin,Somewhere on the Planet Earth,-0.5
12,"so far away, moonchild, PARADISE, disease, black swan 🗣 https://t.co/kTw2U8Pk3y",wheeareproof,she/her,-0.033333333333333326
13,"#forgotten80s @MatthewJRudd requests for your consideration please. Depeche Mode, Shake the Disease, its called a h… https://t.co/wQfWa876UU",Skyblueboy7122,,0.0
14,H[.]S Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/2Y2sRrQB2r,Vit54937624,,-0.2
15,"@bagFulKartoshka “I swear to you that to think too much is a disease, a real, actual disease.”  - Dostoyevsky",daphnelantier,Nevada,0.1
16,"@healthbyjames It came out too early, no long term effects known. And the ""disease"" didn't justify it. It became clear later.",oqtiverqser,,0.05625000000000001
17,@AndersonBooz And the piece of the children were disease infested and would have died anyway. Wtf is that. Like who… https://t.co/BLJxDvg2bz,MissScarFever,Amiskwacîwâskahikan,0.0
18,"@DrEliDavid ""Among patients aged 12-39 years with no predisposing comorbidities, the relative risk of heart failure… https://t.co/Sl9nUHxbpa",NotAHoax,Earth,-0.13888888888888892
19,"@imaggiejune @TheNextSummitA1 They're usually marked for certain tree infections, like fungus, needle disease, Beat… https://t.co/4ZOvaPDlSd",FritzCopeland_,,0.15714285714285714
20,@LauraMiers National Cabinet decision to move away from what is disparagingly called ‘COVID exceptualism’ was a dee… https://t.co/RojzT92cTb,k_eagar,"Wollongong, New South Wales",0.0
21,"@healthbyjames The precautionary principle. I knew the disease had a low IFR, and that, because of mutations if for… https://t.co/3cmsINZ6vN",BillSwiggart,"Boston, Mass.",0.0
22,K?'Ew Cancer is a deadly disease.  #重庆 #杭州    #北京           https://t.co/Os5pWjcvBa,Kodi86591504,,-0.2
23,"@WildwoodReverie @Veganella_ The are power hungry Biden supporters. They want us to eat ""vegan"" food but it's actua… https://t.co/q3Ey8bbNzA",duchessghoul,"Alabama, USA",0.0
24,@catturd2 They still are. And they’re still quite vocal and full of themselves about it. There appears to be no cure for that disease.,dupup69,,0.35
25,"@PGaneron Are you ok allowing euthanasia in states that don’t have universal healthcare? Also, I had a disease, tha… https://t.co/kqaH53XpjH",mdowstfl,"Ormond Beach, FL",0.25
26,Just realized I forgot to post my new set. These are the “Luxury Disease in February” nails 😭💖 ? https://t.co/ZqtUxVLKDw,nekobuns,EVA01,0.13636363636363635
27,"@TinfoilReborn @TEENSONACID @ToyMories is a fever, $CONK is a disease
$FTM #memecoin",CryptoBobby86,,0.0
28,@nyyanks4jeter @DrFrankTurek Yeah back before people knew the earth was round or the germ theory disease the West w… https://t.co/7LT21deGd1,LuckyCharlie36,"Iowa, USA",-0.1
29,@takealukhere @AkhilJaxxn @elonmusk @ScottAdamsSays It is impossible to bleach the skin. You can bleach the hair. M… https://t.co/AutpTQjBPo,KrisPianist,USA,-0.6666666666666666
30,"People, on the disease
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",akbarzulfikar16,,0.0
