,tweets,user,location,polarity
0,"@AriGoldkind The Biblical pattern continues.

1) First was Pestilence (disease)
2) War
3) Famine (happening now)
4)… https://t.co/YYsF06oFQz",SarcasticElder,,0.25
1,"By isolating a particular protein, #materialsscience has made a breakthrough in disease research, paving the way fo… https://t.co/hwnHkVy3nW",talkmaterials,,0.16666666666666666
2,"Nature is being hunted down and eradicated 
These are sick people
The neat and tidy brigade have a disease of the m… https://t.co/PTOfvMjs2E",ECOWARRIORSS,,-0.08994708994708996
3,"@amy8cs @MarTEAnisEddy You have select eye &amp; ear syndrome,  commonly known as SEE.    
This disease causes you to b… https://t.co/M9RRRW73al",Kahalaonapua,"Honolulu, HI",-0.3
4,my disease: crying over ever marvel movie 😔😔😔,cherrylianna,SHE/HER,-0.2
5,$GANX - Gain Therapeutics Awarded CHF 2.5 million Innosuisse Grant to Advance Lead Program in GBA1 Parkinson's Dise… https://t.co/2zHWEOzoII,Beeken_health,,0.0
6,@AdkHomeroom @DavidDeutschOxf In the case of a disease which was highly contagious with a case fatality rate of 25%… https://t.co/6OWhCCp3RF,KitCase3,,0.16
7,"This article from Xin Liang Guan (Department of Cardiac Surgery, Beijing Aortic Disease Center, Beijing Anzhen Hosp… https://t.co/94x3YltOsR",ExpPhysiol,,-0.07500000000000001
8,"To this day, no doctor advises the elderly to rest the tongue or to repent of thefts. Who are these doctors who giv… https://t.co/o7BBBqd024",Malaika7426,"Islamabad, Pakistan",0.0
9,New Alzheimer's drug slows disease by a third - https://t.co/rx4iX3uo6c #saintscare #alzheimers https://t.co/HDfqQl7isu,Saintscareltd,"Leicester, England",0.06818181818181818
10,@Salele_ Jealousy nah disease,_tea_anna,The web ,0.0
11,@lollirunning @NewDawn7411 Most conventional docs know little to nothing about nutrition.  They also try to scare u… https://t.co/gEPGD8Ro2B,ZiemniakKaren,Minneapolis,0.05654761904761905
12,"All our hearts are with health workers, scientists, and of course patients in #Khartoum and #Sudan right now. The… https://t.co/83GRYYJz9K",DNDi,Switzerland and Worldwide,0.2857142857142857
13,@bballjames722 @fnarpus @ShamDeluxe @ImKhan70 Joke’s on you. Enjoy your heart disease and cancer.  Yum!  😂😂😂💀,NellieR_Blue,Los Angeles ,0.4
14,"@thegirlinfaith Same point. You get heart disease, they will kill you legally for free.
 Is that not like killing a… https://t.co/OvbLjiRBxq",GOSERVEYOURKING,Deep South,0.2
15,@drclairetaylor @nickiykwim @LongCovidKids @YouTube provided to help the general public understand that while vacci… https://t.co/Eq7sMoD6SJ,BolderCareers,"Boulder, CO",0.02500000000000001
16,"Likes and express his or her audiences. Education is the right path to
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_an… https://t.co/Z15APCPmuI",yessibakara,,0.2857142857142857
17,@ChrisVanHollen And under your We PAID Act were does the money for research and development for future pandemics an… https://t.co/PPXYXzDvjH,SEFsons,"Cumberland, MD",0.0
18,@Nancyjamrogiew4 Disease riddled.,Jeffrey34548244,,0.0
19,@kingofSomaliaa All becouse one girl said “men have a disease if marrying 4 wives” I guess they felt threatened 😭 g… https://t.co/hxcScGp8lT,One_Rids,Code is +252,0.0
20,5 Diet and Lifestyle Tips That Can Help Reverse Fatty Liver Disease https://t.co/Ozf5HOnTqJ,RoyzFitness,United States,-0.2
21,"@CigarRegal the author actually struggled a lot to get the article even published, the ministry of health of the US… https://t.co/UNUvX9F2aj",lookatthatfen,,0.0
22,"@IngriPauline Seems completely immature, short term and exhausting. Good luck 'maintaining mystery' when either of… https://t.co/HDc27fUhDR",rvrman420,"Uppsala, Sverige",0.09999999999999998
23,May is Lyme Disease Awareness Month! Lyme disease is caused by the bite of an infected deer tick. The Rockland Coun… https://t.co/EGfTP9ro2s,rockhealth,"Pomona, NY",0.0
24,Beautify your garden with #roses and keep them healthy with these two simple tips: use decomposed compost for ferti… https://t.co/JQhsHx7iHQ,Idogardening4u1,Bromley,0.25
25,"To my knowledge, the available pharmaceutical options are used to reduce the progression of the disease, yet there… https://t.co/yCzgpLNTge",AdHb_i,,0.4
26,Alzheimer's disease is a devastating illness that can have a profound impact on both patients and their loved ones.… https://t.co/4eQjORt958,AdHb_i,,-0.07222222222222223
27,Spreading disease to my editor https://t.co/VqYWRmAQqy,12davs21,"ic @buggsxp, banner @spidrw3b_",0.0
28,The OP&amp;R Preparedness Surveillance &amp; Epidemiology Team (below) has released a new Public Health Preparedness &amp; Situ… https://t.co/kqQwHcbah5,MarylandOPR,Maryland,0.06818181818181818
29,"@Schlumpky I am very proud of you for going to the doctor. You can and will beat this. I don't know how, but I know… https://t.co/JtmQYkeZdW",Willie0601,,1.0
