,tweets,user,location,polarity
0,"Today is #RareDiseaseDay and although #ProstateCancer is sadly not a rare disease, it is rare for people to get it… https://t.co/eK3WxZ2Fu6",RunTimboRun,,0.075
1,"A disease is rare when it affects fewer than 1 in 2,000 people. Currently, there are 300 million people with rare d… https://t.co/1zdOcHBAFh",ViralgenVC,Parque Tecnológico de Gipuzkoa,0.19999999999999998
2,"@ThtDudeSnow @iTerryTommy I’m really sorry about your friend, ppl don’t realize the impact of the disease on the bo… https://t.co/aV25cGxlzR",KoolNurd,United States,-0.5
3,@D_goodybag @hillzthebahdguy Poverty na disease sha…200USD? Wetin go finish in a twinkle of an eye😂😂😂,VAigbosa,"Accra, Ghana",0.0
4,What an interesting take. But I have to disagree the part romanticizing mental disease. Our local films didn't give… https://t.co/mJ6dqClPl1,h0ney_ruby,Steam ID: H0ney_ruby ,0.13333333333333333
5,"Doctor, will my disease be cured? / Doctor, my disease can't be cured.",TW1ST3DH0WLZ,IC. xreamm,0.0
6,@newfymainlander @bhogan1961 @WorkSafeNB @jeffcarr4nms @Gov_NB What’s a little cognitive impairment and increased d… https://t.co/pGNQ9kfnxS,NinjaBellFencer,,-0.1875
7,Rare and Orphan Disease Expert Terebellum Launches Market Access Guide https://t.co/49g8quTeHO https://t.co/f3NYmH3tDl,NewsFromBW,,0.3
8,#Pirooz was one of the Iranian cheetahs which was at the risk of extinction. Lately he was suffering from kidney di… https://t.co/LzZg9Ge5C6,imdoneial,Nowhere,-0.3
9,"Today is Rare Disease Day! RARE IS NOT SO RARE!
* over 300 million people worldwide live with a rare disease, it wo… https://t.co/LfMbjeTLHc",caroroatta,France,0.2672727272727272
10,"@AZgeopolitics Why is he always dancing and shaking?

Kuru or Creutzfeldt-Jacob disease? Or just the jab?",Schubitietze2,Kiel Deutschland/Germany,0.0
11,"Today is Rare Disease Day, a day to raise awareness for the 1 in 17 individuals who live with a rare condition. We… https://t.co/4BbjCb6fPI",MDUK_News,UK,0.24545454545454545
12,"To hear some of the research happening in rare disease using data in our research library, attend our research semi… https://t.co/0kR2fCIVfJ",GenomicsEngland,London,0.3
13,Bad Dreams in Children Linked to a Higher Risk of Dementia and Parkinson’s Disease in Adulthood - Neuroscience News… https://t.co/BGbwzbeoR0,MedPubApp,United States,-0.22499999999999992
14,"To mark #RareDiseaseDay today, in our latest blog #IQVIA experts discuss the most recent advances in the rare disea… https://t.co/7jNdozcOUh",IQVIA_UK,,0.325
15,"The initial manifestation of anaphylaxis may be loss of consciousness. Patients often describe ""a sense of doom"" .… https://t.co/mq7SAhjRk7",Doctor_Njood_A,"الرياض,المملكة العربيةالسعودية",0.0
16,The irony both parents had rare types &amp; subtypes of cancer that put their medical condition into “orphan drug” stat… https://t.co/BETyuZg1L2,OrlahealthPA,Ireland,0.15
17,Rare Disease Day 2023!!! Virtual celebration on TODAY from 130pm to 3pm  Register here: https://t.co/nBdHaOgG8T… https://t.co/TW9q4bLarJ,NI_RDP,Northern Ireland,0.3
18,"That's a dope disease, but not as dope as you",datsdopeman,,0.0
19,Did you know that's it's Rare Disease Day today. We have retweeted this information for you. https://t.co/FaWtjEyEFG,SLTDorsethealth,Dorset,0.3
20,“ Disease is the result of dis-ease “. Take care of your mental health.,NoOrAlFadhly,Kuwait,-0.1
21,"#Cushing's disease—from Minnie G to key issues in the early 21st century https://t.co/ykGYOcKGE7 
#neuroendocrine… https://t.co/X3VIh0KfrH",TheLancetEndo,London,0.03333333333333333
22,Non-embolic outcomes in patients with cardiovascular disease and atrial fibrillation treated with rivaroxaban… https://t.co/xaOsUGGdlo,Bibliosaude,Galicia,0.0
