,tweets,user,location,polarity
0,"The disease of buying too much on amazon
#TwitFi",anacipor,,0.2
1,"What’s the number one sexually transmitted disease among wizardry students?
Hog warts.",thebotofviz,,0.5
2,"Digestive disorders can trigger psychological disorders, for example panic attacks and depression. One possible cau… https://t.co/XXsZPfaupd",anonymeempathin,"Wien, Österreich",0.0
3,@RonFilipkowski All that revenge bitterness doesn’t meet my needs. Why don’t you MAGA’s investigate why Trump disba… https://t.co/aaq4mit4yg,Yahziboy,"San Diego, CA",0.0
4,overcome with terminal loving all of my friends disease,rolanberrymage,🥮 art only @cherimoy_a,0.6
5,"The US Centers for Disease Control and Prevention is ironing out ""logistical and legal"" aspects as it explores test… https://t.co/Q68IMGmcAm",CNN,,0.2
6,"@Timcast These people have been infected with a disease/Evil that rots the heart &amp; Mind and then the Soul 
They onl… https://t.co/r3XNrvmHNV",_Sheldon_David,Green pastures,-1.0
7,@JerseyNash7 @ClayTravis people were dying at an even faster rate in NY. If you wanted to set up the worst scenario… https://t.co/r0xNAEWRp0,bfsurg,,-1.0
8,@SusanWD4 @Graph1159 @lisa_iannattone One small thing you missed: airborne disease is not stopped by masks. The mol… https://t.co/QHCMIthrwh,FrozenAnnie63,"Vancouver, British Columbia",-0.25
9,@YouAreLobbyLud @PatMcGorry @latingle @abc730 @BrendanCrabb @nadahamad @RDNS_TAI @TheAusInstitute @tylerblack32 Dat… https://t.co/SAWVnqnIgy,MegMundell,Bunurong land AUS via Aotearoa,0.0
10,"19,384 gun-related homicides in 2020, according to data from US Center for Disease Control and Prevention, CDC. Nea… https://t.co/TwrNVjeiHn",martinokorowu,Nigeria,-0.05
11,@bombay_lady @AASI_Amsha preventable disease 3/3,j27206781,,0.0
12,@bsw5020 We had one too. It's not me but my spouse with a disease that is slowly taking over. It's hard sometimes.… https://t.co/EoMIHzViVd,VP1015,United States,-0.2958333333333334
13,"So… being a nigga is a… disease 🤔

We’re all listening Anita https://t.co/buRRwT3TOU https://t.co/Li7SdgYcfh",DapperFella_JAH,,0.0
14,People don’t know crazy until they see someone get unbearably excited over the idea of studying anything nutrition-… https://t.co/3p8EJt9H9I,meghan_aubuchon,,-0.11249999999999999
15,@RockyMtnCivil @maryanneinct You're spreading a disease far more deadly than covid unfortunately...,usefulsciences,"California, USA",-0.02500000000000001
16,@kavehrastegar Hatred on the basis of Race is a disease that eats our souls... Those who make people believe in abs… https://t.co/TgeaYAL4Ij,99nokteh,"San Jose, CA",0.0
17,@suriamarsuli Terbalik tu.. prof adeeba is highly respected specialist in infectious disease yg always in the field… https://t.co/VjZ43cdT4K,cicn83,"Kuala Lumpur, Wilayah Persekut",0.16
18,"@GovPeeper @actualization17 read the study - then come back and we might discuss what you missed... 
Here's a head… https://t.co/AHFv1pGnCS",lmcell2,,0.0
19,"@RonFilipkowski tRumpism is a disease. 
Maga is a terrorist organization. 
Both need eliminated!",1HereWeGoAgain1,post.news/therealwildhair,0.0
20,@dungeonlurker91 Obese is a medical term. Few people use it as a pejorative these days. It's used to describe a con… https://t.co/FQJuaxpENX,adehodges,,-0.1
21,@Sbharris11 @EliotJacobson You seem to be detached from disease ecology and from macroecology.  Humans are not Mokl… https://t.co/YEY4DQQ75A,AutumnMandrake,Here and now,0.0
22,@jamesesiddall @WadeHeidt Yes they exist and yes they were awesome.  Although I still think he looks like he has so… https://t.co/0BHeIAB5HK,wafflebored,"Vancouver, BC",1.0
23,Passion fruit are often grown from seeds however grafting often produces improved stock. Yellow passion fruit is be… https://t.co/wnbiXgUZ9j,OxfarmAg,"Nairobi, Kenya 0706 222 888",0.0
24,"Intake of fast food increases chance of liver disease

The study found that eating fast food is associated with non… https://t.co/jasrU7xmiM",newspapershunt,,0.2
25,"""Smallpox remains the only human infectious disease ever eradicated by vaccination.""

- Joseph Osmundson, Virology",golillybe,in between,0.0
26,"Am I a part of the cure?
Or am I part of the disease?",ghalager,,0.0
27,"@ScottMoe19 @JamieSale It's not the POINT of this vaccine against an AIRBORNE virus to prevent infections, but to p… https://t.co/uHjHBR4f9L",SirRianna,,0.0
28,saying you want somebody without applying pressure is a disease,kiyananextdoor,dtx📍,0.0
29,"#Addiction: a disease involving continued use of a substance despite serious substance-related issues, i.e. loss of… https://t.co/BYaBPjaxYK",DrLieuwkje,"Pretoria, Gauteng",-0.16666666666666666
30,"@JonathanCOnP @sarahkendzior If covid is mass death referred to here, then it is already mass murder.  Forcing kids… https://t.co/ZxT50uJJLh",AccountForCovid,,0.0
31,"I just wanna be dead by 40 but I don't want to actually kms. Too perfect, would prove too many people right. Need a… https://t.co/689JUZEbnx",zachmaycry,Australia,0.31714285714285717
32,"Didn’t know being a Nigga is a disease. 

Tel me more Anita https://t.co/Ss8xu79tOU",teaandquilla,"Tampa, FL",0.5
33,L%U.)Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Mji8lJon1a,Pedrobohorquezc,,-0.2
34,"@JamieSale Because at a certain point there just are more vaccinated people than unvaccinated, so OF COURSE more li… https://t.co/HmPcTwqPRi",SirRianna,,0.4047619047619048
35,"@graceisforyou @ploughmansfolly Well, we bought some sloped property 3 years ago &amp; it's taken some time to get part… https://t.co/l6Os7iScto",hill_cg,,0.0
36,"Did you know?
 
You can insure your body against injury and disease.

Your ability to earn an income is your greate… https://t.co/3nFnZk5L4H",JDrakeInvests,South Africa,0.0
37,^LRn)Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/PJm6LCoES3,DLorgela,,-0.2
38,"…they had to steal from farmers in order to eat. There was no work, no jobs, and they had no choice. My aunt died u… https://t.co/5iymjMZrnl",Prncesspopscles,Wisconsin ,0.0
39,"Covid will humble YOU  ! On this day my ancestors came to my dreams smh

The nutty disease is still out there remai… https://t.co/1Itc6tAZjs",munyati01,"Harare, Zimbabwe",-0.2
40,We are delighted to share that Prathima Hospital is conducting a live Webinar by Neuro physician for Infosys employ… https://t.co/hH3Wv4bVaA,prathimahealth,"Hyderabad, India",0.41818181818181815
41,Key takeaways were to ensure that the effectiveness of traditional healing methods was not limited to just treat th… https://t.co/N5ypMFUlNC,moayush,New Delhi,0.011904761904761904
42,@alexmeshkin Because flu isn’t a vascular disease,AGoldsmithEsq,Topanga CA,0.0
43,@TalatHussain12 You are the low. Get lost. You guys are like metastatic disease that plagues Pakistan,mams_tweets,Pakistan,0.0
44,I have a disease and that's the only prescription,EthanLyrics,,0.0
45,@DrAnitaBEtin @elonmusk Allowed to trend and die early from heart disease.,Matthew__Neaves,"Austin, TX",0.1
46,@VigilantFox And if the heart worms are Heartworm Disease it should be considered too.,StatusQuoCanada,#OurHomeOnNativeLand 🪶🧡🪶,0.0
47,"4/ Our farmers use a variety of organic pesticides, including neem oil, garlic, and chili pepper, which are all eff… https://t.co/mqo7i34L5t",NikunjOrganics,,0.0
48,@SebGorka Wokeness is a Mental Disease that makes people believe that Planet Earth is Overpopulated when it is not… https://t.co/b1R8cx3PXv,king_atlantean,Singapore,-0.1
49,@Covid_Vax_ @sircontraire @chrismartenson @TheAtlantic The topic is sudden deaths. Cardiac deaths. Heart disease de… https://t.co/1sOJkJ08KK,thereal_truther,"Orange County, CA",-0.025
50,"Ignore those that make you fearful and sad, that degrade you back towards disease and death.",nafrodamus,Deutschland,-0.4666666666666666
51,@WorkshopDec @ABridgen https://t.co/1khTiRdXVz Prion (Mad Cow) disease,DrJackieStone,Zimbabwe,-0.37916666666666665
52,So when you get liver disease from all the alcohol you put into your body of your own free will(prohibition was vot… https://t.co/Lz19XDKrOZ,justCDNTherisa,"Toronto , Ontario",0.5
53,"Ignorance is not just a disease
It is a death-sentence
And in some cases, it is a 'weapon-for-mass-destruction.'

T… https://t.co/RyxxOLnw81",ObaniyiLOJ,"Jos, Nigeria",0.0
54,@ScythianFox @DiedSuddenly_x @DrSyedHaider @DiamondandSilk Again… well??? It’s cool for ivermectin to do this right… https://t.co/7R3p79bRh3,NiacinGlutamine,"Province of Leningrad, Russia",0.31785714285714284
55,"You have a head but can't use it properly. Same disease affecting everyone supporting the ruling party. 
'Yet the r… https://t.co/jmghSwnGvc",ChangeNigeriaa,Dot. Nation ,0.125
56,"The results from these studies will contribute to the development of biomarkers of clinical risk for disease onset,… https://t.co/27TqYIlaMH",SamElOsta1,"Melbourne, Vic",0.0
57,"@drdenwalker When we were coerced into taking it, that and the pharma companies were made completely immune from pr… https://t.co/HatDt2PAvf",F1life44,Amongst the stars ,0.1
58,"The U.S. must find ways to help China avoid a Covid disaster, argues infectious disease expert Dr. Michael Callahan… https://t.co/jCQfaDFBmz",nytopinion,"NYC, London, Paris, Hong Kong",0.0
59,Tech from Avatar film used in disease research. (BBC) Story: https://t.co/7FhqSP2EMV,DailySource,Staff/volunteers across the US,0.0
60,"@drmikehart @abikhalil_t So Trumps… it is summer and the  disease will kill itself off, was true? Hahahaha Newsflas… https://t.co/l2ZFIIG41c",JLouisianaman,Where the cows come home ,0.275
61,@falehalkhudair1 @shera3alhorya This medicine may raise your risk of having a heart attack or stroke. This is more… https://t.co/o6vHXHSblZ,jmali44,kuwait,0.5
62,"@CilComLFC I’d never heard of pericarditis, myocarditis, monkey pox, or autoimmune disease before the jab rollout. 🤔🫢",nrmnprd,,-0.05
63,"most wizards: dying of some magical disease

me: dying bc of an uti",marlsnurmum,Hogwarts,0.5
64,"I have to wear gloves, mask, and long sleeves/pants w/ Ssubi's new medication to make sure none of it gets on me or… https://t.co/nou19fzzmu",ichikamaia,i: @BYEBi_ | h: @hodusae,0.19545454545454544
65,Day 8 IM Learnings: Patient w/ cirrhosis who desats when sitting up from a lying position (platypnea and orthodeoxi… https://t.co/Bmc0HRgYoJ,bshawrunnin,"Los Angeles, CA",0.0
66,@Ben_James__ @AlexanderDowner Coronary artery disease / IHD is number one cause of death &amp; so a safe choice when yo… https://t.co/27tq3Jt4lY,SteveBigpond,"Sydney, NSW Australia",0.5
67,"Trees release phytoncides into the air, which can strengthen your immune system and lower your risk of cancer, hear… https://t.co/N4S6vEjnqY",JeffWWelsh,"Los Angeles, CA",0.0
68,"@KingAodh @Justgiveafork @Leeebertarian @defendATLforest If you want this to end, one must abolish capitalism entir… https://t.co/t0OYT3ScdB",_Floki___,Kattegat,0.0
69,"How far down this constructed war continuum do we go before the unthinkable happens?

New piece by… https://t.co/bRfkp76a9S",Vigilantefilly,,0.007702020202020193
70,@DiamondandSilk The right-wing internet personality’s cause of death was confirmed Tuesday with the release of the… https://t.co/cxUQ8njE0H,Chaucerstale,Pennsylvania,0.34285714285714286
71,boy paper is a disease,tsukkishen,,0.0
72,Riverside Animal Services needs emergency dog foster homes as deadly disease circulates  https://t.co/3ZbRTt6eGv,kcalnews,Los Angeles,-0.2
73,"kidney stone treatment
 
#drpradeepkushwaha #brahmhomeo #homeopathy #गुर्देकीपथरी #pathari #kidneystone #kidney… https://t.co/asHay7I484",BrahmHomeopathy,"Ahmadabad City, India",0.0
74,Dear Alex.... But it was ok for your nst staff to cause all my severe health problems on top of the new rare diseas… https://t.co/okU5SRyCk1,Teresacooper,Essex,0.35909090909090907
75,A survival/healing guide that reminds you that it is ok to let go of the life you thought you would have had and st… https://t.co/vRowQD1HQQ,SelfPubShow2,Worldwide,0.5
76,Pro-Trump vlogger Diamond died of heart disease due to chronic high blood pressure https://t.co/JY0a3y9mK3,worldnewstweet_,Worldwide,0.0175
77,"@Allanongwen @BrendanAwino It is ascites....causes most likely liver disease e.g  liver cirrhosis, chronic hepatiti… https://t.co/ZoOT3Z7cuN",Eymoi_Jnr,"Mandera, Kenya",0.25
78,"kidney stone treatment
 
#drpradeepkushwaha #brahmhomeo #homeopathy #गुर्देकीपथरी #pathari #kidneystone #kidney… https://t.co/l2LgIevioz",BrahmHomeopathy,"Ahmadabad City, India",0.0
79,"“Forgery, yes. False? I don’t think so. I’ve experience you see, as an interrogator. I can tell which of them is ju… https://t.co/pVnSk4qhzg",shogunpukinbot,,-0.4000000000000001
80,Anzu my son they have every disease https://t.co/kXu1aVmGHY,ESanything,rosho tsutsujimori,0.0
81,"@JulieTheCranky @Mackenzie_Noake @FortGeek I swung around, looked them in the eye, and said, “Cookie did NOTHING bu… https://t.co/zu4a0FbVZG",HTTOrganizers,"Los Angeles, CA",0.0
82,#Ebola #COVID19 #CovidVaccines   As we celebrate the #WorldEducationDay . We applaud the  various  Religious sector… https://t.co/JOTUrmJ6VO,Amref_Uganda,Uganda,0.0
83,"@TRyanGregory this is disgusting.

does it get any better after the abhorrent headline?

""keeping it endemic"" is no… https://t.co/ofAwXuqvzO",evolving_string,the largest Island in Asia?,-0.39999999999999997
84,A population collectively operating at a low/reduced redox potential won’t have the necessary intelligence and phys… https://t.co/Mheq2QD9Ha,Photo2Electric,"Indiana, USA",0.0
85,"As a board certified non-doctor, I can confidently diagnose DSP with the following:
1. Gynecomastia (Man Titties)
2… https://t.co/NiLqkuu768",BhilPurnell2,,0.25
86,"Effects of anti-inflammatory dietary patterns on non-alcoholic fatty liver disease: a systematic literature review
https://t.co/heCbuGpyV7",LSchwingshackl,"Freiburg im Breisgau, Deutschl",-0.225
87,"She gives sex 2 anybody n anywhere
He will fok anybody n anywhere
She will poison ppl
He catches disease n will pas… https://t.co/vVPsugxM9o",vgustaff,Appeared on NY Undercover,0.0
88,"@rmac2354 @ScottAdamsSays @motherfood yes, when I heard Ivm had won a Nobel, combined with no EUA for new agent if… https://t.co/chCsI1HYhd",gusflix,scenic edison nj,0.13636363636363635
89,"kidney stone treatment
 
#drpradeepkushwaha #brahmhomeo #homeopathy #गुर्देकीपथरी #pathari #kidneystone #kidney… https://t.co/HQMUIoKiK0",BrahmHomeopathy,"Ahmadabad City, India",0.0
90,@MrsPedro2 @American555Girl @elonmusk I could care less what people want to be seems all I hear is how we have to h… https://t.co/ECAHr5xYcx,Votetrump_24,,-0.16666666666666666
91,@Yoh_crushie It's been  proven to be a terminal disease,KeNgunyi,,0.0
92,self vvictimization is a disease,eridanbot,,0.0
93,"Transmitted disease, trust. The bank of love is
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",solahlubis,,0.5
94,"@TaylorLorenz @WalkerBragman @tacohow That is not accurate, the vaccines to prevent long Covid, just not 100% of th… https://t.co/u0fbzbPDuT",jgharris7,"Rockville, MD",-0.12500000000000003
95,@JesslovesMJK @TOAM77 @baldeagle701 People with FMF (Familiar Mediterranean Fever) have issues with Amyloidosis. Th… https://t.co/yr5kJribmK,lux,west coast,0.375
96,"Think of it, Doctor. Absolute power. Power for good. Why you could reign benevolently. You could end wars, sufferin… https://t.co/aAICe5V112",picsignore,,0.44999999999999996
97,WARNING this Juice BRAND CLAIMING TO BE “SIMPLY” is being sued for having a HIGHLY TOXIC CHEMICAL in the “Simply Tr… https://t.co/zQ8x3TBGON,georgielovesgod,"Los Angeles, CA",0.05333333333333334
98,Do you know the leading causes of death? The first is a disease carried by mosquitoes. Death by a horse kick is after.,gyro_en,Italy,0.25
99,"@razibkhan And human beings get no behavioural training or developmental cues from their social setting, OBVS. (Won… https://t.co/FkE6ttBBsI",guy_herbert,Hot banana.,0.016666666666666666
100,@1963Aussiemade @MedSociOnWheels By far the people who are not vaccinated have died in much greater numbers than th… https://t.co/t90ZY695TF,PsychRNMK,Los Angeles,0.3
101,@jackflak55 @stillgray Yep.  The CDC's website in 2020 defined vaccine as a product that provides immunity to infec… https://t.co/FhvC5G3dmp,EppleySports,Las Vegas,0.0
102,"@LitAgentChelsey Plant angst!
(Me: Torn, but forcing myself to kill a new plant I loved because it had rust disease… https://t.co/jRJ5YIfoAJ",GarciaNancy,SF East Bay,0.41818181818181815
103,"^uB3""Cancer is a deadly disease.   #南昌  #长春         https://t.co/Dejzwpv7p4",EdwardSBiddle1,,-0.2
104,@Goddie_Ke Cardiac arrest is just used to cover up for the cause of death....how can one disease be killing almost… https://t.co/7XP1Qax4v6,ClintonAdnan,Around the world,-0.05
105,"Well you can put a bullet in my head
But you can't kill a word I've said
You got the disease
I got the solution
REVOLUTION!",kinkmoody_,,0.0
106,"*PLEASE DECLARE !*

I affirm that I am alive to God—spirit, soul, and body. Therefore, sickness and disease have no… https://t.co/bOCESvnVtD",Juicyjay_jay,"Ibadan, Nigeria",0.1
107,"Those fools destroyed the pumps on impulse, of course. But where else could the disease have come from, if not the… https://t.co/KBHTs0WTRH",lararavelbot,,0.0
108,"This really hit home for me. As a kid, my mother would say hurtful things about my dark skin complexion. As an adul… https://t.co/CjZ8aE3go5",I_Am_Bonisile,Cape Town,0.02500000000000001
109,@ScottAdamsSays I knew they were going to have a global reset (because I'm a conspiracy theorist of old) and when C… https://t.co/Mrh3RypZAL,Abigail86616875,,0.05
110,@1963Aussiemade @MedSociOnWheels Anyone can die of COVID. The vaccines make it much less likely that you will exper… https://t.co/o3rHxTsgKv,PsychRNMK,Los Angeles,-0.08333333333333333
111,"@BabaTaku11 @basera_john This disease is a menace, this is a true war sometime back we closed matanga kuChivhu mombe dzese dzafa.",Tatenda1982,,0.08333333333333333
112,"What is Achalasia Cardia
A disease of the esophagus / food pipe is called achalasia cardia. It is a congenital dise… https://t.co/xG2iJ0GTwK",abdominalcancer,Jaipur,0.0
113,Chronic kidney disease due to hypertension,HourlyDeath,Everywhere,-0.125
114,"@DeathOFaCarer @FightHaven #LiberalismIsAMentalDisorder 

Right here. Stupid disease of white guilt. As if EVERY ra… https://t.co/26NqKt9LCE",ToTheCrusades,🇺🇸 At the Frontlines,0.14285714285714285
115,"Divine Health Realities 
25 January 2023
SAY THIS ..My spirit is inundated with the life of God, which permeates my… https://t.co/2Gz2sm9olr",brianshactar,Harare Zimbabwe,0.0
116,"BENEFITS OF DATES:-
👉High in fiber
👉Promotes Bone Health
👉Natural Sweetner
👉High in Disease Fighting Antioxidants… https://t.co/FhTaka1xlB",pravi_wellness,,0.14
117,"North Korea: Officials impose lockdown measures in Pyongyang Jan. 25-29 due to disease conce…
https://t.co/dTe6qs9hul",GardaWorldC24,Worldwide,-0.125
118,"Heart 🫀
Even without #LongCOVID blood vessel damage and significant ⬆️ risk of heart disease (heart failure, rhythm… https://t.co/rNmKSKkiuC",nadahamad,"Sydney, Australia",0.029166666666666646
119,North Korea Closes Capital Due to ‘Respiratory Disease’ https://t.co/oJ4XyQ54BU,ciptanetwork,Jakarta - Indonesia,-0.125
120,"What is Achalasia Cardia
A disease of the esophagus / food pipe is called achalasia cardia. It is a congenital dise… https://t.co/jzlx0YvzaU",Sundeepjain1970,,0.0
121,They travel to a port city and learn there have been an increase in cases of a strange new disease,thelazyDM,,0.043181818181818175
122,"WARNING
There could be a new pandemic disease spreading in Ukraine affecting russian troops in the next month. It's… https://t.co/nqS1pq5fhJ",wahnheit,,0.04545454545454545
