,tweets,user,location,polarity
0,@ChasetheP Poor little liberal does not realize that her car has an air filter. It filters out all kinds of things.… https://t.co/r8nwIFDHQG,FancyABQ,ABQ,-0.29375
1,Wendy Borsari and her son and daughter have hypertrophic cardiomyopathy. These breakthroughs means hope. “It feels… https://t.co/Auzhv7yNrf,Ben_Spencer,London,0.0
2,@BBCCWR Scummy wasps moving round the country like a bad disease #pusb,sambrain86,"Leamington Spa, England",-0.44999999999999996
3,@TopfHNS @GorphePhilippe There is surely underreporting for ND. Is micrometastatic disease playing any role? SENT s… https://t.co/RVOk7G3A1r,StergiosDoumas,United Kingdom,0.5
4,"ory disease is the most rapidly increasing form 
_Coupon_Iherb_I_Herb_Code_s_
e had seen this coming https://t.co/0pazjzzwr8",kuldeepraver,,0.5
5,"Me: maybe I should talk to a doctor about that

OCD: no! That will actually make you not have the incurable disease… https://t.co/rbdIyR8C2Z",EvelynofTroy,,-0.25
6,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
7,@partimuda Addicition is a disease not a crime.,syuk_mata,"Puncak Alam, Selangor.",0.0
8,"@BerwynClarke Yes indeed. And of course Geronimo’s blood test was negative on the Actiphage test. 

Careers at Defr… https://t.co/MoOpua9fD9",Geronimos_Law,Gloucestershire,-0.3
9,@PsychUni_of_Sun addiction students: have a think about this in relation to our conversations about whether or not… https://t.co/H1zc14dnWS,Jon_C_Rees,"North Tyneside, UK",0.0
10,"@DamRobert11 @nypost She has a fucking disease? She didn’t overeat or not work out, she has lupus, which causes ur… https://t.co/rt6QaJUfW6",Natsballetshoez,She/her | ♍︎,0.0
11,@rvlandberg The man is just an enormous 💩that has spread it’s disease over the country #ToryLiars #ToryCriminals… https://t.co/X0lCjCGQYf,wearescanners,London,0.0
12,I have this disease that makes me want to share my favorite movies and games and tv shows and music with the people… https://t.co/IHhg4cNxSX,nicobina,entp commune,0.5
13,"@BladeoftheS @chinagirl84 If your friends are the government, and they choose to stand by their greedy mates pollut… https://t.co/irCNObRC8M",Esscrew,,0.0
14,"We are returning in 2023 with more exciting talks! Do not miss the next Heart Muscle Talks session! 

Dr @KSavvatis… https://t.co/vnCpr0rvzY",heartmuscletalk,Online,0.26666666666666666
15,salt and sugar fighting to kill me by diabetes or heart disease https://t.co/8o9oZzAGLy,roryculkinfan,they/them ,0.0
16,jealousy is a disease 🤭🤭🤭,theorexic,162 cm • 40.0 kg • bmi 15.2 ,0.0
17,@TruthFrqncyNews @Callawayandco @dianemgoldstein @MomsDemand The firearm numbers skyrocket in the later teen years… https://t.co/pmBxD3fGRu,BlueCodePhoenix,"Oakland, CA",0.0
18,"@ClintAlphaMale @nypost … she has a disease called lupus which makes u gain weight, it’s not her fault",Natsballetshoez,She/her | ♍︎,0.0
19,"Crying for this heartdisk beautiful soul. 
She has heart disease when she was 16 and MaxNat help her overcome the h… https://t.co/3S4WJBrs2e",heartdiskgems,,0.32499999999999996
20,@iamverahokeyo That's better than all oral antidiabetics. Type II diabetes is a consumption disease.,mtukufumimi,Nairobi,0.5
21,"@_Sabai_Sabai @mdfdvntrs @BernieSpofforth Why apologise? ""Catching a deadly harmful disease and suffering all the s… https://t.co/glzmWmXhkY",waynemcdougall,"Hillsborough, Auckland, NZ",0.19999999999999998
22,"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.” #ppp",Rhona77799056,,-0.4666666666666666
23,"”Among patients with coronary artery disease participating in cardiac rehabilitation, SIT LESS did not induce signi… https://t.co/VJvBgMq1n5",ileximius,Finland,-0.10833333333333334
24,"@GBNEWS of course there’s public health! sanitation, housing, heating, disease prevention and control … to name a few",CorporalMum,UK,-0.1
25,"@pamelamosquito
Can no one stop this ? 
No leader to stop genocide? 
No leader against apartheid? 
This is a diseas… https://t.co/gPNH0gZqpr",SandraTwang,,0.0
26,"Disease in you’re wearing
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",aryis_11,Bengkulu,0.0
27,"Sourced from another website My cat has stage 1 chronic kidney disease, she doesn’t eat or drink water anymore, and… https://t.co/4i741r8PAz",NATALIE45775239,,0.0
28,"@JenniferSey @MotherJones Why apologise? ""Catching a deadly harmful disease and suffering all the side-effects make… https://t.co/bpvun7xzvr",waynemcdougall,"Hillsborough, Auckland, NZ",0.19999999999999998
29,"Bored with HIMSELF to be successful. The speed of light. Disease often comes with
use this
_bath_and_body_onass_NOO… https://t.co/iNfUjIFCJA",milacyankqmu,,0.21666666666666667
30,"@MagaMalinois @TheDrJon It is a vaccine as it elicits and immune response that protects you from severe disease.

N… https://t.co/giKud2Po1L",joshinthehouse3,,0.0
31,"@Irenentale I lost respect for him wen he said it🤦, Pride and a bad disease",Clairekayz,"Kampala, Uganda",-0.6999999999999998
32,"@abierkhatib @mohammedddaya1 This is what they learned from #Nazism. 
#europe did not want #israelApartheid, so the… https://t.co/6cig6PAZSw",AmericanLove4u,,0.0
33,@Og2Chocolate @DCageless @eng_kimathitim @FightHaven Since you’ve lived in Haiti you would surely know that the maj… https://t.co/ryIMkPbR3p,MilnerDor,Follow me,0.5
