,tweets,user,location,polarity
0,novelty frat pop is a disease in the netherlands,JasperWillems6,the cold void of space,0.0
1,@Culture_Rot @politicalmath @Itsukushimi777 Because spread of a deadly disease was such a minor thing,unknownentity54,,-0.08333333333333333
2,me after contracting the disease that makes chicks grow from my organs https://t.co/zeqM2P0Mqm,ACosmicLunatic,,0.0
3,"@AS332L I will do you one better, I will cure every disease and diagnosis known to man, and it will be insane! Trust me, pls??",RichardPenson6,,-0.25
4,"A recent study showed that periodontal disease can almost double your risk of developing ♥️ disease. 

🦷Make sure y… https://t.co/aMBNXDe5Ks",CountyAdvisory,"Charles County, Maryland",0.16666666666666666
5,"COVID-19 Vaccination for Patients With IBD: Don’t Hold Meds
#chronicpain #covid19 #vaccinated  #patientsafety… https://t.co/p8rOGjVZSb",SubrataChak,Canada,0.0
6,On the way to Madison Square Garden for Kings Disease !!! https://t.co/AuydslyyoP,Aguacate_mami,"Bedford Stuyvesant, Brooklyn",0.0
7,Bro literally too much of anything will give you heart disease lol but if I gotta go out I rather go out smoking zaa https://t.co/Eb0UrzLdpl,Raikage_Sama_,Soul Society,0.5
8,"The actual inventor of the PCR test, just before he died, declared it's not a disease diagnostic tool. Actually the… https://t.co/EClbiBrLjk",5afe_,Florida,0.0
9,@amuse This garbage needs to be shut down in America and anywhere else its beginning to take hold. It is a cordycep… https://t.co/hH6CJcTZxb,TheGraygan,,-0.15555555555555559
10,@androgynyfiend for a long time my dad was banned from donating blood because he had lived in a part of europe wher… https://t.co/8eUWrK8MhH,cassvetes,,-0.05
11,@EWoodhouse7 I would say they can quarantine u if they suspect u have contagious disease but I assume u are afforde… https://t.co/x2W1HV6BOV,cdavi6cdavi6,,0.0
12,"The @CarlsonLab_Yale never ceases to amaze me
https://t.co/RJlydyCnc5 Here a @PNASNews story by @amygmcdermott abou… https://t.co/oaY1BErUFw",wsleal2014,"Davis, CA",0.0
13,"Multiple Sclerosis discovery could end disease's chronic inflammation
L: https://t.co/nvXQ7nrbHU
C: https://t.co/m50ZbpVL1M",hn_frontpage,"NoVA, USA",0.0
14,@RonFilipkowski He loves heart disease 🤣🤣🤣🤣🤣,orangescumbag,Bidens America,0.0
15,Blood Thinners Tips for Taking Them Safely https://t.co/BmkhWhtqaV,Inky16027248,,0.5
16,First the doctor told me the good news: I was going to have a disease named after me.,FunnyQuotes888,,0.475
17,"@DavidGibson604 @dreamcaster17 @cspotweet All of humanity feels for anyone who falls ill of any disease.  However,… https://t.co/LTJ1yigxOl",Freebird_tweet,Alberta River Banks ,-0.5
18,Updated information: https://t.co/Ast3C8K8Ky | #arnews #ared https://t.co/EUxg3Of5Rr,KATVNews,"Little Rock, Ark.",0.0
19,I have a prion disease,96galdecos,diss-pair's apartment,0.0
20,"Disease, which fixate on the beauty and helpfulness, you improve not only
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",yunitacandra201,,0.0
21,"Mobile Lung Screening: Should We All Get on the Bus?
Non-pulmonary significant findings found in 152 (28%) persons… https://t.co/NR3tYxUmeg",DeeCalhounSMHN,"Virginia, USA",0.375
22,"@HuffPostPol How low can you go?

I believe we've encountered a new disease: DeSantis Derangement Syndrome

#DDS",BobMorrris,,0.06818181818181818
23,"@scottyd121 Yes, the CDC and FDA still claim the vaccines prevent Covid, not just severe disease. https://t.co/uyYX5AX87m",KelleyKga,"Atlanta, GA",0.0
24,@SBarbie69 Yeah. Worst disease ever. Watching them regress is terrible.,Bible44Red,"Chattanooga Tennessee, USA ",-1.0
25,Leprosy: the ancient disease scientists can't solve https://t.co/0oH4Eh77hB via @BBC_Future,reach147,"Boston, MA USA",0.0
26,"HFpEF is more likely to affect post-menopausal women.

Thanks to cutting edge research by @tpulinil, @PKienesberger… https://t.co/Bec17PCfuU",glenpyle,Canada,0.024999999999999994
27,"@tedcruz Cancer? ""Biden did it!""
Heart disease? ""Biden did it!""
Mexican drug cartels? ""Biden did it!""
AIDS epidemic… https://t.co/YzOfE8ePng",rkallister,"Washington, IL",0.0
28,"Thanks to last week’s rain around Sydney, we can expect an increase in mosquito activity over the next couple of we… https://t.co/XpCtqJ9AFO",Mozziebites,"Sydney, Australia",0.06666666666666667
29,@KierstenWarren Thank you. We are luckier than most.  No one should worry abt financing to treat a disease.,Leamander1,Resident of Antifa,0.5
30,Recognizing our Great Residents and Fellows! - experiencing some difficulties with amplifying on division twitter a… https://t.co/vzHOHJLoAf,DrJRMarcelin,"she/her #District2, Omaha, NE",0.8
31,@slavov_n @z_chiang @alzassociation https://t.co/32hWUcSi89 was this a huge blow for the field that studies those mechanisms?,WillySanchez_23,"Bruselas, Bélgica",0.4000000000000001
32,Let’s be realistic here… SMOKING IN GENERAL INCREASES THE DEVELOPMENT OF HEART DISEASE* https://t.co/gEpyJiVU6e,dubstepcam96,"Auburn, NY",0.10833333333333334
33,Guinea Worm Disease Reaches All-Time Low: Only 13* Human Cases Reported in 2022 https://t.co/tQDNllyVeE,VortexBrito,"São Paulo, Brasil",0.0
34,"@WergildBlake @VPrasadMDMPH Should we be more focused on long diabetes, long heart disease, long obesity, long pove… https://t.co/121qaFi3KE",B58118165,,0.06000000000000001
35,@BRNAgNews_MG @BRNAgNews_Amie @SenatorRounds @SenatorTester @brownfield “Mad Cow” disease in Brazil #BSE 😳,BErickson_BIO,"Washington, D.C.",-0.37916666666666665
36,New Research: Treatment of gorham-stout disease with bisphosphonates and total hip arthroplasty: A case report: Bac… https://t.co/B9MGqGo4ve,FrontSurgery,London ,0.06818181818181818
37,"Jimmy from Texas says, “I need God’s touch for healing of my prostate cancer, heart disease, and diabetes. Thank you for praying!”",InstantInPrayer,,0.0
38,"@RaychelGal @KarolRynhart The pork farms that China has invested in in SA is for Chinese consumption, mostly, and i… https://t.co/t3yAxaeYwm",TassieTigerrr,The Bradley Factory,0.25
39,@futurepundit @MartyMakary Then why recommended a vax to a population with such a known side effects for a disease… https://t.co/6XwLsGfmk2,rachaelj2384,,0.0
40,@DailyLoud I call it love not heart disease,AceMaelstrom,"Colorado, USA",0.5
41,@warmsafflinas im sorry that blip of time when you liked dimileth is so funny knowing how u are now… you were suffe… https://t.co/VieKJuiVhD,ninthcav,butch lesbian •she/he/they• 24,0.11666666666666665
42,This cough is like na serious air borne disease o. It's spreading like no tomorrow. God please forgive your children 🙏🙏🙏🙏,owoupelek,Nigeria,-0.3333333333333333
43,"@PaulSchlienz Not hard at all, but I've read more than one book. That was after like 1/2 of the population dies of… https://t.co/o5mTrr4yAu",GreenoneOld,,0.3229166666666667
44,@Jude66699696 Has he been checked for epilepsy. I lost my fury baby last month from this cruel disease🐾.,BairdWildLife, Heart of Alaska💙,-0.5
45,"Eerily similar to a subplot in #ManInTheHighCastle, where Obergruppenführer Smith's teenage son is diagnosed w/a ge… https://t.co/XJ8AEc5i96",FactsOvrFeelngs,"Florida, USA",0.0
46,COVID-19 linked to 40% increase in autoimmune disease risk in huge study https://t.co/RR3jGEp6CF,wonder__eyes,ワンダー・アイズ・ストア,0.4000000000000001
47,"Mrs. Lillie Johnson served as the first Black Director of Public Health in Ontario. In 1981, she founded the Sickle… https://t.co/i50AJ8Z3Ja",OMSAofficial,"Ontario, Canada",0.02777777777777778
48,"@Roberto_ChM154 @ErinInTheMorn 1. no one is doing that, ur making stuff up now
2. being gay and being trans arent ""… https://t.co/jDzRmM1fLO",Bain8renn,,0.0
49,"@Mos_Translators This kind of poisonous vaccine can quickly and smoothly reach human organs, change human gene expr… https://t.co/AprWk0fwuF",lovegtv,,0.25
50,"Study offers concerning insight into how daily marijuana use can affect your heart

https://t.co/ce6ZcyRtIL",LightfootInHwd,Beverly Hills,0.05
51,Tubridy trying to slate education again. Dyslexia is not a disease. It's easily identifiable &amp; kids still succeed.… https://t.co/qn20e5hYh3,donoghue_mimi,Ireland,0.1
52,"@Fadeawzy @evs_ok @ElijahSchaffer Oh, so I’ll just pretend like I don’t have Hashimoto’s disease. Genetics absolute… https://t.co/3tKJcu6Xnv",morton_sammy,,0.2
53,Everything causes heart disease https://t.co/9Eja8PJMWe,RoSkii_,​D-TOWN BIHHH 313,0.0
54,@mariaj_morenom @AbrahamAubry @SEReumatologia @SMurcianaReuma @reumalorca5 @aesjogren @CatSjogren 4/n a NEW score i… https://t.co/CFfMIiH7ah,NeuroSjogrens,,0.13636363636363635
55,"WHO and other nations recognize MF/CFS as a neurological or viral condition, recognize the lack of research for a c… https://t.co/5Y9qyILVLU",Boston_Married,Australia,-0.125
56,"@basket_bal02 ah, a fellow type 1 diabetic. d disease is difficult 😔",grubl111,eee1,-0.5
57,"@TinaRodwell1 arthritis from either mono or slapped cheek disease. She's a rare gem, and I will follow her if she ever leaves.",_shelse_,"New Brunswick, Canada",0.3
58,@ded_ruckus If the uncanny valley were about dodging vampires you’d expect it to apply to only humans. Ditto for hu… https://t.co/aa56etAEWS,lonemapleleaf,The GGGGGTA,0.0
59,It is a woman who persuaded by human disease and I have seen dreadful things we see do persuade anyone about anything are,rhetoric_ebooks,,-0.5
60,@seanwlknsn @DailyLoud dont gotta worry bout developing heart disease if your alr dead b4 you can develop it,punxrr,batcave ,-0.2
61,@TakethatCt @TheYawnIdentity @TonyNikolic10 The wrong interpretation of the test result is the issue. False positiv… https://t.co/YYtdge6lqr,BrettWi07758450,Australia,-0.45000000000000007
62,learned about this in my disease ecology class and so many more things are infected with parasites than we think it… https://t.co/jaUKfsLZq5,rosyriveteer,"Georgia, USA",0.5
63,"@NateSilver538 It should be mentioned that the same Cochrane review found that washing ones hands is barely, if at… https://t.co/32SvEPwiio",SmackTrout,"Canada, Canada",0.025
64,The CDC &amp; insurance do not help or cover Lyme disease. The CDC has had meds that don’t work &amp; made a vaccine years… https://t.co/vTHMmOUkmk,lmwildthing,"Jupiter, FL",0.0
65,"@VigilantFox @P_McCulloughMD Sooooo not only is the disease contagious, so is the supposed cure?",StudioTee777,,0.0
66,Bird flu kills school girl and infects father – 11 others under observation https://t.co/a7xIcPiXQk,beemariestanley,"Ohio, USA",0.0
67,"Lmao again ,  another instance of “loose lips sinks ships” does the study show “Marijuana” cause heart disease or “… https://t.co/LNMCvkYnba",PIPPIN_NotEasy,THE VILLE #252,-0.08846153846153847
68,"@TheRage @EPoe187 @ciphergoth @mattyglesias ""but it is quite different when you are dealing with your neighboring t… https://t.co/hhI8V72M62",RobertCNott,hangin' with the Constitution,0.0
