,tweets,user,location,polarity
0,"@Amblolipop Jealousy is a disease, stay mad",christ_kyum,,-0.625
1,Asthma cases are increasing with increasing pollution in the air .saint gurumeet ram rahim ji guide people to preve… https://t.co/hFw2GuMrCs,NehATya52150,,0.0
2,"CKDNapp
A toolbox for monitoring and tailoring treatment of chronic kidney disease patients – a personalized system… https://t.co/nBK4Xtasga",plri_de,"TU Braunschweig, MH Hannover",0.0
3,"A new analysis illustrates the barriers to accessing cardiology care for Black Americans, who already face a dispro… https://t.co/vRwwIwztxv",test94720835,,-0.015151515151515152
4,"Gut microbiome dysbiosis across early Parkinson’s disease, REM sleep behavior disorder and their first-degree relat… https://t.co/8E5vjmKofX",bethelightgb,"Brown County, WI",0.175
5,@moabitcs @gnwkei pretty? it sounds like a disease,oddhorangi,no1likekhj. ♡,0.25
6,"@SmrtCanuck Those are deaths that exceed the expectations based on population, age and normal causes of death given… https://t.co/bvgYCOfATT",TSRHG,"Halifax, Nova Scotia",0.15
7,"@vyngordon @RepPfluger @HomelandGOP Uncontrolled\Unvetted illegal immigration, &amp; not being screened or health statu… https://t.co/94aNEeM1jc",ruok2_day,"Fort Lee, NJ",-0.5
8,@InsanNeeru2 saint Gurmeet Ram Rahim Ji guides people to adopt yoga and meditation in regular life. People are enjo… https://t.co/HNLBrbOTMT,NeeruInsanneer2,"Rajasthan, India",0.0
9,"Gates' goal is to eradicate the ""disease"" of overpopulation.",FireUpElQuattro,Naturally immune to bullshit,0.0
10,"@VeryFalseNeto @duntsuspendme @Juliephillia @Cobratate There are 5 different martyrs:
one who dies of plague, one w… https://t.co/NgTQUUlZZe",XaviAFC,,0.0
11,"Applications are now being accepted for 4 PhD scholarships available in the @RCSI_PopHealth new research centre, Co… https://t.co/qoD5BvhYSu",RCSI_PopHealth,Dublin,0.2681818181818182
12,"With increasing air pollution,the cases of asthma disease are increasing day by day .Saint Dr @Gurmeetramrahim sing… https://t.co/etwFXKzwVd",Harjeet91041229,"ਕਪੂਰਥਲਾ,  ਪੰਜਾਬ ",0.0
13,@juwaun_nero @greekyogurtluvv Obesity is a disease 🦠,MinnisClement,"Flawda, USA",0.0
14,"Why does God increase the disease of the #hypocrites?
https://t.co/3EYZjXDfFA: A hypocrite is similar to a stinking… https://t.co/so5y7yar26",Islamicatweets,,0.0
15,@sgplsgyg1 @AlbertoRSaeta @ileoncom Trichinosis is a pathogen parasitose re-emerging disease with epidemic potential....Then DEADLY.,CoalitionPets,Global,-0.1
16,"diagnose v. To distinguish, as a disease, by its characteristic phenomena.",fiveminutewords,,-0.06666666666666667
17,The public health implications of gentrification: tick-borne disease risks for communities of color https://t.co/s5tPnkyQbP,AMCELL,Hong Kong,0.0
18,@The_Rae_Girl @AccountableGOP That will help.  But this is like a disease.  I don't see the disease going away anyt… https://t.co/lv3tv0Kghh,matthewlubbeck,Greater Cleveland,0.0
19,For a few days in February this isolated spot became a hive of public health activity after an 11-year-old girl die… https://t.co/mGmTAJPx2M,slfgroup_,Asia Pacific,-0.03333333333333333
20,"@Bkitch1Bodie @swksfarmer Do any of the biologics you use have fungal, disease, or insecticidal properties or are y… https://t.co/UE0f3oYtzz",JessDaily11,"Star City, Indiana",0.0
21,Asthma disease is also increasing very fast due to increasing air pollution Saint Gurmeet Ram Rahim Ji inspires to… https://t.co/6Xtp22ubNT,Harjeet91041229,"ਕਪੂਰਥਲਾ,  ਪੰਜਾਬ ",0.0675
22,My friend Lorraine Flory is fundraising for Motor Neurone Disease Association. Check out their @JustGiving page and… https://t.co/RAG2ZlmROD,DEB_MNDWARRIOR,"Staffordshire,UK",0.0
23,"Vaccines are our strongest ally in the fight against disease❗

People gather at the vaccination kiosk set up at a p… https://t.co/P8us3nfQGB",PakFightsPolio,"Islamabad, Pakistan",0.0
24,@Marsh4LL1 Looks like side effects from medication for Parkinson's Disease or to antipsychotic medications--choreoathetosis.,frankstonkumar,"Langwarrin, Melbourne",0.0
25,"I don’t care if you’re undetectable &amp; can’t transmit the disease. 

Why would you omit such an important aspect of your life?",whydntyouluvme,Southern Tip of Africa ,0.2
26,"Asthma - A condition in which a person's airways become inflamed, narrow and swell and produce extra mucus, which m… https://t.co/RdTzAlWXQU",PCRherbalhosp,,-0.1
27,Asthma cases are increasing day by day due to air pollution &amp; smoking. Millions of people shun habit of smoking &amp; a… https://t.co/uWWHelpoa0,singla_shimpy,,-0.125
28,@urfavgirl___ Nah a lot of ppl walking around with a disease and don’t know bc regular tests won’t pick it up,SkepticalLeo,"South Carolina, USA",0.0
29,@man_owls @thomasutr_ @swfcdylxn @swfcsampo The game finished 1-0 with the goal being dedicated to someone sufferin… https://t.co/cyPHiTD8uH,bwfc_elliot,,-0.4
30,i thought parkinson's law was about a person who is diagnosed with parkinson disease and immediately start to live… https://t.co/y9wTtoZa59,mhaikla_,,0.13636363636363635
31,@Blackstarbatty I have lost two family members to this horrible disease. I am so sorry for your loss. Fuck Cancer indeed.,wingsandtalon,"Essex, United Kingdom",-0.75
32,"Boost your health by adding veggies like leafy greens and root vegetables to your plate. They are rich in vitamins,… https://t.co/HKl9Pq3rcP",AshvatthaFarms,Navi mumbai,0.375
33,@ev42512B The nsw govt had a site up for months saying all cattle will be getting mrna jabs for FMD and lumpy skin… https://t.co/XOYWydOb0v,Kath05511497,,0.0
34,"@GeorgeAnagli It is a respiratory disease that causes inflammation and narrowing of the airways, leading to difficu… https://t.co/84J1m4CygQ",Psycho_so_what,"Accra, Ghana",0.0
35,@visaradah01 @BharatRetold @diyayayya Im not talking abt the folks of the uae. LJ trap is a disease exclusive in no… https://t.co/SpeztU8px7,bubbpowerpuff,Akhanda Bhaarat,0.0
36,@abati1990 DAGONS WILL FALL AND NIGERIA 🇳🇬 WILL PROSPER. ONLY THAT WHICH GOD HAVE PURPOSED FOR NIGERIA 🇳🇬 WILL STAN… https://t.co/5yCoIgMw2Q,Rich9jaForever,,0.0
37,istg jealousy is a disease and i have it https://t.co/J4hz6bPvpA,cherryjamjams,+62 | any pronouns,0.0
38,CARTWRIGHT and BIDDISS’ #nonfiction #historical DISEASE and HISTORY from Ancient Times to Covid-19 #bookreview… https://t.co/XT06PBmO6g,roylmurry425,"Hollywood, FL",0.0
39,"3/ Pen fattening also allows for better disease control. By keeping the cattle in a controlled environment, you can… https://t.co/yGdSjVEFst",AgribusinessZim,,0.5
40,@lindyli Liberal ignorance is a disease,dawgs_jj,,0.0
41,Asthma disease is also increasing very fast due to increasing air pollution Saint Gurmeet Ram Rahim Ji inspires to… https://t.co/OUt6mtPPqx,NeeruInsanneer2,"Rajasthan, India",0.0675
42,@Enchantomancy can you please expand on this. what disease is this treatment for ?  and what are the infusions please ?,quasar9uk,,0.0
43,"Dr. A’s Health Tip For The Day 👨🏾‍⚕️🩻🧠🗯️🔑 

Health benefits of Arugula…

This leafy 🥬 green is packed with goodness… https://t.co/IJqeXMHRB0",Rashaan_aka_DrA,"Nashville, TN",-0.2
44,I more and more think that microplastic in our food chain is a severe and growing problem with potentially drastic… https://t.co/8tQ778Lg0h,UlrichBetz,,0.3333333333333333
45,"Let's break the silence and talk openly about ovarian cancer. Together, we can support those affected by this disea… https://t.co/CpRZpCYeh7",PredOmixHealth,"New Delhi, India",0.0
46,"“A terrible unknown malady... has attacked humanity. [Meanwhile] a dictator, a general, has built up an enormous ar… https://t.co/vwTNfE6bXG",BrnoDaily,"Brno, Česká republika",-0.2625
47,Abu Dhabi doctors save life of Scottish-Mexican boy with rare disease https://t.co/ko3WMnXisk,gulftoday,"UAE, Sharjah",0.15
48,"Now, you could try to argue that the low time preferenced are objectively better off--less disease, etc.--and from… https://t.co/abyf32GOhv",ElonBachman,,0.11111111111111112
49,EU disease agency publishes COVID-19 insights - #news #eu https://t.co/7Vh0L3e1KX,IdeallyaNews,Internet,0.0
50,"@Patrici43418216 @LauraSavino747 TB was also a terrible scourge. It seems ,people died of it more then heart disease or cancer at the time.",newfiebullet48,St. John's,-0.25
