,tweets,user,location,polarity
0,@Brieyonce Very dangerous...wild animals carry several diseases harmful or fatal to humans. Frogs can be infected w… https://t.co/FJ2S4BeISR,DaveLehman8,,-0.22666666666666668
1,i have “everyone is mad at me” disease :(,rosiemcmn,chicago,-0.625
2,“Venerate the Disease” EP Release Show shirts. Extremely limited and only being sold at the show. First come first… https://t.co/KEI8YTeWGc,mantikorefl,"Broward County, FL",0.10714285714285715
3,I have the doubting disease :(,milkorcherries,2012,0.0
4,My Brother Is Suffering From Chronic Liver Disease. We Need Your Help To Provide For His Treatment https://t.co/B6VzowfQmC,AnjiDevarapu,"Darsi, prakasam distic, ap",0.0
5,"Rare Disease Day is tomorrow February 28. @rarediseaseday @RareDiseases 

Check out Dr. Rubin, MD's video! #TikTok https://t.co/Ql75yGJUUy",rubin_allergy,"Naperville, IL",0.3
6,Jimmy Carter's final foe: A parasitic worm that preyed on millions in Africa and Asia https://t.co/XYjXYEmw7y,LocalGuysMover,"Greenville, SC & Asheville NC",0.0
7,Our earlier research (https://t.co/tlt5nelrjS) showed that transmission in this system is a vector community phenom… https://t.co/VzZyCULKNx,andrew_w_park,"Athens, GA",0.0
8,These environmental changes can flip communities from transmission inhibitory to novel hot spots for transmission a… https://t.co/uRnYqtLxLo,andrew_w_park,"Athens, GA",0.25
9,We present evidence that gradual changes in environmental conditions can abruptly change the entire species composi… https://t.co/Svd6CuGzSi,andrew_w_park,"Athens, GA",-0.041666666666666664
10,"Our contribution to Parasitology Research's Collection on ""Host-Parasite Interactions in the time of Global Change""… https://t.co/xV0s63GSKr",andrew_w_park,"Athens, GA",0.0
11,@GoldenBeverley @nsjs1234 Redox Signaling Molecules are wonderful in helping the body heal itself.  It does not cure or treat any disease.,maria_maverick,"Denver, CO",1.0
12,A wife remarried her husband after Alzheimer's took his memory. She wants others to find joy amid loss.… https://t.co/wpNrgKj7fV,HyannisPubLib,Massachusetts,0.5
13,"In observance of #BlackHistoryMonth, we recognize the groundbreaking research of ARS scientist George Washington Pu… https://t.co/NZkEqYXjd1",USDA_ARS,United States,0.0
14,"In a CBC story about Oregon's decriminalization of personal possession of drugs, one interviewee revealed that they… https://t.co/LShYfedORo",the_CORE_ubco,"UBC Okanagan, Kelowna, BC ",0.0
15,Jimmy Carter's final foe: A parasitic worm that preyed on millions in Africa and Asia https://t.co/DQgDYJcTIH,zaswadosaze,los angeles,0.0
16,"addiction is a disease that doesn't discriminate, i am th kid Sean Paul and i'm addicted to watch #SouthPark...🆘🤡",Gooniversity813,Virginia Beach VA,-0.4
17,Seattle Children’s Pediatric Infectious Disease Research Group is currently enrolling participants in several resea… https://t.co/ztxTog3lae,seattlechildren,"Seattle, Washington",0.0
18,"@washingtonpost What the journalist refused to ask or maybe she did, but refused to include in her ""story"" was how… https://t.co/cHuqtvWeHr",woodroof_ld,Southern by the Grace of God,0.0
19,"@NicoGagelmann @BrownJHM @Nischistocyte @nihardesai7 @Sthanu5 Echinocytes/burr cells 
a/w ESRD, liver disease, pyruvate kinase deficiency",kelkarchinmay11, India 🇮🇳,0.0
20,@a_circling_sol idk I think they've just got tech bro brain and grindset disease and this is their way of working t… https://t.co/bU71teCUHQ,rosswoodpark,under your bed,0.0
21,"@DrSusanOliver1 Both of you are welcome to study mass events in India, the farmers protest, election rallies &amp; kumb… https://t.co/1ey7wPZ2i6",niswarth,tryingtofindout,0.8
22,@NicoGagelmann @BrownJHM @Nischistocyte @nihardesai7 @Sthanu5 Echinocytes (Echinocytes or burr cells are spiculated… https://t.co/HZ0uLFLMwx,vinayshukla9453,"Lucknow, India",0.0
23,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/CXRTDD35H6",DanielH03274759,,0.0
24,@JuliaLBach8 @MojoRose1 @jamesamcgee @Balgor11 @thereal_truther @TheDrJon @AJKayWriter @EWoodhouse7 @tanteOMI… https://t.co/okxHiYn7Nt,DancingBlue_Sky,,0.0
25,"Yet another reason to admire this man.
#JimmyCarter 
https://t.co/7FfAzg8huD - Carter near longtime goal: Defeating ancient disease",CALfromLA,"Los Angeles, CA",0.1
26,#DYK? There are work-related risk factors for heart disease. Discover how the TWH approach can help you protect you… https://t.co/GcPNSA6WVb,NIOSH_TWH,,0.0
27,It is important that your little one practices good dental hygiene! Regular brushing and flossing can help to preve… https://t.co/6ZP5mbBK1o,joossefamortho,"Williamsburg, VA",0.228125
28,Disease or not stop commenting on ppls  bodies/appearance unprovoked! I pray karma is a real thing cause who raised… https://t.co/5jhLLOI4ID,mariama_doll,Jersey ,0.2
29,"📣 Research opportunity📣

@beth_research is looking for people with #MND, family members and carers to take part in… https://t.co/ls84c5583F",mndresearch,"Northampton, UK",0.0
30,@elonmusk @unusual_whales Didn't Wuhan University newspaper publish an article all of the information about the fir… https://t.co/4CjR4DZFTY,GoldenDawg14,,0.0
31,"@TheHercAboveAll It's Harry Osborn. Though, it's alluded to that Insomniac's Venom isn't the alien symbiote we're f… https://t.co/BF0Z6EVGkz",DisTheOtaku,Metropolis,-0.25
32,"Just finished a 20:4 TRF fast.

Being disciplined is hard. Being crippled by disease and ill health is harder. Choo… https://t.co/oJfYcz5RXU",MichelleJOkafor,,-0.17291666666666666
33,This is deeply disturbing and I think it's going to bring about a new era of fatphobic rhetoric surrounding the bod… https://t.co/lCB4gwuENQ,ab0lishICE,"Boston, MA",-0.18181818181818182
34,@ClariceElvina @TimesONeill @katlay @thetimes @NHSEngland @SteveBarclay No. It isn’t. It’s a biological disease. At… https://t.co/PDb0qarn7D,lzmddngs,"Bristol, UK",0.0
35,What is the role of artificial intelligence (AI) in inflammatory bowel ... - Wolters Kluwer https://t.co/ghP8wAkfW0,Egutz_,"Guadalajara, Jalisco",-0.6
36,@ilmmmms jealousy is a disease and im very ill,terbuset,she,-0.65
37,wake up kids we’ve got the dreamers disease,catch3rinthecry,belfast ireland,0.0
38,Congrats to Lebek @XurdeMC @lab_olson et al. on their recent paper using #CRISPR base editors to treat cardiac dise… https://t.co/xOJt9tZSf3,edilytics,,-0.2833333333333334
39,Thanks to the @RoaldDahlFund for sending the @uclh play and youth team this fantastic game! we are looking forward… https://t.co/2hyyAcZ9xP,IreneodonnelO,"London, England",0.0666666666666667
40,"@RepLangworthy I think that Trump had more of a reason to use this disease as a weapon of war as a Putin puppet.

A… https://t.co/eu1joo0XAH",cradletheworld,,0.5
41,"Cancer is the second-most common cause of death in the U.S., according to the American Cancer Society. Now,… https://t.co/IY8uDZm6vy",wcnc,"Charlotte, NC",0.05
42,"MS, losing my job,not getting the help needed,losing friends/beloved ones, and now losing a friend I got feelings f… https://t.co/v4dMxjbGF7",Musti_esd,Netherlands,0.7
43,"Growing rates of obesity are contributing to more heart disease risks during and after pregnancy, experts warn. https://t.co/YQw5HLJgBT",GMA,"New York, NY",0.5
44,💡🏨  #bowelultrasound 🎯 patient with a history of Crohn’s disease presented with fever and pain. No medication since… https://t.co/7eDH9fvasP,The_sonoguy,Cologne/Köln,0.0
45,Breaking generational curses is not easy. Your own family will talk shit about you. Birds born in cages always think flying is a disease.,ThisIsLefa,,0.19166666666666665
46,"@epicCODgamer360 I think that's like, a brain disease",2009trollMLG,,0.0
47,.@HeartandStroke Why is there no mention anywhere that I can find on your site of Covid being a huge risk factor fo… https://t.co/Q47qvH31fu,_shelse_,"New Brunswick, Canada",0.4000000000000001
48,"Ahead!
Feb 28 Floral Design Day, Natl Tooth Fairy Day, Rare Disease Day, World Spay Day, 228 Memorial Day
Mar 1 Sai… https://t.co/0msPzM6Hp8",ChasesCalendar,"Chicago, IL, & Washington, DC",0.3
49,Neuronal expression of the transcription factor Gli1 using the Tα 1 α-tubulin promoter is neuroprotective in an exp… https://t.co/iz6Gf18nUF,EurekaMag,Tallinn,0.0
50,@getrealwdj @Dawniewouldnt @RollingStone @WoodyHarrelson Do you tell diabetic patients stay home when they're in DK… https://t.co/NHmVCFik5V,HillCruisin,"Texas, USA",0.0
51,Jealousy is a disease and im sick https://t.co/T4OLTQnr5c,romanvante,25+ | DNF -18 | she/her,-0.7142857142857143
52,"@ihaphleas Viruses don't cause disease I have shown you numerous papers with 100% negative results. 

Bacteria are… https://t.co/qRUBRvkcaW",JamieAA_Again,SW France ,-0.15
53,"@Niki_Saint1 @laralogan I have Autoimmune Disease myself,I refuse to wear a mask,did that and was sick as a dog for… https://t.co/2FUvvGz8HJ",cheryljms121064,,-0.7142857142857143
54,"There was a lot of activity for Octave at the #ACTRIMSForum poster sessions, including one in collaboration with Dr… https://t.co/XKPOpkyQlb",OctaveBio,"Menlo Park, CA",0.0
55,"@Frank66111771 @ModernJunius @joao_kay @ScotlandEurope A hard border with England, bring it on, we can keep your disease ridden nonces out.",HenryBr85403951,Bonny Scotland,-0.2916666666666667
56,Thank you for bringing more awareness to this disease 💙 https://t.co/lPbcZ9GwPr,Court_rankin,,0.5
57,"@tiwwchntlive @SiasAngel75 @ThePopTingz affected? its not a disease 😭
also shes autistic herself and its a conversa… https://t.co/gPzcMnf0d7",bvssia,mitzi's single tooth. ,-0.2
58,"The RARE trailer!
Cooking a project about children’s literacy with @AditiKanti author of The zebra Alphabet.Celebra… https://t.co/4Ce3GHYEz8",FighterJakob,"Edmonton, AB",0.3
59,“The prospects of changing climate and infectious disease are so dire that some experts question whether this speci… https://t.co/s3tr0N1880,FutureRivers,"Seattle, WA (Coast Salish)",0.0
60,A macro-study has revealed that non communicable diseases are communicable through the #microbiome via… https://t.co/nLnw5eSiVi,SeventureP,Paris,0.0
61,"#ElijahIsHere and he has come with tremendous power that is why the cripples are walking, the deaf can hear, the bl… https://t.co/siICm3DXEk",StellaJepkosge3,Baringo Country ,0.3333333333333333
62,@RichardGrenell That's a blatant lie. We knew it came from China before we even identified it as COVID.  (It was st… https://t.co/ZXpqA6kahl,DebatenotH,,-0.5
63,My Brother Is Suffering From Chronic Liver Disease. We Need Your Help To Provide For His Treatment https://t.co/B6VzowfQmC,AnjiDevarapu,"Darsi, prakasam distic, ap",0.0
64,Delta's malady. It's a neuro degenerative disease.（L25）,IDW_FirstAid,宇宙のどこか,0.0
65,"Join us in April @St_Catz for our Gene Regulatory Networks in Development and Disease meeting.

Abstract deadline:… https://t.co/uoLQqeMnuo",GenSocUK,,0.0
66,"@VaxxersAnti I have a question for these types: Is it all ""Jabs"" that shed and cause innocent pure bloods to have s… https://t.co/AGejepLsN0",Rogie_The_Medic,Everywhere yet nowhwere. ,0.35714285714285715
67,@DrAshleyDenmark Both of those conditions are common with Lyme disease and exposure to mycotoxins from mold...,Tami1501,"Cincinnati, OH",-0.3
68,@Medic12821 @NoraScouser @kateberger709 @Stefild @ClownWorld_ Yeah but it’s like any other addiction. We call alcoh… https://t.co/U9rWLMKH1S,breecalico,,-0.125
69,"@King_Lab_McGill If it is causal, it could imply systemic inflammatory effect (?). As here: https://t.co/nDA53bqDab",PawelMikulski,Oxford,0.0
70,Gingerism is a disease,islamoNihilism,,0.0
71,"We are proud to sponsor, ""Thriving with Duchenne, A Rare Disease Event"" with the Jett Foundation happening tomorrow… https://t.co/JROrsHgQMr",OrsiniSpecialty,"Elk Grove Village, Illinois",0.55
72,Good morning fam. Just a reminder that flossing regularly helps prevent gum disease,drewdapps,"San Diego, CA",0.35
73,"@KSanthanam @KanekoaTheGreat Nonsense, the virus is now a disease of the vaccinated.
This thing was released to get rid of Trump!",RickN643,,0.0
74,"✅️For more information CONTACT our expert Doctors at GASTROCARE Liver and Digestive Disease Centre in Bhopal. 

To… https://t.co/06VILHnxtR",GastroCareIn,Bhopal,0.5
75,You CAN take back control of your life in spite of Parkinson's Disease https://t.co/TxbLO9ApDK Parkinsons Life,ParkinsonsFacts,Worldwide,0.0
76,"@EMRAnswers Hope you find answers quickly. IMHO this part takes way too long.. getting records, time wait in orderi… https://t.co/M86c7jqAQj",judithconsult,USA,0.14166666666666666
77,Thank you @SenAngusKing for the discussion on the prevention and treatment of Alzheimer's disease at this morning's… https://t.co/Xa1hjSwvH2,ALZmaine,04074,0.0
78,"How the FODMAP Diet Can Help People with seditious Bowel Disease
https://t.co/W11hZlTDOh
https://t.co/bxuzTFNoAE",gethealthinfor3,"Australia,United States ",0.0
79,Don't avoid flossing if your gums bleed when you floss! Flossing is actually a good way to treat gingivitis and hel… https://t.co/og7viDwu5n,DrRickDentistry,"Scottsdale, AZ",0.7
80,"@TrivWorks If keeping people safe was of any concern to the Repugs, they wouldn’t be working feverishly to loosen h… https://t.co/PTqT4xWfDi",DianeFrench1,East of the Pacific,0.2
81,"@babbiekabae Alhamdullillah.Thank you my love, she has been trying she made us know what rare disease is &amp; educated… https://t.co/t7MhhhvZdF",3ashou,Dar es salaam -Tanzania,0.4
82,"We’ve got an addiction to processed foods (aided &amp; abetted by the food industry, big ag, big pharma, institutional… https://t.co/MbSQUVnJl9",MKGRN14,United States,0.0
83,"@Breakawayrider1 @Sports_bios don't doubt that &amp; realize there is a big merits dispute here on drug. But, my goodne… https://t.co/AOcfRBS47m",TPattifield,,0.0
84,"Afro- Americans, Cholesterol, and the threat of Heart Disease
https://t.co/fVyTyCIt8h
https://t.co/bxuzTFNoAE",gethealthinfor3,"Australia,United States ",0.0
85,"While the cause of the disease &amp; its origins are not yet known, supportive care is available to individuals affecte… https://t.co/GScd1Ag4Pb",SUM_Ultimate,Bhubaneswar,0.45
86,"Ulcerative Colitis and Your Career 5 Tips for Balancing Work and Disease Progression
https://t.co/Of1gPAE4h0
https://t.co/bxuzTFNoAE",gethealthinfor3,"Australia,United States ",0.0
87,FD may involve one (monostotic) or multiple (polyostotic) bones and may occur in isolation or in combination with e… https://t.co/5EQkrqNKkY,angstywhoure,Theyre somewhere in the Galaxy,0.0
88,"The resulting disease is mosaic with a broad clinical spectrum, ranging from a trivial incidentally discovered radi… https://t.co/ntoB6TsEag",angstywhoure,Theyre somewhere in the Galaxy,0.0625
89,"@GravitysRa1nbow Specifically, functional gain as a form of disease reconnaissance.",br4s1d4s,here,0.0
90,No smoking day - 8 March! Smoking damages your heart &amp; lungs. Quitting smoking reduces your risk of disease &amp; also… https://t.co/i2O9TwseNp,SloughCouncil,"Slough, Berkshire, UK",0.0
91,@SarahDunsworth Alcoholism is a disease a Dr. can't diagnose. A person that drinks a 6-pk or a pint of whiskey each… https://t.co/2pBTtHBqjB,primemover97,"West Virginia, USA",0.0
92,@EddieStacey1 @BDigz03 @Lisa_Matassa @dgurdasani1 Of course I'm scared of COVID. It killed and disabled ppl I love.… https://t.co/Vhdy3dWNTJ,saudadiste7,,0.033333333333333326
93,"People with Celiac Disease Are 9 Times More probably to Have IBD
https://t.co/gsRJoTyL9y
https://t.co/bxuzTFNoAE",gethealthinfor3,"Australia,United States ",0.5
94,"Earlier this month, we shared insight from patient partners living with #PKdeficiency on what #rarediseaseday means… https://t.co/2Iir4u4mZM",AgiosPharma,"Cambridge, MA",0.0
95,@OliLondonTV tampons were created by men and give women disease so anything else they do to harm women doesn't shock me,NikxClay,Dixie ,0.0
96,"“Year after year, we have to face new emerging infectious diseases, because of the disease-generating practice of b… https://t.co/637KmPMLXH",PopnBalance,"Minneapolis, MN",0.13636363636363635
97,"We have lost over 40,000 Ohioans to the #COVID19 pandemic. And yet, we still have no form of nationalized healthcar… https://t.co/bDyMKTvWRK",OhioGreenParty,"Ohio, USA",0.0
