,tweets,user,location,polarity
0,@yaddiyaddi Praying!! A dear friend of mine was just in this situation. Her cirrhosis was caused by Wilson's Diseas… https://t.co/wdoHhUrQPe,ChereHagopian,"Wyoming, USA",0.0
1,"5/18 complex diseases modeled were psychiatric (bipolar x 2, schizophrenia x 2, and unipolar).

Yang, J., Visscher,… https://t.co/4nzLkUrTyn",dawso007,Minnesota,-0.3
2,Circulating ketone bodies as signals for cardiovascular disease and mortality | European Heart Journal | Oxford Aca… https://t.co/PiTzIqTElt,JTatuene,"Oxford, UK",0.0
3,@MateeEvance @nvffy_ @MkundeChachage One of the neglected of the neglected tropical disease.,njiwa_3,"Dar es Salaam, Tanzania",0.0
4,Lifestyle Disease.... https://t.co/XyltzZLfZw,Philva6,"Hyderabad, India",0.0
5,man i just can’t take cats having a disease and have to go through so many medications but they can’t fight anymore;-;,anvdie,val • apex,0.5
6,"Flood the net and let him know, we are not part of his mental disease - https://t.co/RlU8e57ZQ2",TSchalud,en route,-0.05
7,The High Court of South Africa should set aside the authorization bc trial data did not show the vaccine was effect… https://t.co/pgUUm9VuN6,NWO4LYFE666CCP,,0.16
8,"@HadiNasrallah blah blah blah

male violence of all countries 

disease cancer",Norah333Burke,,0.0
9,@VonCarrot just the sukuna haters🥰 i call thrm lung disease stans ❤️,hamtarochyy,,0.0
10,"Good health is not only the absence of a disease, it includes your all-round mental and physical wellbeing.

On thi… https://t.co/lQ6AUFJJY1",tovihoto,Dimapur Nagaland,0.06458333333333333
11,It is first of it kind in the disease state (inflammation).,ADEWALE_BABSOD,,0.425
12,@PushinUpRoses I am happy for you and hope more people can overcome the disease like you did,yusagrss,Australia,0.65
13,"@anneramsey740 No logic to it, they’re moving so what’s the problem. Just the MGIF disease, which should be medical… https://t.co/AKWgttuChy",brianok,Bristol,0.0
14,@EdwinWine1 @AudreySuffolk Okay if you are a scientist (I am a scientist) you observe and you theorise - you don’t… https://t.co/9d9eUwofAe,MsSweetTD,"Rochdale, England",0.5
15,"@senatorbabet Except the #woke left are not left they are a new type of disease, #totalitarian in nature, we were u… https://t.co/UFFD9LyxP7",lansj,,0.04545454545454545
16,good luck. this disease will only get worse. @StanfordMed,Tw_Vietnam, ,0.09999999999999998
17,"#NAFLD #liver #fibrosis #LiverTwitter #MedEd #HCCtwitter
📚📚In this systematic review, guidelines on non-alcoholic f… https://t.co/NWcSfB9Y1i",HepatomaRes,,-0.25
18,@Stephen26788227 @joeybagofnuts @DeanObeidallah And you are fetishizing transgender people. It’s a method of dehuma… https://t.co/sVkEH7AXsQ,ThomasW89412605,United States,0.0
19,"An update on wheat with Lucerne. Crop at GS 30, looking very clean of disease. On 20/3/23 it had 1L/ha of fluroxpyr… https://t.co/IkshF6wDnv",Kathrynstyan,"Tewkesbury, England",0.47666666666666674
20,"@AhsanKh15041654 let me translate that for you:

Men of various countries are satiated with violence and abusers, t… https://t.co/Eh1nsSCOPe",Norah333Burke,,0.0
21,@ChristoThurston Or linked to the desire to reduce tobacco-related respiratory disease pressure on hospital resourc… https://t.co/Oy3uU96WCv,0rac13Seer,"Cape Town, South Africa",0.0
22,Racism is a disease that is contagious 😷 there i said it idk what else to say I said more then enough about how I view the world,chubbytumm,,0.25
23,"Not suitable for people with acrophobia , heart disease, hypertension or cervical vertebra disease.",KevinPa05760435,,-0.275
24,"#WastewaterSurveillance looks like it will be curtailed. Only a few states will continue the program.
https://t.co/ZrlO5Fkc3Z",feliciahsiehsw,"New York, San Francisco",-0.1
25,"@PaintedHorse14 @CalgaryOccupy @MargTokar @Alberta_UCP How can getting an mRNA vaccine “cause disease”, exactly?",colin_sucks,,0.25
26,"@StFreakingKezy @stevetom788 When great men speak this skeleton go dey show face 

Go treat the deadly disease eati… https://t.co/DkWdgCLLTz",ChidozieEze16,,0.30000000000000004
27,10 Signs of Kidney Disease You Can't Afford to Ignore... https://t.co/TrE6mOLuU4,Fact,United Kingdom,0.0
28,"A good health- physical, psychological, social &amp; spiritual- is the foundation of a happy society, robust state &amp; pe… https://t.co/gKJTF0s9E3",Ojha_Jkumar,"New Delhi, India",0.25555555555555554
