,tweets,user,location,polarity
0,"#WorldHealthDay23            
SIDDHA YOGA For Spiritual Enlightenment &amp; Disease Free life https://t.co/5vPBsxEx3s",SunilBh51893226,"राजस्थान, भारत",0.2
1,@RobbinWaifus @WorldinGreyInk But surely we have the medical technology to perform surgery on that kind of disease correct?,MinhKabaran1,Australia,0.3666666666666667
2,Little things can be difficult to achieve with Parkinson's disease. Muscle stiffness in Parkinson's can often cause… https://t.co/kozcr4Xhk0,AMRIHospitals,"Kolkata, India",-0.34375
3,@exceedhergrasp1 @Imani_Barbarin The one I hated the most was people saying that they “almost” came down with my di… https://t.co/LQsx2nGkaP,minadjenkins,"Atlanta, GA",-0.1851851851851852
4,"&gt;&gt;&gt;  Fortune telling time: Take care, or that rapid-fire disease may not knock you out by next month... Incredible.",4RG0Nbot,,0.45
5,@UltraDane It's not really the fault of the three assailants. They were the spawn of the criminal Democrat Party an… https://t.co/T9QnC69BdJ,Dario2rnr,,-0.25
6,"Oral steroids: “In periods with prescribed medication, patients’ risk was 50% higher than when it was not prescribe… https://t.co/VyoWW1G6OR",Marucalame,Planeta Tierra,0.25
7,"📝 Bone Cancer Facts from AiroMedical Disease Guides 🔗 Full article is here 👉 https://t.co/ptZbC9JZcE

Find, select,… https://t.co/F5rCtgn3W6",airo_medical,"Heidelberg, Germany",0.35
8,@OliLondonTV Such a horrible disease!,brandon24037641,"Juárez, Chihuahua",-0.5
9,Many Tigrayans say they were held by police after speaking their native language or showing an identity card with a… https://t.co/SRm6ZPygs8,amlestgiday,,0.5
10,"Compassion from disease in a
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_… https://t.co/9vVDWaXFGr",akimbellamy,ciamis,0.0
11,"Another amazing piece of research highlighted by @ChrisPalmerMD, allows more ways to hopefully battle such a horrib… https://t.co/0AV93D3age",logandavismh,,0.3666666666666667
12,"working to find Disease 
X – a virus that is as yet undiscovered, but which could have the potential to ravage popu… https://t.co/kKvkuWRscj",CaelorumAngelus,,0.0
13,This disease will spread... Mussolini's skifuza. https://t.co/RVVaMPJOkQ,mirul_is_here,,0.0
14,Scientists from @UU_University used #cryoEM to reveal details of the protein synthesis mechanism in the parasite Gi… https://t.co/h0mTRoDEf1,IevaDrulyte,"Utrecht, The Netherlands",0.0
15,@nathaliejacoby1 Disease!,mephsv,"Huntsville, AL",0.0
16,"@CareHealthInsur After all the document's  submission, now insurance company is rejecting coverage because the kid… https://t.co/xqvDUBfXaY",AshishG28108138,"सेक्टर 62, नोएडा",0.0
17,"@jacquio731 @williamlegate @CactusJ_AZ @ijustbetrollin @nypost But it should be, that’s the point. Stripping someon… https://t.co/LE25M0C43F",Kaitlin17281735,,0.0
18,Its a fact of biological science that any vaccine ONLY protects the person receiving it.  Jabs DON'T stop you getti… https://t.co/xVp2jX7CVB,justkim888,West Midlands,0.0
19,"@DavidWolfe Aug-Sept 2022 they are saying over 67,000 died of Lumpy cow disease. This may or may not be actual foot… https://t.co/ru5UtC4CTd",zimmer_on,,-0.06666666666666667
20,@xhakdaniels @backtotrolling @pepsburner haan he has a disease,TheViceManAD,.,0.0
21,"$IPHA

1a  Announces #Exclusive #License of #Antibodies to Takeda for #Celiac #Disease #Research Program ...

Innat… https://t.co/pNNl7BA6u1",1000_trading,,0.0
22,@brain_plays They coulnt resist ur cuteness when they saw ur page so that was only choice they could do. To save th… https://t.co/PGlQIg0ULC,_hodgis_,Hell,0.0
23,"@india_abby @ramesh_nanoo Disclaimer:
Vaccine is prepared after years of study, but sometimes it is made even befor… https://t.co/T4dYDCTTLq",Hans2429,,0.0
24,Never any good news. Humanity as a whole has become a blight on this planet. For the sake of everything else of bea… https://t.co/kg3FjcUYNq,bvst7dxxpk,Australia,0.44999999999999996
25,"just as i got over bronchitis, i got with 'whatever the fucks wrong with my stomach this time' disease so im headed… https://t.co/x6VnRa5SXy",SallySoupppp,18+ biting ur anklez rn🤡🔪,-0.5
26,"@agy_lena Also it's not ""the love of Jesus"" (or any other prophet/god/goddess) that cures cancer. This would imply… https://t.co/2fRDNkPEX0",SuSookie,Sauerland,-0.1875
27,"@jburnmurdoch Single mother households Latch key children
No regard for auto safety
soda
excessive police or lack o… https://t.co/kB5VJs5aHa",HoesToHouseWive,The Pad,-0.10714285714285714
28,"Recognizing that GBM is a disease of tremendous heterogeneity, which fuels the emergence of tumor clones that resis… https://t.co/bEe2p0RweY",XiHuang18,"Toronto, Ontario",0.3333333333333333
29,"@sambitswaraj Dear Sambit.
It may not be #RahulGhandi fault.
It is his ""Foot-in-Mouth"" disease causing the problems.
https://t.co/KJBPyzyb6Z",drjhavn1,"Bengaluru, India",0.0
30,@Z7Pcvxkedd Penaldogs and fake stat 😂😂Always talking about Messi what a disease 🦠 🤮🤮 https://t.co/qfraUFkxuh,AshadTrozoo,,-0.5
31,"@PopeMikeX @Topboychriss @Abubakar_Imam1 Ignorance is a disease 🤦🏾‍♂️

Thanks for educating them.",NG_Conscience,,0.2
32,@mureedhammad This disease has been going on for ages; throwing good money after bad money. So where is the deficie… https://t.co/TelkSzlpam,donjord,Amman-Jordan,5.551115123125783e-17
33,"#BREAKING

India reports 3,641 fresh Covid cases, active caseload at 20,219

India on Monday reported 3,641 fresh C… https://t.co/MyYiJwfXxb",COVID19_disease,,0.15555555555555556
34,"I got out of bed again at 7am and the symptoms are still going.  My father had the disease ""Willis-Ekbom"" and it af… https://t.co/FoE0E3pit6",babybluezoo,rachel@genevieve.world,0.0
35,@MixtUpMixy @CollignonPeter It’s a shame some infectious disease doctors don’t get smarter. 🤦🏻‍♀️,55leeanne,"Melbourne, Victoria",0.0
36,"""More acid reflux symptoms are found after high carbohydrate diet. High carbohydrate diet could induce more acid re… https://t.co/JX26CbZ2wu",shashiiyengar,Mumbai. India.,0.33
37,^^hope they find new inflammation in his brain so he can get the only disease modifying treatment (DMT) licenses fo… https://t.co/d2r9JPERkV,DomM_G_,"Scotland, United Kingdom",0.06818181818181818
38,"According to a report from the U.S. Centers for Disease Control and Prevention, a variant of Omicron was detected i… https://t.co/HsOCZVwuKu",MankeNatalee,,0.0
39,"University or Unibersity is just like 

Colour blindness or Color blindness! ☺️

Whatever we write, we need a docto… https://t.co/7Om1nKj6yo",SKSINGH194,"Kolkata, India",0.0
40,"@GasantAbarder Foot and mouth disease remember the mark fish challenge when he confused hotstix , not the brightest tool in the shed",MartinMyers,"Cape Town, South Africa",-0.4
41,"I don't care about having a baby mama body I've had a baby mama body since I was a baby mama 18 years ago, I don't… https://t.co/rDosa4ldFc",IKnowSheTwitent,World ,0.0
42,@JerryB4242 @mjtimber2 @WebGuyTV @BurgerLab12 @375NorseLegend @mcfunny @PlatoonOps @doom37455413 @ptcjoneses… https://t.co/MWZGkUYCKE,Horatioyuletide,"North West, England",0.0
43,@TheUCS473 @April_1970s @hearnimator I wouldn't describe being actively involved in preventing disease through my actions apathy,southsidesaint3,Edinburgh,-0.13333333333333333
44,@maria_rovito I feel like my whole life has been a war to survive this disease so I’m ok with that term. The best t… https://t.co/X94uI2BaiU,deemishell,CA Central Valley ,0.5666666666666667
45,New Research: Malnutrition is associated with increased disease risk in older people in the Makkah region of Saudi… https://t.co/O33X8TZ6R3,FrontPubHealth,"Lausanne, Switzerland",0.1515151515151515
46,@jaybeaner15 @1MNgardener @ikepoker @fsupete01 Go see how well that old immune system protects u from sexually tran… https://t.co/32WlKMLaQG,SusanWD4,,0.3
47,"@JandEsdad @ShayCormac_1 @jilevin 1/

I'd say it depends on which country you ask. 

I've had numerous surgeries, g… https://t.co/bZaesbDKuI",TheGreatSt0rm,"Paris, France",0.0
48,@rennojo Who knows but they think it is more from my mum as she had heart &amp; lung disease 😢 x,Sally_Berger,Chesham ,0.5
49,"@lowrey_roger What is ""35 years of unbiased study in vaccine efficacy""?

Sounds daft.

And you think every vaccine… https://t.co/uhVJfXSTdg",JCmacc1,,0.0
