,tweets,user,location,polarity
0,@patrick_oshag @MichaelOkun on Parkinson’s Disease,jlowryjr,"12921 SW 1st Rd, Newberry, FL",0.0
1,"Quarantine. Enforced isolation to prevent contamination that could lead to disease, or, in some cases, death.",bh6quotebot,,0.0
2,This sounds like a euphemism for a Canadian venereal disease https://t.co/3V11HS9dci,CrankyFed,"Nice Try, Fed",0.0
3,"Covid19 cases in Ontario 66/100 times greater than what is reported, with a death rate of 10 Ontarians daily, which… https://t.co/qycCKxlyhc",marilynarcher28,Canada 🇨🇦,0.25
4,@NickWilsonSays Are you saying all of these people who have died from cardiovascular disease are fat ?,Benormal247,,0.0
5,"""WhY aRe u siNgLe""
First of all, I have a disease called
unattractiveness",Cxrcuz,Velaris,0.08928571428571429
6,@SarahHuckabee So pleased to hear a simple order will stop any disease threat - now do cancer.,WKguy,,0.25
7,kpoptwt (especially armytwt rn) is a disease gws,DlSEASE_,he/they/it/sin | 20,0.0
8,just fyi anyone speaking bad abt taehyung is going to get a disease where all your body parts rot off,taedoroki7,yoongi♡,-0.6999999999999998
9,@Arbitrarymagi The Bill Gates thing is still one of the dumbest talking points of all time and the nerd himself exp… https://t.co/55bBSDIwKa,JudeWTH,🌏,0.0
10,@colitist @IldikoMe @laura_targownik @rowforfun @gastromom @LopesScopes @khalili_MD @Samir_Grover @alex_ford12399… https://t.co/U2q7lG0Y0T,john_damianosMD,,0.0
11,"@Sajeesh88264444 @XRPKNG81 @alpha_dgn_eth Reduces risk of cardiovascular disease, cancer, diabetes, and neurodegene… https://t.co/uaOxVp90CO",Zest_Science,"London, United Kingdom",0.0
12,@JeremyFarrar @Marc_Veld @ONS @JoePajak I think thats where wastewater surveillance comes in. Data from Qatar is gr… https://t.co/llvrXmmnPf,MarionKoopmans,"Rotterdam, The Netherlands",0.0
13,"Memories are short in ALS Land.
That can be a bad thing.
That can be a good thing.
But we always need to remember t… https://t.co/NkkIqKOGT1",alsadvocacy,Stanford MedX ePatient Scholar,3.700743415417188e-17
14,"@robinmonotti If an infectious disease takes away 5 people out of 10,000, how can you prove that a treatment reduce… https://t.co/E3DvTxeP0t",MyFreedomness,Oresund Region,0.0
15,"@KOKicker39 @HunterDavis5104 @DC_Draino Not really, we eradicate disease/virus by getting the majority of populatio… https://t.co/7an0bxLpm0",FrankBurdick3,,-0.1
16,@EvilDearg @Stalin_Apu I know he has terminal grifter disease because I've seen him relentlessly self-promote and s… https://t.co/nNMzSU7DiQ,kartuzija,,0.0
17,"@gardengirl778 @sujo_dree Heart disease is the leading cause of death, 2x more than COVID in 2022. Diabetes a big c… https://t.co/lq8F2yX06a",J2000_AB,"Calgary, Alberta",0.25
18,"“The most important thing to remember,” as Ludwig von Mises reminded us, “is that inflation is not an act of God, t… https://t.co/IkRTCdxriS",BobWerner4995,In the Florida swamps.,0.45
19,"#haikuchallenge #haiku #endemic 

his voice endemic 
a disease within my mind 
how I dare not breathe",DesChilds,"Lichfield, England",0.0
20,@DrAseemMalhotra This is what is so sad. Cardiovascular disease is reduced by statins. Vaccine risk is far lower th… https://t.co/fodCht8BZv,fourhourtarget,@fourhourtarget@mstdn.social,-0.2
21,"@HERgrowthNFT @XRPKNG81 @alpha_dgn_eth Reduces risk of cardiovascular disease, cancer, diabetes, and neurodegenerat… https://t.co/3OXy6ulr1w",Zest_Science,"London, United Kingdom",0.0
22,An online video shows that the Chinese Communist Party (CCP) is rushing to prepare more burial pits for people who… https://t.co/tbS94FwdAN,spotlightoncn,,0.25
23,Men are a disease. https://t.co/xnVO5Un2Zn,Velanerys,Valyria,0.0
24,"@secretsexordeth @LivinForTruth1 @rycunni I was poisoned with malathion and got reactive air way disease, multiple… https://t.co/mQu7P0Tnb6",cactusapinyona,southwest,0.0
25,"@EAn0907 @NighthawkBegins @TheRichFromCali Why do you defend pedophiles, at all? Seems to be a very bad disease.",Tributarybattle,Yep,-0.9099999999999998
26,@GrantAlpaugh @mnberube @davenewworld_2 When it comes to that yes I’m an asshole. Even though they claim it’s a dis… https://t.co/L6dBVifhIS,Tigerlily1011,"Florida, USA",0.0
27,@HasReber Any why do you want to talk about prion disease? Mad cow outbreak there?,ryanwhite19750,"Green, OH",-0.37916666666666665
28,"..but of course, even with this subvariant, vaccination is STILL your best line of defense at preventing serious di… https://t.co/AEfTkefnoQ",Mike_in_Vegas_,,0.33333333333333337
29,Men are suffering from cringe disease 💔 https://t.co/6vs0M5T4Me,Tigershah26,,0.0
30,colress was it an experiment or did it just happen. i was near you recently and need to know at what temperature i… https://t.co/mNvSBOTKut,primalmaxie,Hoenn,0.05
31,@SamHersh01 @VeraEtches I assume the leading cause of death is heart disease? Why aren’t public health officials fo… https://t.co/MHba03s6In,biotechtoreador,,0.0
32,"@MyDealSecrets Cure for cancer and other disease, please.",RHAWQS,,-0.125
33,"@AustroAmericano @CainAngry @Cancare_Gal @LeahRemini Hey, an article that proves the disease is far worse for your… https://t.co/xqoxaf3vnO",JimRocket57,"Summerside, PEI",0.0
34,The MAGAt cults' creed of' always being a murderous ahole everywhere you go' is spreading like a disease.… https://t.co/5XA8vY1O33,andrews_andi,Texas,0.0
35,@EricWainwright2 @jayski some kind of venereal disease,Unknown73711911,Ouagadougou,0.6
36,@cltomlinson I stopped eating in restaurants in 2019 because I have celiac disease and I kept getting cross contami… https://t.co/HDvyOVxBE3,DonMHaney,,0.0
37,@TracyLeeDbn @stkirsch Why did we need it to be a new disease when we could basically see everyday how flu and pneu… https://t.co/oUuiJ6u3Bq,Ma07629818Scott,,-0.03181818181818183
38,@InDaIndica @MyHarmReduction The problem is that they see substance addiction not as the disease it is but a moral… https://t.co/zBEd3lb7wW,VikingHippie82,,0.0
39,@mpc_xetts @OzraeliAvi How do they differentiate cardiovascular disease after covid vaccine as opposed after covid… https://t.co/ZcYjmhYZW0,_the_culture,Europe/Aus,0.0
40,@sophielouisecc Single use plastics in medicine is one of the *best* possible areas of use (preventing infection an… https://t.co/ogNVYij3Oj,OurRepublic12,"Missouri, USA",0.30952380952380953
41,IgG4-related disease (IgG4RD) means FIBROSIS and organ destruction https://t.co/0FS9dluLQ6,don_ramiro10,古志木島,0.0
42,"@GBNEWS https://t.co/oHVhzUOMEx “Prof Marc Dweck, the chair of clinical cardiology at the University of Edinburgh,.… https://t.co/gbYbGWz7z3",ContraHitch99,"London, England",0.0
43,"@aafkedewit @mcbenaim Omdat die groep groter is.
According to data from various sources, including the Centers for… https://t.co/h8xluocxlq",NLsandman,,0.0
44,https://t.co/mMmTh8Y2dH Covid classed as industrial disease in Wales,kernowjones,"South West, England",0.0
45,"@DC_Draino Perhaps it is worth remembering that Covid is a ""vascular disease"" and worldwide millions have died from… https://t.co/3YSbjGgbrq",Canicop1,,0.3
46,@HHSGov Stop lying. The so called vaccinations cause more harm than they do good. Covid isn't a deadly disease. Stop scaring people.,Helena_HdV,,0.3333333333333333
47,@HasReber Look at their deaths per capita. Magnitudes lower than other countries with wide spread disease before va… https://t.co/wPOui6yoBo,ryanwhite19750,"Green, OH",-0.1125
