,tweets,user,location,polarity
0,"Watching a news report talking about how Covid infections give you immunity for about ten months. 

ANNND - they ac… https://t.co/UDraXJ2Toh",jennybuttons,Redmond WA ,0.0
1,"Trying to go viral has literally become an infection that needs to be wiped out.

About to start handling these ppl… https://t.co/8SzEcGECR4",GenZod7,"Atlanta, GA",0.0
2,"@between_bob @LadyladyHeidiAB I’m so sorry to hear, it is a very scary disease. I agree it is very sad for the Bide… https://t.co/kt4tnyUg6j",Meowds31,FLORIDA/NY,-0.6
3,i have a disease which is reply chat dalam hati. style bukan ?,lilchengs2,,0.0
4,.@drbirgitvogel spoke today at the @womencvdcomm Symposium on the risk factors of #heartdisease in women – Risk fac… https://t.co/KP8ZylYQrU,MountSinaiHeart,"New York, NY",0.0
5,Ironic to be watching The Great Stink about the summer of 1858 when the Thames was filled with effluent and there w… https://t.co/Lqw2KA0PtM,ParisDaguerre,SE London and Paris 14,0.4666666666666666
6,"@idavidrein The year is 2026, low-perplexity disease is spreading like wildfire. CDC recommends wearing vision guar… https://t.co/LdTRPis1R9",jacob_pfau,,0.0
7,@igornovikov He has an illness he’s trying to hide - perhaps Parkinson’s Disease.,ginny6363,"Purple to Blue, PA",0.0
8,"@ABridgen 😂😂🤡 That’s the point of vaccines - same protection as getting the disease, but without that pesky “gettin… https://t.co/T71aXA5eN7",ross_j_b,,0.0
9,"13-Year-Old Who Bleeds From Dry Skin Caused By Rare Disease Needs Help
My daughter's skin is so sensitive that if a… https://t.co/Rc91S6zcph",_Indian_NGO_,,0.10833333333333334
10,"Communicable disease threats report, week 7, 12-18 February 2023 https://t.co/vitquvX56G",FrancescaNorman,"Madrid, Spain",0.0
11,@everythingfitzz @NeerajKA The author portrays a future without disease and malformations but doesn’t call that out specifically,BF3DPrinting,,0.0
12,The disease of more.,BlaQNall4,,0.5
13,"@TheParasiteGuy Cancer is not just one disease; it's more of a class of diseases, that's why I asked which cancers it will treat.",AntiTankie_,Nunya ,0.5
14,@1capplegate Don’t let anyone’s hate steal your joy. This is your life and you deserve peace and beauty around you.… https://t.co/poiwZ1MH2v,jbad311,"Burleson, TX",0.0
15,"@AlastairMcA30 @ScottAdamsSays Won't watch youtube, but from the tweet alone it is not misinformation. Just two fac… https://t.co/xARo3aarG7",gretchenstreats,"Heart of it all, USA",0.0
16,Congrats to Martin Shkreli for coming up with the idea of developing sparsentan (Filspari) for kidney disease. $TVTX,adamfeuerstein,"Boston, MA",0.0
17,#GreenTea and Its Bio-active Flavonoids That Process Anti Inflammatory Bowel Disease (#IBD) Potency https://t.co/NzjsG8wjgI,_Woman_health,Canada,-0.13333333333333333
18,Great piece by @WmBrangham on #LongCOVID. Similar to other infection associated chronic illnesses that also need be… https://t.co/xwQAgQjUqs,NancyNDougherty,Boston,0.225
19,"You Are Immune Against Every Disease https://t.co/Xo1BPVj3Yg via @YouTube

Our lying corrupt government &amp; Big Pharm… https://t.co/ZQgnzF1ck4",jim_slip,Italy-France-Hungary-Holland,-0.25
20,y9^An Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/EadOrd3QV3,qazwsxedc44445,,-0.2
21,"Sooo #Young
Horrible disease
Hope they're wrong &amp; find something else that will help this young person.

🙏😢🙏😢🙏

19-… https://t.co/tcVh2cOUww",HarobedRetsiger,"Florida, USA",-0.4666666666666666
22,@EdKrassen You mean stories like Hunter’s laptops that CNN and MSNBC said was Russian Misinformation.   Masks worke… https://t.co/ZGB2PxnfbY,kd5jad,"Houston, TX",-0.15625
23,"@RevTChristopher @molivier1A I used to carry at 4:00, but I had rotator cuff probs that made it tough to reach back… https://t.co/qIUPclaxYy",Mark_Bendickson,"Maple Grove, MN",-0.19444444444444445
24,"Researchers from @RadiologyUCLA, @uiowa &amp; collaborators aimed to develop &amp; validate quantitative #CT-based models f… https://t.co/5dc1JMdwCI",RadiologyUcla,"Los Angeles, CA",0.0
25,Stella Stevens dead at 84: Hollywood star was battling Alzheimer's https://t.co/UQXzE6I5pj via @DailyMailCeleb,momdcpac,,-0.2
26,"Marburg Disease: Enhance Surveillance In Nigeria, Tomori Tells FG
@Fmohnigeria @WHO @WHONigeria https://t.co/rgr3IBHQAd",science_nigeria,,0.0
27,Do you suffer from #GI problems #headaches #jointpain #fatigue ? You may be suffering from Non #Celiac #Gluten Sens… https://t.co/65E9Gtwjiq,cannarelief420,"Toronto, GTA, Streetsville ON",0.0
28,"Our food may be giving us Alzheimer’s disease, new research says. This article names about 90% of the foods that pe… https://t.co/n3qjX5pXiz",patriot555,,0.13636363636363635
29,This man moved out of my way like I’ve got a disease…relax sir I’m just black,ghizeee,In my own mind,-0.16666666666666666
30,"@theliverdr What about Sulphasalzine 500 mg and HCQS 200 mg , I take it daily for Ankylosong spondylitis disease",Freddiee2890,,0.0
31,"@ArcturusRx is proud to sponsor @RareDiseases' work to help improve the health, well-being, and public awareness of… https://t.co/IWsocWXh4H",ArcturusRx,"San Diego, CA",0.4
32,"In the latest Right Brain article, ""Oriented to Self,"" Kristin Geczi contrasts the impersonality of the mental stat… https://t.co/Fer9rnwFKo",GreenJournal,"Minneapolis, MN",0.22857142857142856
33,"Franco's Famine: Malnutrition, Disease and Starvation in Post-Civil War Spain https://t.co/vZAIu416rF",book_souk,"Hawaii, USA",0.0
34,@RandPaul He never denied it -- he just said that contracting a deadly disease is a really stupid and dangerous way to get that immunity.,JesseWeigert,,-0.4
35,@mattbc @CDCgov perhaps i should have understood better that you only wanted comments from people who felt they per… https://t.co/dSNXW6kBnD,SusanNordmark,NEKansas/NorthernCalifornia,0.25
36,"As we celebrate #BlackHistoryMonth and #AmericanHeartMonth, we recognize that heart disease disproportionately affe… https://t.co/hPWsGoNKC6",irvinesci,"Santa Ana, CA",0.0
37,"Yes, it is another jealous little englander suffering from the corrosive disease of english exceptionalism.… https://t.co/0BjoyHiEWI",LornaRetiree,"Edinburgh, Scotland",-0.09375
38,Ever wondered why Soursop isn’t readily available at the major grocery chains? We’ll let you have some fun and do y… https://t.co/DlHXw8ZORN,FarmacyForLife,"New York, NY",0.25416666666666665
39,@idavidrein Is this the first observed case of LM-to-human transmission of low-perplexity disease?,jacob_pfau,,0.08333333333333333
40,"@Lou1Too @LouisJMarinelli @POTUS i mean, cats are in fact better than most humans. but in the hierarchy of animals,… https://t.co/bsZqwxG2jZ",BlueCat38920248,,0.22916666666666666
41,"@dorsalstream @curlycomedy I advocate for ME/CFS, a neuro disease. It's not really a joke! So many of us get told t… https://t.co/jw7fD5fD5e",exceedhergrasp1,"Quarantine, USA",0.2
42,Did you know you can show off your love of cars all while supporting the fight to end heart disease and stroke with… https://t.co/vvYdLbUFFO,Barrett_Jackson,"Scottsdale, Arizona",0.375
43,Poor Bruce. Dementia is a horrible disease that feeds on your memory. https://t.co/oS1UJ6meAO,dan_sadie,"Welwyn Garden City, UK",-0.7
44,"@TRyanGregory If all COVID does is protect me, not give me severe disease, then who’s getting that severe disease f… https://t.co/LDFsvd5dcN",Mielgray,,0.0
45,"@bymorganmatzen To be honest, trans “healthcare” isn’t really healthcare, it’s just profitable surgery that isn’t i… https://t.co/h2lboimEu3",mayoscowt,,0.4
46,"TW/ girl runs over dog because she’s too busy live streaming. 

All this influencing shit is literally a disease to… https://t.co/9pMAOSBj8P",sailormoonbbe,,0.11818181818181818
47,"The love of possessions is a disease with them - Sitting Bull (736x570)

⚡️RT IF YOU AGREE🔥

#motivation #quotes… https://t.co/ADqIh1FekT",thewisdomposts,,0.5
48,@DaveEvans5555 @Gav57852174 @redeyethe Argumentum ad populum? I don't give a shite what everyone else thinks. It is… https://t.co/PdMzvIbTy8,allangmiller1,"Cumbria, UK",0.0
49,"You often think on Saturday mornings, what are 🌟 Nanobodies 🌟 that EVERYONE talks about? 

⁦@ChristinaSzal⁩ takes u… https://t.co/eAu2VbiTiP",tham_lab,,0.0
50,"@masking__mama @VPrasadMDMPH @MartinKulldorff Just wait a few years, remember when doctors recommended smoking for… https://t.co/yCkEfzA8Lt",cathy_sapp,"North Fort Myers, FL",-0.2
51,Edmonton’s shigella outbreak is over. Alberta health services say that there were 206 confirmed cases of the diseas… https://t.co/QvvbkZMegF,CityNewsYEG,"Edmonton, Alberta",0.4
52,"@fluffmitten @mariashriver Thank you.  I hope, very much, that you won’t have to experience dementia, I wouldn’t wi… https://t.co/z0SBZLu3rO",JeanLaslo,,0.26
53,"Is having a sickly appearance in?
I didn't know looking like you have a disease was in... After the pandemic (still… https://t.co/ZN6tEV2A6s",lil_lillium,,-0.7142857142857143
54,"@heyjohnrussell It doesn't always work as a lesson. Here in the UK, our Minister for Agriculture in 1990, John Gumm… https://t.co/yfhJ3IUoDB",Kyberian,Northampton,0.0
55,@NileGardiner @CamillaTominey The Brexit disease.,ExpressHateMail,,0.0
56,phannieism is such a disease why do i connect wap to phannies when it's sung at a karaoke bar.,psychometrypml,,0.0
57,"Oral health is connected to repro &amp; sexual health. E.g.:
🦷 Women with gum disease are up to 3x more likely to devel… https://t.co/RNHA1o9fNB",madeline4health,occupied Nacotchtank,0.25
58,@Daithiunjabbed @corybates1895 @ShannenJPEG Poppers doesn't cause auto immune disease. It seems you are still livin… https://t.co/rvpzUj6hkT,Bitflight_,,0.0
59,@_louise__ @MattDodson12 @Jacqui_Yeol @OlooneyJohn @badhatter353 All disease? Even Aids?,ShartyMcWaffles,"Ontario, Canada",0.0
60,@Tendar Same disease as Adolf back in '45?,vis_para,"Noordwijk, Nederland",0.0
61,"@AnnSkelly3 @rainie1410 It's a horrible disease Ann, all forms hon, Parkinsons too, but it's way behind in donation… https://t.co/cXIoE9BFGF",SandraToFriends,"Ayrshire, Scotland.",-0.7
62,"@diannaeanderson I mean, I already take seven pills a day for diabetes, heart disease, hypertension, and high chole… https://t.co/RjJF4BKo0t",JarredH,"Midgard, Maybe Asgard",-0.07625
63,At this point I missed my bus and now I'll probably miss the one after. I've most likely got some sort of disease on this filthy ass el car,eileen_beyer,Philly,-0.2
64,"#HeartMonth #CorpusChristiMedicalCenter #BestHeartTeam
How do genetics and family history affect your risk of heart… https://t.co/dNvmFwRdXA",ccmedcenter,"Corpus Christi, TX",0.0
65,"Long COVID Now Looks like a Neurological Disease, Helping Doctors to Focus Treatments - Scientific American https://t.co/C7MiwKps0O",drpatfarrell,United States,-0.025
66,"I just posted ""#Alcohol Consumption Linked to Acceleration of #Alzheimer’s Disease | #Neuroscience News (… https://t.co/NhALoShjqI",Neurons2Nirvana,🌏 Mother Earth 🆘☮️ 🇺🇦🕊,0.0
67,@ZubyMusic Violence will increase. Specially sexual violence. Women will be subject for worse. Sex workers. More di… https://t.co/SnyDrU5xxx,faustosette,"Belo Horizonte, Brasil.",0.07261904761904761
68,@DrAmirKhanGP @GMB Thank you for talking about this today. It’s a terrible disease,marie_mullin,,-1.0
69,@larrythkw This disease needs to be removed,gadot_paul,,0.0
70,Hypertensive heart disease,HourlyDeath,Everywhere,0.0
71,"@Recdefcameroon @Movendi_Int #alcoholawareness True, alcohol causes cancers,and over 200 disease/injury/health cond… https://t.co/STjhaUBNhU",fscarfe,Greater Vancouver,0.35
72,It's important to be aware of the signs of heart disease in your dog. Here are 7 signs to look out for! https://t.co/iAnHhrkLxa,AMCS_Veterinary,"Shoreline, WA",0.325
73,"Join the #MCIImmunotherapySummit on March 10-11 to learn the latest advances of acute #myeloidleukemia, acute… https://t.co/9iQg7Mq5rP",MiamiCancerInst,South Florida,0.5666666666666668
74,"This is STILL on the NIH website, why want it immediately approved?

Moderate-certainty evidence finds that large r… https://t.co/v8UVF329kB",BrianNo26775488,Taxachusetts,0.10714285714285714
