,tweets,user,location,polarity
0,@EclecticRadical arguably it’s worse this way bc it hammers home how the world is just ignoring the mounting threat… https://t.co/yzN2UdZRxK,lukaspedbot,,-0.4
1,these people are a disease https://t.co/LluMvPEwSo,tomhllqnd,"she/her, 24",0.0
2,@MartyMakary @jimmy_dore It’s common sense to not vaccinate against a disease you survive and live to tell about it,lids4us,United States,-0.08181818181818182
3,"@_j_effe @jeanfpret @izake_tetteh @DeadlineDayLive Are you a doctor now? You should look this up, nobody believes t… https://t.co/uEmX1VJfd7",phedelbasstro,,0.0
4,"They call it ""pms"" because ""mad cow disease"" was already taken",buthiKRBEK,,-0.37916666666666665
5,"They call it ""pms"" because ""mad cow disease"" was already taken",ziduhQHBSB,Poland,-0.37916666666666665
6,I thought a disease killed them https://t.co/231OmCQojf,britishmum55,,-0.2
7,"@DamonLinker The shots make you more likely to get Covid. They don't want to tell you that, but it is a disease of the vaccinated now.",KeithWi30500308,,0.25
8,@ItsJustFantasy_ Nobody wants a dude with a disease...fumblitis is contagious stuff🤣🤣🤣🤣,petedawg508,"California, USA",0.2
9,@loudproudTexan @ClayTravis You think sticking a swab in your nose gave you Raynauds disease?,Jasperlope,"West Bay, Northern California",0.0
10,@people All disease emanates from human contact,mikup941,San Francisco,0.0
11,"@theGrinch1971 @AlanMM63 @beachlver73 @Nanaof313 @champringdads0 @gehrig38 And yes, smoking is a contributing facto… https://t.co/e7QPD80b3n",WanderingStrngr,United States,0.0
12,"you approaching it, don't touch it, don't eat it: it's likely infected with a disease and might get you sick.

Only… https://t.co/oarzoUwYEa",Terry88444575,United States,-0.17857142857142858
13,"Something I learned from my father:

If you see a dead animal or bird lying the ground, don't touch it, don't eat i… https://t.co/kunB0Qv34C",Terry88444575,United States,-0.2
14,An insight into the biology of CHIP and CCUS and their role in hematolog... https://t.co/0JalEvRMdk via @YouTube (c… https://t.co/OSgwvWlxry,BStuetz,,0.0
15,"@RatioedBy808s “Clout chasing, one hell of a disease brother”",quagggy,"Hell, MI",0.0
