,tweets,user,location,polarity
0,@CartlandDavid It was downgraded from High Consequence Infectious Disease to the same level as flu on March 15 2020… https://t.co/02qGRglvzS,MarieGrossmith,England,0.08
1,"In 2016, more than 1.9 billion adults aged 18 years and older were overweight. Of these over 650 million adults wer… https://t.co/7gK1e75yXX",4youthtivestz,,0.18888888888888888
2,"we are in an ongoing pandemic of an airborne virus that causes a deadly, disabling disease. we are all vulnerable -… https://t.co/kQVRdoWes1",ReesiePeacie,LA | DC,-0.35
3,"Pakistan has jailed this blind Afghan since three months, he went to Pakistan for treatment, he has heart disease.… https://t.co/1PPs0LrHly",FazalHZadran,"AFG, the Graveyard of empires",-0.5
4,"If you're planning to attend the Global View of Peripheral Artery Disease session at #ACC23, you'll get to learn ab… https://t.co/YggqXfpQcO",MayoClinicCV,MN/AZ/FL,0.0
5,"@Esqueer_ @JoJoFromJerz I wish that I could say that I was proud of my country, but Canada is really trying to crea… https://t.co/KrleT3TyMc",LyrikSalem,"British Columbia, Canada",0.5
6,Treat obesity like the disease it is. Health insurance plans and Medicare should support preventing #diabetes by co… https://t.co/SVXxRB8gPV,AmDiabetesAssn,"Arlington, VA",0.0
7,"@Sninkelletti @AsarCadyn @Micah468420830 @CarnAtheist @Grahanimal ""ancient Egyptians kept relatively vegetarian die… https://t.co/ctHCD2buVI",CarnivoreIs,,0.0
8,@Garsen You are a disease 🤣🤣🤣🤣🤣🤣,vnwaneri,Johannesburg,0.0
9,"@TheDemocrats Why do Republicans in government want people with disease to die?

They have a mental disease. Do the… https://t.co/mbeQQWokyO",DracoBeauty,,-0.1
10,"2.2 million were in countries where more than half the population is classified as overweight.

Raised BMI is a maj… https://t.co/MZ3LYadPa2",LosOriginales9,"Dar es Salaam, Tanzania",0.16666666666666669
11,#ExtraordinaryEmpathy - Srivas watching his younger brother suffer from the same disease he does + the rise in #CF… https://t.co/54xxvgvaIk,EmilysEntourage,"Philadelphia, PA",0.0
12,@pnjaban The vaccine was never necessary. More people died from the hysteria than from the disease.,radmunkie,"Washington State, US",0.25
13,"@DrManahilkhan1 @zaighamkhan ""And may the masses exyerminate this disease called PDM forever"".",SyedSheraz76,Karachi,0.0
14,"@Bentell8 @nwoupdate @EdKrassen Ivermectin cured river blindness, a disease that effected millions of people.  You… https://t.co/3XShmErb8L",Cherrio64122725,,0.0
15,"Three years ago, one of us (Carter) co-authored an op-ed projecting that the fiscal and humanitarian costs from a s… https://t.co/S9gexRIewz",kfobbs,,0.0
16,Ignorance is a disease !! https://t.co/ioFVXOnjZR,merveillescott,"Dallas, TX",0.0
17,See: Efficacy of Double-Dose Dapsone Combination Therapy in the Treatment of Chronic Lyme Disease/Post-Treatment Ly… https://t.co/10b79rAPP5,Lymenews,USA,0.0
18,"@MstrDez @omo_odedina Incomprehensible is a disease it makes an adult brain porous, there are so many big shots tha… https://t.co/vdTUXEZxFR",owen_olawale7,PACE SETTER,0.19999999999999998
19,"@jaceb01 @MadyWaterer @banthebbc The disease was sooooooo deadly that not a single politician died from it, even th… https://t.co/LogG6pWWfs",patchm66,Pontefract UK,-0.08214285714285716
20,"@NoahRyanCo lemme come on 

Cured my Graves’ disease and hashimotos holistically",LogFitz6,Marketing help 👉🏼,0.0
21,Nope. Fuck off. Fuck fuck fuck off twitter. We’re not doing the “who deserves cancer” thing. This is what keeps dis… https://t.co/xi8f4I3RZw,JimmyASnow,"Austin, TX",0.0
22,Enforced disappearance: The chronic disease of the Egyptian police state https://t.co/8zTIZw5SG7,Egypt_Watch0,United Kingdom,0.0
23,"@Ayshugar777 @Sweetestpsammie 😂😂😂Disease no Dey fear this one o

Why you go to pursue married woman😂😂😂",SamEb888,,0.25
24,The disease street look so cool i want to see it so badly https://t.co/1QEZ4wvoBF,saintverus,minor 🕯 she/her- viet,-0.17499999999999993
25,Hypertensive heart disease,HourlyDeath,Everywhere,0.0
26,@TerryAtTheBeach @YouTube @elonmusk @VincentCrypt46 An excess amount of blood lipids can cause fat deposits in your… https://t.co/zaByBrbd0j,NotTheMacAnon1,,0.0
27,@WashLegalClinic @edlazere @councilofdc Centers for Disease Control &amp; Prevention state 48% of black women have herp… https://t.co/9Fo7h73sFB,NDEplease,,-0.16666666666666666
28,If Hasbulla didn't had the disease https://t.co/QsFviXUmx1,adarshpanigrahi,India,0.0
29,"When Parkinson’s disease stopped her from writing poetry by hand, Irene, age 72, looked for another way to share he… https://t.co/BUytn3BN6B",AARPOhio,"Columbus, Ohio",0.0
30,@Binteazeez Body positivity is for the crippled and those with disease and kids. Not for obese snowflakes who want… https://t.co/k8kR4x7WNZ,Bintehawaaa,"Punjab, Pakistan",0.0
31,"🏮: My sister has always been a sickly child since the moment she was born, so in private, I made a wish to Kanata-s… https://t.co/wfelJrun6k",madakanahourly,ic kittysn4cks ,-0.35714285714285715
32,@wanyandeevans @Cleophasmalala Pachithene disease has no cure,okothcalvince19,"Nairobi, Kenya",0.0
33,"@aprincipe1 @atensnut @jjm_now We all know Liberalism is a Disease. That adopted NAZI policies , Principles and Pra… https://t.co/8U6Tl6NmiT",sandra17132670,pleasanton,0.0
34,@Sninkelletti @Micah468420830 @CarnivoreIs @CarnAtheist @Grahanimal Heart disease is new. So are plant foods. We ha… https://t.co/aDqIFlchxu,AsarCadyn,Denmark,0.13636363636363635
35,@Debunk_the_Funk @Alec_Zeck He won't.  The science is working but they see it that it is not real. If the disease w… https://t.co/tZNTubJzgs,PaulGan17035594,,-0.1
36,@mike4882_h @trevorrowdyreed What about hunters laptop? Waiting and waiting. Like Benghazi. 100s of millions took v… https://t.co/dOkcL9dy9T,JoeShmoe1984,"Naples, FL",0.0
37,"Reminder that it is always right to laugh at bad people when terrible things happen to them 

""How would you feel i… https://t.co/Brsw9q1jX1",Possum_God,USA,-0.2785714285714286
38,btw i have a ffxiv account if you wanna see dumb tweets about the game that gave me brain disease @mykaffxiv,spoopycatt,"California, USA",-0.3875
39,@loosecollie @1901gennelm @JoeWStanley @HenryDimbleby @food_strategy @ProfTimLang @DefraGovUK @StellaArtois… https://t.co/MAozcsKFjj,EdwdPrice,herefordshire,0.0
40,Y’all don’t laugh fr .  Cause that Graves’ disease ain’t no joke . Hate it . Humbled my ass real quick https://t.co/Jn29ll2ueL,Wendy2short,"New Jersey, USA",0.0
41,"Plot 
Farah (DemetÖzdemir) is a 28-year-old Iranian woman. While fleeing from Iran to France 6 years ago, she had t… https://t.co/P78MfZUJTY",_denizsever,Georgia ,0.1
42,@RonFilipkowski His fkn hands creep me out. Drug addiction is a horrible disease.,SuzyQ08150160,,-1.0
43,@nut_history And he did it with congenital heart disease of the coronary arteries.  Amazing.,lesliewMD,,0.6000000000000001
44,"As it’s #EndometriosisAwarenessMonth Mummy is raising awareness all of March, so there will be loads of posts about… https://t.co/miU92cttuh",JulesAllenxx,"Cardiff, Wales",0.0
45,Cheeseburgers are one of the worst foods you can eat. A combination of animal fats and dairy. Belly Fat. Visceral F… https://t.co/pGnf02v7yu,patrckhenry1,Circling.,-1.0
46,What doctors wish patients knew about kidney disease prevention https://t.co/hzbfR8dyHc https://t.co/rGhGMAP2Xd,sigmaceutical,,0.0
47,"Hatred is a disease 
that poison the soul",Bataraputrak,,0.0
48,@Joel4MVP @nextmanup12 clout chasing is a disease. at least you fact check and you have logic! they run their mouth… https://t.co/rENKe4Bp19,4tisse,,-0.3
49,"“The lab is truly changing the way we fight disease, the way we fight hunger,” says @USUNRomeAmb, the incoming head… https://t.co/0dCBYRVOrR",AggieDeSousa,London,0.0
50,"@LoveedreaaB it's always a story! The Chrones disease, the kids, the babies' fathers. Something is off! 🥴",thetrut71349080,,0.0
