,tweets,user,location,polarity
0,"@tomvros @the_PixPox It isn’t a disease, it’s a choice. Nobody gets coughed on and becomes addicted to H.",cryptokidz4,,-0.4
1,"@VPrasadMDMPH @drdgoldstein @AaronGoodman33 under exploratory outcomes- ""After disease progression, 63 of 135 patie… https://t.co/04YQff2DoH",Drjhoffmanmiami,Miami,0.0
2,@SBakerMD Strangest thing. Watch out for doctors trying to put you on statins too with no signs of heart disease.,BillyBobCovnan,"New Hampshire, USA",0.0
3,@PKeg314 @MdBreathe @MethodistHosp BS. Covid is a progressive respiratory disease. Even the CDC (finally) is recomm… https://t.co/7MTvFgXPCg,Jim16030829,,0.0
4,@SpeakerMcCarthy And not caring that the people have not had the chance to cope with what went on being pushed back… https://t.co/3bIgTCaJFU,alexanderja9277,Wytheville ,0.0
5,About Heart Disease Risks https://t.co/JnKmUofFLH via @MimiBarbour https://t.co/P3R5BxkFrB,cw1985,"Derbyshire, UK",0.0
6,@the_PixPox Substance abuse is a choice. Calling it a disease is just a way to cope with your shitty decisions. I would know.,cryptokidz4,,0.0
7,@cjdeas10 @TDSfjb @ClayTravis Polio. Lol. You mean Acute flaccid paralysis and GBS? Did you miss the redefinition p… https://t.co/jFz6iZfbq7,QUzelman,"Nashville, TN",0.3625
8,"@denverpost Same with Chronic Wasting Disease, but I’m not playing with either one.",rickenstrom,,0.0
9,"I've already given 'myslef' a disease, with the Rods! I've numbed the nerves between my head and my body in order to not feel...",rikielbot,"Florida, USA",0.0
10,"@BohemianAtmosp1 There is no such pathogen, disease, anomaly know as long covid. 

Tell me, which test is used to i… https://t.co/x08m7XYPvN",Man__0__War,,-0.025
11,@SaraGonzalesTX MENTAL DISEASE is horrible,LymeHealed,"Los Angeles, CA",-0.55
12,F4z$8 Cancer is a deadly disease.    #上海 #天津    #青岛        https://t.co/wQtnylFgdt,sinemmyasin,,-0.2
13,We have a very special concert coming up on March 15th. Joint concert with the Texas Womens University Concert Band… https://t.co/qlB509SfLD,A_R_Jordan,,0.4642857142857143
14,@JonathanToews have you been tested for Lyme disease?,bud_budross,"San Diego, CA",0.0
15,"""vexually transmitted disease. call that malware"" —@lzsagee",starscovrge,,0.0
16,@BenMcCroryFBI @NatashaBertrand Yes. Rapid defenestration disease is spreading throughout the globe and seems to af… https://t.co/jrfQMMJ6Vg,Caprico211,,0.0
17,"@ACLUIndiana @WhitfordTed Apparently, Covid wasn't the only disease that was allowed to spread unchecked in FL; IN… https://t.co/5IDrykrqPy",GaylaMcGill5,Indiana,0.025
18,Abandoning the Proteinopathy Paradigm in Parkinson Disease https://t.co/OEEMOQynXd via @JAMANeuro part of @JAMANetwork,peninnahrachel,"London, England",0.0
