,tweets,user,location,polarity
0,@SouthlandPost Hmm. By these replies I think carbrain is a contagious disease,StarStuffGNC,,0.0
1,@iluminatibot @EmilyM0703 Are we seeing the gay/bi community once again being used as guinea pigs to spread disease… https://t.co/eymbAMRf7V,DaWoger2,E Central WI ,0.0
2,@RealMichaelKay my mom right now is fighting pancreatic cancer 10 years and stilling fighting the disease and winning,Cheo_jr21,DA BOOGIE DOWN…In Sin City ,0.39285714285714285
3,• #COVID19 reminds us that disease outbreaks anywhere can be a threat everywhere. That’s why @Rotary #EndPolio is m… https://t.co/0G5lKn0TKC,RotaryOrpington,"Orpington, UK",0.0
4,Pisces Saturn = Lymph nodes subjected to being cleansed or else disease will persist https://t.co/j7gRUqIyPE,OluwaSoLove,Regime of Love,0.0
5,contemplating if the risk of getting an autoimmune disease by eating my own cell steak is high enough to stop me,MiSSALiNASREi,Where the Cicadas Cry,0.25333333333333335
6,Check out @ONECampaign - a global movement campaigning to end extreme poverty and preventable disease by 2030. https://t.co/5Sb8yufFQk,mr_m_madondo,,-0.0625
7,"@realdevinpratt Pedophile is long time disease not a short time.But We see only 1 of wives  was young.
Judging past… https://t.co/9geGrmPeMu",Arafatttttttttt,,-0.04
8,"💡Confused about all this #dementia #caregiving jargon? Visit Dementia Map's Glossary for our simple, 3-sentence exp… https://t.co/qp7thQ4swV",demmapgrd,,-0.2
9,Disease management in aquaculture: ‘It is about tipping the balance in favor of the animal’ https://t.co/86aMZrmsR0,FeedNavigator,"New York, Montpellier, London",0.0
10,@MeidasTouch My sister rang her bell two summers ago. It never isn’t moving and such a beautiful moment. Congrats t… https://t.co/48JKFpt4r9,HealyRivers,,0.425
11,"@LumpyTouch @MRKrinkels @BrendanielH @GetGianni @jabroni_mike @Pyrocynical @The_DBT Here. This may help.
https://t.co/UNoXIVXm6h",explosivepeg,,0.0
12,Genetic analysis of 240 mammal species sheds light on human disease origins https://t.co/H91chIXN1k,irishexaminer,Ireland,0.2
13,@10pillar @PaulaFetotal Motrin and Advil causes kidney disease (irreversible). Stick to Tylenol.,Mali5783,USA,0.0
14,Great work and relevant contribution to the identification  of the right #pTau isoforms for detecting #Alzheimer di… https://t.co/4BOtGnxFY9,alessandro5161,"Brescia, Lombardia",0.49523809523809526
15,@OliLondonTV This is what a mental disease looks like,Tripps_24,,-0.1
16,"@RepJayapal @GlennGolf4211 @RepSpartz #MedicareForAll or Get Fired #Primary2024 

WHAT ABOUT JOE BIDEN ALLOWING COR… https://t.co/PjIGaD5Xge",LostDiva,"Portland, Oregon  USA",0.0
17,@IanCookalberta @Dean_Winnipeg Clear? Not what the infectious disease specialists consensus was. Not by a long shot.,jimbojones2011,,0.02500000000000001
18,"That's a really good one! 👏🏼👏🏼👏🏼
https://t.co/TlHdswV6Zo
Doctor Asks Democrats: ""If Abortion is Health Care, What Disease are You Treating?""",PradoHidalgo,"🌞Málaga, España🇪🇦",0.7
19,@AKBrews The animal cruelty and heart disease will be so worth it.,NancyLawlass,"Brunswick, ME",0.3
20,Got diagnosed with Celiacs disease today… anyone got any tips? I don’t have physical symptoms really at all. It jus… https://t.co/07ApfmB4OP,blakers33,"Florida, USA",0.1
21,@elmer86113 Now putting a dildo inside your pants and posting a picture of it is a common disease on Twitter lately.,The_Whitedemon,MTL South shore,-0.3
22,@UFonline UF is the best and I am getting ready to go to a memorial service for my Aunt.  Kay Jackson Mann BSN 69.… https://t.co/sRxaqUCiB3,mpletcher6,"Florida, USA",0.6
23,"YERBA TEA
yerba mate is a stimulant without the jitters. it’s also full of antioxidants, so there’s scientific spec… https://t.co/Z8Eo5Exd6P",deadlyliez,she/her they/them,0.35
24,"OOLONG TEA:
this one’s known as a fat-buster in china, and science indicates that it does indeed speed up your meta… https://t.co/izI76RgpzG",deadlyliez,she/her they/them,0.0
