,tweets,user,location,polarity
0,"@LI_politico Yeah, I just went on a tear over on 🦣 when I saw an article about ""Another potential Earth-like planet… https://t.co/mpQ9n5V7bQ",LaceEatenLegs,Aotearoa-New Zealand,0.0
1,"@PamelaB91807277 I think he has a co-morbity , known as Zackerries disease in Traditional Medicine.

His Head looks… https://t.co/jZmibov9yu",Russputin2,"Third rock from the sun, NSW",0.0
2,"@ROYALMUDDLE 

targaryen  blood  has  been  a  disease  in  the  realm  of  men  for  hundreds  of  years.",fellfromtower,"ㅤ

 ▎ㅤ𝐇𝐄   IS   OUR   𝑴𝑬𝑴𝑶𝑹𝒀.
ㅤ    THE   KEEPER   OF
ㅤ    ALL   OUR   STORIES.
ㅤ    WHO   BETTER   TO   LEAD   US
ㅤ    INTO   THE   FUTURE

ㅤ",0.0
3,@BrandonLBradfor See also: Nobel disease,WaitImCurious,,0.0
4,@johnpavlovitz The vaccines don't prevent disease and don't prevent you from spreading it. You can most certainly b… https://t.co/C6PHQgrKO3,DwiteFartShrute,"Tulsa, OK",0.35714285714285715
5,"@payitfoward1 @RpsAgainstTrump From the live senate hearing. Where they show all of the evidence. Also, I don't bel… https://t.co/fTRRbBcYvu",5dancox,,0.13636363636363635
6,Thermal inactivation of Newcastle disease virus. I. Coupled inactivation rates of hemagglutinating and neuraminidas… https://t.co/i4DUJM4Gdf,GsaJournals,Albuquerque,0.0
7,Smallpox is the only infectious disease that affects humans to have been eradicated.,SturdyUrchin507,World-Wide-Web,0.0
8,@leah_from That moment when the disease becomes so unbearable you’re willing to suffer through the American healthc… https://t.co/PCEMIJ1HOr,stovak,"Los Angeles, CA",0.125
9,"The Captain‘s back! 

#JohnnyDepp grants wish. Talks to 11 year old #YouTuber Kori battling terminal heart disease.… https://t.co/VfDgp44wC8",GeorgeMolho,,0.05
10,@MeetJess I guess this is why. Because as a country they did everything right &amp; sacrificed so much for so long. It… https://t.co/WTBNnwahKN,PatTweetsNow,West Coast,0.11785714285714285
11,"It was spread through humans not rats to start off with. Everything else about the disease was valid, but the origin source is not valid.",NotificationBe2,"Edmonds, WA",0.0
12,@TomiLahren You're not an expert on infectious disease. Your smugness is not a good look for you,SusanB96300280,"Wisconsin, USA",-0.35
13,@AhqKhanSahb Or we can make dua that he gets some painful disease and he asks for death but it never comes to him n… https://t.co/Q12jGTiPuQ,Rafiea_Arshad,"Dubai, United Arab Emirates",-0.7
14,@brandnmendes jelousy is a disease and i have it,sophnotfound,"Texas, USA",0.0
15,"War. Death. Famine. Disease. These are all caused by not devoting your life to our lord and savior himmy. Be enlightened, be himmied.",AverageHimmyFan,"himeno fan resort, chichibu",0.0
16,"@StevePieczenik Don't even think it. LOL. That disease is what inspired Edgar A Poe to write, ""The Masque of the Re… https://t.co/zXTODuLLM2",30Trump2021,Mid-South region,0.8
17,@FrankMikeDavis1 Because my body my choice doesn’t spread a disease.,MKHAMMERL,"Florida, USA",0.0
18,"@scottydynamo Parque floors, can cause many disease when not replaced. Chimneys &amp; Cigars and smoking indoors inside… https://t.co/9lMs48SlYK",bthyle,Florida,0.5
19,Smallpox is the only infectious disease that affects humans to have been eradicated.,AgentFalcon1054,World-Wide-Web,0.0
20,@zolohonest8 @NumbersMechanic @Jamziller28 @findgg33 @DCnumerology @CatKingWiseCat @Jaymes527 Love getting laughed… https://t.co/i8mOQj1KpT,Michael34628098,"Missouri, USA",0.6
21,"@tribelaw False info! Heart disease: 696,962
Cancer: 602,350 COVID-19: 350,831•Accidents (unintentional injuries):… https://t.co/05IaDUFRTG",ddstewart9,"Murchison, Texas",-0.4000000000000001
22,"Genomics: A Revolution in Health and Disease Discovery PWJQLZJ

https://t.co/cILBQBbcUY https://t.co/NaTFim0UWH",hilll74ucg,,0.0
23,"blue e grey
disease
fly to my room https://t.co/RiTYEoJIeH",myprinceji,twice!,0.25
24,"A boy in China's Hubei province, Xu Muchen, suddenly developed a terminal neuroblastoma after receiving the COVID v… https://t.co/JAGhpJZFYe",NFSC999,,0.1
25,Smallpox is the only infectious disease that affects humans to have been eradicated.,PoliteDragon682,,0.0
26,@ibumar88 @ShehuSani Sycophancy is a disease,nnamdiachi,Imo,0.0
27,"@elonmusk @MuskUniversity Why would we do that, we’ve destroyed this planet and our youth, why take this disease outside of this planet??",chuck_ashworth,"Sorrento, FL",0.0
28,I know what you are. You are everything wrong that the world has to offer. You are the mixture of all the gluttony… https://t.co/sWazLrEPok,CHlNESETATTOO,"10
read txti",-0.5
29,"[Springer: Multimedia Tools and Applications]
Handling hypercolumn deep features in machine learning for rice leaf… https://t.co/gyka3atAyQ",articlesbot21,,0.0
30,@MadScientistFF Tony Soprano and Dr House . Always need a guy that can order someone whacked and a guy that can hea… https://t.co/cL9SCoJQoq,WrightRealtor1,"Chicago, IL",0.0
31,@acrious @TreyMonroe60 @EmeraldRobinson Disease*,Alivicide,Ikarus Island,0.0
32,Smallpox is the only infectious disease that affects humans to have been eradicated.,SwiftRabbit1021,WorldWideWeb,0.0
33,sindri my friend he has every disease,starrybutch,Washington,0.0
34,"@grosmorne29 It is some dire spiritual disease that generates some sorry of blind spot and amnesia, informed by a p… https://t.co/00lYUFbYWR",AdhiamboKE,"Global South, Planet Earth",-0.3333333333333333
35,"Impacts of weather &amp; air pollution on #Legionnaires’ disease in Switzerland: a national case-crossover study
Strong… https://t.co/cYFiQ3BXe5",rohrer_bruno,,0.4333333333333333
36,"@frozen At a certain point, though, parents have enough evidence to know she’s lying. They can see how sick their k… https://t.co/0vg9O5Xq4X",JessBSR,Canada,-0.16666666666666666
37,"😈Mystic Dark Web: The Plague Doctor Cult 
The Plague Doctor is the darkest paranormal master of disease on Earth! T… https://t.co/QrDUeDoQC9",MetaphysicalPI,"Woodland Springs, Colorado",-0.15
38,Ok. Shouldn’t they have cured at least one disease?,EXPL0SlON,,0.1
39,“Both. But I spoke more particularly of the disease.             https://t.co/hlS3YIQaI5,Ali62924569,,0.3333333333333333
40,"@cultureclubbbed @GeorgeG86200351 @paulturner2012 @HarryFletcher1 100% effective against death and hospitalisation,… https://t.co/c271fjpJYx",Jim_Cornelius,"Lewes, East Sussex, UK",0.6
41,@ryanpallett @CanaryStack @jordanbpeterson Furthermore. If masks worked so well then why are people still catching… https://t.co/0kUsyiHC56,Galacticblue,Norway,0.6
42,Health is more than the absence of disease 👍🏼,M24im,,0.24375
43,@gabidelphia @sinaqueyras @SteveMa86041398 @maosbot If covid was *just* a respiratory disease it'd be less of a pro… https://t.co/tOWqeJviPs,fungles2020,,-0.16666666666666666
44,Per twitter- Hateful conduct: You may not promote violence against or directly attack or threaten other people on t… https://t.co/7UlCoYUkeh,DammitKAdler,"East Coast, United States ",-0.012499999999999997
