,tweets,user,location,polarity
0,"@llake @krassenstein Corporate greed - taking advantage of people crying ""inflation"" on the daily - isn't inflation… https://t.co/IpuUf3YW4E",Trevorwill,"iPhone: 40.707756,-73.337578",-0.06666666666666667
1,Autosomal-dominant polycystic kidney disease (ADPKD). https://t.co/WtZ0HL11iM via @YouTube,SaeedAh29430722,,0.0
2,"If the protein comes from meat, you probably don’t. In fact, you’re most likely eating too much of it already. Cons… https://t.co/UdGs8kcc1k",iamjeromereid,"Cambridge, Ontario",0.2333333333333333
3,Good to know me and him suffer from the same disease https://t.co/YC1xBpnIrP,eottoghe,,0.35
4,@tranquil_sage @oy_mongoose @JamesLLandis @thekinglouix @ZelenyAngela @DC_Draino And this was to do with cholera. D… https://t.co/L1OKKXjZot,AntoshkaBarbosa,"London, England",0.0
5,"@Usnea13 Yes, that's correct.  Whatever category of disease that COVID eventually ends up in -- whether it is cardi… https://t.co/TfngMGqRzg",greg_travis,The Midwest,0.0
6,@McDonalds McD stands for mad cow disease,warpenzol,,-0.37916666666666665
7,"@LongCovidDuchy @emmyremmyloo So sorry to hear, I've had chronic uti's they're miserable. Be diligent in what antib… https://t.co/hhYps7tQC8",SillyPutty78,@sillyputty78@hachyderm.io,-0.75
8,"Today we wear red in honor of American Heart Month and heart health awareness, as heart disease is the leading caus… https://t.co/XfHP7MdRMM",staterep46,"Villa Park, IL",0.0
9,@CharlyABC13 @ChickfilA National Wear Red Day for Heart Disease Awareness. ❤️,PAReports,"Texas, USA",0.0
10,And to clarify! This is geared towards operable management of LARC and not the nuance of NOM/W&amp;W for patients with T1-3N0 disease,KrishanJethwa,,0.0
11,Heart disease is the leading cause of death in the US know your risk and protect your ❤️.  Use ❤️ For GRATITUDE!… https://t.co/TDZOseXsOb,kstreffa,"New Hyde Park, NY",0.0
12,Today @InovaHealth is wearing red to celebrate Heart Month &amp; raise awareness about the impact of cardiovascular dis… https://t.co/5ou0ZoJvyB,CurtMcCormick,"Maryland, USA",0.0
13,"It's #WorldCancerDay tmrw &amp; we stand with all those impacted by this disease.

Thank you to @CR_UK @macmillancancer… https://t.co/Knpm6IfZVG",PHIN_UK,"London, UK",0.0
14,@lumpthought and frankly so much of modern disease can be traced to bad diet. the idea that grains specifically sho… https://t.co/5aH0VMpw4w,keller_via,,-0.24999999999999992
15,Join us in St. Petersburg Fl. March 2-3 for the Central Florida Metabolism Triangle symposium to explore metabolic… https://t.co/C9JL2vB0HG,tritocool,"Merritt Island, FL",0.0
16,"Today is National Wear Red Day! Heart disease is the leading cause of death in the U.S. 

Know your risk and protec… https://t.co/Zl5eVlydqo",MCHDPIO,"Monterey County, California",0.0
17,L. Ron Chubbard has been diagnosed with cute baby disease https://t.co/E3NGxzlQn7,ts_yeliot,He/him ,0.5
18,Almost 1/2 of all firefighter fatalities in the U.S. are cardiac-related (USFA). Can a simple exercise like a push-… https://t.co/EC62QcL46f,usfire,"Emmitsburg, MD",-0.016666666666666666
19,"""GI/MME DA B/LOOD""

sorry ceeshow i am not allowed to give blood, i was in the philippines recently and unless your… https://t.co/N00BNaFtu2",RinClarity,Shmup torture,-0.25
20,GUYS I THINK MY COOM GOT THE DEADLY LAUGHING DEATH DISEASE AUUAAAAAAÖÖÖÄÄÅÅGHHHHHHHHHHH,madickinyoass,"Yo Mama, Ass Hole",-0.2
21,"February is American Heart Month - an ideal time to discuss heartworm disease with your clients. 
The AVMA has tool… https://t.co/SEleYu11Kc",AVMAvets,"Schaumburg, IL",0.45
22,#APSselect study from @AJPLung explores how omics and #AI may be used to predict bronchopulmonary dysplasia—a chron… https://t.co/7WTkRADLhr,APSPhysiology,"Rockville, MD",0.0
23,"We treat patients, not their disease :) A key lesson in low-grade lymphomas, in particular. W&amp;W very appropriate in… https://t.co/pmgQZbrKUL",dgermain21,"St. Louis, MO",0.20416666666666666
24,@JohnnyScott234 @lizshep73 @sciencebyjae But how come heart disease basically didn't exist in the 1800's when now i… https://t.co/6gTffp39ql,Olicsa06,,0.0
25,#OneidaCounty is proud to #GoRedForWomen! Join us in helping @American_Heart fight heart disease and stroke in wome… https://t.co/9SkQJRcQqp,AJPicenteJr,"Utica, NY",0.8
26,@StormySturgeon I know many who drank about 30 to 40 pints a week and are still alive and those that drank rarely a… https://t.co/wrl544m0C9,GPCody60,Hertfordshire,0.3
27,@PhillySoHostile @CDCgov The Center for Disease and Control 👿👿👿👿,kathleen_gayron,,-0.1
28,"Today we shine a light on the importance of heart health for women. We wear red to show support, and encourage wome… https://t.co/zZOLJQjbet",HospiceHarmony,"Beachwood, Ohio",0.2
29,"National Wear Red Day, it is supported by the American Heart Association and celebrated in conjunction with nationa… https://t.co/cZMUgirvAC",dtspoodles,"Delaware, USA",0.11666666666666665
30,"Kolata provides little discussion of the causes of obesity. (She even kinda takes a swipe at people who blame ""favo… https://t.co/43v3HHp9qS",gumby4christ,STL,-0.1875
31,The De Miguel Lab rocking their red! Doing our part to increase awareness of cardiovascular disease in women ❤❤❤… https://t.co/691WszzwcX,Carmendemigue12,"Birmingham, AL",0.0
32,"Ranchers warn disease that would ‘decimate’ the cattle industry could cross the southern border

https://t.co/XAaWTzmxGF",CyndiBosen,"Mesa, AZ",0.0
33,@TD67071985 @kingOfBelgica @ZsoltFenyvesiH1 @PlayStationUK @Naughty_Dog No it’s not the definition of disease. At all.,DaveEd22_,"Wales, United Kingdom",0.0
34,"@awitsjocelyn If I was a writer, I would have so much Ellie/Alex fic lmao that Euchre episode stuck with me ahaha e… https://t.co/EYlatINZCv",d1no_nugget,Mid-Mitten 810,0.2
35,@jfborek @SenCortezMasto Highly pathogenic avian influenza (HPAI)—a disease infecting birds and poultry—struck egg-… https://t.co/NHShWvLcYe,JeffreyPreiss,nunyabeezwax,0.16
36,"@bod_republic *is rich in Omega-3 fatty acids
*Improves immunity.
*Reduces inflammation in d body.
*Relieves depres… https://t.co/9fcHtQsv8G",Akayphobia,Nigeria,0.0875
37,"Ranchers warn disease that would ‘decimate’ the cattle industry could cross the southern border

Federal government… https://t.co/oSR0zuGJ3q",PogueChuck,,0.0
38,"@devilishminmi @rozzaaaabd @L_T_Sweetie @LAjennerelle @clur19 she struggles w Lyme disease bozo, and she’s got a fa… https://t.co/QE0lvwwyD1",Alover00517922,caribbean gal,0.0
39,"@ACTBrigitte Geraldo's ""best"" day are long past. He no longer has his finger on the pulse of the public. He appears to have Dem disease.",Richard83547647,America,0.175
40,@KingSaintHoly @WESH Heart disease is #1 but there is no such attacks on fast food 🤔,DaveQuantock,,0.1
41,A weakness in the neglected tropical disease (NTD) ecosystem is the lack of transparency and coordination between s… https://t.co/ln4Z8E13d9,ThinkGlobalHlth,,0.0
42,"I have a solution to keeping all the mRNA vaxxed people safe now that their immune systems are destroyed:

15 minut… https://t.co/KbJqEqDACl",cov_data,SC,0.5
43,@DaveEd22_ @kingOfBelgica @ZsoltFenyvesiH1 @PlayStationUK @Naughty_Dog all his body a creature to coexist with a wo… https://t.co/t0XoGwS1lh,TD67071985,,0.0
44,"Covid 19 vaccine onset of acute Kidney disease!
https://t.co/LMw5bNCQU4",ClearBlueRain,USA ,0.6
45,"11th Product Launched by Leo2407. 
(100% Natural) 
Oneiric takes care about your liver health. Cures major liver pr… https://t.co/OhUw7fIdYv",Suraj912844,,0.08125
46,Matthew Smith is a @UFPlantPath associate professor and the curator of the @UF Fungal Herbarium at the… https://t.co/4C7AiNQ8jM,UF_IFAS,"Gainesville, Florida",0.0
47,"@_mbdr_ The manufacturers have all stated that some variation in brightness of the line is normal, and a faint line… https://t.co/A8i4OeQdu8",sinz54,"Lowell, MA",-0.175
48,"@DraginHikari @Trutown @EuphoriTori I agree in being bigger than Anita herself, she was an sintom not the disease i… https://t.co/7yQpvTpQji",GenghisJester,,0.0
49,"#WearRedDay
National Wear Red Day.  Supporting awareness about cardiovascular disease. https://t.co/9IOgCZg2mK",ScenicMMedCen,,0.125
50,"What's gucci. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the im… https://t.co/0i9CFbABjV",ECOTerminator,Your Motherboard's house,0.0
51,"It's National Wear Red Day #gored2023 Epsilon Psi wants to bring help bring awareness to heart disease, a leading c… https://t.co/PFq7xN4XK4",EpsilonPsi1929,United States,0.1
52,"February is #HeartMonth ❤️

When it comes to heart disease, your risk can be significantly lowered by carefully man… https://t.co/ufzCWpAqrP",OslerHealth,Brampton & Etobicoke,0.1375
53,@Moosebotsambot @Shari00773219 @TimRunsHisMouth I’ve lost family and friends to cancer too. None of that will chang… https://t.co/nLO0t1L5Zy,Burnt_Toast_22,Planet Earth,0.0
54,"Black root rot disease in tobacco plant

https://t.co/773hUcq2it https://t.co/1t9wzS2hYv",AbdurRa93222331,,-0.16666666666666666
55,"GAME DAY!
🟢🟡🟣

Brockport returns to The Vlog tonight for our We Back Pat game against Potsdam. We will be partnerin… https://t.co/w7Z1D5EQCU",Brockport_WBB,"Brockport, NY",-0.26666666666666666
56,Sporting red as well as my @GoRedForWomen pin. Cardiovascular disease kills. Know your risks. https://t.co/TZGIXH8rhi,bethhuff59,"South Carolina, USA",0.0
57,"Our #BDTripleTracker (COVID, flu and RSV) shows hospital discharges for all three viruses have declined -- adding t… https://t.co/lSSXBCQQS1",BDandCo,"Franklin Lakes, NJ",0.0
58,"@publish3r @SenCortezMasto no but this 
Highly pathogenic avian influenza (HPAI)—a disease infecting birds and poul… https://t.co/rTE6mbZdR0",JeffreyPreiss,nunyabeezwax,0.16
59,"Dr. Kalyesubula is giving his talk on Kidney disease in Uganda 
https://t.co/at5JIQpmdB",DrOribaDan,"Gulu, Uganda",0.0
60,@Invisibleman817 @JeremyTate41 @RIKKISCHLOTT I am not denying disease &amp; illness didn’t play a part. It doesn’t chan… https://t.co/8V7wvdalTc,thorinajarooft,,0.0
61,"#WearRedDay
National Wear Red Day.  Supporting awareness about cardiovascular disease. https://t.co/9Rk3gCxT3t",OdessaRegional,"Odessa, Texas",0.125
62,"A metabolic profile can be used to discover various health conditions, including diabetes, heart disease, liver and… https://t.co/a1Y4kaRcvM",M36387237,,0.0
63,@beepy13 @LauraLoomer @TheBabylonBee Boomers like you on Twitter are a disease. Go back to sending emails chains to… https://t.co/gFRjoEWTUP,trentgibbs87,,0.0
64,@lisa_iannattone Unfortunately that's not true. https://t.co/saUEtB0itS,AaronBurrSir7,Sillycon Valley,-0.3375
65,"On #NationalWearRedDay, we wear red. ❤

#SolverNation is rocking red today to spread awareness and join in the figh… https://t.co/4DCs2yEnwn",businessolver,"West Des Moines, IA",0.0
66,@kygcarter @SenCortezMasto Highly pathogenic avian influenza (HPAI)—a disease infecting birds and poultry—struck eg… https://t.co/W2Xz3Atj0H,JeffreyPreiss,nunyabeezwax,0.16
67,"Alzheimer's ... it is a barren disease, as empty and lifeless as a desert. It is a thief of hearts and souls and me… https://t.co/Ah09QrFLeF",jodyjsperling,"Oakland, NE",-0.1
68,"“Viceroy, the Judge is infected with the epidemic disease! Seems to me that he caught a cold first…”",lord_grim13,"• 20+ • eng/fil • intj
• yaoi • danmei • manga/hwa/hua
• ar 60 asia server • kazuha main
• i write sometimes
• reading list in the link below",-0.175
69,"Roused half-awake by Xiao Chiye, he said, “Qua… Quarantine… You can get infected with this disease even if you aren… https://t.co/dwvPoxWfBM",lord_grim13,"• 20+ • eng/fil • intj
• yaoi • danmei • manga/hwa/hua
• ar 60 asia server • kazuha main
• i write sometimes
• reading list in the link below",-0.16666666666666666
70,Ranchers warn disease that would ‘decimate’ the cattle industry could cross the southern border… https://t.co/x69hwNc5q7,Rob19428888Rob,"Bristol,Ct.",0.0
71,"“For me, I got the rashes first before the fever.” Shen Zechuan said with a clear head. “The symptoms don’t match,… https://t.co/ZMsBxL0DgP",lord_grim13,"• 20+ • eng/fil • intj
• yaoi • danmei • manga/hwa/hua
• ar 60 asia server • kazuha main
• i write sometimes
• reading list in the link below",0.17500000000000002
72,February is American Heart Month and today is National #WearRedDay! Participate to raise awareness about heart dise… https://t.co/bN6mkdVbhi,dakotahsport,"Prior Lake, MN",0.0
73,@dbirch214 Stay strong and fight this horrible disease my friend,Simon_Treasure,Dorset England,-0.2833333333333333
74,jealousy is a disease .,xoofeli,new york,0.0
75,@InfiDale3476 It's one of my favorite counterpoints on religion. How you expect me to believe that life started wit… https://t.co/b9747SD4Nr,Sean_Barker_III,Your Screen,0.5
76,@willbits I have heart disease myself. Thank you for this❤️❤️❤️,SharonAnn_7,,0.0
77,"@bennyjohnson ”There is a certain class of race-problem solvers who don't want the patient to get well,because as l… https://t.co/hduExc1Ryt",mariandet,,0.21428571428571427
78,"Red is my power color… especially on #NationalWearRedDay for heart disease!  Proud to represent @AtriCure,… https://t.co/sWsD3FkQ1V",p2simons,,0.26666666666666666
79,"Did you know that heart disease kills more women than all forms of cancer combined? 

Awareness is the first step i… https://t.co/wv2radUmGg",CMFarahLouis,"Brooklyn, NY",0.375
80,The Children’s Diabetes Foundation was established by Barbara and Marvin Davis as a non-profit organization to supp… https://t.co/85zXdk964q,CDFdiabetes,"Denver, CO",0.0
81,"@Ani_zizo @Alhazzann This is the real picture.
Macklemore doesn't have vitiligo or revitiligo

(Revitiligo is not a… https://t.co/iKeX6Ot8c4",Godween,the world is my village,0.2
82,It's #WearRedDay! We're proud to be showing up in style to raise awareness of cardiovascular disease and heart heal… https://t.co/sCSQTnC1zI,sfg_companies,"West Des Moines, IA",0.8
