,tweets,user,location,polarity
0,A year ago joon was barking to hobi’s verse in disease 😭😭 https://t.co/WgwMz4HSZR,onlytheskz,she/her • 18,0.0
1,WHO recommends new name for monkeypox disease https://t.co/GPqaqoxAKS,ishaka_noe,"Manitoba, Canada",0.13636363636363635
2,"""'Covid infection is no longer a driving force behind the excess [cardiovascular disease] death rate’."" https://t.co/85aPYHCv4y",ChrisEd16512812,Suffolk England,-0.4
3,"Coles Miller Partner Lydia Barnett helped a medical negligence victim claim £85,000 after his kidney disease went u… https://t.co/yLm6AMyr41",ColesMillerLLP,Dorset,-0.037500000000000006
4,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    https://t.co/Dv2QNJGXDT",jaana88610823,,0.0
5,"@ShahidKhnAbbasi This is Frustration
March. He needs Thorough Medical 
Check Up to identify his Disease
Every morni… https://t.co/GvpVuuQHUz",toporder5,,0.0
6,"@WilliamYearnor @GBNEWS Such a true one. Bringing disease all but wiped out in the Western world, enforcing religio… https://t.co/aGNMiUohDv",SRC62,Greater Manchester,0.11666666666666665
7,Gardeners warned of Legionnaires' disease danger while handling potting mix https://t.co/G0iqQl0dHr via @ABCaustralia,Srb1970Rita,Canberra,0.0
8,@CarrickmacrossT Yes. Stopped because saliva covered plastic bottles in food stores are an obvious disease vector #depositreturnscheme,ushouldbeontv,,0.0
9,"Ghastly disease begins. Hold onto your seat, you are
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",sunnywise99,,0.0
10,Men have to take time to treat the gorillas till that disease is gone but treatment must still continue with the go… https://t.co/hXTjyCLejs,IsHonorability,,0.0
11,@cselley Oh swell. China used to buy pork pieces from Canada to process there then sell back to the Canadian Chines… https://t.co/CnjXzebZos,creaky7,,0.0
12,@Bambad @AeyBIN_H @bassam_ju @_Neon_91_ @Qatari what you said about HIV is the stupidest thing I've heard this year… https://t.co/rXbRTnjeRd,Cabalane_,Murcia,0.0
13,"tal greatness is but disease.
But, as yet we have not to do with s
__iherb_promocode_promo_rewards_voucher_code_dis… https://t.co/64A0OYVATh",antighaeyo17,,0.0
