,tweets,user,location,polarity
0,@JacinthePayant Oh my goodness!  People who don’t know what causes disease in people shouldn’t have opinions. Heart… https://t.co/j3Y6LtQsxY,BeesonPam,Canada,0.0
1,@malolisica Mask-up for COVID apparently an hoax=stupid or you would have to explain no common flue in past 4 years… https://t.co/V3Jdx0Nywt,saspcruz,Portugal,-0.016666666666666663
2,"PSA:
- If you mean ""chase, attack, or incite or urge to attack, pursue, or harass"", use ""sic"".
- If you mean ""affec… https://t.co/sAJyZFCwYg",ReallyRadley,United States,-0.3125
3,Lol is there a team that does not have this “disease?” https://t.co/c7vMRJS2UW,GregoryKubie,NYC,0.8
4,@Hackatao Combating disease is one thing...it's just medical advances...otherwise say no to antibiotics and all med… https://t.co/rnmxFBtzGK,NiftyD0m,Metaverse,0.0
5,@hhaadys I hope u catch a foot disease,royalekami,carrot garden,0.0
6,I question life deeply when my doctor has to Google my disease and ask me whether the results are correct.,JulianneWaits,,0.0
7,SPTWT IS A DISEASE 🗣️🗣️🗣️🗣️,monotalos,,0.0
8,"#rsjc Bkgrd contd
-Current treatment involves supportive therapy with diuretics, anticoagulation if appropriate, an… https://t.co/hKIrcAvMEL",respandsleepjc,,0.3333333333333333
9,Save your natural teeth and prevent gingivitis and now is the time to request an appointment with Fairview Dental -… https://t.co/zCYHP26lzH,FairviewdentalM,,0.1
10,@IamKhumbuS Too many ships disease and none wants to let go 😂,biodunnikani,,0.35
11,@VoltairesVoice @MrAndyNgo A violent mentally challenged man in a dress went on a rampage. The important part of th… https://t.co/guuaqP3sbC,PaulNeilon,"Brisbane, Queensland",-0.16666666666666666
12,Sex-specific metabolomics-derived blood biomarkers of Alzheimer’s disease #preprints https://t.co/Kgh4uyvzHk,RS_Preprints,"Durham, NC",0.0
13,@TheDietCokeBtn nothing more romantic than getting lyme disease with your bestie,LuxuriousSnacks,Vancouver BC,0.25
14,@ABsteward Anyone with critical ill patients and/or immunosuppressed patients (hem/onc or patients with imunobiolog… https://t.co/BHH4qfJOq1,DeboraOteroMD1,,-0.25
15,"Nobody gets away with anything. It all catches up with you later in life, you become a train wreck, a basket case,… https://t.co/o4zXPb8g1c",JohnMar77301444,New York City ,0.0
16,[DISEASE DEFEATED] https://t.co/iZa9UJsdGW https://t.co/VBpYHyvKdx,diceyjim,The Slop Zone ,0.0
17,@Chillipear1 @mariajo03498910 @stkirsch Do you realize the pertussis vaccine does NOTHING to prevent pertussis? Tru… https://t.co/fG2HUr3wsu,chezronify,"La Mesa, CA",0.0
18,"@WilliamdeVry1 Bet on the hockey game? I donate $50 if Montreal wins, and when the Bruins win, you retweet a post r… https://t.co/8qsmisvJK4",esq2000gmailcom,"Maryland, USA",0.2333333333333333
19,@acweyand @TobyRichardsUWA @sholzberg @LaurenMerzMD @fmsiad Especially imp in patients with comorbidiites who have… https://t.co/96U9Avufrd,akshatdoctor,"Loma Linda, CA",0.0
20,@WindyCityWxMan The disease slowly creeps North.,TheHatLives,"Chicago, IL",-0.30000000000000004
21,.@Sabrina_S_Elias is presenting her poster on differences in cardiovascular disease risk factors among US-born and… https://t.co/w59wgEDXSd,ycommodore,"Baltimore, MD",0.0
22,"@CeeJayOfLeics 😂CeeJay, the comments here…🤦🏻‍♂️ I didn’t know that stupidity was a contagious disease. I hope it’s not airborne😷",MarcoUK20,"London, England",-0.6
23,"@bigmothufacking Don’t do steroids like Dallas, unless you want shrivelled nuts and liver disease.",VicDaSlick2U,Parts unknown,0.0
24,"@kylezcore is she wrong? god has divided us all as humans
if anything he is a disease, more so than (surprisingly) the sptwt",monotalos,,0.2333333333333333
25,@plies That playing fake cool with folks has to be a disease..,Pete_3000,"Immokalee, FL",-0.07500000000000001
26,"""No fatigue, disease, sorrow, sadness, hurt or distress befalls a Muslim - not even the prick he receives from a th… https://t.co/F3D2Qqcbdp",BrokenAspirant,Pakistan,0.0
27,"@twistntrout @BenBikmanPhD Here's another one;
https://t.co/beDe2k7Lno",ifbacongrewont1,"New York, NY",0.0
28,@ilonapet It is hard to comprehend how a disease can make a person so immobile and cause their suffering for such a… https://t.co/1r55GncziS,perfectrose2011,"Vancouver, Canada",-0.14583333333333334
