,tweets,user,location,polarity
0,@hhearttoheartt BISH I'M DISEASE FREE 💅,vampireguyjk,,0.4
1,@JoJoFromJerz They are not Americans. They are ilegal in the country they have no rights to choose. Polio is a seri… https://t.co/JbmBbqrDaZ,ronygilmore,"miami, fl",0.0
2,@POTUS When will you stop the bullshit and talk about the Christian families that were destroyed in Nashville by a… https://t.co/c62DxTRuoa,thefatman013,,0.0
3,⚡ News | #Genomic surveillance of a fungal disease that is destroying wheat crops around the world may help control… https://t.co/1Wl9EYOK7b,SciDevNet,"Wallingford, Oxfordhsire",-0.2
4,@cathyslifeSP @mrmarkdolan You seem fond of horses. Did you know that horses can be asymptomatic carriers of strang… https://t.co/pxy88DeTuv,LaMinda,NYC-ish,0.0
5,NAFDAC approves R21 Malaria vaccine for use in Nigeria. The end of Malaria disease is near.,Kamiyo_A,Nigeria,0.1
6,"USC School of Medicine Greenville is a leader in lifestyle medicine!

https://t.co/xtgyMpUDF6 https://t.co/9vQYvknpja",DegreesofHealth,,0.0
7,Upstate’s Institute for Global Health and Translation Science is seeking participants for a pediatric Lyme disease… https://t.co/cQ8kpjcm3J,UpstateNews,"Syracuse, N.Y.",0.0
8,H3N8 bird flu claims its first human victim in China https://t.co/xfF6wL971V,FrankWinfield5,,0.05833333333333333
9,"@TheGiraffePod @_B___S Garlic, dough, fake cheese, salt, all of it is a recipe for disease and quick death. They do… https://t.co/n6fWE4AY96",uws_gal,"New York, NY",-0.08333333333333334
10,@TRUMPPATRIOT19 @birdog456 @ItsSoHardNotTo Trump Parrotism is a dreadful disease too. It means that if you saw trum… https://t.co/35HnPrKlKR,Gwyn88904784,,-1.0
11,@5615a9d0dd5c4ec @MikeMonad @JoJoFromJerz Yes. Natural remedies are the way to go rather than the poison pharma put… https://t.co/hJMoyawWAK,Dnice2856,"Virginia, USA",0.1
12,@amaranthezine @CococonutGun i hope he recovers from the disease of being near vaush 🙏🙏,owlbeeeee,the skeld from among us,0.1
13,"Download our free #eBook to learn how organoid research, AAV vector characterization, and CAR-T therapies revolutio… https://t.co/xuSK2VoBaK",biocompare,"South San Francisco, CA",0.4
14,"According to the Centers for Disease Control and Prevention, the number of fatal fentanyl overdoses rose from rough… https://t.co/VXmX88qiQl",PamBowling7,,0.25
15,"@Lookatstars_ The disease which you are describing, its symptoms are not that of friendship.",mike_waseem,,0.0
16,@angrace2009 Hells yeah.  Like Ring Around The Rosies is about a damn disease or plague!!!,IkeMagnifico,,0.0
17,@FoxNews Ignorance of the obvious is a disease there seems to be no cure for.,li17197017,,0.0
18,"@Jennife58237278 @zombiemommy Sorry to hear that he got ALS. It's a horrific disease, I can understand the distress… https://t.co/mn5ShCWLp2",HarveyWall15,,-0.75
19,"Smoking harms nearly every organ of the body. It causes:
-cancers (lung, mouth, bladder, cervix etc)
-respiratory d… https://t.co/LYE9M1pyfZ",phupnorth,"Yorkshire, UK",0.1
20,@LBC @tearea13 @NickFerrariLBC @GillianKeegan Sounds like learning sums for an extra couple of years gets more prio… https://t.co/zL9HOK3sIM,SpudFromDublin,Merseyside,0.25
21,"If you are not competent enough to diagnose her disease nd treat her, why not call a competent Dr. from abroad othe… https://t.co/XLXy4VGS5l",bcaa22087a534f2,"Lahore, Pakistan ",0.08333333333333333
22,@brianklaas The book shares enough information to let us understand that denialism and conspiracy theories about di… https://t.co/W8tLv0voUz,diannePNW,"Tri-Cities, WA",0.0
23,Identical twins suffer SAME cancer symptoms - even though only one of them has the disease https://t.co/mDxGHuTI59 https://t.co/LgmHQ3Xjwg,MailOnline,,0.0
24,@DaMadMattster @jnatael @horsepro001 @katinka12542233 @JohnDavid1533 @LorenDempster @the_usal @EdWest208 @RJFair4… https://t.co/Zi8da1O0l0,KarenCicco,"Massachusetts, USA",0.0
25,Would You Hand Out Firearms in an Insane Asylum? | Nature's Real Health https://t.co/iFefBwEHsI,nicktompan,"Virginia Beach, Virginia",-0.4
26,Our Microbiota &amp; Parkinson’s Disease | Nature's Real Health https://t.co/N9WrWECRTV,nicktompan,"Virginia Beach, Virginia",0.2
27,"Reminded of the dynamic between Bayern Munich and, say, Dortmund or Leverkusen.

It's not some congenital bottling… https://t.co/qakdZ6zPim",DallanInvictus,"#YYC → #YEG → #YOW, Canada",0.0
28,@mufaddal_vohra Hero worship is a serious disease. What kind of nonsense placard is this? Bringing in God into this??,TUnlimitedd,,0.13333333333333333
29,"@waitbutwhy @SpaceX Yeah, because people want to LIVE in orange dust. I love the science, but it's actually kind of… https://t.co/I57ZZjpZ0C",JohnnyD33306830,,0.4121212121212121
30,"My 52 year old mom who is already suffering through a pulmonary disease due to air pollution, just told me today ho… https://t.co/DKKUvPN6u5",RhythimaShinde,,-0.012499999999999997
31,"Generalism is an approach to care that is focussed on the person, rather than the disease.  Often associated w/ rur… https://t.co/asSRZ8YXsF",NOSMMDworkforce,Northern Ontario,0.0
32,@Scott21peterson @DAS_Ariz @MuellerSheWrote You're right. Masks aren't for the protection of the one wearing them.… https://t.co/ASfaoZvfTt,k1darkknight,"Norman, OK",0.2857142857142857
33,currently afflicted with the condition known as Sleepy Bitch Disease 🥱😴,SunsetArro,uk,0.0
34,Kaoru Mori's manga work is being affected by her health issues. People get disease even they care so much like Mori… https://t.co/qBA003zzUh,htGOIW,電子,0.2
35,"CDC INVENTS NEW DISEASE. So now they want to warn you about it
https://t.co/vEwq3yAyS3",AngryAm48602436,,0.13636363636363635
36,"@NFL_DovKleiman Per @mlombardiNFL all of these locker rooms are now badly suffering from the “disease of me”, and s… https://t.co/Sk63cvWStd",zachkruk1,,-0.6999999999999998
37,@RepHaleyStevens Abortion is not a disease.,RedStaplerTX,"El Paso, Texas",0.0
38,"More than 30,000 are running #BostonMarathon2023, just 20 older than Indy's Steve Gilbert. Doubt any of those have… https://t.co/7Dyhn1VmoA",GreggDoyelStar,"Indianapolis, IN",0.3333333333333333
39,@TomPelissero Wow the jags must have a “disease of me” in the locker room if engram didn’t sign tag with TLaw mega… https://t.co/Tk8plzYnrM,M_A_RoZaY,Syracuse University,0.1
40,"The only life the Tories think the majority of the UK's population deserve.  Deprivation, illness, poverty, homeles… https://t.co/sXfyvJZ9Fj",DavidRothery12,,0.0
41,A new scientific statement from the American Heart Association says women need to be better screened for heart dise… https://t.co/rXW0LF6DFT,Rutgers_NJMS,"Newark, New Jersey",0.21212121212121213
42,100%-Trans IS a mental disease. https://t.co/09epGr2kZ0,Harmsy5555,Michigan,-0.1
43,"LEADING THE NEWS

USA Today (4/14) reports, “A test of spinal fluid may be able to predict who is likely to develop… https://t.co/ii5pWANBkZ",drzaraa,"Ohio, USA",0.16666666666666666
44,"White poo and yellow skin, the ol liver disease is making herself known again ✌️😝✌️",gnikima,"Peterborough, England",0.0
45,@blackbindigirl @Bananadirector A disease hair fall hota hai isme,Night_Owl_38,"Mumbai, India",0.0
46,"A cure for motor neurone disease could be ""possible"", according to an expert, as Doddie Weir's charity unveils its… https://t.co/DWie7aizuA",SkyNews,"London, UK",0.0
47,Being a pick me is a fucking disease https://t.co/qjMfLcd46A,dailyjacqueline,superior to u ,0.0
48,@BWalkerTTAGGG @AndreTI @ZachWeiner Also it would be absurdly shortsighted and self defeating to deliberately infec… https://t.co/7h0tRL5zu7,planx_constant,"Memphis, TN",-0.5
49,"Tons more in the paper - now OA @Nature_NPJ Parkinson's Disease: 

https://t.co/5qOZgFsCJu

The product of a fantas… https://t.co/Zr5BBscVa8",AlexWiesman,,0.5
50,"Did you know that patients with #Parkinson's disease often have trouble speaking clearly?🙊

These speech impairment… https://t.co/KSdzBLkm97",AlexWiesman,,-0.049999999999999996
51,"A+ Platelets Required 

Name: Rajesh Gupta 
Location: PGI Chandigarh 
( ICU ,Gastro department)

Problem: Patient s… https://t.co/1DDXbmOzbO",VishnuSurekaa,"Mumbai, India",0.0
