,tweets,user,location,polarity
0,@zhayisjuju A lot of m—-n shouldn’t exist in this world. An utter disease to humanity and y’all can quote me on this.,theigbogoddess,Heaven,0.0
1,"@MOH_Kenya @NemaKenya @StateHouseKenya 

Do you know the relationship between a filthy environment and disease?

WH… https://t.co/43HywuAh6w",ThumiKabuba,Kenya,-0.8
2,"@N0rbertElekes Thank my south indian people's tax payer money. Central govt and that waste of a government body, hi… https://t.co/p7hvZmnmCO",preetha44683594,,-0.1
3,"5/ Let's make malaria history in Kenya! We urge individuals, families, communities, as well as political and busine… https://t.co/tdEQVR11sa",EndMalariaKenya,"Nairobi, Kenya",0.0
4,@TartinoVerdi There are no fines. Many laws here have no enforcement mechanism. In theory the regional infection di… https://t.co/x3vPAkJJcr,DavidSteadson,Universe #6431,0.5
5,I have caught the vessel disease #SleepToken https://t.co/V77fNel3Ra,JohnieCanine,"New Jersey, USA",0.0
6,@JESTEMBOGlEM Bicarbonate and vinegar but if you use this you’re going to have disease Im not joking use anything but that,Blueber26840019,Vivienne Westwood Café,0.0
7,"Since the pandemic, public health has seemed more important than ever. @cmyeaton uses outbreak science to improve p… https://t.co/DXgHQ5Ql5p",wwsgdc,"Washington, DC",0.3
8,@catturd2 Showing the part that you’ve been disputing and will continue to dispute is the funny part🤣 Liberalism is a disease,C_P_Bradley,FL,0.25
9,"Here are some fruits that are considered to be among the most nutrient-dense:

Blueberries: Blueberries are high in… https://t.co/RULeHhHAtA",babufrancis01,"Nairobi, Kenya",0.33
10,"@MOH_Kenya @NemaKenya @StateHouseKenya 

Do you know the relationship between a filthy environment and disease?

WH… https://t.co/uISmvVuOBf",ThumiKabuba,Kenya,-0.8
11,"@Taiyelolu_mi @venusakingba It's really a disease, this tribalism. We will not move forward this way. Nigeria is a… https://t.co/FhlBDvLrTB",Tomi_Olagunju,Lagos Nigeria,0.2
12,"@rw_christian @TakethatCt @Paul_A_Coombes Let’s keep counting ad infinitum
In 2030 you’ll be screaming but we have… https://t.co/KCzPGVt3m8",john_parsons68,,0.0
13,@SenSchumer @POTUS Don't push retirement age to 70. We are living longer but with chronic debilitating diseases; I… https://t.co/1ENaKAaXvD,speknmymind,"Texas, USA",0.0
14,@spokes_the the man had rickets disease at young age,supremobill,,0.1
15,The U.K. government removed covid as a high consequence infectious disease in March 2020. Everything was scare mong… https://t.co/J1RtEtSDpt,Marty_881955,🤡🪐,0.16
16,@BeckyDear4 @beta_co_ @Slatzism y’all will find a way to be mad at everything lol who thinks of hiv nd says 😊😊best disease evaaa,evilandfunnyguy,,0.39166666666666666
17,@grahamw1986 @JamesClayton5 Spending your day caping for a multi-Billionaire who publicly insulted and fired a man… https://t.co/JPJye2TYbw,Bowiegrrl1,United States,0.0
18,"March 7, 2023 -- If you think the biggest risk factor to good health is smoking or genetics, think again. According… https://t.co/1jhVPt7aBK",TheConsworld,washington dc,0.7
19,"@CTVNews No, that is incorrect.  Reducing simple carbs, sugars, bad fats, junk foods, caffeinated beverages, excess… https://t.co/2TxL445xcY",ErinMWellness,☀️💛☀️💛☀️💛☀️,-0.3499999999999999
20,"@1PhilSingleton @Ewwjr53 @MaddHobbit @FitKrisMN @JoJoFromJerz Not to those people. How many ""safety protocols"" can… https://t.co/ITpk7f7xhc",FarmBeagle,,0.5
21,"Herbal therapy 👉
Slippery elm powder BENEFITS: 
Tip 14# Hysterectomy criteria and indications? How it is done? Biop… https://t.co/VEdnvju4fY",Quratulain2608,,0.0
22,Envy is a disease https://t.co/mw9iZLrXeM,odomstanley25,everywhere and no where ,0.0
23,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/rsYjAaTc6d",nicktompan,"Virginia Beach, Virginia",0.2
24,@benyamin818 Paul's thorn in the flesh was not an ailment.  It was pastor's speaking against him or teaching agains… https://t.co/JES0YaetSh,RINI1RIVETTI,"Greenwood, AR",0.0
25,@FatiEnjoyerr Hopefully Haller sends Pigtter back to the Championship today + infects him with his disease,Michxelos,Home,0.0
26,3/ The constant emergence of new disease patterns highlights the need for fresh strategies and stronger partnership… https://t.co/OrzRInd3Jt,EndMalariaKenya,"Nairobi, Kenya",0.14545454545454545
27,"@libsoftiktok @FBI @DEAHQ Since medications are to treat the sick, is she admitting transgender is a disease? #Checkmate",luis09964809,,-0.7142857142857143
28,ASPEN was presented with the Digestive Disease National Coalition’s Public Policy Leadership Award for leadership o… https://t.co/lNDXJYICpb,ASPEN_nutrition,"Silver Spring, MD",0.0
29,"BREAKING NEWS!
This is now very big!
A child with a severe form of Guillain-Barré syndrome has been healed! The aut… https://t.co/dSmc2LdRRH",Cecilia4JMKD,,0.0
30,"Dr Cheng:

""Vaccination is important. It prevents severe disease and some transmission and it's something parents n… https://t.co/w0qvdqqRKn",MargaretHollin1,"on Wurundjeri land, Vic",0.4
31,)=n`v Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/aAGoaFAuka,89UzhDFrfIFZrya,,-0.2
32,"Taylor Gonyou, DO, multiple sclerosis fellow, Michigan Institute for Neurologic Disorders, detailed a proteomic bio… https://t.co/lptAFYhb0w",neurology_live,United States,0.2
33,"Carmen Susman had no symptoms of stage 4 colorectal cancer. 

He represents a concerning trend: Younger people with… https://t.co/VddkVRdNzc",TODAYshow,Studio 1A,0.0
34,"That's why I don't drink anymore. 
🙏🕊️🌻💖🙏

https://t.co/epR9xdhWFZ",kassi_ydris,"California, USA",0.0
35,@MUDHIZIRI_263 Not by disease    'malnutrition',tatechikukwa,Harare,0.0
36,@kelsieswrites Great to hear the procedure went well.Hang in there .Hopefully soon they will develop a drug to stop this dam disease.,GOLFFANATIC9090,Canada,0.8
37,@JerseyTaylorHam @oakowl As opposed to infecting almost their entire population with a disease that killed over a m… https://t.co/vYH9f9GMvO,ellocust,a golden land of opportunity,-0.1
38,@drkohilathas I only take it every once in a while when needed I take it with glutathione which is a little confusi… https://t.co/ulUprf64PH,mydogeatsfleas,Middle of nowhere,-0.09375
39,"@danielwinlander @mrandystevens Agreed, though I'd put a fine point on that and say effectiveness against a symptom… https://t.co/kyLKoOdeFW",ericearling,"Boise, ID",0.4166666666666667
40,"@EasyHomeMeals @WildMikesPizza My dad loves this pizza, sadly I have celiac disease so I've never tried it #FrozenFoodMonth",NHCountryGal,"New Hampshire, USA",-0.5
41,"@proforlax Lol, giving people the disease so they can later build up a tolerance (if they survive) was the cure? So… https://t.co/RO5Ao5EMDC",WickedWuda,"Winston-Salem, NC",0.4
42,"I've always been repulsed by paparazzi just being so invasive but this pushes it to a while new level. 
dementia is… https://t.co/5PsdxWZGr5",chrryxwves,Hogwarts♡,0.13636363636363635
43,FtaUl Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/74ENcTGUw4,big_gran,,-0.2
44,Personalis Inc. will continue its collaboration with @AstraZenecaUS to explore ultra-sensitive molecular residual d… https://t.co/v5f9pq1kpB,ContractPharma,www.contractpharma.com,0.1
45,@CarveSomeFun @sav_says_ Leftism is a disease,jonnyRevv,"Seattle, WA",0.0
46,@SonikkuGold @NickAdamsinUSA I LOVE CHILDREN GETTING LUNG DISEASE I LOVE CHILDREN DYING AND GETTING CRUSHED I LOVE… https://t.co/OPFagJXfxw,actuallywill1,,0.35
47,@vonserb Celiac disease has been around for far longer than pesticides https://t.co/c85BTdKtm5,BeyondCeliac,"Ambler, PA",0.1
48,@wehadtohamhim @AlisonKareem @iamharaldur Also not true. He had the limitations caused by his disability and diseas… https://t.co/J5Y1vDDmDf,IHis99,,-0.175
49,"Great graphic of the natural hx of alcohol related liver disease:

Recent advances in alcohol-related liver disease… https://t.co/HK5uXYhBO6",dawso007,Minnesota,0.15
50,@timeforchangenz @BohemianAtmosp1 Not to mention the billions of disease causing parasites they contain. Not for hu… https://t.co/LsSslyLXro,CaKw777,,0.0
51,@enishisworld OMG!!! the way how i was right. the only thing i had wrong was the 'knee' (i thought it was 'ne') par… https://t.co/0V2NNUTkGL,fableplayss,green hill zone act 1,-0.07142857142857144
52,"Thank you to CTSC Pilot Project Awardee, Lee Miller, Ph.D., for presenting his CTSC funded research focused on his… https://t.co/ml75z7mdVh",UCDavisCTSC,"Sacramento, CA",0.0
53,@ResourcefulMom A3 There are quite a few frozen foods I haven't picked up yet. I have celiac disease and while we'r… https://t.co/f2IcpTdKVy,NHCountryGal,"New Hampshire, USA",-0.2
54,aC7-B Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/oS4Bcd7m7C,JennaJenn145,,-0.2
55,Imagine trying to smear the man with a degenerative disease who has spent his life making the world a better place! https://t.co/wAAwOOaPel,splashthatcat,,0.2
56,"""You're a disease and I'm the cure"" https://t.co/ZtCJDRcsWe https://t.co/nNoCeBnhrz",CannoliSas,,0.0
57,@katey80oh @organichemusic Not many drs know what to do with lyme disease imo. I'm sorry you have to deal with that.,dawnat1618,Washington State,-0.375
58,@Sheng_Peng Please tell Quinn to give Lindblom more ice time. He's due for a two goal outburst. Plus I love his sto… https://t.co/a4IkXk4Uxm,calstanvard,,0.2916666666666667
59,#Ayrshire #cancer survivor whose husband died from the disease chosen to launch fundraiser: A woman whose husband d… https://t.co/2igTGE51Rd,CareApps,UK,0.0
60,"@dvassallo First, let's assess your risk for heart disease using the ASCVD calculator 

This will help us understan… https://t.co/x1x4wEh9y5",MBA_LMH,Web,0.25
61,"@real_HEAVYYY @JHartFlips Possible unless you have an emergency then what? Once again, this is for non-planned issu… https://t.co/CyE7UEDPdj",Senseigoldenn,,0.0
62,"It's really telling when someone looks at you funny or calls you out for wearing a mask, and you tell them that you… https://t.co/aTSr82pSkw",MCariCrowe,"Indianapolis, IN",0.225
63,"@FarmBeagle @Ewwjr53 @MaddHobbit @FitKrisMN @JoJoFromJerz With proper safety protocols and attention to mitigation,… https://t.co/AlNzqZxSXv",1PhilSingleton,"Los Angeles, CA",0.0
64,Bindi Irwin underwent surgery for endometriosis 🥺😟 I hope she feels better after a decade of being in pain and gett… https://t.co/sMWM2OAPk2,lilinkwell,,0.5
65,@KenBurns @CNNThisMorning Support woke to sell a book ?Lack some serious morals So what if founding fathers had sla… https://t.co/vqGPJG0Imj,BigBluexlt,Massachusetts,-0.3333333333333333
66,"Cancer, Autism, Obesity, Depression, Anxiety, Asexuality, Low Testosterone, Autoimmune Disorders, Heart Disease, Di… https://t.co/74gTJP28uZ",LastWizard333,,0.0
67,"Systemic Risk - risk mitigation solutions make it possible for new sources of risk to enter the system

i.e. - A ma… https://t.co/uXx2n40lDx",MikeMobbs,United States,0.06818181818181818
68,"""What if we could direct medicines in a programmable and precise way to act conditionally at the site of disease?""… https://t.co/QVAet7IDZ8",scientpr,"Pennsylvania, USA",0.25
69,"you'll never get rid of me 
oh, i'm like a fucking disease!",mindlessdreams,🪐 she/her,0.0
70,"BREAKING NEWS!
BREAKING NEWS!
✨✨✨✨

A TOTAL TOTAL CRIPPLE HAS WALKED AWAY ON THE #RoadToIvoryCoast !

AUTOIMMUNE DI… https://t.co/gcuqTmbfBH",VictorK70510812,Kenya,0.0
71,Excited to have started my first week working in Prof Trudeau's lab studying dopaminergic neurons in Parkinson's di… https://t.co/75l7ss2bxk,EllaFWhittle,"London, England",0.3125
72,DCqu8 Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/jwK4NHOO0J,landri_sims,,-0.2
73,This was impossible beofre the higher dose reishi and valtrex.  But I am still convinced I am only touching the sid… https://t.co/jYvO48Q6tO,DreamingTheMind,,0.020833333333333343
74,@ArlanWasHere Florida is hell. Did you hear about the guy who used Florida tap water to rinse his sinuses &amp; got a brain eating disease?,serayepa,"Ohio, USA",0.0
75,"@60Healey Again, a natural death is literally just one caused without disease or discernible injury.  As per the me… https://t.co/fji1UWVJww",arzenha,Malmö,0.1
76,@AlisaValdesRod1 @StanWillenbring @LauraMiers Chile and Argentina-both high on hubby’s list of countries he’d like… https://t.co/JivAzWkh78,The2Margarets,American Southwest ,0.16
77,"""The most important thing to remember is that inflation is not an act of God, that inflation is not a catastrophe o… https://t.co/pkVtkcnrHX",carlosddsanz,Ireland,0.45
78,"@andrewkwil @JASN_News I don't know much about ADAMTS7 levels in humans, or the genetic drivers of ADAMTS7. 

Howev… https://t.co/vg1CLfsMLZ",FPoppelaars,,0.2
79,"Last week, we shared our blog for Rare Disease Day highlighting the critical role of AI in amplifying patient voice… https://t.co/d95nLAZtzI",PatientMetRx,"Glasgow, UK & Jersey City, US",0.09999999999999999
80,"This #KidneyCancerAwarenessMonth, let's work together to raise awareness about this disease, its risk factors, and… https://t.co/SXJrqhQ970",FDAOncology,"Silver Spring, MD",0.0
81,"@drkeithsiau Baguette allergy
Blunted villi, atrophy 
Anti-tTG
Iron slides by gut streamlined
Fatty, funky left behind

Celiac Disease",DrCindyCooper,,-0.20000000000000004
82,"After more than a decade of validating the cancer diagnostic process, Biological Dynamics has launched a study for… https://t.co/SXqlNuPrlJ",KostenFDN,"Memphis, TN",0.5
83,@Soren_Ltd Watching Elon denigrate Iceland's disabled version of George Bailey is a new low for him. I had a friend… https://t.co/uORiJLbp6A,musicalcrepitus,"Port Orchard, WA",-0.02121212121212122
84,Y'all remember Disease demo version by Jungkook???,jeoncervix,not exist ,0.0
85,"A simple screening question could help millions of women prevent cardiovascular disease. Why aren’t we using it? 
https://t.co/HgFq4Mba4o",statnews,,0.0
86,"@_RobbieMoore @Conservatives Pathetic rubbish, you and your mates in the water industry will continue to pump crap… https://t.co/Kcm0WRPAAX",Esscrew,,-1.0
87,@ChristnNitemare God creates Lyme disease with one fatal flaw. It’s terrified of him!,zacharytmarion,"Missouri, USA",0.0
88,The Guidance for Certifying Deaths Due to Coronavirus Disease 2019 (COVID19 ) was expanded to include Certifying de… https://t.co/Gj2V3gSGhG,EdwardAsensi,,-0.125
89,"@DID_we_write the worst was that DID was a ""contagious disease spread via TikTok"" and that she was skeptical of its… https://t.co/DpA5ojLSSJ",mindless_julian,"Ohio, USA",-0.75
90,@maestros2333 @AreaFada1 Illiteracy is a disease… go school you sey no,SimonMarvelous,"Abuja, Nigeria",0.0
91,'That's not appropriate': Fox News host slams Steve Bannon for attacking the right-wing media network… https://t.co/dkSYBAPip8,crucifriar,,0.01785714285714285
92,".@repsteffen @senrobcowles On behalf of the 198,000 Wisconsinites providing unpaid care to a loved one with Alzheim… https://t.co/tgoHZiCSCP",bollelld13,,0.44999999999999996
93,O!#5l Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/aTS5k3pFSB,muramasakisei,,-0.2
94,"The earth has been suffering for years;
Disease, war and famine have plagued the earth.
We must pray for the promis… https://t.co/g7II9rsgmd",Hossein66163722,,0.0
95,@james_pepe247 You should be proud of your two days of sobriety.  So many people don't understand that addiction is… https://t.co/z2qNq3J65F,lynnery0918,,0.65
96,"@sanjea @stkirsch When you got Covid, did it feel different from regular cold/flu, how did you ""know""? It is a terr… https://t.co/SIwBzOK95g",fivehundredpou1,,-0.19999999999999998
97,"@csmonitor Another part of the solution is to diversify plantings on each farm. Monocrops, wether citrus, soybeans,… https://t.co/Q9M2QgDjuw",jerome_mcintire,Washington,0.0
98,@did_40 So happy for you! Same situation here - lifelong fatigue symptoms rapidly worsening - no treatment plan - f… https://t.co/14kxPGKfDN,SonjaNomad,,0.23333333333333336
99,running on filipino time is a disease,hwipped,23 she/they,0.0
100,])qKp Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/MSVM33HID2,landri_sims,,-0.2
101,gwT]u Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/aAGoaFAuka,89UzhDFrfIFZrya,,-0.2
102,"@SpiroAgnewGhost Agreed, he's definitely sick. Addiction is a disease. But go easy on the name calling.",LuisD78,"Las Vegas, NV",-0.14047619047619048
103,@barttels2 @GIcancerDoc Yes and @KristenCiombor what do you think? MSS disease.,NiuSanford,"Dallas, TX",0.0
104,3Ob]; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/oYPUGSQUjT,aom_jaypark,,-0.2
105,"@cyanidedepresso Exactly, like you won’t care about “morality” when you’re dying of heart disease",DietArabella,Edtwt ♥️,0.25
106,"9/be4 it’s 2 late.If no 1 in power r held 2 account,r allowed 2 cont as they r,there becomes a point of no return &amp;… https://t.co/czfiYtUEIZ",scmraven66,,-0.3
107,Mrs Charlotte Owusu of Sickle Cell Condition Advocate says sickle cell disease can be prevented though it is a bloo… https://t.co/zZg48N9iv1,MylibertynewsN,,0.0
108,Who else could heal this stubborn disease apart from the TWO MOST DREADFUL PROPHETS OF JEHOVAH YAHWEH?… https://t.co/5J0XAOAaiN,marykagwy319,Kenya,-0.25
109,@AutoimmuneList Donot agree with the laymen term SJOGREN DISEASE.. Its a step backward in naming this illness.,DandaDebashish,,0.0
110,-#60B Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/74ENcTGUw4,big_gran,,-0.2
111,;=51Z Cancer is a deadly disease.  3542      #喷水 #女s #约p        https://t.co/bYTnyCznYB,maribelgamerohe,,-0.2
112,"@ippikin Yes. It's a pure hypothetical, now Napoleon III developing an even more severe case of brain disease and s… https://t.co/aoKqCSKoiF",marwood_lennox,Hy Brasil,0.35714285714285715
113,"@MOH_Kenya @NemaKenya @StateHouseKenya 

Do you know the relationship between a filthy environment and disease?

WH… https://t.co/fgveqrne9x",ThumiKabuba,Kenya,-0.8
114,"CG: I STILL HAVE STRIDER DISEASE UNFORTUNATELY.
CG: EXCEPT IT'S JUST DAVE.",rorykatbot,layout @ whichoftime,-0.5
115,"Guillain-Barre is an autoimmune disease with no cure, Gyan has suffered for four years until He met the power of th… https://t.co/XP8a5EF1eM",Laurarono1,Keiyo-Kenya,0.0
116,"@Adam_abu1 @AreaFada1 If to sey u get sense you for understand my question 
Illiteracy is a disease 😹💔",SimonMarvelous,"Abuja, Nigeria",0.0
117,"Mikan told me that I have despair disease. I asked her what she meant, and she said 'despair of NUTS LOL'. She also… https://t.co/TN37ZeG1mh",despairhater666,run by @jadevrisrezi,0.8
118,Making the frolicking warehouse spreading disease all across your cold junkie // Running from their overflowing job… https://t.co/1uInVIB29a,becklyricsbot,,-0.6
119,"@MOH_Kenya @NemaKenya @StateHouseKenya 

Do you know the relationship between a filthy environment and disease?

WH… https://t.co/qKY9BVEwSa",ThumiKabuba,Kenya,-0.8
120,"We are in Evangelism in a poor people in Kenya Turkana west ,they have not were to found watter,no food,but so we i… https://t.co/MIQDQlIrtO",bonheur_kandolo,,-0.4
121,@LukeEdison20 @joncoopertweets Trump supporters are a disease.,GreifGeneral,,0.0
122,ACHI was honored to receive the Arkansas Cancer Coalition's Outstanding Partner Award today at the 24th Arkansas Ca… https://t.co/oeB3iTstrv,ACHI_Net,Arkansas,0.5
123,@Liam_Ryno @moon000104 @MKULTRAENJYR @EliErlick If I’m suffering from chronic lung disease and need to take pills t… https://t.co/EXNvKHr5Ti,KendraIzzy,Canada,0.0
124,"@MOH_Kenya @NemaKenya @StateHouseKenya 

Do you know the relationship between a filthy environment and disease?

WH… https://t.co/Kl9AC2giqD",ThumiKabuba,Kenya,-0.8
125,"What is all the Breaking News about? 

A young man named Gyan Otieno from Kenya was paralyzed from Guillain Barre a… https://t.co/aZm064R5pt",abby_kra,"Pittsburgh, PA",0.1
126,@adriel_rose Covid has a 99% survival rate. Does that not mean anything to you?  Do you do this with the flu or oth… https://t.co/PbOlP5fNT1,SomerAdventure,Utah,0.15625
127,The World #Health Organization (WHO) closely monitors potential outbreaks of serious illnesses. The recent confirma… https://t.co/mPcJQhe167,News_by_Ai,,-0.1111111111111111
128,"@MOH_Kenya @NemaKenya @StateHouseKenya 

Do you know the relationship between a filthy environment and disease?

WH… https://t.co/xjj4KOCQKM",ThumiKabuba,Kenya,-0.8
129,Squishmallow Cows Mad cow disease: Veterinary Dept to monitor entry of beef consignment from Brazil #squishmallow… https://t.co/8TlLxyXw3s,SmartchoiceList,,-0.37916666666666665
