,tweets,user,location,polarity
0,@richardursomd @covidcandy The cost/dose of Iver should be no &gt; $1 and further investment placed in R&amp;D for treatment of Lyme Disease.,Tree1Ms,,0.0
1,He’s becoming a disease https://t.co/Ga1GqDDbrV,PettyPndergrass,United States,0.45
2,"Myalgic Encephalomyelitis (ME), they noted, ""does not accurately describe the major features of the disease.""

Nope… https://t.co/clX7pTAJ74",RyanNeil1983,"""Epidemic"" M.E. after HFMD",-0.06875000000000002
3,"@this_is_wessley ""Genetically Modified Organisms(GMOs). Some benefits of genetic engineering in agriculture are inc… https://t.co/9Sm5hFJ2zK",hkalela,,0.0
4,Me every day after being diagnosed with Crohn’s disease https://t.co/QdZ0MqX584,LE1885_,Crohns disease,0.0
5,@pulte $swvader that would really help a lot my son and I haven't had much luck here with the hurricane then anothe… https://t.co/hHPw7A0hJu,swvader,USA,0.2
6,"Today the legendary album of legendary BTS is 2 years old. Congratulations @BTS_twt 
Love You 

My KING JHOPE and Q… https://t.co/iqXU98xg5F",hobimusoul,In the heart of Jung Hoseok,0.65
7,@SN0RLACHS How the hell do you know he suffered from depression? He could have just found out that he has some horr… https://t.co/2zmnv9PbIl,P_Fisticuffs,,0.0
8,@BuddyTowing @NEWSMAX What a mean thing to say! Thank God that's only your opinion. He didn't ask for the disease a… https://t.co/3wp2E24M00,azbell_ron,,-0.15625
9,"How much evidence is needed before people wake up &amp; stop the genocide?
Pediatric Infectious Disease Group position… https://t.co/EUO1BrmGKv",Beautyjunkie21,"MoCo, MD",0.2
10,@Naija_PR That's not a disease naw.,Nnukwu_Youth,"Lagos, Nigeria",0.0
11,Title: Past pandemics may play a role in susceptibility to disease https://t.co/h1vvsaO3Gm,SBYIR,"Stony Brook, NY",-0.25
12,@bejeweledism That's a disease called downer badder,iwwvreads,"s/her! white minor lesbian :)
#booktwt & #marauderstwt ",0.0
13,@EzehMiracle17 @SpineProblem @BackpackerFI I agree with you 💯😂 poverty is indeed a disease.,CHARISMA411,Lagos ,0.0
14,@JohnWay46368684 @Reginal72154365 @EyeMakeYouThink Don’t believe the science that’s why there’s no city like Tokyo… https://t.co/XHRjodYsfB,rokustick,,0.0
15,"@kokid951 When all actions that touch the soul are written with a pen, a disease called art emerges.

İt is complet… https://t.co/onbvoqJtGr",salvatorenftpg,Uranus,0.0
